"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0472";"22.1190514340651";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.509946803235997";"0.509858865873624";"0.509910352528987";"0.509874417939585"
"VAR_0473";"8.91608776394525";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"918";"FALSE";"FALSE";"0.513947688754712";"0.512968441824571";"0.51391544094953";"0.512981576557231"
"VAR_0474";"37.9086618545253";"0.0261652126612087";"FALSE";"TRUE";"integer";"FALSE";"38";"918";"FALSE";"FALSE";"0.52004515995888";"0.52052118235789";"0.520142931856966";"0.520478734209014"
"VAR_0475";"675.975247524752";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"918";"FALSE";"FALSE";"0.519770856730324";"0.520157723107842";"0.52017465186486";"0.520574075936661"
"VAR_0476";"580.766129032258";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.501197887703505";"0.501632815393787";"0.501245552279972";"0.50159461285761"
"VAR_0477";"350.575609756098";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.502432818005981";"0.502287085874766";"0.502473425266258";"0.502225116188454"
"VAR_0478";"252.43661971831";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"13";"918";"FALSE";"FALSE";"0.503859578558737";"0.503776547276035";"0.503983497565755";"0.503343090291817"
"VAR_0479";"158.744160177976";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"17";"918";"FALSE";"FALSE";"0.506236362990894";"0.50684520540269";"0.506283811828087";"0.50655977043123"
"VAR_0480";"102.113193943764";"0.0158368392423105";"FALSE";"TRUE";"integer";"FALSE";"23";"918";"FALSE";"FALSE";"0.509666863062809";"0.510602264789437";"0.509749302707656";"0.510520981276628"
"VAR_0481";"50.048683736026";"0.0220338632936494";"FALSE";"TRUE";"integer";"FALSE";"32";"918";"FALSE";"FALSE";"0.515585467981103";"0.517600399548933";"0.515673215858323";"0.517602848332949"
"VAR_0482";"1.44787901449998";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.539840724428297";"0.536004890313865";"0.539839687494558";"0.535939568399679"
"VAR_0483";"1.27500482851861";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"918";"FALSE";"FALSE";"0.520916718434408";"0.519843098215658";"0.521247156407923";"0.515627913496773"
"VAR_0484";"1.36664088967447";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.521296600316808";"0.51502916473895";"0.521255093410755";"0.514975410020677"
"VAR_0485";"1.29064110418393";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.520113383456979";"0.514236415609381";"0.520064464161511";"0.514179567827829"
"VAR_0486";"1.18561720610901";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.521059931192516";"0.516746745707927";"0.521226150928615";"0.517264666399661"
"VAR_0487";"1.01736275637988";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.522594640621327";"0.517605595195541";"0.522592466460518";"0.517914627429687"
"VAR_0488";"1.19617836941097";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.522850355543939";"0.52035463845144";"0.522950077153691";"0.52096096035456"
"VAR_0489";"1.29052996556789";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"918";"FALSE";"FALSE";"0.524575358905657";"0.526187410917925";"0.524648024074775";"0.526497702400804"
"VAR_0490";"1.79524676532114";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.502942227995056";"0.501086665610679";"0.502953562597951";"0.501081534594891"
"VAR_0491";"56.3989616613419";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.500598915074684";"0.499896818706594";"0.500707197261722";"0.499538283141277"
"VAR_0492";"401.127596439169";"0.0902011278583773";"FALSE";"TRUE";"integer";"FALSE";"131";"918";"FALSE";"FALSE";"0.500900640329057";"0.499496720201719";"0.506611293523265";"0.50108850968254"
"VAR_0493";"123.004549590537";"0.419331960807266";"FALSE";"TRUE";"character";"TRUE";"609";"0";"FALSE";"FALSE";NA;NA;"0.512283139677641";"0.503591148501959"
"VAR_0494";"47.2995101469559";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.501005491994328";"0.499578090568516";"0.502842089640714";"0.503136759478638"
"VAR_0495";"69.8086999505685";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500592345500965";"0.499892991932486";"0.500642541274616";"0.499877922654904"
"VAR_0496";"499.958333333333";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500090990570496";"0.500358472643083";"0.500129756087927";"0.500336185247892"
"VAR_0497";"171.711377245509";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500089876246779";"0.500208426010385";"0.500313252631951";"0.499471796845407"
"VAR_0498";"103.690631808279";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"6";"918";"FALSE";"FALSE";"0.50036992081561";"0.499294706988121";"0.500505629583372";"0.499210337548452"
"VAR_0499";"72.0471602434077";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"918";"FALSE";"FALSE";"0.500504856280524";"0.49924199865365";"0.500580509935259";"0.499224969924593"
"VAR_0500";"47.1571189279732";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"918";"FALSE";"FALSE";"0.500401360498306";"0.499125344418099";"0.500731418572379";"0.498778008570945"
"VAR_0501";"28.8258853288364";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"17";"918";"FALSE";"FALSE";"0.500823730357253";"0.499572065506551";"0.501243337726952";"0.503932694850138"
"VAR_0502";"884.355828220859";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.500059229298807";"0.500647399145621";"0.500098390790193";"0.500621358511731"
"VAR_0503";"6.75084591009184";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.572581766874081";"0.57298504159518";"0.572552439306629";"0.572993676603842"
"VAR_0504";"3.35228300862537";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.557492949087797";"0.553533865737074";"0.557471568879228";"0.553540073955097"
"VAR_0505";"3.90760389036251";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.596086591518734";"0.600933699166195";"0.596063271528876";"0.600937911017689"
"VAR_0506";"11.749225159526";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"918";"FALSE";"FALSE";"0.546513681342071";"0.551401226442328";"0.546547961472124";"0.551299879464096"
"VAR_0507";"667.101851851852";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.501220827858417";"0.501238162034449";"0.501245509548807";"0.50120459364364"
"VAR_0508";"230.614767255217";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.503673921514813";"0.503662263280305";"0.503680462660733";"0.503538875278298"
"VAR_0509";"118.472199170124";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"11";"918";"FALSE";"FALSE";"0.507174199046535";"0.508055258348386";"0.50716044977703";"0.508052435860342"
"VAR_0510";"58.3446421183285";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"16";"918";"FALSE";"FALSE";"0.513714081342485";"0.513920988274697";"0.513781500526315";"0.51322749498619"
"VAR_0511";"24.8067501360915";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"21";"918";"FALSE";"FALSE";"0.526736961231493";"0.528835467796668";"0.526771704086361";"0.52874092187018"
"VAR_0512";"11.749225159526";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"918";"FALSE";"FALSE";"0.546513681342071";"0.551401226442328";"0.546547961472124";"0.551299879464096"
"VAR_0513";"1.31208994151857";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.512301418822703";"0.515881405876563";"0.516217722090069";"0.52002818880508"
"VAR_0514";"35.6990595611285";"0.107415083556541";"FALSE";"TRUE";"integer";"FALSE";"156";"918";"FALSE";"FALSE";"0.509331863745151";"0.507194884894344";"0.531389140479343";"0.51407686165888"
"VAR_0515";"1.38637968396192";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"98";"918";"FALSE";"FALSE";"0.509442520816433";"0.509947970707207";"0.531197195610531";"0.516394783784529"
"VAR_0516";"26.8310502283105";"0.177648022805049";"FALSE";"TRUE";"integer";"FALSE";"258";"918";"FALSE";"FALSE";"0.511769902163449";"0.508187270254475";"0.534945551870168";"0.524895282503296"
"VAR_0517";"1.42717581972743";"0.144597227864574";"FALSE";"FALSE";"integer";"FALSE";"210";"918";"FALSE";"FALSE";"0.518902479276168";"0.520110112643372";"0.53497479160357";"0.527819584672399"
"VAR_0518";"89.7522012578616";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.501924788055892";"0.502126017458317";"0.502012967088281";"0.501991716976927"
"VAR_0519";"54.4107002360346";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.501851414722811";"0.501655192750397";"0.503107676279912";"0.50107707533084"
"VAR_0520";"2.91708310700706";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.532626990730656";"0.532127767996745";"0.532655284824969";"0.532126854374972"
"VAR_0521";"796.303867403315";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500041675707025";"0.499846463753908";"0.500081056042457";"0.499830973925632"
"VAR_0522";"56.2208564631245";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.501737504372408";"0.501490105378233";"0.501781345502625";"0.50145311774704"
"VAR_0523";"23.2723296888141";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500154797103633";"0.49911479128774";"0.500192767132597";"0.499108659672482"
"VAR_0524";"929.496774193548";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500198698307318";"0.500073332455367";"0.500236835410139";"0.500055368086024"
"VAR_0525";"24.7868793690626";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"918";"FALSE";"FALSE";"0.50073000008379";"0.501898669988644";"0.501190001142598";"0.501345909052524"
"VAR_0526";"144313";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"917";"FALSE";"FALSE";"0.5";"0.5";"0.500039899914583";"0.499982369267956"
"VAR_0527";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0528";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0529";"144313";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"917";"FALSE";"FALSE";"0.5";"0.5";"0.500039899914583";"0.499982369267956"
"VAR_0530";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0531";"1.00537673472353";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"917";"FALSE";"FALSE";"0.521641647662616";"0.52329444831937";"0.525249400509337";"0.52311666510304"
"VAR_0532";"16.8646321387869";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.490503454210267";"0.492665572207971";"0.515380220287986";"0.513570768467237"
"VAR_0533";"23.9533705902899";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.495061007853269";"0.493747492828705";"0.510856075363644";"0.512487423544254"
"VAR_0534";"7.90906770467743";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.512895126094637";"0.50999484801923";"0.512929759911661";"0.510001986169519"
"VAR_0535";"2.74645170180515";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.46002980862212";"0.460243274950607";"0.54621941149781";"0.54592942470542"
"VAR_0536";"1.05259803713302";"0.0296080038008414";"FALSE";"FALSE";"integer";"FALSE";"43";"0";"FALSE";"FALSE";"0.574215526308891";"0.577804833160696";"0.582561039912015";"0.584223195004389"
"VAR_0537";"2.57525469710526";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.474075723169777";"0.476117466279711";"0.533364225352295";"0.532353474839581"
"VAR_0538";"11.2997232791422";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.507422867257268";"0.509627584363153";"0.507815985682029";"0.510387868916912"
"VAR_0539";"5.75043056207922";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.562675901442374";"0.567103754189179";"0.562716783966329";"0.567024871804811"
"VAR_0540";"2.23119566586872";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.595853111359914";"0.594911248931507";"0.603927686141651";"0.600943002565448"
"VAR_0541";"2.14285714285714";"44.225406421494";"FALSE";"FALSE";"integer";"FALSE";"64229";"0";"FALSE";"FALSE";"0.539111268401074";"0.534149127294072";"0.910898105364594";"0.528623516768909"
"VAR_0542";"174.966722129784";"10.152102512549";"FALSE";"FALSE";"integer";"FALSE";"14744";"0";"FALSE";"FALSE";"0.563551290645608";"0.566672956003809";"0.67213270127418";"0.537079489403351"
"VAR_0543";"1.52823631624674";"55.8234812126887";"FALSE";"FALSE";"integer";"FALSE";"81073";"0";"FALSE";"FALSE";"0.564281741128913";"0.564755019880065";"0.947248622068644";"0.535019545686451"
"VAR_0544";"6.66486193827829";"4.24289580048337";"FALSE";"FALSE";"integer";"FALSE";"6162";"0";"FALSE";"FALSE";"0.57581082342867";"0.580025809554763";"0.654959569858032";"0.579335824965979"
"VAR_0545";"20.7379687751489";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.542306984987231";"0.539636574505703";"0.542404096746521";"0.539804242834003"
"VAR_0546";"15.4740606060606";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514975748648919";"0.518091284170076";"0.517486273901259";"0.521834257301719"
"VAR_0547";"16.3542147066359";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514692091290261";"0.517851405714439";"0.514710956477506";"0.517781461825026"
"VAR_0548";"4.59050892932003";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514249789916374";"0.514066315832182";"0.532261256599763";"0.532609526446923"
"VAR_0549";"4.27725479473458";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514916654558604";"0.514605410905608";"0.526241178828162";"0.525408244292701"
"VAR_0550";"1.02636579572447";"0.148728577232134";"FALSE";"FALSE";"integer";"FALSE";"216";"0";"FALSE";"FALSE";"0.570325850617552";"0.571775968064961";"0.57851925371767";"0.571791971498408"
"VAR_0551";"240.084858569052";"0.0784956379836261";"FALSE";"TRUE";"integer";"FALSE";"114";"0";"FALSE";"FALSE";"0.503028474479629";"0.50270876663625";"0.504228157757558";"0.503363130357573"
"VAR_0552";"1.11571531983262";"0.0557732164620501";"FALSE";"FALSE";"integer";"FALSE";"81";"0";"FALSE";"FALSE";"0.520108010952889";"0.521789877640989";"0.530241814702753";"0.527888799771643"
"VAR_0553";"2.26798719673424";"0.0516418670944908";"FALSE";"FALSE";"integer";"FALSE";"75";"0";"FALSE";"FALSE";"0.533010200135794";"0.539936217083044";"0.540958368662569";"0.546912219879681"
"VAR_0554";"1.94999321481884";"0.240306821546364";"FALSE";"FALSE";"integer";"FALSE";"349";"0";"FALSE";"FALSE";"0.579044942679158";"0.586050648001616";"0.592101390954446";"0.588061300211713"
"VAR_0555";"5.67526455026455";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.538615277184703";"0.544435258434452";"0.550411295474296";"0.552544416799078"
"VAR_0556";"18.4169289961525";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.544489450636496";"0.550206511180427";"0.558920747608507";"0.563851912419948"
"VAR_0557";"1.37345906061214";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.540530666619531";"0.548425467807415";"0.558374040929173";"0.564086785850859"
"VAR_0558";"39.1942577886377";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.5476136781903";"0.549662158168791";"0.564796251949413";"0.565946415433239"
"VAR_0559";"9.69069161171599";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.52271237156278";"0.528743281286756";"0.534031555681255";"0.536901538145263"
"VAR_0560";"1.88997019112748";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.534254408250951";"0.546096647107314";"0.545920040893941";"0.551032287015166"
"VAR_0561";"1.45275332297601";"0.123251922798851";"FALSE";"FALSE";"integer";"FALSE";"179";"0";"FALSE";"FALSE";"0.542453150464987";"0.547771160658844";"0.552762274378544";"0.55363338239145"
"VAR_0562";"12.9520194647202";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.518160289998149";"0.517986371663765";"0.518365152747193";"0.517970897351948"
"VAR_0563";"29.7042283298097";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.506558754725622";"0.506371023760769";"0.506558754725622";"0.506371023760769"
"VAR_0564";"33.7579403272377";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.51089540691224";"0.508731315550516";"0.510975005116684";"0.508818650569726"
"VAR_0565";"59.1477320016646";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.502374592644111";"0.50423702631035";"0.502535475482004";"0.503830241594673"
"VAR_0566";"5.0515438143256";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.508002794721107";"0.507739685043378";"0.508002794721107";"0.507739685043378"
"VAR_0567";"66.0193816335948";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.506111355689643";"0.506332474421395";"0.506111355689643";"0.506332474421395"
"VAR_0568";"40.9189740600408";"0.0130826063306043";"FALSE";"TRUE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.504324738903639";"0.505314720613663";"0.504648626202531";"0.505414015778394"
"VAR_0569";"76.396256684492";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.502387065995764";"0.503566316391254";"0.502479432521361";"0.503171312119412"
"VAR_0570";"3.56868209397488";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.533313543078587";"0.537040820262853";"0.534119028866111";"0.534412004237659"
"VAR_0571";"2312.73214285714";"4.93214258663784";"FALSE";"TRUE";"integer";"FALSE";"7163";"0";"FALSE";"FALSE";"0.52298022170915";"0.52425827663368";"0.579820106141278";"0.512327229474953"
"VAR_0572";"2.68397958852017";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.509597188678292";"0.50121083994112";"0.540103946771";"0.533850190212238"
"VAR_0573";"11.0473967684022";"0.117743456975439";"FALSE";"FALSE";"integer";"FALSE";"171";"0";"FALSE";"FALSE";"0.507072224855554";"0.501451131045072";"0.548194386431356";"0.537512134522712"
"VAR_0574";"222.455906821963";"0.152171368371766";"FALSE";"TRUE";"integer";"FALSE";"221";"0";"FALSE";"FALSE";"0.510891930337809";"0.510024225917019";"0.515403891694179";"0.50810904521912"
"VAR_0575";"1.02121163426";"0.948144679854852";"FALSE";"FALSE";"integer";"FALSE";"1377";"0";"FALSE";"FALSE";"0.526903873862837";"0.525013739192208";"0.562790426359015";"0.534960613516996"
"VAR_0576";"2.17406766325728";"0.896502812760361";"FALSE";"FALSE";"integer";"FALSE";"1302";"0";"FALSE";"FALSE";"0.519362029972707";"0.517839152721727";"0.547007278147172";"0.525039716069207"
"VAR_0577";"2.26042486231314";"0.736068745653476";"FALSE";"FALSE";"integer";"FALSE";"1069";"0";"FALSE";"FALSE";"0.519080221048103";"0.51798325017893";"0.542815938889329";"0.526630335556026"
"VAR_0578";"8.50508565310493";"0.156302717739326";"FALSE";"FALSE";"integer";"FALSE";"227";"0";"FALSE";"FALSE";"0.512500815968199";"0.51057014632669";"0.545722317361019";"0.52337038058847"
"VAR_0579";"5.9469246031746";"0.250635194965262";"FALSE";"FALSE";"integer";"FALSE";"364";"0";"FALSE";"FALSE";"0.554067836357396";"0.553050353583699";"0.599964458913211";"0.590913941341962"
"VAR_0580";"1.12942926697322";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.578334618782209";"0.578091899947852";"0.57894133287866";"0.57831465682622"
"VAR_0581";"1.35155937987874";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.529621826149013";"0.531291444533198";"0.557241314483433";"0.555664147879099"
"VAR_0582";"1.35509728193544";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.52896038732763";"0.530530823870731";"0.558257689981224";"0.556585528338397"
"VAR_0583";"1.68266117162202";"7.06529597675427";"FALSE";"FALSE";"integer";"FALSE";"10261";"0";"FALSE";"FALSE";"0.54906405111045";"0.547309756614167";"0.673783405780374";"0.557422379121465"
"VAR_0584";"1.17162523465499";"2.15312157872631";"FALSE";"FALSE";"integer";"FALSE";"3127";"0";"FALSE";"FALSE";"0.543463234317249";"0.544653030254948";"0.60648131013043";"0.57544354635606"
"VAR_0585";"1.36859591999468";"10.3882779847278";"FALSE";"FALSE";"integer";"FALSE";"15087";"0";"FALSE";"FALSE";"0.553703682817521";"0.553874398957762";"0.702031479930101";"0.547494333539959"
"VAR_0586";"1.07400799314873";"2.23643712430542";"FALSE";"FALSE";"integer";"FALSE";"3248";"0";"FALSE";"FALSE";"0.528126277467379";"0.524592801304885";"0.617020551948972";"0.572963386886388"
"VAR_0587";"1.08359735023041";"0.305031294971459";"FALSE";"FALSE";"integer";"FALSE";"443";"0";"FALSE";"FALSE";"0.577980838543895";"0.579679950366128";"0.587793368648675";"0.574379549314562"
"VAR_0588";"1.36859591999468";"0.523304253224174";"FALSE";"FALSE";"integer";"FALSE";"760";"0";"FALSE";"FALSE";"0.558925098304934";"0.562000049943757";"0.579013518263064";"0.566510761921303"
"VAR_0589";"4.27134359692092";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"104";"0";"FALSE";"FALSE";"0.55798656447028";"0.55496046935631";"0.559635869219657";"0.55581591926384"
"VAR_0590";"7.59778058342747";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.536650889623411";"0.536984789942839";"0.542160156554113";"0.545155845554734"
"VAR_0591";"1.7982855143457";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.561096794041044";"0.563420718225308";"0.57054473561928";"0.564200493756338"
"VAR_0592";"1.79793561931421";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.562216060999401";"0.563361406685627";"0.570260348511884";"0.563602636231715"
"VAR_0593";"2.18706516816928";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"104";"0";"FALSE";"FALSE";"0.573791459111543";"0.57223779474138";"0.577610996365763";"0.572148067027504"
"VAR_0594";"6.48661040600704";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.532202335508438";"0.536527662132718";"0.558159876891496";"0.55753243309267"
"VAR_0595";"6.44647484882716";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.530739715960733";"0.534874493148068";"0.558371157820103";"0.557461244602693"
"VAR_0596";"1.8348447155124";"0.383526932955085";"FALSE";"FALSE";"integer";"FALSE";"557";"0";"FALSE";"FALSE";"0.515338740357446";"0.511486162357891";"0.596082968106951";"0.583243471397828"
"VAR_0597";"1.8348447155124";"0.291948688640855";"FALSE";"FALSE";"integer";"FALSE";"424";"0";"FALSE";"FALSE";"0.509895800077959";"0.507525573812774";"0.600081540232197";"0.588892616848425"
"VAR_0598";"54.9130087789306";"0.698886601345443";"FALSE";"TRUE";"integer";"FALSE";"1015";"0";"FALSE";"FALSE";"0.508051874368678";"0.509985483564723";"0.514781168345851";"0.507238989557921"
"VAR_0599";"54.9130087789306";"1.99888453567076";"FALSE";"TRUE";"integer";"FALSE";"2903";"0";"FALSE";"FALSE";"0.508129767060295";"0.510041830026592";"0.525145398453336";"0.510321043184525"
"VAR_0600";"70.8609680741504";"0.64173626842754";"FALSE";"TRUE";"integer";"FALSE";"932";"0";"FALSE";"FALSE";"0.508031406762729";"0.509919915744136";"0.515530828354918";"0.510351565848608"
"VAR_0601";"82.5011990407674";"0.148040019004207";"FALSE";"TRUE";"integer";"FALSE";"215";"0";"FALSE";"FALSE";"0.508164002813695";"0.510026355714775";"0.512012996361204";"0.508681348498487"
"VAR_0602";"54.9130087789306";"0.16731964938615";"FALSE";"TRUE";"integer";"FALSE";"243";"0";"FALSE";"FALSE";"0.508050226729614";"0.509977084174825";"0.509581071976203";"0.509616356335611"
"VAR_0603";"23.9491820396798";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.508020370920671";"0.509883509513753";"0.508088881839712";"0.509951762876198"
"VAR_0604";"1.24723480972567";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"48";"0";"FALSE";"FALSE";"0.511506672085244";"0.49215956886717";"0.593420899058129";"0.593550823976156"
"VAR_0605";"2.32023136164637";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.486668630400192";"0.517011609820412";"0.564219491362773";"0.568683005880478"
"VAR_0606";"11.8155542878874";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.534433937641873";"0.5374992525741";"0.543055968350368";"0.548116514020512"
