"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0267";"6.3289972899729";"0.117055704744199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34";"159";"FALSE";"FALSE";"0.75609756097561";"0.169921875";"0.517153841402333";"0.530626075589814";"0.517002006735122";"0.530581247894244"
"VAR_0268";"5.47624512279091";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"0.857142857142857";"0.162109375";"0.476983290170095";"0.476721503893718";"0.523129251531308";"0.523349468291337"
"VAR_0269";"25.7567316620241";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"1";"0.03515625";"0.495730763991838";"0.502932326595807";"0.504278345628966";"0.496882042113426"
"VAR_0270";"3605";"0.0895131859808579";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"26";"159";"FALSE";"FALSE";"0.388888888888889";"0.06640625";"0.500197226541623";"0.499759929978579";"0.50016642048013";"0.499976381672178"
"VAR_0271";"450.34375";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.05078125";"0.499818908268005";"0.499935342737373";"0.500209420909637";"0.500070431715943"
"VAR_0272";"1.30603448275862";"2.58555394890863";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"751";"159";"FALSE";"FALSE";"0.990752972258917";"0.064453125";"0.528077138993181";"0.526034554688498";"0.5";"0.5"
"VAR_0273";"1.13653136531365";"2.50292639261861";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"727";"159";"FALSE";"FALSE";"0.991769547325103";"0.052734375";"0.527788768611471";"0.526998854471725";"0.5";"0.5"
"VAR_0274";"1.39130434782609";"0.199683261034222";"FALSE";"FALSE";"character";"TRUE";"FALSE";"58";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.546271932267923";"0.539857917557645"
"VAR_0275";"824.314285714286";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.12109375";"0.49945283272705";"0.499329309188464";"0.500573498128823";"0.500673418630205"
"VAR_0276";"208.31884057971";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.158203125";"0.499496820540297";"0.49919999466321";"0.500529636653321";"0.500802261264419"
"VAR_0277";"1443.3";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.080078125";"0.500183037770477";"0.500541376286282";"0.500152628183139";"0.500532555198318"
"VAR_0278";"503.649122807018";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"0.875";"0.033203125";"0.499847065504054";"0.501140653322297";"0.500182292773772";"0.498870468286258"
"VAR_0279";"5.74526315789474";"1.77304964539007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"515";"159";"FALSE";"FALSE";"0.803163444639719";"0.044921875";"0.553095682484403";"0.557598417162843";"0.507598663474033";"0.505312684650457"
"VAR_0280";"9.28838402345181";"0.423466225986366";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"123";"159";"FALSE";"FALSE";"0.659863945578231";"0.21484375";"0.493580853062702";"0.492942950570891";"0.508877425704024";"0.503954503820413"
"VAR_0281";"3.54578627280626";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.052734375";"0.484949737025683";"0.496790143222679";"0.515028095100891";"0.503278968852589"
"VAR_0282";"4.57885906040268";"1.77304964539007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"515";"159";"FALSE";"FALSE";"0.8";"0.044921875";"0.552316889423555";"0.555511595459008";"0.512945842094995";"0.510239180012292"
"VAR_0283";"4.59919028340081";"0.0275425187633409";"FALSE";"FALSE";"character";"TRUE";"FALSE";"8";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.521459278759242";"0.522637701623485"
"VAR_0284";"152.148936170213";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"1";"0.0546875";"0.500482229385043";"0.497309796037125";"0.50044748975319";"0.49754081568731"
"VAR_0285";"1.17445482866044";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.01171875";"0.458380998162688";"0.461100360558317";"0.542192649061534";"0.542495382151316"
"VAR_0286";"1.80739069717478";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.0078125";"0.481258647544588";"0.483878190506638";"0.518728948592504";"0.516196247140828"
"VAR_0287";"1.51681168761414";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.009765625";"0.496153736242819";"0.498521349982065";"0.536623024913505";"0.539685563021995"
"VAR_0288";"54.3574879227053";"1.84190594229842";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"535";"159";"FALSE";"FALSE";"0.749596122778675";"0.064453125";"0.519541436541059";"0.510184203067594";"0.522330138603715";"0.513926855985765"
"VAR_0289";"481.204081632653";"5.92852716380913";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1722";"159";"FALSE";"FALSE";"0.262541193701941";"0.474609375";"0.496439142981018";"0.500702249713532";"0.504147549630121";"0.498811126179435"
"VAR_0290";"7.24757138651752";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"1";"0.02734375";"0.479479894936162";"0.48049360517436";"0.520511417542511";"0.519300152545616"
"VAR_0291";"2.55682245332665";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.009765625";"0.509712101073651";"0.4965751321668";"0.514468866475274";"0.502797798331649"
"VAR_0292";"2.52495424039048";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.0078125";"0.481834097942868";"0.479280084143388";"0.518178677957449";"0.520622186329136"
"VAR_0293";"691";"41.5031329615093";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12055";"159";"FALSE";"FALSE";"0.159398712899817";"0.0625";"0.520090591815585";"0.514043198235575";"0.515082361746668";"0.509300965219261"
"VAR_0294";"1.01105954379382";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"159";"FALSE";"FALSE";"0.944444444444444";"0.0078125";"0.484338198366595";"0.488175931385302";"0.522239770270439";"0.516061817375301"
"VAR_0295";"1246";"30.0041313778145";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8715";"159";"FALSE";"FALSE";"0.148123808897943";"0.048828125";"0.486212784190858";"0.488202871911397";"0.510464354220795";"0.508922648706579"
"VAR_0296";"366.790697674419";"32.909867107347";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9559";"159";"FALSE";"FALSE";"0.0635008896797153";"0.47265625";"0.487732760889591";"0.47681566744683";"0.50657212547627";"0.516831910307919"
"VAR_0297";"329.06";"31.3674860565999";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9111";"159";"FALSE";"FALSE";"0.0630835667600373";"0.1796875";"0.488999799794079";"0.479449082491207";"0.505714108703385";"0.51412663825695"
"VAR_0298";"655.071428571429";"26.6026303105419";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7727";"159";"FALSE";"FALSE";"0.0721207087486157";"0.16015625";"0.496881145495111";"0.488867661464836";"0.501425954411909";"0.508411172230941"
"VAR_0299";"101.102564102564";"1.36335467878537";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"396";"159";"FALSE";"FALSE";"0.718884120171674";"0.353515625";"0.488834963515608";"0.479217051864875";"0.50657212547627";"0.516831910307919"
"VAR_0300";"21.5929443690638";"1.37024030847621";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"398";"159";"FALSE";"FALSE";"0.668776371308017";"0.15234375";"0.492324283950157";"0.485271315044907";"0.506649619615815";"0.51576442961315"
"VAR_0301";"32.4558521560575";"1.38401156785788";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"402";"159";"FALSE";"FALSE";"0.687103594080338";"0.375";"0.491696904223099";"0.484486020090619";"0.507048366903857";"0.516433784875128"
"VAR_0302";"1.01412429378531";"1.76616401569924";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"513";"159";"FALSE";"FALSE";"0.805263157894737";"0.076171875";"0.560172726808844";"0.562300950136764";"0.520577157885523";"0.514253025939527"
"VAR_0303";"55.3063241106719";"0.38903807753219";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"113";"159";"FALSE";"FALSE";"0.514705882352941";"0.07421875";"0.497177195123016";"0.499382506036816";"0.502370962765404";"0.505396406966645"
"VAR_0304";"1.10764872521246";"1.76272120085382";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"512";"159";"FALSE";"FALSE";"0.804920913884007";"0.076171875";"0.560206276302467";"0.56280537941583";"0.520929605796753";"0.515770947933015"
"VAR_0305";"4.28341194968553";"0.0309853336087585";"FALSE";"FALSE";"character";"TRUE";"FALSE";"9";"0";"FALSE";"FALSE";"0.888888888888889";NA;NA;NA;"0.520799883511888";"0.527543456876658"
"VAR_0306";"2.69815007816571";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.03515625";"0.460634793976315";"0.46526579351994";"0.538912011950571";"0.534607029965648"
"VAR_0307";"9.82646834477498";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.0390625";"0.494156555239545";"0.500426430041611";"0.505763229821289";"0.499804873671575"
"VAR_0308";"4.14723481414325";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.08203125";"0.510909072101995";"0.507566695762435";"0.515652519431993";"0.513677297453792"
"VAR_0309";"63.9270833333333";"1.88321972044343";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"547";"159";"FALSE";"FALSE";"0.769354838709677";"0.0546875";"0.525137487881058";"0.512615264827082";"0.525898043481495";"0.51239792903666"
"VAR_0310";"1.06231608101091";"5.75638642153825";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1672";"159";"FALSE";"FALSE";"0.254268745360059";"0.224609375";"0.475790295144904";"0.49070440666613";"0.527331181921736";"0.516442334879106"
"VAR_0311";"8.32537313432836";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"1";"0.0234375";"0.482230885223217";"0.486716952227691";"0.517758980279204";"0.513087347179261"
"VAR_0312";"2.60149708195889";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.0078125";"0.48141971238999";"0.477657836845095";"0.518358356471092";"0.522341329703391"
"VAR_0313";"25.646";"39.7094264270468";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11534";"159";"FALSE";"FALSE";"0.157735697018533";"0.041015625";"0.522925293229708";"0.515277929585504";"0.514795814976196";"0.504482657036484"
"VAR_0314";"1.1517838729635";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"159";"FALSE";"FALSE";"1";"0.01171875";"0.480287910046569";"0.486488770247943";"0.525987623387113";"0.515880404914644"
"VAR_0315";"32.894";"28.6683192177925";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8327";"159";"FALSE";"FALSE";"0.149671166493596";"0.068359375";"0.479664558776531";"0.481437977520825";"0.512631627738155";"0.510549943028191"
"VAR_0316";"32.084";"30.9405770157681";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8987";"159";"FALSE";"FALSE";"0.0631634819532909";"0.736328125";"0.482838537050726";"0.477901584462141";"0.508296167787199";"0.510942481329669"
"VAR_0317";"33.312";"29.6736211526544";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8619";"159";"FALSE";"FALSE";"0.0617656105813596";"0.185546875";"0.485001320158936";"0.48108398756049";"0.506477301489321";"0.50798553440911"
"VAR_0318";"36.73";"25.3115747435103";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7352";"159";"FALSE";"FALSE";"0.069108049311095";"0.1875";"0.492878485286732";"0.4852423219073";"0.501394515859046";"0.506783877909329"
"VAR_0319";"32.084";"1.37024030847621";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"398";"159";"FALSE";"FALSE";"0.690376569037657";"0.29296875";"0.483309882258272";"0.479180275908618";"0.508296167787199";"0.510942481329669"
"VAR_0320";"22.5564853556485";"1.34614060455829";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"391";"159";"FALSE";"FALSE";"0.656050955414013";"0.146484375";"0.487068280542083";"0.485055961887109";"0.508044617868099";"0.510286416667937"
"VAR_0321";"32.146";"1.3874543827033";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"403";"159";"FALSE";"FALSE";"0.675847457627119";"0.40234375";"0.485916199533505";"0.485493168139159";"0.508772409214786";"0.510878060012563"
"VAR_0322";"5.66801619433198";"1.5630379398196";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"454";"159";"FALSE";"FALSE";"0.821428571428571";"0.123046875";"0.546923058233361";"0.536171547691317";"0.501866426121538";"0.499893082623514"
"VAR_0323";"8.625";"1.11547200991531";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"324";"159";"FALSE";"FALSE";"0.853448275862069";"0.20703125";"0.539330969384398";"0.527154168742798";"0.526092546509918";"0.50721467959495"
"VAR_0324";"1.52071428571429";"1.50795290229291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"438";"159";"FALSE";"FALSE";"0.815195071868583";"0.134765625";"0.52014803929122";"0.507528893500423";"0.506196667926284";"0.507672570402087"
"VAR_0325";"3.33105233955983";"0.0344281484541761";"FALSE";"FALSE";"character";"TRUE";"FALSE";"10";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.51227584457045";"0.532293872948634"
"VAR_0326";"7.13911764705882";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.03515625";"0.488265125681145";"0.493666154026942";"0.511754470846466";"0.506177928122402"
"VAR_0327";"10.1449859041482";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.044921875";"0.500510087634047";"0.50421461011243";"0.502172818446087";"0.502481532837941"
"VAR_0328";"3.77532355478861";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.009765625";"0.507992448237684";"0.514938735533151";"0.510030314421008";"0.515247704620219"
"VAR_0329";"103.832258064516";"1.87977690559802";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"546";"159";"FALSE";"FALSE";"0.774834437086093";"0.15625";"0.506832194916557";"0.521964910264101";"0.505150149511819";"0.519189256454406"
"VAR_0330";"1.83073597997952";"5.09536597121807";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1480";"159";"FALSE";"FALSE";"0.264794816414687";"0.1875";"0.505506963691517";"0.518734869473579";"0.50557444808041";"0.518786305771845"
"VAR_0331";"12.7635914332784";"32.4003305102252";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9411";"159";"FALSE";"FALSE";"0.146804098560625";"0.0625";"0.501633932725775";"0.512397431430374";"0.505111604735985";"0.517310795184231"
"VAR_0332";"2.0642614023145";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"159";"FALSE";"FALSE";"0.947368421052632";"0.01171875";"0.508551994623353";"0.521089043826848";"0.514735562504646";"0.498925662371348"
"VAR_0333";"15.3945634266886";"22.6674929422296";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6584";"159";"FALSE";"FALSE";"0.147473002159827";"0.060546875";"0.503305065734347";"0.508584876597851";"0.506291471165136";"0.509943823934255"
"VAR_0334";"14.9868204283361";"24.2098739929767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7032";"159";"FALSE";"FALSE";"0.0609117803231434";"0.029296875";"0.505307523596687";"0.503427690174029";"0.509874231679841";"0.509907507580721"
"VAR_0335";"14.9868204283361";"1.3289265303312";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"386";"159";"FALSE";"FALSE";"0.722972972972973";"0.548828125";"0.506286307517974";"0.506022618752556";"0.509874231679841";"0.509907507580721"
"VAR_0336";"15.0626029654036";"1.38056875301246";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"401";"159";"FALSE";"FALSE";"0.661052631578947";"0.498046875";"0.508106409510113";"0.509557130250687";"0.510469437504379";"0.512897384714625"
"VAR_0337";"15.002471169687";"1.36335467878537";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"396";"159";"FALSE";"FALSE";"0.6625";"0.466796875";"0.508036640621014";"0.508257057434294";"0.509839976572909";"0.510256449327259"
"VAR_0338";"1.17491644119051";"5.41554775184191";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1573";"159";"FALSE";"FALSE";"0.494811320754717";"0.072265625";"0.501002424879348";"0.514360583290613";"0.514648669477494";"0.497003858506746"
"VAR_0339";"3.11024125259626";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.009765625";"0.497177457392353";"0.506431002917958";"0.506100241148899";"0.489105347900508"
"VAR_0340";"837.037037037037";"19.3107484679474";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5609";"159";"FALSE";"FALSE";"0.0794342729826601";"0.119140625";"0.49144219873352";"0.502589540473308";"0.506956473585505";"0.488198285597222"
"VAR_0341";"33.1164021164021";"1.51483853198375";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"440";"159";"FALSE";"FALSE";"0.825462012320329";"0.0859375";"0.534252249557541";"0.51448921361203";"0.504448983159662";"0.491294148919059"
"VAR_0342";"1.46512172284644";"0.175583557116298";"FALSE";"FALSE";"character";"TRUE";"FALSE";"51";"0";"FALSE";"FALSE";"0.980392156862745";NA;NA;NA;"0.527175311848555";"0.531928762382691"
"VAR_0343";"1.30430500844119";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"1";"0.0546875";"0.480840779054911";"0.496245859070088";"0.523109909118566";"0.513994324829042"
"VAR_0344";"10.2883939038687";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.10546875";"0.499149654618559";"0.497033035584928";"0.500874547818584";"0.502788147832108"
"VAR_0345";"14.8413948256468";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.052734375";"0.498659336847155";"0.496961792860367";"0.502289723594484";"0.504170116296985"
"VAR_0346";"14.8581081081081";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.01953125";"0.498512854176906";"0.496691874446543";"0.502182248455838";"0.504170116296985"
"VAR_0347";"10.5678814577493";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.048828125";"0.498578982767604";"0.496826833653455";"0.50143561265072";"0.502993771195121"
"VAR_0348";"11.7593582887701";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"1";"0.0625";"0.498469291239986";"0.496816228493977";"0.501551023936186";"0.50293874641704"
"VAR_0349";"14.2854042322301";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"159";"FALSE";"FALSE";"1";"0.021484375";"0.49904099643213";"0.497121041303504";"0.502059606458824";"0.497201863054332"
"VAR_0350";"30.4369942196532";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"163";"FALSE";"FALSE";"1";"0.04296875";"0.499279214050552";"0.497054841148737";"0.501443694034215";"0.498061096127441"
"VAR_0351";"1.47922848664688";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"1";"0.017578125";"0.445198108605858";"0.443581321303661";"0.55444774553572";"0.556428079228908"
"VAR_0352";"1.16158389001839";"0.0172140742270881";"FALSE";"FALSE";"character";"TRUE";"FALSE";"5";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.544126532431048";"0.534647325033904"
"VAR_0353";"1.79927573719607";"0.0172140742270881";"FALSE";"FALSE";"character";"TRUE";"FALSE";"5";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.511797554268357";"0.505506541176311"
"VAR_0354";"1.9010728716734";"0.0172140742270881";"FALSE";"FALSE";"character";"TRUE";"FALSE";"5";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.514258688260123";"0.516123275819742"
"VAR_0355";"15.8130128956624";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.857142857142857";"0.048828125";"0.516585383104584";"0.507129318459426";"0.5165340126758";"0.507134428072457"
"VAR_0356";"6.43517296012675";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"1";"0.03125";"0.527007122060233";"0.526146849643299";"0.52668600949437";"0.526127203742362"
"VAR_0357";"3.04308113868169";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"159";"FALSE";"FALSE";"0.8";"0.2109375";"0.535639302910762";"0.528528477675541";"0.535245787031622";"0.5285104538613"
"VAR_0358";"1.68062120189061";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"159";"FALSE";"FALSE";"0.833333333333333";"0.087890625";"0.54201195473995";"0.534381328350961";"0.541529384294226";"0.534243019895267"
"VAR_0359";"1.19758351101635";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"159";"FALSE";"FALSE";"0.866666666666667";"0.103515625";"0.54865381030768";"0.548002372818908";"0.548121884401027";"0.547754142519254"
"VAR_0360";"1.07613535173642";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"159";"FALSE";"FALSE";"0.772727272727273";"0.3046875";"0.551559591957588";"0.561456813652466";"0.551086844414362";"0.561116528935414"
"VAR_0361";"1";"0.502650967430972";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"146";"159";"FALSE";"FALSE";"0.727272727272727";"0.091796875";"0.543657049648719";"0.547931814298184";"0.537166510921082";"0.527345283022062"
"VAR_0362";"1.5624944557793";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"1";"0.0078125";"0.455711028119301";"0.461013637721936";"0.544295338942249";"0.538925543856441"
"VAR_0363";"1.99479048697622";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"159";"FALSE";"FALSE";"0.80952380952381";"0.390625";"0.45462986473952";"0.461807399698711";"0.545443331108515";"0.538285478707104"
"VAR_0364";"2094.8";"20.8462438890036";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6055";"159";"FALSE";"FALSE";"0.13637628722516";"0.107421875";"0.469350066998276";"0.465526304131";"0.529999931738763";"0.532844205382947"
"VAR_0365";"1.71610827601509";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"159";"FALSE";"FALSE";"0.615384615384615";"0.23828125";"0.45337493218764";"0.459955003334638";"0.546268830427531";"0.539528446117198"
"VAR_0366";"196.149425287356";"1.75239275631757";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"509";"159";"FALSE";"FALSE";"0.817375886524823";"0.087890625";"0.455251579448894";"0.462074239195267";"0.540642911507315";"0.534984669250292"
"VAR_0367";"156.559633027523";"1.63533705157337";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"475";"159";"FALSE";"FALSE";"0.800376647834275";"0.109375";"0.45845364676911";"0.463698368054112";"0.540642911507315";"0.534984669250292"
"VAR_0368";"522.276595744681";"0.812504303518557";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"236";"159";"FALSE";"FALSE";"0.970954356846473";"0.158203125";"0.490769005798628";"0.49323963845985";"0.508885268484412";"0.506666294191246"
"VAR_0369";"1685.5625";"3.7526681815052";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1090";"159";"FALSE";"FALSE";"0.204002223457476";"0.337890625";"0.496949513865949";"0.49680528123258";"0.50314323803048";"0.502741757711511"
"VAR_0370";"28.6295116772824";"0.970873786407767";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"282";"159";"FALSE";"FALSE";"0.531165311653117";"0.103515625";"0.496914474682491";"0.497006693737192";"0.503232506714655";"0.502788486446127"
"VAR_0371";"626.891304347826";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.75";"0.1328125";"0.499655734777132";"0.499152955649394";"0.500371785136948";"0.500626605242084"
"VAR_0372";"161.247191011236";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"0.8";"0.10546875";"0.498765094334714";"0.4992126524342";"0.501258704007928";"0.500568194323813"
"VAR_0373";"71.1825";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"159";"FALSE";"FALSE";"0.8";"0.09375";"0.498185253547728";"0.498135886645213";"0.501838084222042";"0.501639738386809"
"VAR_0374";"31.6300904977376";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"159";"FALSE";"FALSE";"0.857142857142857";"0.06640625";"0.495050106871608";"0.49342873529539";"0.505127311044857";"0.505926761173839"
"VAR_0375";"16.1105826397146";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"159";"FALSE";"FALSE";"0.75";"0.162109375";"0.493150191074752";"0.489140402219489";"0.506965483446308";"0.511303697834394"
"VAR_0376";"6.39324675324675";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"159";"FALSE";"FALSE";"0.571428571428571";"0.17578125";"0.481149060924705";"0.486005893389753";"0.518969730249643";"0.514072290706908"
"VAR_0377";"2062.35714285714";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"159";"FALSE";"FALSE";"0.75";"0.125";"0.500025225064858";"0.500270773668621";"0.500004310416999";"0.499514258189803"
"VAR_0378";"379.078947368421";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"159";"FALSE";"FALSE";"0.6";"0.203125";"0.500041449046061";"0.500412403862946";"0.50001196646452";"0.50062618197456"
"VAR_0379";"175.115853658537";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.666666666666667";"0.119140625";"0.499586411745906";"0.500759466259429";"0.500440087869848";"0.499028516379607"
"VAR_0380";"79.4317548746518";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"159";"FALSE";"FALSE";"0.666666666666667";"0.171875";"0.49993706584983";"0.500308746981592";"0.500088687737479";"0.499479465599355"
