"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0708";"1.19934139299892";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.596264146796399";"0.59723765031447";"0.596093343067974";"0.596925132444136"
"VAR_0709";"1.09367559727429";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.547277486597521";"0.544856336089753";"0.547261978295958";"0.54483721449928"
"VAR_0710";"10.8424798490825";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.513782498485717";"0.512662060304585";"0.513781381667296";"0.512660413039133"
"VAR_0711";"1.41363398920425";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.572575915933383";"0.573998791393019";"0.572551038720081";"0.573959985812352"
"VAR_0712";"1.05774278215223";"0.0709214974764341";"FALSE";"FALSE";"integer";"FALSE";"103";"0";"FALSE";"FALSE";"0.599665948740771";"0.598727593595826";"0.599386974800819";"0.598364889038069"
"VAR_0713";"1.2927467117914";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"49";"0";"FALSE";"FALSE";"0.552187995933291";"0.549602337474335";"0.552208866166386";"0.549519122282658"
"VAR_0714";"12.6293447862565";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.513891415248043";"0.512820713598322";"0.513890998930329";"0.51281999479158"
"VAR_0715";"1.40046575815077";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"41";"0";"FALSE";"FALSE";"0.572449921225179";"0.57241104713317";"0.574415610634988";"0.57319244330718"
"VAR_0716";"1.00419067574646";"0.0764299632998465";"FALSE";"FALSE";"integer";"FALSE";"111";"0";"FALSE";"FALSE";"0.592092741627235";"0.593701440611175";"0.592463207348491";"0.592099383444848"
"VAR_0717";"1.00673025151911";"0.0385592607638865";"FALSE";"FALSE";"integer";"FALSE";"56";"0";"FALSE";"FALSE";"0.548463550872212";"0.548189013667232";"0.548488664351522";"0.5481410066947"
"VAR_0718";"8.76568457538995";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.513923499922873";"0.512767944531121";"0.513921187254118";"0.512764523543477"
"VAR_0719";"1.55492067545568";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"51";"0";"FALSE";"FALSE";"0.563928006525824";"0.565411859491279";"0.563835087399135";"0.565272367721722"
"VAR_0720";"1.156162326629";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.59879709304976";"0.599572231451937";"0.598743360476112";"0.599489705116722"
"VAR_0721";"1.02180544571235";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"69";"0";"FALSE";"FALSE";"0.601563881249919";"0.602289780176119";"0.601403428005442";"0.602188867696218"
"VAR_0722";"1.0140808569454";"0.0564617746899767";"FALSE";"FALSE";"integer";"FALSE";"82";"0";"FALSE";"FALSE";"0.593234728289906";"0.595598078757365";"0.593299970897089";"0.594360712850763"
"VAR_0723";"1.05962812566788";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"42";"0";"FALSE";"FALSE";"0.535743272201821";"0.539577941839057";"0.539957585684075";"0.541745753156653"
"VAR_0724";"1.36915519219736";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.541466023205344";"0.542106221426766";"0.555028595583901";"0.553448872021837"
"VAR_0725";"1.20661014016266";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.562750917247906";"0.565944232390539";"0.570330432186733";"0.571494675026407"
"VAR_0726";"1.06430764259169";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"42";"0";"FALSE";"FALSE";"0.535452864771053";"0.538956343725078";"0.539627979254296";"0.540994044366669"
"VAR_0727";"1.36652686668817";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.541438219322074";"0.541888353099809";"0.554983031923001";"0.553462639167641"
"VAR_0728";"1.20540470313109";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.562757601771238";"0.565429174081469";"0.570449080453406";"0.570878710893053"
"VAR_0729";"1.02032444090206";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.484769645169372";"0.487052530157138";"0.552783899459751";"0.547124427603542"
"VAR_0730";"3.21447301208922";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.566381463684417";"0.565631984072733";"0.566373080700975";"0.56562287585952"
"VAR_0731";"7.6489735278228";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.548866771483809";"0.546839184455714";"0.548867190705583";"0.546840871654873"
"VAR_0732";"1.06206162146812";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.503923774331631";"0.499171002846155";"0.503923774331631";"0.499171002846155"
"VAR_0733";"3.16875251162524";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.531080505302453";"0.525907518803718";"0.531080505302453";"0.525907518803718"
"VAR_0734";"1.24610963129118";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.554499012278238";"0.555832178938579";"0.55449900149173";"0.555831323691668"
"VAR_0735";"3.45741831815747";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.537216269407177";"0.540817786963359";"0.537223357802252";"0.540796462363332"
"VAR_0736";"1.74772490776653";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.506273058924426";"0.506233678428013";"0.506273058924426";"0.506233678428013"
"VAR_0737";"1.28038689214439";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.544899972676697";"0.54563347932387";"0.544899972676697";"0.54563347932387"
"VAR_0738";"3.12533230726179";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.574846640937975";"0.574645015293545";"0.574840295774772";"0.574636090109826"
"VAR_0739";"3.41713555765078";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.520120743388161";"0.511529893095867";"0.520120743388161";"0.511529893095867"
"VAR_0740";"4.37613829865995";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.516559060091657";"0.517102968160695";"0.516559060091657";"0.517102968160695"
"VAR_0741";"36.2100947988727";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.501083113073467";"0.500746227888573";"0.501083113073467";"0.500746227888573"
"VAR_0742";"1.19909980815584";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.554853059690052";"0.560779895465267";"0.554847271691463";"0.560776081796161"
"VAR_0743";"9.35986104531817";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.537813338291343";"0.539541242761483";"0.537811286573104";"0.539538404140412"
"VAR_0744";"1.23884713002733";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.538825781069884";"0.539910746033012";"0.540190920872438";"0.535057492692398"
"VAR_0745";"3.31035627017406";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.536689397663624";"0.540046919977002";"0.536707000829458";"0.540012393958701"
"VAR_0746";"1.29299025636174";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.509278394477968";"0.512045690178534";"0.509313556211575";"0.511997679878193"
"VAR_0747";"9.18675210375975";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.541563418940195";"0.544898253171828";"0.541563231628339";"0.544897118388961"
"VAR_0748";"1.92284999679343";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.570233583452286";"0.573826756979321";"0.570229526480763";"0.573821196210493"
"VAR_0749";"2.33359182710139";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.560265805215332";"0.561188041254821";"0.560268815895601";"0.561001740523971"
"VAR_0750";"1.89268040995333";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.56342879989297";"0.568674386855186";"0.563427404284809";"0.568674972549569"
"VAR_0751";"1.14182099992052";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.575743496536291";"0.583856081099717";"0.575746762358955";"0.583812416917921"
"VAR_0752";"2.02146400407021";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.577456635423854";"0.58167845940121";"0.577765947039241";"0.58171117176361"
"VAR_0753";"1.35019924321066";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.536690518838135";"0.533610171988623";"0.537592068226799";"0.532971112860858"
"VAR_0754";"2.47310914855072";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.520181243873144";"0.520836360530247";"0.522450686735339";"0.524184662170948"
"VAR_0755";"13.4580611715915";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.510567512633139";"0.513206589690096";"0.512047663782349";"0.515552688374488"
"VAR_0756";"1.71046899194289";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.502233086315418";"0.50364867300821";"0.530272574711454";"0.526793315001454"
"VAR_0757";"726.945355191257";"0.179713697488828";"FALSE";"TRUE";"integer";"FALSE";"261";"0";"FALSE";"FALSE";"0.513941623952573";"0.514820640280034";"0.513895724250469";"0.514935293283267"
"VAR_0758";"1.33108404384896";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.538137713264847";"0.535976230871355";"0.53809664882229";"0.535949921213457"
"VAR_0759";"3.61882388037439";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.500747714703875";"0.501270650652149";"0.539806385396379";"0.53823230566687"
"VAR_0760";"1.30020858682427";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.502304153429371";"0.496652450444132";"0.507648648156394";"0.506021454065108"
"VAR_0761";"2.60462713129342";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.529767257314509";"0.528545669333138";"0.533188004930068";"0.525765271608316"
"VAR_0762";"1.08621532445313";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.546824349139403";"0.549082177634078";"0.547475878064195";"0.549523328633225"
"VAR_0763";"3.34231846978558";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.536504899218974";"0.540019904823598";"0.536720655718579";"0.539955631520709"
"VAR_0764";"1.15253050799357";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.474905501417423";"0.475361637662193";"0.564769085092401";"0.564289715643247"
"VAR_0765";"1.32307892004154";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.545614474478516";"0.546088503958708";"0.545668640379371";"0.545926293237157"
"VAR_0766";"2.53694773101692";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.51448472378965";"0.517022401904976";"0.528972200420546";"0.523876676776462"
"VAR_0767";"2.77882539006661";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.511371220928641";"0.507477892965523";"0.528969010103437";"0.515710759301652"
"VAR_0768";"1.18416258884881";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.533953824579822";"0.532514597367591";"0.534832033832542";"0.534784472587"
"VAR_0769";"2.03414567733152";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.494325412620617";"0.493784707716673";"0.546213473940142";"0.54553649365858"
"VAR_0770";"1.49288494162259";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.502677683763433";"0.496203831841605";"0.507261504627212";"0.505298321170946"
"VAR_0771";"2.18100924278087";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.529464952780523";"0.530501083241761";"0.535539310748475";"0.526908537060025"
"VAR_0772";"1.21148309055286";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.546745505368206";"0.549613196115079";"0.54783054445561";"0.550824981153952"
"VAR_0773";"3.56618244450944";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.536446148637445";"0.539632837376204";"0.536711156539014";"0.539442792860236"
"VAR_0774";"1.06624841136955";"0.030296562028768";"FALSE";"FALSE";"integer";"FALSE";"44";"0";"FALSE";"FALSE";"0.476926055984197";"0.478527106149014";"0.556362939077007";"0.553666550663682"
"VAR_0775";"1.39553669222344";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.546654350457838";"0.546544719949166";"0.546819528192723";"0.546270375375789"
"VAR_0776";"1.54179949940719";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.513394406988448";"0.515309059478116";"0.531649528644089";"0.528989356122737"
"VAR_0777";"2.26792177377657";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.509193461515695";"0.507824530861462";"0.531635050868885";"0.516264626519198"
"VAR_0778";"1.05365925634468";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"79";"0";"FALSE";"FALSE";"0.526129750468986";"0.527240359550327";"0.528040920097511";"0.527080657996757"
"VAR_0779";"11.6793678665496";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.513914623041834";"0.514944534608841";"0.513915386602125";"0.514944950584965"
"VAR_0780";"1.3154427244582";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.49299091355288";"0.48881004259276";"0.547484953665896";"0.550639249478439"
"VAR_0781";"1.8171901950781";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.502216752431144";"0.495822727827927";"0.507358860120092";"0.505422225483179"
"VAR_0782";"1.61386083521131";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.532241050151763";"0.530526604208928";"0.537661128428006";"0.533154578298447"
"VAR_0783";"1.4274415336746";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.546321252518464";"0.5485145698932";"0.547157974787927";"0.549726990543592"
"VAR_0784";"3.96484445568523";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.536155817956828";"0.539416363401215";"0.536918843693634";"0.540324176383248"
"VAR_0785";"1.36551528147364";"0.0516418670944908";"FALSE";"FALSE";"integer";"FALSE";"75";"0";"FALSE";"FALSE";"0.481846516703127";"0.48283039911984";"0.548360560673614";"0.546069179371886"
"VAR_0786";"1.54354615835999";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.547598715644544";"0.54813175205789";"0.547845846568928";"0.547411594224968"
"VAR_0787";"1.05214644651831";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.515266141974254";"0.515230762788131";"0.529685344366982";"0.525559050612833"
"VAR_0788";"1.28749761313729";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.511262680242058";"0.506627920631596";"0.532398437746268";"0.522234429660927"
"VAR_0789";"41.3016759776536";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.506644624454609";"0.506352105166644";"0.506642871854528";"0.506362900579017"
"VAR_0790";"1.23008769957275";"0.0296080038008414";"FALSE";"FALSE";"integer";"FALSE";"43";"0";"FALSE";"FALSE";"0.556003720779308";"0.563383130622733";"0.55598234523981";"0.563361709516245"
"VAR_0791";"1.32781941417097";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.568391164327736";"0.574450727821112";"0.574835787636818";"0.578712300050593"
"VAR_0792";"1.25168591582048";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"76";"0";"FALSE";"FALSE";"0.594005246915829";"0.601139552947997";"0.593978571882085";"0.600569705591667"
"VAR_0793";"1.48609552313256";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"77";"0";"FALSE";"FALSE";"0.595363421953282";"0.602515954714323";"0.59530963440993";"0.601966343764479"
"VAR_0794";"1.61613188107153";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"76";"0";"FALSE";"FALSE";"0.593987243612043";"0.601439228803427";"0.594055563692869";"0.600596897118948"
"VAR_0795";"3.93543851191194";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.610529891202379";"0.61700423007119";"0.610514373151472";"0.617032093815887"
"VAR_0796";"1.04787257642309";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.496783020095512";"0.501007587351259";"0.524376469177848";"0.524846899488348"
"VAR_0797";"1.10471881060116";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.525248789412185";"0.525872197439067";"0.579801522647833";"0.577981296888163"
"VAR_0798";"5.30652028933463";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.537358772658108";"0.536865557874432";"0.547631724225252";"0.546901118308881"
"VAR_0799";"17.6549731182796";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.519118294723946";"0.520856630214823";"0.519666600295625";"0.521792167173576"
"VAR_0800";"1.35337578577843";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.532602719890788";"0.535908919278855";"0.581012321214598";"0.584777624621655"
"VAR_0801";"1.0280338805187";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.473124360236147";"0.47539872609342";"0.539614770553219";"0.54048284631603"
"VAR_0802";"1.10199263651949";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.512712536654431";"0.513149218263058";"0.592414321650627";"0.590702495686361"
"VAR_0803";"4.02114756647489";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.536997868968568";"0.536681746344708";"0.549352035725624";"0.547017142369419"
"VAR_0804";"13.8062854740383";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.519111958895221";"0.520890018122449";"0.519732117129025";"0.521646482351484"
"VAR_0805";"1.43851067270375";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.514517154047595";"0.517321758290744";"0.598107968374394";"0.602046311014579"
"VAR_0806";"1.24925582509324";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.446699297171979";"0.452671890519237";"0.566008058847224";"0.56321094645763"
"VAR_0807";"1.02729117709891";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.499730794280008";"0.497697439040662";"0.605929394605002";"0.602266179354742"
"VAR_0808";"3.25938996722964";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.537997841506949";"0.536946134113578";"0.549289217178632";"0.547988949118386"
"VAR_0809";"11.6602751886374";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"4";"0";"FALSE";"FALSE";"0.519164128254973";"0.5208833392098";"0.519651437369744";"0.521688309582716"
"VAR_0810";"1.15140264026403";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.498115595845939";"0.50280644448581";"0.614624848864535";"0.616628397306956"
"VAR_0811";"162.508670520231";"0.084692662034965";"FALSE";"TRUE";"integer";"FALSE";"123";"0";"FALSE";"FALSE";"0.506792149862077";"0.506480135962029";"0.506834508478136";"0.506513081271059"
"VAR_0812";"1.02462918879326";"0.0454448430431519";"FALSE";"FALSE";"integer";"FALSE";"66";"0";"FALSE";"FALSE";"0.522002811848422";"0.52249741642221";"0.529744858093936";"0.528488783766213"
"VAR_0813";"1.0314858490566";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.553325370119288";"0.556400538764289";"0.553931606083038";"0.556537528021483"
"VAR_0814";"1.00148135955888";"0.0385592607638865";"FALSE";"FALSE";"integer";"FALSE";"56";"0";"FALSE";"FALSE";"0.526170560184014";"0.526516091873299";"0.529330602470012";"0.526357611625629"
"VAR_0815";"1.73041020053594";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.522072015800588";"0.521612814907903";"0.522343472996646";"0.521505995567039"
"VAR_0816";"1.54305181736621";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.53030730353272";"0.528629154077343";"0.530268141871621";"0.528608731313554"
"VAR_0817";"3.00088022429419";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.519809694522723";"0.521412184631528";"0.528521659814177";"0.529465658768276"
"VAR_0818";"1.97989412029736";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.513005491775364";"0.510951197095424";"0.513788698860796";"0.507446475120821"
"VAR_0819";"3.8961058319359";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.521685140274638";"0.520984854023129";"0.521686857611137";"0.521222982051236"
"VAR_0820";"3.38811012867515";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.54138579357533";"0.547807520299901";"0.541381995687426";"0.547794585106346"
"VAR_0821";"2.64857095242063";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"0";"FALSE";"FALSE";"0.570592438742512";"0.577935459647095";"0.572037688071465";"0.579095414060903"
"VAR_0822";"1.61962341115198";"0.0495761924107112";"FALSE";"FALSE";"integer";"FALSE";"72";"0";"FALSE";"FALSE";"0.587663829742934";"0.593875321958864";"0.587587914508599";"0.593674788188951"
"VAR_0823";"1.0125473013344";"0.0895125696304508";"FALSE";"FALSE";"integer";"FALSE";"130";"0";"FALSE";"FALSE";"0.536490748357928";"0.53288040011552";"0.538341302168809";"0.529334832613337"
"VAR_0824";"1.02195107712067";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.544899293749005";"0.542685676167659";"0.545483111408362";"0.541736671565911"
"VAR_0825";"2.89343184279746";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"59";"0";"FALSE";"FALSE";"0.496841267444966";"0.503135438338468";"0.507320084076646";"0.503014575643654"
"VAR_0826";"1.16753242400885";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.555216785088541";"0.550289416885867";"0.555218850704781";"0.550293882805536"
"VAR_0827";"2.242517897127";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.551439255888878";"0.55091731454227";"0.551560262874397";"0.550632876724218"
"VAR_0828";"4.44775453955901";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.53733615480332";"0.540808219512504";"0.537334956256359";"0.540809796893967"
"VAR_0829";"2.15585104213403";"0.0826269873511854";"FALSE";"FALSE";"integer";"FALSE";"120";"0";"FALSE";"FALSE";"0.498089519670809";"0.496556376598506";"0.526934754597452";"0.525874676656767"
"VAR_0830";"3.32330765782288";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.549133729461526";"0.549811813067012";"0.549191408030127";"0.549936712394134"
"VAR_0831";"1.010864385781";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"69";"0";"FALSE";"FALSE";"0.56594957792839";"0.566092652671624";"0.567264223806256";"0.56455343452251"
"VAR_0832";"1.04446607256912";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.53897978999826";"0.533708948015151";"0.538974946856266";"0.533652272100193"
"VAR_0833";"15.3523369878823";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.513900876674831";"0.514851951634849";"0.513903957674832";"0.514905076777612"
"VAR_0834";"1.06053832116788";"0.0420020519035192";"FALSE";"FALSE";"integer";"FALSE";"61";"0";"FALSE";"FALSE";"0.54039293245707";"0.533206591953006";"0.540905971334124";"0.533045189889041"
"VAR_0835";"1.71358267716535";"0.0819384291232588";"FALSE";"FALSE";"integer";"FALSE";"119";"0";"FALSE";"FALSE";"0.489738466366209";"0.513000561707535";"0.53122340744674";"0.53252243435777"
"VAR_0836";"1.00706129807692";"0.0784956379836261";"FALSE";"FALSE";"integer";"FALSE";"114";"0";"FALSE";"FALSE";"0.581952869637013";"0.580122146297299";"0.582800991170872";"0.581022524954042"
"VAR_0837";"2.77773747778463";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.570641832235973";"0.572446315252877";"0.570637730251523";"0.572449935909061"
"VAR_0838";"1.99287037688501";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.567381120302579";"0.571884913875771";"0.567378865507587";"0.571886737515099"
"VAR_0839";"1.29425323901121";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.578621157797907";"0.587538468140835";"0.578624468840931";"0.587530654445319"
"VAR_0840";"0";"0";"TRUE";"TRUE";"numeric";"FALSE";"0";"145231";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0841";"2.18036327933235";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.557979946325458";"0.559865084100921";"0.557973627713659";"0.559857510007653"
