"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0372";"171.599282296651";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.07421875";"0.50017777821202";"0.501125505501079";"recode";"0";"VAR_0372_recode"
"VAR_0373";"75.1255936675462";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.714285714285714";"0.076171875";"0.499220744042219";"0.498097868529365";"none";NA;"VAR_0373"
"VAR_0374";"33.1597156398104";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"0.7";"0.126953125";"0.497299730413036";"0.495621243842918";"none";NA;"VAR_0374"
"VAR_0375";"16.172574292875";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.666666666666667";"0.205078125";"0.492562423451874";"0.492675504625381";"none";NA;"VAR_0375"
"VAR_0376";"6.25306975085342";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"918";"FALSE";"FALSE";"0.666666666666667";"0.28125";"0.483641525199088";"0.483160136655115";"none";NA;"VAR_0376"
"VAR_0377";"1696.76470588235";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.068359375";"0.500016286297211";"0.50014195645796";"recode";"0";"VAR_0377_recode"
"VAR_0378";"379.757255936675";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"0.666666666666667";"0.103515625";"0.500328923878079";"0.500099011810796";"none";NA;"VAR_0378"
"VAR_0379";"166.006944444444";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.833333333333333";"0.125";"0.499682428323172";"0.499779561562538";"none";NA;"VAR_0379"
"VAR_0380";"78.8837209302326";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.833333333333333";"0.267578125";"0.500038854400719";"0.499552949708668";"none";NA;"VAR_0380"
"VAR_0381";"37.2034976152623";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.666666666666667";"0.056640625";"0.500041062803398";"0.498731799835272";"none";NA;"VAR_0381"
"VAR_0382";"15.3855724232394";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"0.769230769230769";"0.05859375";"0.498904264766105";"0.496655908433065";"none";NA;"VAR_0382"
"VAR_0383";"1.49396007949538";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.03515625";"0.5";"0.5";NA;NA;"VAR_0383"
"VAR_0384";"40.5528361646991";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.125";"0.5";"0.5";NA;NA;"VAR_0384"
"VAR_0385";"62.0440528634361";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"21";"918";"FALSE";"FALSE";"0.703703703703704";"0.052734375";"0.495534990774946";"0.495088613490101";"none";NA;"VAR_0385"
"VAR_0386";"3136.0652173913";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.666666666666667";"0.029296875";"0.500208715968599";"0.500007153727208";"none";NA;"VAR_0386"
"VAR_0387";"1022.29078014184";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"0.833333333333333";"0.064453125";"0.499830950989442";"0.499908166282397";"none";NA;"VAR_0387"
"VAR_0388";"541.289473684211";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.857142857142857";"0.076171875";"0.499857937333017";"0.499532487742486";"none";NA;"VAR_0388"
"VAR_0389";"311.08658008658";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"1";"0.052734375";"0.500396495130271";"0.500718268782228";"recode";"0";"VAR_0389_recode"
"VAR_0390";"201.877464788732";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"10";"918";"FALSE";"FALSE";"0.833333333333333";"0.064453125";"0.498742687236977";"0.498931553231757";"none";NA;"VAR_0390"
"VAR_0391";"113.645135566188";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"918";"FALSE";"FALSE";"0.8";"0.0625";"0.498231143629588";"0.497601796186487";"none";NA;"VAR_0391"
"VAR_0392";"3278.84090909091";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.05859375";"0.5";"0.5";NA;NA;"VAR_0392"
"VAR_0393";"4508.40625";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"1";"0.052734375";"0.500184054459781";"0.50013980475709";"recode";"0";"VAR_0393_recode"
"VAR_0394";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"918";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0394"
"VAR_0395";"48103.3333333333";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.119140625";"0.5";"0.5";NA;NA;"VAR_0395"
"VAR_0396";"48102.6666666667";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.8";"0.0625";"0.499977443948211";"0.500001674951427";"none";NA;"VAR_0396"
"VAR_0397";"28861.2";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.8";"0.052734375";"0.499932331844634";"0.500001674951427";"none";NA;"VAR_0397"
"VAR_0398";"24050.8333333333";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.8";"0.056640625";"0.499932331844634";"0.49999603086504";"none";NA;"VAR_0398"
"VAR_0399";"9619.66666666667";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.8";"0.08984375";"0.499909775792845";"0.49996948496443";"none";NA;"VAR_0399"
"VAR_0400";"2.11936772046589";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.01171875";"0.534723839907149";"0.531298196320743";"recode";"0";"VAR_0400_recode"
"VAR_0401";"9.71284260565996";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.033203125";"0.506002635305253";"0.504905607697714";"recode";"0";"VAR_0401_recode"
"VAR_0402";"30.4494112516354";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.048828125";"0.499457979782469";"0.500185835971616";"recode";"0";"VAR_0402_recode"
"VAR_0403";"834.879746835443";"0.369067210168628";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"536";"918";"FALSE";"FALSE";"0.599393019726859";"0.056640625";"0.503545065003025";"0.50576650211625";"numbin";"100";"VAR_0403_numbin"
"VAR_0404";"60.3065187239945";"1.25593020773802";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1824";"0";"FALSE";"FALSE";"0.176208651399491";NA;"0.506253931473544";"0.504174802504249";"symbin";"0.01";"VAR_0404_symbin"
"VAR_0405";"4.04138570465273";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"1";"0.005859375";"0.550983767560049";"0.546210002758965";"recode";"0";"VAR_0405_recode"
"VAR_0406";"4.16676805422786";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"69";"918";"FALSE";"FALSE";"0.753246753246753";"0.09765625";"0.550899703251369";"0.546493598939124";"none";NA;"VAR_0406"
"VAR_0407";"25.0770373120475";"0.0213453050657229";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"31";"918";"FALSE";"FALSE";"0.605263157894737";"0.044921875";"0.520456666655203";"0.521615528796901";"none";NA;"VAR_0407"
"VAR_0408";"102.890557939914";"0.0716100557043606";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"104";"918";"FALSE";"FALSE";"0.981132075471698";"0.083984375";"0.543063755202963";"0.540978197375364";"numbin";"100";"VAR_0408_numbin"
"VAR_0409";"228.044515103339";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"1";"0.052734375";"0.501948731668165";"0.501695316050349";"recode";"0";"VAR_0409_recode"
"VAR_0410";"7549.47368421053";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"918";"FALSE";"FALSE";"1";"0.0390625";"0.501948731668165";"0.501695316050349";"recode";"0";"VAR_0410_recode"
"VAR_0411";"13118.3636363636";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"0.75";"0.146484375";"0.5";"0.5";NA;NA;"VAR_0411"
"VAR_0412";"4975.24137931035";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.6";"0.046875";"0.500201659194848";"0.50025987604473";"none";NA;"VAR_0412"
"VAR_0413";"2575.94642857143";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.571428571428571";"0.0859375";"0.500260911818785";"0.50027555534612";"none";NA;"VAR_0413"
"VAR_0414";"1584.73626373626";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.6";"0.080078125";"0.500035385016969";"0.500337444948391";"none";NA;"VAR_0414"
"VAR_0415";"832.982658959538";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"0.583333333333333";"0.08203125";"0.500564171023289";"0.500389464646265";"none";NA;"VAR_0415"
"VAR_0416";"317.264900662252";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"1";"0.060546875";"0.501835040401731";"0.501033187307333";"recode";"0";"VAR_0416_recode"
"VAR_0417";"8.80135796620875";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"51";"918";"FALSE";"FALSE";"0.67741935483871";"0.02734375";"0.541636657677288";"0.540524766273121";"none";NA;"VAR_0417"
"VAR_0418";"6.72192736597293";"0.0296080038008414";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"43";"918";"FALSE";"FALSE";"0.755102040816326";"0.12109375";"0.542474003054541";"0.541503631707025";"none";NA;"VAR_0418"
"VAR_0419";"161.721664275466";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"918";"FALSE";"FALSE";"1";"0.064453125";"0.53971040527602";"0.538508681803312";"recode";"0";"VAR_0419_recode"
"VAR_0420";"193.927027027027";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"0.833333333333333";"0.1015625";"0.503395127474734";"0.502944134213291";"none";NA;"VAR_0420"
"VAR_0421";"83.3555946104276";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.8";"0.048828125";"0.505109724571389";"0.506589948724032";"none";NA;"VAR_0421"
"VAR_0422";"51.4007299270073";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"918";"FALSE";"FALSE";"0.857142857142857";"0.099609375";"0.509257243038188";"0.509864359454894";"none";NA;"VAR_0422"
"VAR_0423";"29.149862608328";"0.0123940481026778";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"18";"918";"FALSE";"FALSE";"0.772727272727273";"0.060546875";"0.515641269900995";"0.515404938926795";"none";NA;"VAR_0423"
"VAR_0424";"16.6563089696817";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"918";"FALSE";"FALSE";"0.793103448275862";"0.15234375";"0.525024101933664";"0.522901406483852";"none";NA;"VAR_0424"
"VAR_0425";"8.2632490474541";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36";"918";"FALSE";"FALSE";"0.738095238095238";"0.232421875";"0.5389698411764";"0.537149068662626";"none";NA;"VAR_0425"
"VAR_0426";"14.2497554613629";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"918";"FALSE";"FALSE";"0.625";"0.119140625";"0.508538372564343";"0.508783309170783";"none";NA;"VAR_0426"
"VAR_0427";"587.941704035874";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"918";"FALSE";"FALSE";"1";"0.16015625";"0.508403582937466";"0.50861671669395";"recode";"0";"VAR_0427_recode"
"VAR_0428";"930.006451612903";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.8";"0.080078125";"0.500296263119682";"0.500128072659166";"none";NA;"VAR_0428"
"VAR_0429";"321.049107142857";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.625";"0.076171875";"0.500050021163578";"0.500416227110071";"none";NA;"VAR_0429"
"VAR_0430";"177.292954264524";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.6";"0.10546875";"0.50031166799272";"0.500762952978184";"none";NA;"VAR_0430"
"VAR_0431";"84.7869047619048";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"0.583333333333333";"0.1015625";"0.501014789689598";"0.501150160409997";"none";NA;"VAR_0431"
"VAR_0432";"41.5475555555556";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"16";"918";"FALSE";"FALSE";"0.666666666666667";"0.083984375";"0.502244991359582";"0.503079126182084";"none";NA;"VAR_0432"
"VAR_0433";"18.3360185690879";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"918";"FALSE";"FALSE";"0.545454545454545";"0.072265625";"0.50660764533498";"0.506967711185828";"none";NA;"VAR_0433"
"VAR_0434";"2003.53448275862";"8.12223285662152";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11796";"918";"FALSE";"FALSE";"0.394010431928735";"0.291015625";"0.533914639889003";"0.534537234841077";"numbin";"100";"VAR_0434_numbin"
"VAR_0435";"47313.6666666667";"1.55683015334192";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2261";"918";"FALSE";"FALSE";"0.056714319193813";"0.11328125";"0.501868504848964";"0.501434741403478";"numbin";"100";"VAR_0435_numbin"
"VAR_0436";"12458.5454545455";"2.68124573954596";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3894";"918";"FALSE";"FALSE";"0.367548500881834";"0.2109375";"0.506146573027624";"0.503693598760316";"numbin";"100";"VAR_0436_numbin"
"VAR_0437";"48074.3333333333";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"85";"918";"FALSE";"FALSE";"0.0529801324503311";"0.3203125";"0.500005762076608";"0.500024496427187";"none";NA;"VAR_0437"
"VAR_0438";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"918";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0438"
"VAR_0439";"5862.27272727273";"5.6936879867246";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8269";"918";"FALSE";"FALSE";"0.374701277297075";"0.48828125";"0.517649677261097";"0.520652812569002";"numbin";"100";"VAR_0439_numbin"
"VAR_0440";"1998.10294117647";"2.78384091550702";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4043";"918";"FALSE";"FALSE";"0.426746017854017";"0.474609375";"0.515807179239413";"0.51572286013809";"numbin";"100";"VAR_0440_numbin"
"VAR_0441";"47966";"0.264406359523793";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"384";"918";"FALSE";"FALSE";"0.0757575757575758";"0.197265625";"0.5";"0.5";"numbin";"100";"VAR_0441_numbin"
"VAR_0442";"5708.47826086957";"4.1113811789494";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5971";"918";"FALSE";"FALSE";"0.387368664126544";"0.12109375";"0.508507393939";"0.508473885699129";"numbin";"100";"VAR_0442_numbin"
"VAR_0443";"47765.3333333333";"0.673409946912161";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"978";"918";"FALSE";"FALSE";"0.0527747551686616";"0.236328125";"0.5";"0.5";"numbin";"100";"VAR_0443_numbin"
"VAR_0444";"13919.9";"1.94999690148797";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2832";"918";"FALSE";"FALSE";"0.385197850512946";"0.19140625";"0.500618253665941";"0.501865159779581";"numbin";"100";"VAR_0444_numbin"
"VAR_0445";"144308";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.1875";"0.291015625";"0.499977443948211";"0.500025927088608";"none";NA;"VAR_0445"
"VAR_0446";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"918";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0446"
"VAR_0447";"10677.6153846154";"2.46985836357252";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3587";"918";"FALSE";"FALSE";"0.314311594202899";"0.083984375";"0.503543717240383";"0.503915833802441";"numbin";"100";"VAR_0447_numbin"
"VAR_0448";"8339.52941176471";"1.14507233304184";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1663";"918";"FALSE";"FALSE";"0.321075523922499";"0.134765625";"0.501784544228072";"0.501438072360055";"numbin";"100";"VAR_0448_numbin"
"VAR_0449";"144289";"0.0172139556981636";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"25";"918";"FALSE";"FALSE";"0.0465116279069767";"0.12890625";"0.499909775792845";"0.500008377067704";"none";NA;"VAR_0449"
"VAR_0450";"82.8127187864644";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"0.846153846153846";"0.083984375";"0.502338415221916";"0.502985999386855";"none";NA;"VAR_0450"
"VAR_0451";"27.2183588317107";"0.0206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"30";"918";"FALSE";"FALSE";"0.694444444444444";"0.12109375";"0.506288219274224";"0.503666508583936";"none";NA;"VAR_0451"
"VAR_0452";"473.480263157895";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"918";"FALSE";"FALSE";"0.9";"0.064453125";"0.500711439451701";"0.500278637853293";"none";NA;"VAR_0452"
"VAR_0453";"66.4174484052533";"0.0137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"20";"918";"FALSE";"FALSE";"0.818181818181818";"0.134765625";"0.506275457741186";"0.506882683770093";"none";NA;"VAR_0453"
"VAR_0454";"10.3543967449971";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"918";"FALSE";"FALSE";"0.787878787878788";"0.142578125";"0.530449813526524";"0.531490780687361";"none";NA;"VAR_0454"
"VAR_0455";"21.5700904905541";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"918";"FALSE";"FALSE";"0.823529411764706";"0.158203125";"0.518942690298396";"0.518312797439493";"none";NA;"VAR_0455"
"VAR_0456";"453.895899053628";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"0.636363636363636";"0.048828125";"0.501195605609087";"0.501605068731539";"none";NA;"VAR_0456"
"VAR_0457";"180.47355163728";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"0.833333333333333";"0.08203125";"0.499617497912807";"0.500373961368113";"none";NA;"VAR_0457"
"VAR_0458";"37.2354830077602";"0.0179025139260902";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"26";"918";"FALSE";"FALSE";"0.545454545454545";"0.111328125";"0.501144717942473";"0.500353798095301";"none";NA;"VAR_0458"
"VAR_0459";"20615.1428571429";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"1";"0.0546875";"0.5";"0.5";NA;NA;"VAR_0459"
"VAR_0460";"818.75";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.75";"0.078125";"0.500248588594676";"0.500556064128979";"none";NA;"VAR_0460"
"VAR_0461";"33.731227217497";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"918";"FALSE";"FALSE";"0.8125";"0.095703125";"0.505131023013714";"0.505248804151582";"none";NA;"VAR_0461"
"VAR_0462";"66.6839134524929";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"0.769230769230769";"0.046875";"0.504140987663761";"0.503087287946901";"none";NA;"VAR_0462"
"VAR_0463";"7214.45";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.75";"0.080078125";"0.499909775792845";"0.500008381058684";"none";NA;"VAR_0463"
"VAR_0464";"5.40743547452414";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.7";"0.09375";"0.517476385094988";"0.516201211969563";"none";NA;"VAR_0464"
"VAR_0465";"322.619680851064";"0.0716100557043606";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"104";"918";"FALSE";"FALSE";"0.981132075471698";"0.05078125";"0.512701075537218";"0.512624168811728";"numbin";"100";"VAR_0465_numbin"
"VAR_0466";"5.31511465079643";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"FALSE";"1";NA;"0.515826740100673";"0.514234982945249";"symbin";"0.01";"VAR_0466_symbin"
"VAR_0467";"5.80649009782868";"0.00344279113963272";"FALSE";"FALSE";"character";"TRUE";"FALSE";"5";"0";"FALSE";"FALSE";"1";NA;"0.516366071448538";"0.515163921351499";"symbin";"0.01";"VAR_0467_symbin"
"VAR_0468";"758.542105263158";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"918";"FALSE";"FALSE";"0.75";"0.109375";"0.5";"0.5";NA;NA;"VAR_0468"
"VAR_0469";"234.032573289902";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.078125";"0.502005950015989";"0.50193490181254";"recode";"0";"VAR_0469_recode"
"VAR_0470";"111.652615144418";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.078125";"0.503442398767784";"0.503780089335799";"recode";"0";"VAR_0470_recode"
"VAR_0471";"50.0442164839052";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"0.8";"0.06640625";"0.506746896081606";"0.506928619113435";"none";NA;"VAR_0471"
"VAR_0472";"22.1190514340651";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0390625";"0.509881955426954";"0.509900252831345";"recode";"0";"VAR_0472_recode"
"VAR_0473";"8.91608776394525";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.875";"0.12109375";"0.512968441824571";"0.513947688754712";"none";NA;"VAR_0473"
"VAR_0474";"37.9086618545253";"0.0261652126612087";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"38";"918";"FALSE";"FALSE";"0.804878048780488";"0.158203125";"0.52052118235789";"0.52004515995888";"none";NA;"VAR_0474"
"VAR_0475";"675.975247524752";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"918";"FALSE";"FALSE";"1";"0.0703125";"0.520308979344476";"0.519774121864656";"recode";"0";"VAR_0475_recode"
"VAR_0476";"580.766129032258";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.052734375";"0.501640077384072";"0.501150776214483";"recode";"0";"VAR_0476_recode"
"VAR_0477";"350.575609756098";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.0625";"0.50228890695904";"0.502377823618057";"recode";"0";"VAR_0477_recode"
"VAR_0478";"252.43661971831";"0.00895125696304508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"13";"918";"FALSE";"FALSE";"0.857142857142857";"0.080078125";"0.503776547276035";"0.503859578558737";"none";NA;"VAR_0478"
"VAR_0479";"158.744160177976";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"918";"FALSE";"FALSE";"0.545454545454545";"0.033203125";"0.50684520540269";"0.506236362990894";"none";NA;"VAR_0479"
"VAR_0480";"102.113193943764";"0.0158368392423105";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"23";"918";"FALSE";"FALSE";"0.714285714285714";"0.09765625";"0.510602264789437";"0.509666863062809";"none";NA;"VAR_0480"
"VAR_0481";"50.048683736026";"0.0220338632936494";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"32";"918";"FALSE";"FALSE";"0.777777777777778";"0.11328125";"0.517600399548933";"0.515585467981103";"none";NA;"VAR_0481"
"VAR_0482";"1.44787901449998";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"1";"0.0234375";"0.535661323634163";"0.539493252245744";"recode";"0";"VAR_0482_recode"
"VAR_0483";"1.27500482851861";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"918";"FALSE";"FALSE";"1";"0.02734375";"0.515429815683043";"0.520873428597795";"recode";"0";"VAR_0483_recode"
"VAR_0484";"1.36664088967447";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.03515625";"0.514242649775099";"0.520562820527146";"recode";"0";"VAR_0484_recode"
"VAR_0485";"1.29064110418393";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.03515625";"0.514240573222287";"0.519448684005269";"recode";"0";"VAR_0485_recode"
"VAR_0486";"1.18561720610901";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.021484375";"0.517607710261887";"0.521127753915437";"recode";"0";"VAR_0486_recode"
"VAR_0487";"1.01736275637988";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"1";"0.033203125";"0.518210276636236";"0.522403443283285";"recode";"0";"VAR_0487_recode"
