"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0503";"6.76949973103819";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.573316412345139";"0.565801336968508";"0.573294532940954";"0.565942879201142"
"VAR_0504";"3.37549227506816";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.5576754401425";"0.562128958397157";"0.557659530089232";"0.562231246285827"
"VAR_0505";"3.93036354326677";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.595580781599553";"0.593480546630972";"0.595563267553776";"0.593582671766194"
"VAR_0506";"11.6963800904977";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.544533595736953";"0.546890627108738";"0.544620399366411";"0.54702036594017"
"VAR_0507";"640.911111111111";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.50074642902463";"0.501577431946948";"0.500823616429281";"0.5013448902298"
"VAR_0508";"221.169230769231";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.503022402333417";"0.504349740370301";"0.503057532831839";"0.504088933585939"
"VAR_0509";"106.526119402985";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.506604712984187";"0.509543018546542";"0.506689907231734";"0.509968796718153"
"VAR_0510";"54.5725338491296";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.513191722788109";"0.512198242588234";"0.513175191551093";"0.512367369121449"
"VAR_0511";"24.6765765765766";"0.0516422226812642";"FALSE";"TRUE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.526236805544365";"0.524690863877476";"0.52642660123381";"0.524590234710307"
"VAR_0512";"11.6963800904977";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.544533595736953";"0.546890627108738";"0.544620399366411";"0.54702036594017"
"VAR_0513";"1.29676071055381";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.509249589097384";"0.521005913060613";"0.515925502134533";"0.518983463784384"
"VAR_0514";"35.9085173501577";"0.537079115885148";"FALSE";"TRUE";"integer";"FALSE";"156";"FALSE";"FALSE";"0.510338326815626";"0.503298717750694";"0.54650800410721";"0.50767172386704"
"VAR_0515";"1.35641086749285";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"97";"FALSE";"FALSE";"0.507212537909459";"0.516872039000987";"0.537392193151165";"0.526603295053019"
"VAR_0516";"24.9481132075472";"0.740205191764787";"FALSE";"TRUE";"integer";"FALSE";"215";"FALSE";"FALSE";"0.512876296701567";"0.521848167984358";"0.552945090598948";"0.532846067760051"
"VAR_0517";"1.41891348088531";"0.492322522894719";"FALSE";"FALSE";"integer";"FALSE";"143";"FALSE";"FALSE";"0.483431024465155";"0.468854528172179";"0.548064422548425";"0.532920816804737"
"VAR_0518";"91.2747603833866";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.503216859310838";"0.499112331046553";"0.503466820152784";"0.498683638001297"
"VAR_0519";"54.4381139489195";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.503055165019028";"0.497976296100158";"0.504543988692453";"0.498128395663709"
"VAR_0520";"2.900553979192";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.530361379031478";"0.54298707316585";"0.530611409257796";"0.54153473417953"
"VAR_0521";"703.560975609756";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500017330757807";"0.50017635353907";"0.500046652094449";"0.499960297506277"
"VAR_0522";"56.772";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.502375887435511";"0.503011095562579";"0.502562804850482";"0.502763936929753"
"VAR_0523";"22.7932454695222";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.500855732393629";"0.498891162156138";"0.500875932754009";"0.498682283545221"
"VAR_0524";"848.058823529412";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.500580412534141";"0.49984152128618";"0.500608448296979";"0.49963243448242"
"VAR_0525";"24.6168888888889";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.503420973045258";"0.497445182871436";"0.505517961388332";"0.495231891345534"
"VAR_0526";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0527";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0528";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0529";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0530";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0531";"1.01780523255814";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.514493501889011";"0.508549896676668";"0.52439046087186";"0.515004664408111"
"VAR_0532";"16.657071339174";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.494239757904573";"0.493041143296374";"0.514492939453964";"0.512202633401226"
"VAR_0533";"24.2929203539823";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.498938392532528";"0.493623982676507";"0.5098757099817";"0.510715355976453"
"VAR_0534";"7.97201672563525";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.515946997162262";"0.513372544836729";"0.515950700697445";"0.513370851766634"
"VAR_0535";"2.78424895688456";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.460571282647104";"0.472392883687777";"0.549016557872987";"0.532858511825248"
"VAR_0536";"1.07218909710392";"0.127384149280452";"FALSE";"FALSE";"integer";"FALSE";"37";"FALSE";"FALSE";"0.434556302895067";"0.579128339792396";"0.580259124219122";"0.587146550454335"
"VAR_0537";"2.52151610145341";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.475245088443221";"0.474054801292828";"0.537474697955958";"0.531421179968272"
"VAR_0538";"11.0951571792693";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.506738457776991";"0.5129541025628";"0.507032292316277";"0.513791664338695"
"VAR_0539";"5.73913043478261";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.560150525778545";"0.55849472524012";"0.560296405643374";"0.558204363718862"
"VAR_0540";"2.4375408763898";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.598196382515471";"0.600796250865582";"0.616654729249481";"0.592814441210681"
"VAR_0541";"2.07377049180328";"71.9754871583006";"FALSE";"FALSE";"integer";"FALSE";"20906";"FALSE";"FALSE";"0.541373654270696";"0.534624553241129";"0.97848029241039";"0.497882900499964"
"VAR_0542";"172.786885245902";"17.9852647524616";"FALSE";"FALSE";"integer";"FALSE";"5224";"FALSE";"FALSE";"0.561804320222549";"0.55941668656024";"0.724080077650995";"0.529544750382211"
"VAR_0543";"1.44796380090498";"77.0364249810645";"FALSE";"FALSE";"integer";"FALSE";"22376";"FALSE";"FALSE";"0.563000354605713";"0.56325504577215";"0.984627792535553";"0.526440421709899"
"VAR_0544";"6.67119565217391";"12.9725263375336";"FALSE";"FALSE";"integer";"FALSE";"3768";"FALSE";"FALSE";"0.572022991048462";"0.586443418443967";"0.743320643175216";"0.55650240500607"
"VAR_0545";"20.0428348909657";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.541797703862132";"0.537079081611058";"0.542312671611394";"0.538299446535386"
"VAR_0546";"15.6275229357798";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.515056903832553";"0.513070247171303";"0.519040984399237";"0.513463208740305"
"VAR_0547";"16.5378640776699";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.514790830246069";"0.513028259032952";"0.514812491258568";"0.513013529323127"
"VAR_0548";"4.55557877141663";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.514410030061294";"0.525325958320001";"0.533408657222009";"0.541722326346033"
"VAR_0549";"4.23935446237605";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.515011434379591";"0.525834895190496";"0.529298749825534";"0.536382891188078"
"VAR_0550";"1.0139697322468";"0.581835708875577";"FALSE";"FALSE";"integer";"FALSE";"169";"FALSE";"FALSE";"0.569386099933247";"0.586684003704437";"0.592503950385658";"0.578498094449608"
"VAR_0551";"236.508196721311";"0.179026371961716";"FALSE";"TRUE";"integer";"FALSE";"52";"FALSE";"FALSE";"0.504484643950116";"0.50325272626612";"0.505999203107119";"0.501905127124168"
"VAR_0552";"1.11336283185841";"0.220340150106727";"FALSE";"FALSE";"integer";"FALSE";"64";"FALSE";"FALSE";"0.515889779099791";"0.518209646097558";"0.532013498171979";"0.522943808696624"
"VAR_0553";"2.26829268292683";"0.168697927425463";"FALSE";"FALSE";"integer";"FALSE";"49";"FALSE";"FALSE";"0.525948357614934";"0.53753866548829";"0.538542503917189";"0.541811889754048"
"VAR_0554";"1.89529489728297";"0.850375266818151";"FALSE";"FALSE";"integer";"FALSE";"247";"FALSE";"FALSE";"0.572220123898087";"0.579263277478951";"0.598471227359651";"0.578525776145658"
"VAR_0555";"5.50080906148867";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.532776898438878";"0.540198986528241";"0.560364137803627";"0.519626407152883"
"VAR_0556";"18.2448275862069";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.540119473347753";"0.5479621361804";"0.567016589534581";"0.541735109025249"
"VAR_0557";"1.38578167115903";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.536191708301353";"0.544743440623185";"0.569062284394861";"0.541751955072692"
"VAR_0558";"41.5339805825243";"0.292639261860497";"FALSE";"TRUE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.539143669632379";"0.556890456671797";"0.566816764619467";"0.565411847765909"
"VAR_0559";"9.39581777445855";"0.275425187633409";"FALSE";"FALSE";"integer";"FALSE";"80";"FALSE";"FALSE";"0.515444099618001";"0.525023322040556";"0.540402804163305";"0.519573075444897"
"VAR_0560";"1.89106083900725";"0.271982372787991";"FALSE";"FALSE";"integer";"FALSE";"79";"FALSE";"FALSE";"0.523300584123229";"0.54408966160608";"0.54590261615443";"0.536388732279905"
"VAR_0561";"1.47112409762805";"0.578392894030159";"FALSE";"FALSE";"integer";"FALSE";"168";"FALSE";"FALSE";"0.537337283314404";"0.541396664313299";"0.566291417635048";"0.542764664949894"
"VAR_0562";"12.9751340809361";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.516117064120311";"0.52195446318673";"0.516399435336411";"0.521972748343754"
"VAR_0563";"29.3828451882845";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.507761842064122";"0.510513203407134";"0.507761842064122";"0.510513203407134"
"VAR_0564";"32.8011695906433";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.510002709078929";"0.509811595159851";"0.510115858821903";"0.509810240703775"
"VAR_0565";"61.4125269978402";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.49953735376249";"0.49680890148533";"0.501085213613996";"0.503319602534865"
"VAR_0566";"5.01740211311373";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.507717669367177";"0.522182604382004";"0.507717669367177";"0.522182604382004"
"VAR_0567";"63.9798657718121";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.506008643490919";"0.50180853747526";"0.506008643490919";"0.50180853747526"
"VAR_0568";"41.493353028065";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.504394197811478";"0.505111463269691";"0.505230211228276";"0.505652399164978"
"VAR_0569";"82.4149855907781";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.500879667411337";"0.503928091926934";"0.501277968615309";"0.504594992237274"
"VAR_0570";"3.56268682961139";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.531511083020955";"0.547417644837914";"0.537139429468434";"0.541440599482259"
"VAR_0571";"1996";"8.40735385250981";"FALSE";"TRUE";"integer";"FALSE";"2442";"FALSE";"FALSE";"0.521185237903792";"0.52880995796107";"0.600841256460724";"0.516272265988084"
"VAR_0572";"2.65252330440373";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.507904241435803";"0.5114627617698";"0.540902086351792";"0.53414753074192"
"VAR_0573";"11.1305903398927";"0.475108448667631";"FALSE";"FALSE";"integer";"FALSE";"138";"FALSE";"FALSE";"0.506070560997193";"0.502610968046688";"0.558997356962261";"0.530232983375745"
"VAR_0574";"219.368852459016";"0.688562969083523";"FALSE";"TRUE";"integer";"FALSE";"200";"FALSE";"FALSE";"0.512657236075968";"0.51111001061555";"0.52562217160655";"0.502066392050697"
"VAR_0575";"1.04042207792208";"2.63375335674447";"FALSE";"FALSE";"integer";"FALSE";"765";"FALSE";"FALSE";"0.526270969763737";"0.52747937417357";"0.579991733128525";"0.53535917635526"
"VAR_0576";"2.1419878296146";"2.02093231426014";"FALSE";"FALSE";"integer";"FALSE";"587";"FALSE";"FALSE";"0.518400853759264";"0.51853759377492";"0.556953368632899";"0.522826986860083"
"VAR_0577";"2.23264159775316";"1.41499690146664";"FALSE";"FALSE";"integer";"FALSE";"411";"FALSE";"FALSE";"0.518983175016022";"0.518400624404251";"0.548893879566804";"0.521909935443237"
"VAR_0578";"8.57965194109772";"0.705777043310611";"FALSE";"FALSE";"integer";"FALSE";"205";"FALSE";"FALSE";"0.514482259371412";"0.512594325167656";"0.565006218308191";"0.516431922498023"
"VAR_0579";"5.64133016627078";"0.967430971562349";"FALSE";"FALSE";"integer";"FALSE";"281";"FALSE";"FALSE";"0.554959040871945";"0.553559679874306";"0.617993531283035";"0.574795265498787"
"VAR_0580";"1.14166552714344";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.581322567893114";"0.580747253417039";"0.582670301982109";"0.57998892732158"
"VAR_0581";"1.31903485254692";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.532482939411015";"0.526284066686645";"0.56597485874333";"0.548516447329436"
"VAR_0582";"1.3215630041226";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.531694018985711";"0.526139817114568";"0.567562466760253";"0.549485560651697"
"VAR_0583";"1.68618006669137";"17.510156303794";"FALSE";"FALSE";"integer";"FALSE";"5086";"FALSE";"FALSE";"0.552746297901623";"0.551443088295299";"0.763471806335278";"0.544063334366106"
"VAR_0584";"1.14858757062147";"5.47063278936859";"FALSE";"FALSE";"integer";"FALSE";"1589";"FALSE";"FALSE";"0.550541740055277";"0.532895590060324";"0.641991536727045";"0.556962750764844"
"VAR_0585";"1.34591194968553";"25.0327067410315";"FALSE";"FALSE";"integer";"FALSE";"7271";"FALSE";"FALSE";"0.560046650434601";"0.551482282867993";"0.803319178774581";"0.546436764678494"
"VAR_0586";"1.09022013713461";"5.90098464504579";"FALSE";"FALSE";"integer";"FALSE";"1714";"FALSE";"FALSE";"0.535248588024618";"0.52139507282741";"0.664557301085978";"0.558857550161434"
"VAR_0587";"1.10175054704595";"1.06382978723404";"FALSE";"FALSE";"integer";"FALSE";"309";"FALSE";"FALSE";"0.578835535090187";"0.583735437480847";"0.601983366541699";"0.569744752752509"
"VAR_0588";"1.34591194968553";"1.50795290229291";"FALSE";"FALSE";"integer";"FALSE";"438";"FALSE";"FALSE";"0.563162599531471";"0.551402285306014";"0.595357140404421";"0.5517271008037"
"VAR_0589";"4.30410898703582";"0.358052743923432";"FALSE";"FALSE";"integer";"FALSE";"104";"FALSE";"FALSE";"0.56005329501243";"0.560453945953816";"0.568195989131566";"0.554974409245517"
"VAR_0590";"7.57133399536577";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.537702761030087";"0.537252875256289";"0.543760810925234";"0.544190399276721"
"VAR_0591";"1.78839815425181";"0.361495558768849";"FALSE";"FALSE";"integer";"FALSE";"105";"FALSE";"FALSE";"0.562383160986159";"0.561511945456054";"0.582317112326438";"0.557998825009354"
"VAR_0592";"1.78773895847067";"0.361495558768849";"FALSE";"FALSE";"integer";"FALSE";"105";"FALSE";"FALSE";"0.563234149341436";"0.562153111100953";"0.582995611383426";"0.55926718847087"
"VAR_0593";"2.2103305785124";"0.358052743923432";"FALSE";"FALSE";"integer";"FALSE";"104";"FALSE";"FALSE";"0.575783044045739";"0.579683920744003";"0.583884158979964";"0.579376967135816"
"VAR_0594";"6.4620986428335";"0.141155408662122";"FALSE";"FALSE";"integer";"FALSE";"41";"FALSE";"FALSE";"0.532279820735618";"0.532415266074431";"0.562387642574952";"0.559030666578627"
"VAR_0595";"6.42370076133731";"0.137712593816705";"FALSE";"FALSE";"integer";"FALSE";"40";"FALSE";"FALSE";"0.530452525523634";"0.532118470886813";"0.563051166693463";"0.558684433744241"
"VAR_0596";"1.84624746450304";"1.58713764373752";"FALSE";"FALSE";"integer";"FALSE";"461";"FALSE";"FALSE";"0.51680602540484";"0.490422810394773";"0.616545381595148";"0.581022292653938"
"VAR_0597";"1.84624746450304";"1.14645734352407";"FALSE";"FALSE";"integer";"FALSE";"333";"FALSE";"FALSE";"0.511643281798589";"0.494239075041946";"0.61485401234881";"0.591058642868873"
"VAR_0598";"57.2916666666667";"1.19809956620533";"FALSE";"TRUE";"integer";"FALSE";"348";"FALSE";"FALSE";"0.509462475335441";"0.51243526123225";"0.521599416588431";"0.506802417026867"
"VAR_0599";"57.2916666666667";"2.3652137988019";"FALSE";"TRUE";"integer";"FALSE";"687";"FALSE";"FALSE";"0.509569146485357";"0.512448805793009";"0.529208993561098";"0.511936313475314"
"VAR_0600";"73.1382978723404";"1.22908489981409";"FALSE";"TRUE";"integer";"FALSE";"357";"FALSE";"FALSE";"0.50951845369916";"0.512314968602015";"0.522844312738296";"0.508792705576804"
"VAR_0601";"83.5866261398176";"0.499208152585554";"FALSE";"TRUE";"integer";"FALSE";"145";"FALSE";"FALSE";"0.509601985534718";"0.512447620643942";"0.517126365637103";"0.507068821606283"
"VAR_0602";"57.2916666666667";"0.354609929078014";"FALSE";"TRUE";"integer";"FALSE";"103";"FALSE";"FALSE";"0.50946470575579";"0.512395135471004";"0.51275295741808";"0.505128140010125"
"VAR_0603";"23.5646958011997";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.509484955897743";"0.512350607727511";"0.509555924761013";"0.512179099726908"
"VAR_0604";"1.24144672531769";"0.134269778971287";"FALSE";"FALSE";"integer";"FALSE";"39";"FALSE";"FALSE";"0.507920316023383";"0.521757220520687";"0.595431760932634";"0.5938846308176"
"VAR_0605";"2.32324687800192";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.48721324912013";"0.494066720506296";"0.566916148000569";"0.566661672109887"
"VAR_0606";"12.0415659739004";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.535241227637468";"0.531359382909812";"0.54358108054135";"0.54118646966103"
"VAR_0607";"1.40067665538908";"4.64780004131378";"FALSE";"FALSE";"integer";"FALSE";"1350";"FALSE";"FALSE";"0.525856303498836";"0.509924522935174";"0.659098907482019";"0.578995603096964"
"VAR_0608";"1.320403658152";"6.2349376850513";"FALSE";"FALSE";"integer";"FALSE";"1811";"FALSE";"FALSE";"0.549523698402934";"0.532763276632416";"0.669328133901906";"0.566272858562617"
"VAR_0609";"2.02368293861769";"28.688976106865";"FALSE";"FALSE";"integer";"FALSE";"8333";"FALSE";"FALSE";"0.564143289423515";"0.554836508686296";"0.830939843322411";"0.553919287962441"
"VAR_0610";"1.39101014983084";"7.10596984094195";"FALSE";"FALSE";"integer";"FALSE";"2064";"FALSE";"FALSE";"0.520465460509287";"0.499674168660257";"0.686417687229213";"0.570873861198728"
"VAR_0611";"1.40067665538908";"0.984645045789437";"FALSE";"FALSE";"integer";"FALSE";"286";"FALSE";"FALSE";"0.593584085903094";"0.594494390012241";"0.613173587723252";"0.578030468489426"
"VAR_0612";"1.85429583702391";"1.56648075466501";"FALSE";"FALSE";"integer";"FALSE";"455";"FALSE";"FALSE";"0.566864967634111";"0.553071059844949";"0.606970404894742";"0.565071371369846"
"VAR_0613";"1.52380952380952";"1.39089719754872";"FALSE";"FALSE";"integer";"FALSE";"404";"FALSE";"FALSE";"0.590726118635166";"0.593091342824684";"0.628209940566456";"0.583704962219141"
"VAR_0614";"1.19478008699855";"1.94863320250637";"FALSE";"FALSE";"integer";"FALSE";"566";"FALSE";"FALSE";"0.532748100081264";"0.521410225804759";"0.622144758513219";"0.575335439512531"
"VAR_0615";"5.89638358390898";"0.258211113406321";"FALSE";"FALSE";"integer";"FALSE";"75";"FALSE";"FALSE";"0.4865138774783";"0.491623789666516";"0.572958890987697";"0.561794857468894"
"VAR_0616";"12.0415659739004";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"27";"FALSE";"FALSE";"0.535244760000857";"0.53140543441639";"0.54393727867098";"0.540803835819607"
"VAR_0617";"4.12812858783008";"0.182469186807134";"FALSE";"FALSE";"integer";"FALSE";"53";"FALSE";"FALSE";"0.540912864987801";"0.536351992658848";"0.543181295848495";"0.530333467085871"
"VAR_0618";"6.61622742078768";"0.113612889898781";"FALSE";"FALSE";"integer";"FALSE";"33";"FALSE";"FALSE";"0.533014842793853";"0.53228202145797";"0.534260351012558";"0.531814988072321"
"VAR_0619";"7.59721362229102";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.531346317201502";"0.538263807409891";"0.531429745296578";"0.538149525178492"
"VAR_0620";"6.91202513567552";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.536534923309746";"0.540770651645749";"0.536823622695206";"0.539560868409513"
"VAR_0621";"4.27269068222982";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.556641037165795";"0.558378242017598";"0.556825902703504";"0.55836774498301"
"VAR_0622";"25.907476635514";"0.0413137781450114";"FALSE";"TRUE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.503689862187617";"0.501957273683088";"0.504316122725238";"0.501884217708497"
"VAR_0623";"4.95240532241556";"0.172140742270881";"FALSE";"FALSE";"integer";"FALSE";"50";"FALSE";"FALSE";"0.54648407117817";"0.547400206215938";"0.548105576397364";"0.544715251006107"
"VAR_0624";"8.37487403426268";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.530541731963519";"0.538954580008567";"0.530651313033936";"0.538929861185183"
"VAR_0625";"7.72978056426332";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.535126978245393";"0.54171673921472";"0.535495827526719";"0.540467507445276"
"VAR_0626";"4.89149689991143";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.55914835123282";"0.559631621808774";"0.559277808979457";"0.559804653572463"
"VAR_0627";"8.1092523045408";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.531051699421582";"0.534016825730602";"0.531648144944873";"0.532380050216459"
"VAR_0628";"241.048192771084";"10.3835295737795";"FALSE";"FALSE";"integer";"FALSE";"3016";"FALSE";"FALSE";"0.543196960661174";"0.541655026809765";"0.668494807363574";"0.519904917183476"
"VAR_0629";"1600.875";"7.55697858569166";"FALSE";"TRUE";"integer";"FALSE";"2195";"FALSE";"FALSE";"0.528721356241638";"0.53112091398696";"0.603728390364974";"0.51664279437833"
"VAR_0630";"1001";"5.84934242236453";"FALSE";"TRUE";"integer";"FALSE";"1699";"FALSE";"FALSE";"0.529970272335154";"0.536060784602543";"0.592616555491105";"0.519872325584152"
"VAR_0631";"1199.10526315789";"6.10755353577085";"FALSE";"TRUE";"integer";"FALSE";"1774";"FALSE";"FALSE";"0.553561604718349";"0.553387579299171";"0.623517525180356";"0.510924365479655"
"VAR_0632";"13.5741626794258";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.585577156951858";"0.590883579421072";"0.594079280716618";"0.575378866760463"
"VAR_0633";"29.4295081967213";"0.285753632169662";"FALSE";"TRUE";"integer";"FALSE";"83";"FALSE";"FALSE";"0.540607546377234";"0.53594963455082";"0.55072899681108";"0.526121024036516"
"VAR_0634";"83.9486301369863";"0.285753632169662";"FALSE";"TRUE";"integer";"FALSE";"83";"FALSE";"FALSE";"0.530979304126695";"0.537884644362161";"0.538325520326464";"0.523465528246335"
"VAR_0635";"101.133891213389";"0.28919644701508";"FALSE";"TRUE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.535258427809271";"0.540701997653405";"0.542177627439839";"0.540377690076747"
"VAR_0636";"48.972286374134";"0.282310817324244";"FALSE";"TRUE";"integer";"FALSE";"82";"FALSE";"FALSE";"0.555531195561534";"0.557529759939591";"0.563404807620228";"0.553071567765977"
"VAR_0637";"10.3707643814027";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.516000579120863";"0.514688229607394";"0.517545036284582";"0.514626263241925"
"VAR_0638";"15.7894421115777";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.515910257470803";"0.51493338615712";"0.516096627245491";"0.514960136664618"
"VAR_0639";"15.7894421115777";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.515905184561267";"0.514937957446376";"0.515930196391313";"0.51444882949599"
"VAR_0640";"15.7894421115777";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.515914458960297";"0.514959882704104";"0.516054674594846";"0.515692304827112"
"VAR_0641";"15.7894421115777";"1.00874474970736";"FALSE";"FALSE";"integer";"FALSE";"293";"FALSE";"FALSE";"0.515933884365424";"0.514954126265782";"0.524027924198822";"0.511750922299934"
"VAR_0642";"15.7894421115777";"0.557736004957653";"FALSE";"FALSE";"integer";"FALSE";"162";"FALSE";"FALSE";"0.515942826794913";"0.514993151531467";"0.520682470035133";"0.514811485110295"
