"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0490";"1.79524676532114";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.502942227995056";"0.501086665610679";"0.502953562597951";"0.501081534594891"
"VAR_0491";"56.3989616613419";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"918";"FALSE";"FALSE";"0.500598915074684";"0.499896818706594";"0.500635652222501";"0.499874185525405"
"VAR_0492";"401.127596439169";"0.0902011278583773";"FALSE";"TRUE";"integer";"FALSE";"131";"918";"FALSE";"FALSE";"0.500900640329057";"0.499496720201719";"0.500940798793855";"0.499452142805495"
"VAR_0493";"123.004549590537";"0.419331960807266";"FALSE";"TRUE";"character";"TRUE";"609";"0";"FALSE";"FALSE";NA;NA;"0.500929581240627";"0.499452142805495"
"VAR_0494";"47.2995101469559";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.501005491994328";"0.499578090568516";"0.50191503265034";"0.502494226118285"
"VAR_0495";"69.8086999505685";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500592345500965";"0.499892991932486";"0.500639525615959";"0.499878668084118"
"VAR_0496";"499.958333333333";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500090990570496";"0.500358472643083";"0.500050476707761";"0.500373792817321"
"VAR_0497";"171.711377245509";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.500089876246779";"0.500208426010385";"0.500048589691198";"0.50022589167444"
"VAR_0498";"103.690631808279";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"6";"918";"FALSE";"FALSE";"0.50036992081561";"0.499294706988121";"0.500407877478899";"0.499280501073258"
"VAR_0499";"72.0471602434077";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"918";"FALSE";"FALSE";"0.500504856280524";"0.49924199865365";"0.500541274013203";"0.499222094697624"
"VAR_0500";"47.1571189279732";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"918";"FALSE";"FALSE";"0.500401360498306";"0.499125344418099";"0.500437820202203";"0.499067607820745"
"VAR_0501";"28.8258853288364";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"17";"918";"FALSE";"FALSE";"0.500823730357253";"0.499572065506551";"0.501108139430983";"0.503797389464295"
"VAR_0502";"884.355828220859";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.500059229298807";"0.500647399145621";"0.500019004167249";"0.50066078306487"
"VAR_0503";"6.75084591009184";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.572581766874081";"0.57298504159518";"0.572552439306629";"0.572993676603842"
"VAR_0504";"3.35228300862537";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.557492949087797";"0.553533865737074";"0.557471568879228";"0.553540073955097"
"VAR_0505";"3.90760389036251";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"918";"FALSE";"FALSE";"0.596086591518734";"0.600933699166195";"0.596063271528876";"0.600937911017689"
"VAR_0506";"11.749225159526";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"918";"FALSE";"FALSE";"0.546513681342071";"0.551401226442328";"0.546003723865909";"0.550898375981291"
"VAR_0507";"667.101851851852";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.501220827858417";"0.501238162034449";"0.501173382867898";"0.501247761981896"
"VAR_0508";"230.614767255217";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"918";"FALSE";"FALSE";"0.503673921514813";"0.503662263280305";"0.503611778327836";"0.503656183873108"
"VAR_0509";"118.472199170124";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"11";"918";"FALSE";"FALSE";"0.507174199046535";"0.508055258348386";"0.507091176127428";"0.508015127793722"
"VAR_0510";"58.3446421183285";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"16";"918";"FALSE";"FALSE";"0.513714081342485";"0.513920988274697";"0.513634703622988";"0.513853552364219"
"VAR_0511";"24.8067501360915";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"21";"918";"FALSE";"FALSE";"0.526736961231493";"0.528835467796668";"0.526554979082817";"0.528626372029025"
"VAR_0512";"11.749225159526";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"918";"FALSE";"FALSE";"0.546513681342071";"0.551401226442328";"0.546003723865909";"0.550898375981291"
"VAR_0513";"1.31208994151857";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.512301418822703";"0.515881405876563";"0.516217722090069";"0.52002818880508"
"VAR_0514";"35.6990595611285";"0.107415083556541";"FALSE";"TRUE";"integer";"FALSE";"156";"918";"FALSE";"FALSE";"0.509331863745151";"0.507194884894344";"0.503831055377635";"0.499762530878074"
"VAR_0515";"1.38637968396192";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"98";"918";"FALSE";"FALSE";"0.509442520816433";"0.509947970707207";"0.524250842870371";"0.520080848054584"
"VAR_0516";"26.8310502283105";"0.177648022805049";"FALSE";"TRUE";"integer";"FALSE";"258";"918";"FALSE";"FALSE";"0.511769902163449";"0.508187270254475";"0.52174257365762";"0.5204415392879"
"VAR_0517";"1.42717581972743";"0.144597227864574";"FALSE";"FALSE";"integer";"FALSE";"210";"918";"FALSE";"FALSE";"0.518902479276168";"0.520110112643372";"0.523229750557187";"0.524497492855327"
"VAR_0518";"89.7522012578616";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.501924788055892";"0.502126017458317";"0.501958442743475";"0.502054539355095"
"VAR_0519";"54.4107002360346";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"918";"FALSE";"FALSE";"0.501851414722811";"0.501655192750397";"0.503027868153432";"0.50100285853468"
"VAR_0520";"2.91708310700706";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.532626990730656";"0.532127767996745";"0.532654927625615";"0.532126544888736"
"VAR_0521";"796.303867403315";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500041675707025";"0.499846463753908";"0.500001565495658";"0.499820278347528"
"VAR_0522";"56.2208564631245";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.501737504372408";"0.501490105378233";"0.501755660960701";"0.50145311774704"
"VAR_0523";"23.2723296888141";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500154797103633";"0.49911479128774";"0.500113258539141";"0.499143189018592"
"VAR_0524";"929.496774193548";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"918";"FALSE";"FALSE";"0.500198698307318";"0.500073332455367";"0.500036099744918";"0.499998209638762"
"VAR_0525";"24.7868793690626";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"918";"FALSE";"FALSE";"0.50073000008379";"0.501898669988644";"0.500973310572906";"0.501991427457544"
"VAR_0526";"144313";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"917";"FALSE";"FALSE";"0.5";"0.5";"0.500039899914583";"0.499982369267956"
"VAR_0527";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0528";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0529";"144313";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"917";"FALSE";"FALSE";"0.5";"0.5";"0.500039899914583";"0.499982369267956"
"VAR_0530";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"918";"FALSE";"FALSE";NA;NA;"0.5";"0.5"
"VAR_0531";"1.00537673472353";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"917";"FALSE";"FALSE";"0.521641647662616";"0.52329444831937";"0.525249400509337";"0.52311666510304"
"VAR_0532";"16.8646321387869";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.490503454210267";"0.492665572207971";"0.512307267228653";"0.511194702862863"
"VAR_0533";"23.9533705902899";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.495061007853269";"0.493747492828705";"0.506485411243662";"0.507993410512234"
"VAR_0534";"7.90906770467743";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.512895126094637";"0.50999484801923";"0.512870483073013";"0.509970614914143"
"VAR_0535";"2.74645170180515";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.46002980862212";"0.460243274950607";"0.54180563702515";"0.542406030394557"
"VAR_0536";"1.05259803713302";"0.0296080038008414";"FALSE";"FALSE";"integer";"FALSE";"43";"0";"FALSE";"FALSE";"0.574215526308891";"0.577804833160696";"0.579992898735791";"0.581725441408572"
"VAR_0537";"2.57525469710526";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.474075723169777";"0.476117466279711";"0.53179385958579";"0.532763064898239"
"VAR_0538";"11.2997232791422";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.507422867257268";"0.509627584363153";"0.507412483791499";"0.509615131701901"
"VAR_0539";"5.75043056207922";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.562675901442374";"0.567103754189179";"0.562663208211909";"0.567084276523144"
"VAR_0540";"2.23119566586872";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.595853111359914";"0.594911248931507";"0.583534849775771";"0.58040262069484"
"VAR_0541";"2.14285714285714";"44.225406421494";"FALSE";"FALSE";"integer";"FALSE";"64229";"0";"FALSE";"FALSE";"0.539111268401074";"0.534149127294072";"0.5";"0.5"
"VAR_0542";"174.966722129784";"10.152102512549";"FALSE";"FALSE";"integer";"FALSE";"14744";"0";"FALSE";"FALSE";"0.563551290645608";"0.566672956003809";"0.563435432350659";"0.566631820956848"
"VAR_0543";"1.52823631624674";"55.8234812126887";"FALSE";"FALSE";"integer";"FALSE";"81073";"0";"FALSE";"FALSE";"0.564281741128913";"0.564755019880065";"0.500696146069634";"0.500200493836206"
"VAR_0544";"6.66486193827829";"4.24289580048337";"FALSE";"FALSE";"integer";"FALSE";"6162";"0";"FALSE";"FALSE";"0.57581082342867";"0.580025809554763";"0.537470036523041";"0.540910982254206"
"VAR_0545";"20.7379687751489";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.542306984987231";"0.539636574505703";"0.542373353125015";"0.539824948461557"
"VAR_0546";"15.4740606060606";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514975748648919";"0.518091284170076";"0.517450961778842";"0.521797182181729"
"VAR_0547";"16.3542147066359";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514692091290261";"0.517851405714439";"0.509275136122886";"0.512083673790379"
"VAR_0548";"4.59050892932003";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514249789916374";"0.514066315832182";"0.532112399266017";"0.5326655800616"
"VAR_0549";"4.27725479473458";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.514916654558604";"0.514605410905608";"0.525504594970586";"0.524946314454203"
"VAR_0550";"1.02636579572447";"0.148728577232134";"FALSE";"FALSE";"integer";"FALSE";"216";"0";"FALSE";"FALSE";"0.570325850617552";"0.571775968064961";"0.538215721289125";"0.536263623783792"
"VAR_0551";"240.084858569052";"0.0784956379836261";"FALSE";"TRUE";"integer";"FALSE";"114";"0";"FALSE";"FALSE";"0.503028474479629";"0.50270876663625";"0.502844283657883";"0.503518439203272"
"VAR_0552";"1.11571531983262";"0.0557732164620501";"FALSE";"FALSE";"integer";"FALSE";"81";"0";"FALSE";"FALSE";"0.520108010952889";"0.521789877640989";"0.524337828795481";"0.524563583141927"
"VAR_0553";"2.26798719673424";"0.0516418670944908";"FALSE";"FALSE";"integer";"FALSE";"75";"0";"FALSE";"FALSE";"0.533010200135794";"0.539936217083044";"0.535117030377628";"0.542234668198275"
"VAR_0554";"1.94999321481884";"0.240306821546364";"FALSE";"FALSE";"integer";"FALSE";"349";"0";"FALSE";"FALSE";"0.579044942679158";"0.586050648001616";"0.579356836003696";"0.581031899391975"
"VAR_0555";"5.67526455026455";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.538615277184703";"0.544435258434452";"0.540823275535051";"0.544788029482364"
"VAR_0556";"18.4169289961525";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.544489450636496";"0.550206511180427";"0.545826171102538";"0.554958698961926"
"VAR_0557";"1.37345906061214";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.540530666619531";"0.548425467807415";"0.55060317852812";"0.55885654499629"
"VAR_0558";"39.1942577886377";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.5476136781903";"0.549662158168791";"0.554074060172386";"0.559002948625125"
"VAR_0559";"9.69069161171599";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.52271237156278";"0.528743281286756";"0.528740145092818";"0.534091862356922"
"VAR_0560";"1.88997019112748";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.534254408250951";"0.546096647107314";"0.540520467146692";"0.547414565958399"
"VAR_0561";"1.45275332297601";"0.123251922798851";"FALSE";"FALSE";"integer";"FALSE";"179";"0";"FALSE";"FALSE";"0.542453150464987";"0.547771160658844";"0.541868523817547";"0.549825709997366"
"VAR_0562";"12.9520194647202";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.518160289998149";"0.517986371663765";"0.518160254112267";"0.517987845883149"
"VAR_0563";"29.7042283298097";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.506558754725622";"0.506371023760769";"0.506558754725622";"0.506371023760769"
"VAR_0564";"33.7579403272377";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.51089540691224";"0.508731315550516";"0.510895892927389";"0.508729957804447"
"VAR_0565";"59.1477320016646";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.502374592644111";"0.50423702631035";"0.502374950673196";"0.504237485547991"
"VAR_0566";"5.0515438143256";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.508002794721107";"0.507739685043378";"0.508002794721107";"0.507739685043378"
"VAR_0567";"66.0193816335948";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.506111355689643";"0.506332474421395";"0.506111355689643";"0.506332474421395"
"VAR_0568";"40.9189740600408";"0.0130826063306043";"FALSE";"TRUE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.504324738903639";"0.505314720613663";"0.504328263809922";"0.505310454362534"
"VAR_0569";"76.396256684492";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.502387065995764";"0.503566316391254";"0.502387207672395";"0.503566496092939"
"VAR_0570";"3.56868209397488";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.533313543078587";"0.537040820262853";"0.532769618903395";"0.53691701578489"
"VAR_0571";"2312.73214285714";"4.93214258663784";"FALSE";"TRUE";"integer";"FALSE";"7163";"0";"FALSE";"FALSE";"0.52298022170915";"0.52425827663368";"0.52304309335895";"0.524713500937058"
"VAR_0572";"2.68397958852017";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.509597188678292";"0.50121083994112";"0.536206467041281";"0.52970052554357"
"VAR_0573";"11.0473967684022";"0.117743456975439";"FALSE";"FALSE";"integer";"FALSE";"171";"0";"FALSE";"FALSE";"0.507072224855554";"0.501451131045072";"0.533329577014972";"0.522150888343968"
"VAR_0574";"222.455906821963";"0.152171368371766";"FALSE";"TRUE";"integer";"FALSE";"221";"0";"FALSE";"FALSE";"0.510891930337809";"0.510024225917019";"0.505268987305655";"0.504139454950678"
"VAR_0575";"1.02121163426";"0.948144679854852";"FALSE";"FALSE";"integer";"FALSE";"1377";"0";"FALSE";"FALSE";"0.526903873862837";"0.525013739192208";"0.539723421801507";"0.53068798297823"
"VAR_0576";"2.17406766325728";"0.896502812760361";"FALSE";"FALSE";"integer";"FALSE";"1302";"0";"FALSE";"FALSE";"0.519362029972707";"0.517839152721727";"0.530091498286397";"0.520211258233399"
"VAR_0577";"2.26042486231314";"0.736068745653476";"FALSE";"FALSE";"integer";"FALSE";"1069";"0";"FALSE";"FALSE";"0.519080221048103";"0.51798325017893";"0.529898695060486";"0.520839771534465"
"VAR_0578";"8.50508565310493";"0.156302717739326";"FALSE";"FALSE";"integer";"FALSE";"227";"0";"FALSE";"FALSE";"0.512500815968199";"0.51057014632669";"0.531620018210828";"0.519672609086377"
"VAR_0579";"5.9469246031746";"0.250635194965262";"FALSE";"FALSE";"integer";"FALSE";"364";"0";"FALSE";"FALSE";"0.554067836357396";"0.553050353583699";"0.56818614455203";"0.570520701873785"
"VAR_0580";"1.12942926697322";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.578334618782209";"0.578091899947852";"0.578816623839211";"0.578387266290637"
"VAR_0581";"1.35155937987874";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.529621826149013";"0.531291444533198";"0.555699280724214";"0.554468472763561"
"VAR_0582";"1.35509728193544";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.52896038732763";"0.530530823870731";"0.55673321707154";"0.555468682362282"
"VAR_0583";"1.68266117162202";"7.06529597675427";"FALSE";"FALSE";"integer";"FALSE";"10261";"0";"FALSE";"FALSE";"0.54906405111045";"0.547309756614167";"0.554237513725489";"0.552827443626117"
"VAR_0584";"1.17162523465499";"2.15312157872631";"FALSE";"FALSE";"integer";"FALSE";"3127";"0";"FALSE";"FALSE";"0.543463234317249";"0.544653030254948";"0.569101224162677";"0.570749079421543"
"VAR_0585";"1.36859591999468";"10.3882779847278";"FALSE";"FALSE";"integer";"FALSE";"15087";"0";"FALSE";"FALSE";"0.553703682817521";"0.553874398957762";"0.559639325673102";"0.563548605924906"
"VAR_0586";"1.07400799314873";"2.23643712430542";"FALSE";"FALSE";"integer";"FALSE";"3248";"0";"FALSE";"FALSE";"0.528126277467379";"0.524592801304885";"0.566589452446389";"0.568122153591856"
"VAR_0587";"1.08359735023041";"0.305031294971459";"FALSE";"FALSE";"integer";"FALSE";"443";"0";"FALSE";"FALSE";"0.577980838543895";"0.579679950366128";"0.56165246036712";"0.561015088365841"
"VAR_0588";"1.36859591999468";"0.523304253224174";"FALSE";"FALSE";"integer";"FALSE";"760";"0";"FALSE";"FALSE";"0.558925098304934";"0.562000049943757";"0.563853233831583";"0.565233815054539"
"VAR_0589";"4.27134359692092";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"104";"0";"FALSE";"FALSE";"0.55798656447028";"0.55496046935631";"0.552450682246493";"0.548896995047049"
"VAR_0590";"7.59778058342747";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.536650889623411";"0.536984789942839";"0.536322566580626";"0.539032613779387"
"VAR_0591";"1.7982855143457";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.561096794041044";"0.563420718225308";"0.558754225086507";"0.561170706697777"
"VAR_0592";"1.79793561931421";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.562216060999401";"0.563361406685627";"0.558821823508476";"0.560863223802449"
"VAR_0593";"2.18706516816928";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"104";"0";"FALSE";"FALSE";"0.573791459111543";"0.57223779474138";"0.569941392928809";"0.565198120975281"
"VAR_0594";"6.48661040600704";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.532202335508438";"0.536527662132718";"0.552289824507974";"0.551894838467087"
"VAR_0595";"6.44647484882716";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.530739715960733";"0.534874493148068";"0.553036796602275";"0.552793559874951"
"VAR_0596";"1.8348447155124";"0.383526932955085";"FALSE";"FALSE";"integer";"FALSE";"557";"0";"FALSE";"FALSE";"0.515338740357446";"0.511486162357891";"0.568280820220024";"0.565230414033749"
"VAR_0597";"1.8348447155124";"0.291948688640855";"FALSE";"FALSE";"integer";"FALSE";"424";"0";"FALSE";"FALSE";"0.509895800077959";"0.507525573812774";"0.575858602887188";"0.573183112130764"
"VAR_0598";"54.9130087789306";"0.698886601345443";"FALSE";"TRUE";"integer";"FALSE";"1015";"0";"FALSE";"FALSE";"0.508051874368678";"0.509985483564723";"0.502338021819209";"0.503803525944078"
"VAR_0599";"54.9130087789306";"1.99888453567076";"FALSE";"TRUE";"integer";"FALSE";"2903";"0";"FALSE";"FALSE";"0.508129767060295";"0.510041830026592";"0.502338021819209";"0.503803525944078"
"VAR_0600";"70.8609680741504";"0.64173626842754";"FALSE";"TRUE";"integer";"FALSE";"932";"0";"FALSE";"FALSE";"0.508031406762729";"0.509919915744136";"0.502357533574621";"0.503856917311561"
"VAR_0601";"82.5011990407674";"0.148040019004207";"FALSE";"TRUE";"integer";"FALSE";"215";"0";"FALSE";"FALSE";"0.508164002813695";"0.510026355714775";"0.502375789946475";"0.503865622859886"
"VAR_0602";"54.9130087789306";"0.16731964938615";"FALSE";"TRUE";"integer";"FALSE";"243";"0";"FALSE";"FALSE";"0.508050226729614";"0.509977084174825";"0.502338021819209";"0.503803525944078"
"VAR_0603";"23.9491820396798";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.508020370920671";"0.509883509513753";"0.504810852997807";"0.505887912418031"
"VAR_0604";"1.24723480972567";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"48";"0";"FALSE";"FALSE";"0.511506672085244";"0.49215956886717";"0.590552798376198";"0.591750442705086"
"VAR_0605";"2.32023136164637";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.486668630400192";"0.517011609820412";"0.559669603400446";"0.564313329775861"
"VAR_0606";"11.8155542878874";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.534433937641873";"0.5374992525741";"0.541661983144245";"0.546269959399665"
"VAR_0607";"1.38410344171896";"1.83018776982876";"FALSE";"FALSE";"integer";"FALSE";"2658";"0";"FALSE";"FALSE";"0.520667141407426";"0.525189181282315";"0.584556340982311";"0.588172339214379"
"VAR_0608";"1.32309059742239";"2.41546226356632";"FALSE";"FALSE";"integer";"FALSE";"3508";"0";"FALSE";"FALSE";"0.545484444371804";"0.551260624629216";"0.582282989255642";"0.587728139942195"
"VAR_0609";"1.98136527857007";"11.5250876190345";"FALSE";"FALSE";"integer";"FALSE";"16738";"0";"FALSE";"FALSE";"0.562102259608513";"0.565929177382655";"0.571875442814666";"0.576326836713624"
"VAR_0610";"1.36718007225708";"2.55179679269577";"FALSE";"FALSE";"integer";"FALSE";"3706";"0";"FALSE";"FALSE";"0.515706805458421";"0.519448547706884";"0.576006800999362";"0.581872743545834"
"VAR_0611";"1.38410344171896";"0.287817339273296";"FALSE";"FALSE";"integer";"FALSE";"418";"0";"FALSE";"FALSE";"0.595514256122011";"0.598298622377593";"0.573900558622203";"0.577064608639546"
"VAR_0612";"1.85988398036591";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"768";"0";"FALSE";"FALSE";"0.565130863733668";"0.57105950410002";"0.575287335744501";"0.576022784789368"
"VAR_0613";"1.5030910839401";"0.391101073462277";"FALSE";"FALSE";"integer";"FALSE";"568";"0";"FALSE";"FALSE";"0.592672817198123";"0.592485359370892";"0.574009387640436";"0.577738603106118"
"VAR_0614";"1.177220003803";"0.625210870957303";"FALSE";"FALSE";"integer";"FALSE";"908";"0";"FALSE";"FALSE";"0.530811952166182";"0.532741570579954";"0.5840785891283";"0.587814762810281"
"VAR_0615";"5.64113122523502";"0.0605931240575359";"FALSE";"FALSE";"integer";"FALSE";"88";"0";"FALSE";"FALSE";"0.484682325692252";"0.518295525119208";"0.558462322687247";"0.564047783929462"
"VAR_0616";"11.8155542878874";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.534440382165406";"0.537497365706401";"0.537263453118573";"0.541973488437275"
"VAR_0617";"4.10601273068645";"0.0454448430431519";"FALSE";"FALSE";"integer";"FALSE";"66";"0";"FALSE";"FALSE";"0.544280429066404";"0.548663249743386";"0.544236298559009";"0.548586167703683"
"VAR_0618";"6.64040199809705";"0.030296562028768";"FALSE";"FALSE";"integer";"FALSE";"44";"0";"FALSE";"FALSE";"0.537369503781321";"0.538379208467054";"0.537356613697089";"0.53836084894484"
"VAR_0619";"7.74489281210593";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.536410929444941";"0.540161829221528";"0.536408080562289";"0.54016697734204"
"VAR_0620";"6.98654812077825";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.540807739437487";"0.541689286893661";"0.540797195833563";"0.54167121689083"
"VAR_0621";"4.37899975322859";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.559046267502935";"0.565122173718445";"0.559041805207639";"0.565099311670663"
"VAR_0622";"25.4466911764706";"0.0103283734188982";"FALSE";"TRUE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.501325947233962";"0.49719365534846";"0.501323562171145";"0.497195422415035"
"VAR_0623";"4.91490010675614";"0.0433791683593723";"FALSE";"FALSE";"integer";"FALSE";"63";"0";"FALSE";"FALSE";"0.549721961291759";"0.553271569686503";"0.549695103094815";"0.553300401823618"
"VAR_0624";"8.59885682804215";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.535649074666528";"0.538608571046273";"0.535646846630372";"0.538614015341785"
