"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0562";"12.9520194647202";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.571428571428571";"0.1015625";"0.517986371663765";"0.518160289998149";"none";NA;"VAR_0562"
"VAR_0563";"29.7042283298097";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.044921875";"0.5";"0.5";NA;NA;"VAR_0563"
"VAR_0564";"33.7579403272377";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.251953125";"0.508731315550516";"0.51089540691224";"none";NA;"VAR_0564"
"VAR_0565";"59.1477320016646";"0.0117054898747513";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.571428571428571";"0.0390625";"0.50423702631035";"0.502374592644111";"none";NA;"VAR_0565"
"VAR_0566";"5.0515438143256";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.021484375";"0.5";"0.5";NA;NA;"VAR_0566"
"VAR_0567";"66.0193816335948";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.13671875";"0.5";"0.5";NA;NA;"VAR_0567"
"VAR_0568";"40.9189740600408";"0.0130826063306043";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.653846153846154";"0.080078125";"0.505314720613663";"0.504324738903639";"none";NA;"VAR_0568"
"VAR_0569";"76.396256684492";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.611111111111111";"0.0859375";"0.503566316391254";"0.502387065995764";"none";NA;"VAR_0569"
"VAR_0570";"3.56868209397488";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"1";"0.041015625";"0.53691701578489";"0.532769618903395";"symbin";"232.37";"VAR_0570_symbin"
"VAR_0571";"2312.73214285714";"4.93214258663784";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7163";"0";"FALSE";"FALSE";"0.423650182607837";"0.263671875";"0.524291038913215";"0.523366456889917";"numbin";"250";"VAR_0571_numbin"
"VAR_0572";"2.68397958852017";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.782608695652174";"0.041015625";"0.50121083994112";"0.509597188678292";"none";NA;"VAR_0572"
"VAR_0573";"11.0473967684022";"0.117743456975439";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"171";"0";"FALSE";"FALSE";"0.797927461139896";"0.052734375";"0.537915202075744";"0.545086483427348";"numbin";"50";"VAR_0573_numbin"
"VAR_0574";"222.455906821963";"0.152171368371766";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"221";"0";"FALSE";"FALSE";"0.91063829787234";"0.111328125";"0.510396448008495";"0.510906287801965";"numbin";"40";"VAR_0574_numbin"
"VAR_0575";"1.02121163426";"0.948144679854852";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1377";"0";"FALSE";"FALSE";"0.486208761492699";"0.01953125";"0.534901208798663";"0.543048145228167";"numbin";"60";"VAR_0575_numbin"
"VAR_0576";"2.17406766325728";"0.896502812760361";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1302";"0";"FALSE";"FALSE";"0.453318335208099";"0.048828125";"0.526214735474327";"0.534766391294839";"numbin";"300";"VAR_0576_numbin"
"VAR_0577";"2.26042486231314";"0.736068745653476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1069";"0";"FALSE";"FALSE";"0.40473061760841";"0.0390625";"0.526992873723333";"0.534152204015391";"numbin";"50";"VAR_0577_numbin"
"VAR_0578";"8.50508565310493";"0.156302717739326";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"227";"0";"FALSE";"FALSE";"0.869918699186992";"0.078125";"0.524939442528632";"0.538907158840679";"numbin";"70";"VAR_0578_numbin"
"VAR_0579";"5.9469246031746";"0.250635194965262";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"364";"0";"FALSE";"FALSE";"0.835897435897436";"0.048828125";"0.593149616668351";"0.59744411793879";"numbin";"150";"VAR_0579_numbin"
"VAR_0580";"1.12942926697322";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"0.777777777777778";"0.041015625";"0.578091899947852";"0.578334618782209";"none";NA;"VAR_0580"
"VAR_0581";"1.35155937987874";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.870967741935484";"0.095703125";"0.531291444533198";"0.529621826149013";"none";NA;"VAR_0581"
"VAR_0582";"1.35509728193544";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.870967741935484";"0.04296875";"0.530530823870731";"0.52896038732763";"none";NA;"VAR_0582"
"VAR_0583";"1.68266117162202";"7.06529597675427";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10261";"0";"FALSE";"FALSE";"0.560268027107287";"0.05078125";"0.580270233797484";"0.583342886238004";"numbin";"100";"VAR_0583_numbin"
"VAR_0584";"1.17162523465499";"2.15312157872631";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3127";"0";"FALSE";"FALSE";"0.523636363636364";"0.033203125";"0.580329325701771";"0.58178102521802";"numbin";"200";"VAR_0584_numbin"
"VAR_0585";"1.36859591999468";"10.3882779847278";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15087";"0";"FALSE";"FALSE";"0.542256389369718";"0.037109375";"0.581210822370288";"0.577761598002276";"numbin";"100";"VAR_0585_numbin"
"VAR_0586";"1.07400799314873";"2.23643712430542";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3248";"0";"FALSE";"FALSE";"0.54974946313529";"0.060546875";"0.582992075395267";"0.584061589177171";"numbin";"150";"VAR_0586_numbin"
"VAR_0587";"1.08359735023041";"0.305031294971459";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"443";"0";"FALSE";"FALSE";"0.698473282442748";"0.072265625";"0.580449336477483";"0.579990884355463";"numbin";"40";"VAR_0587_numbin"
"VAR_0588";"1.36859591999468";"0.523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"760";"0";"FALSE";"FALSE";"0.719318181818182";"0.056640625";"0.572271818260524";"0.568926568198944";"numbin";"50";"VAR_0588_numbin"
"VAR_0589";"4.27134359692092";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"104";"0";"FALSE";"FALSE";"1";"0.0390625";"0.556004492888233";"0.558507593245541";"symbin";"116.185";"VAR_0589_symbin"
"VAR_0590";"7.59778058342747";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.821428571428571";"0.0390625";"0.536984789942839";"0.536650889623411";"none";NA;"VAR_0590"
"VAR_0591";"1.7982855143457";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.041015625";"0.565397739597722";"0.569933833868615";"symbin";"232.37";"VAR_0591_symbin"
"VAR_0592";"1.79793561931421";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"105";"0";"FALSE";"FALSE";"1";"0.0859375";"0.564604333361056";"0.569149026438807";"symbin";"232.37";"VAR_0592_symbin"
"VAR_0593";"2.18706516816928";"0.0716100557043606";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"104";"0";"FALSE";"FALSE";"1";"0.037109375";"0.572411659450024";"0.576501804005674";"symbin";"232.37";"VAR_0593_symbin"
"VAR_0594";"6.48661040600704";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.816666666666667";"0.130859375";"0.536527662132718";"0.532202335508438";"none";NA;"VAR_0594"
"VAR_0595";"6.44647484882716";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.816666666666667";"0.03515625";"0.534874493148068";"0.530739715960733";"none";NA;"VAR_0595"
"VAR_0596";"1.8348447155124";"0.383526932955085";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"557";"0";"FALSE";"FALSE";"0.905821917808219";"0.12109375";"0.587458381089611";"0.587628250861881";"numbin";"20";"VAR_0596_numbin"
"VAR_0597";"1.8348447155124";"0.291948688640855";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"424";"0";"FALSE";"FALSE";"0.79957805907173";"0.05859375";"0.591370410245903";"0.595447196403132";"numbin";"100";"VAR_0597_numbin"
"VAR_0598";"54.9130087789306";"0.698886601345443";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"1015";"0";"FALSE";"FALSE";"0.303921568627451";"0.1015625";"0.509985094211071";"0.508169435272393";"numbin";"200";"VAR_0598_numbin"
"VAR_0599";"54.9130087789306";"1.99888453567076";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2903";"0";"FALSE";"FALSE";"0.126317844591956";"0.083984375";"0.510062665438696";"0.508164950159485";"numbin";"200";"VAR_0599_numbin"
"VAR_0600";"70.8609680741504";"0.64173626842754";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"932";"0";"FALSE";"FALSE";"0.369692532942899";"0.056640625";"0.509945529889954";"0.508083698092992";"numbin";"90";"VAR_0600_numbin"
"VAR_0601";"82.5011990407674";"0.148040019004207";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"215";"0";"FALSE";"FALSE";"0.684824902723735";"0.154296875";"0.510718293727437";"0.509083536214891";"numbin";"200";"VAR_0601_numbin"
"VAR_0602";"54.9130087789306";"0.16731964938615";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"243";"0";"FALSE";"FALSE";"0.51219512195122";"0.16015625";"0.509986129159668";"0.508175498949229";"numbin";"200";"VAR_0602_numbin"
"VAR_0603";"23.9491820396798";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.029296875";"0.509953433436313";"0.508088881839712";"symbin";"10";"VAR_0603_symbin"
"VAR_0604";"1.24723480972567";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"0.897959183673469";"0.05859375";"0.49215956886717";"0.511506672085244";"none";NA;"VAR_0604"
"VAR_0605";"2.32023136164637";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.91304347826087";"0.087890625";"0.517011609820412";"0.486668630400192";"none";NA;"VAR_0605"
"VAR_0606";"11.8155542878874";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.04296875";"0.548116514020512";"0.543055964616577";"symbin";"116.185";"VAR_0606_symbin"
"VAR_0607";"1.38410344171896";"1.83018776982876";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2658";"0";"FALSE";"FALSE";"0.515297450424929";"0.048828125";"0.599793321098";"0.599021970993725";"numbin";"100";"VAR_0607_numbin"
"VAR_0608";"1.32309059742239";"2.41546226356632";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3508";"0";"FALSE";"FALSE";"0.532983835736129";"0.08984375";"0.599599892200287";"0.598632654812957";"numbin";"60";"VAR_0608_numbin"
"VAR_0609";"1.98136527857007";"11.5250876190345";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16738";"0";"FALSE";"FALSE";"0.572234131792339";"0.0703125";"0.593993086463506";"0.592772464616473";"numbin";"60";"VAR_0609_numbin"
"VAR_0610";"1.36718007225708";"2.55179679269577";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3706";"0";"FALSE";"FALSE";"0.556160938809723";"0.0703125";"0.602647889029657";"0.600091620016286";"numbin";"90";"VAR_0610_numbin"
"VAR_0611";"1.38410344171896";"0.287817339273296";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"418";"0";"FALSE";"FALSE";"0.705882352941177";"0.0703125";"0.599135137051953";"0.597969180453095";"numbin";"50";"VAR_0611_numbin"
"VAR_0612";"1.85988398036591";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"768";"0";"FALSE";"FALSE";"0.735527809307605";"0.046875";"0.581782240452463";"0.581058207848433";"numbin";"30";"VAR_0612_numbin"
"VAR_0613";"1.5030910839401";"0.391101073462277";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"568";"0";"FALSE";"FALSE";"0.742331288343558";"0.052734375";"0.597219750029897";"0.601580501184082";"numbin";"200";"VAR_0613_numbin"
"VAR_0614";"1.177220003803";"0.625210870957303";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"908";"0";"FALSE";"FALSE";"0.856996935648621";"0.0625";"0.596596271703837";"0.591950359102218";"numbin";"80";"VAR_0614_numbin"
"VAR_0615";"5.64113122523502";"0.0605931240575359";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"88";"0";"FALSE";"FALSE";"0.923076923076923";"0.08203125";"0.518295525119208";"0.484682325692252";"none";NA;"VAR_0615"
"VAR_0616";"11.8155542878874";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36";"0";"FALSE";"FALSE";"0.8";"0.017578125";"0.537497365706401";"0.534440382165406";"none";NA;"VAR_0616"
"VAR_0617";"4.10601273068645";"0.0454448430431519";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"66";"0";"FALSE";"FALSE";"0.815789473684211";"0.076171875";"0.548663249743386";"0.544280429066404";"none";NA;"VAR_0617"
"VAR_0618";"6.64040199809705";"0.030296562028768";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"44";"0";"FALSE";"FALSE";"0.784313725490196";"0.05859375";"0.538379208467054";"0.537369503781321";"none";NA;"VAR_0618"
"VAR_0619";"7.74489281210593";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.75";"0.19140625";"0.540161829221528";"0.536410929444941";"none";NA;"VAR_0619"
"VAR_0620";"6.98654812077825";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.621621621621622";"0.0625";"0.541689286893661";"0.540807739437487";"none";NA;"VAR_0620"
"VAR_0621";"4.37899975322859";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"1";"0.021484375";"0.565122007327995";"0.559046470579688";"symbin";"232.37";"VAR_0621_symbin"
"VAR_0622";"25.4466911764706";"0.0103283734188982";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.684210526315789";"0.04296875";"0.50280634465154";"0.498674052766038";"none";NA;"VAR_0622"
"VAR_0623";"4.91490010675614";"0.0433791683593723";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"63";"0";"FALSE";"FALSE";"0.805555555555556";"0.052734375";"0.553271569686503";"0.549721961291759";"none";NA;"VAR_0623"
"VAR_0624";"8.59885682804215";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.6875";"0.0859375";"0.538608571046273";"0.535649074666528";"none";NA;"VAR_0624"
"VAR_0625";"7.83062571392309";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.611111111111111";"0.076171875";"0.543258854660791";"0.539240421274297";"none";NA;"VAR_0625"
"VAR_0626";"5.04766891276634";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"1";"0.02734375";"0.565766840204363";"0.560632352945069";"symbin";"232.37";"VAR_0626_symbin"
"VAR_0627";"8.0079632878931";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.645833333333333";"0.208984375";"0.536470260755399";"0.534386960326155";"none";NA;"VAR_0627"
"VAR_0628";"235.728773584906";"4.48526829671351";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6514";"0";"FALSE";"FALSE";"0.492668957617411";"0.11328125";"0.549712095270539";"0.546639030505295";"numbin";"100";"VAR_0628_numbin"
"VAR_0629";"1602.0375";"3.77467620549332";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5482";"0";"FALSE";"FALSE";"0.418778135048232";"0.353515625";"0.538366293240352";"0.534731639863394";"numbin";"300";"VAR_0629_numbin"
"VAR_0630";"894.207142857143";"2.82308873449883";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4100";"0";"FALSE";"FALSE";"0.420495925091035";"0.291015625";"0.53982645595903";"0.536257433497983";"numbin";"80";"VAR_0630_numbin"
"VAR_0631";"1284.51685393258";"2.08495431416158";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3028";"0";"FALSE";"FALSE";"0.670085943997782";"0.083984375";"0.560627145704682";"0.557058256037571";"numbin";"90";"VAR_0631_numbin"
"VAR_0632";"13.5475964278928";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"87";"0";"FALSE";"FALSE";"0.988505747126437";"0.078125";"0.596525026641108";"0.590489917184487";"none";NA;"VAR_0632"
"VAR_0633";"29.8177881412392";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"0.988235294117647";"0.05078125";"0.45053474828932";"0.454822607470202";"none";NA;"VAR_0633"
"VAR_0634";"85.5523012552301";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.976744186046512";"0.048828125";"0.459619397287468";"0.463469929635386";"none";NA;"VAR_0634"
"VAR_0635";"112.945794392523";"0.0592160076016828";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.977011494252874";"0.087890625";"0.45922669585945";"0.459575952409204";"none";NA;"VAR_0635"
"VAR_0636";"47.1281028368794";"0.0571503329179032";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"0.988095238095238";"0.056640625";"0.436355516570199";"0.44150810610167";"none";NA;"VAR_0636"
"VAR_0637";"10.3746747614918";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.714285714285714";"0.068359375";"0.51791266735019";"0.515856939748742";"none";NA;"VAR_0637"
"VAR_0638";"15.6719866603144";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.0859375";"0.517942411306968";"0.515949079757676";"symbin";"116.185";"VAR_0638_symbin"
"VAR_0639";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.154296875";"0.517928607555266";"0.51588133924421";"symbin";"116.185";"VAR_0639_symbin"
"VAR_0640";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.15234375";"0.517916743916206";"0.515879374232898";"symbin";"116.185";"VAR_0640_symbin"
"VAR_0641";"15.6719866603144";"0.52812416081966";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"767";"0";"FALSE";"FALSE";"0.531124497991968";"0.02734375";"0.518104991415318";"0.51596217437069";"numbin";"300";"VAR_0641_numbin"
"VAR_0642";"15.6719866603144";"0.303654178515606";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"441";"0";"FALSE";"FALSE";"0.41025641025641";"0.04296875";"0.518086568664733";"0.515961748718499";"numbin";"300";"VAR_0642_numbin"
"VAR_0643";"15.6719866603144";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"820";"0";"FALSE";"FALSE";"0.531598513011152";"0.091796875";"0.518172738950796";"0.516011970076432";"numbin";"300";"VAR_0643_numbin"
"VAR_0644";"15.6719866603144";"0.126006155710558";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"183";"0";"FALSE";"FALSE";"0.626126126126126";"0.19140625";"0.518133717062545";"0.515998071453722";"numbin";"70";"VAR_0644_numbin"
"VAR_0645";"15.6719866603144";"0.124629039254705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"181";"0";"FALSE";"FALSE";"0.6289592760181";"0.197265625";"0.518131247828272";"0.515994854170344";"numbin";"70";"VAR_0645_numbin"
"VAR_0646";"1.66085657370518";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.894736842105263";"0.052734375";"0.479936243572404";"0.479958876389298";"none";NA;"VAR_0646"
"VAR_0647";"7.77666711391386";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.75";"0.05859375";"0.500724863354838";"0.50184242202861";"none";NA;"VAR_0647"
"VAR_0648";"1.30365576351233";"23.9473666090573";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34779";"0";"FALSE";"FALSE";"0.649153545637504";"0.068359375";"0.536832343012874";"0.545683981075198";"numbin";"150";"VAR_0648_numbin"
"VAR_0649";"3.40658174097665";"20.4488022529625";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29698";"0";"FALSE";"FALSE";"0.630390761821366";"0.12890625";"0.52473203017753";"0.529566181044562";"numbin";"40";"VAR_0649_numbin"
"VAR_0650";"1.81530927143432";"1.44872651155745";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2104";"0";"FALSE";"FALSE";"0.557770394979697";"0.0703125";"0.558131252354092";"0.560162248932508";"numbin";"150";"VAR_0650_numbin"
"VAR_0651";"1.21097627523842";"1.17881168621024";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1712";"0";"FALSE";"FALSE";"0.452532992762878";"0.03125";"0.550130417499994";"0.551458065276688";"numbin";"200";"VAR_0651_numbin"
"VAR_0652";"3.40658174097665";"23.7091254621947";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34433";"0";"FALSE";"FALSE";"0.640244337223397";"0.0625";"0.54501852684445";"0.547589916758254";"numbin";"30";"VAR_0652_numbin"
"VAR_0653";"5.94290889574668";"1.1567778229166";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1680";"0";"FALSE";"FALSE";"0.450869565217391";"0.068359375";"0.532936563547894";"0.538039706225412";"numbin";"250";"VAR_0653_numbin"
"VAR_0654";"6.62632496981081";"1.01149203682409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1469";"0";"FALSE";"FALSE";"0.415894685519259";"0.0859375";"0.523405112930929";"0.527262182360091";"numbin";"80";"VAR_0654_numbin"
"VAR_0655";"1.81557761975044";"1.97271932300955";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2865";"0";"FALSE";"FALSE";"0.619977362761743";"0.044921875";"0.556084376943108";"0.555363261300694";"numbin";"50";"VAR_0655_numbin"
"VAR_0656";"1.5557855057467";"0.391101073462277";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"568";"0";"FALSE";"FALSE";"0.676514032496307";"0.080078125";"0.561919327281016";"0.556303738988509";"numbin";"70";"VAR_0656_numbin"
"VAR_0657";"1.51430729828828";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.882352941176471";"0.041015625";"0.546115845237394";"0.545921862154294";"none";NA;"VAR_0657"
"VAR_0658";"2.83762041225011";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.833333333333333";"0.0625";"0.54456562202394";"0.542897632787775";"none";NA;"VAR_0658"
"VAR_0659";"3.87614960147149";"25.6797791105205";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37295";"0";"FALSE";"FALSE";"0.0912379892195922";"0.017578125";"0.55206715241674";"0.552718385322977";"numbin";"200";"VAR_0659_numbin"
"VAR_0660";"3.87614960147149";"14.2662379244101";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20719";"0";"FALSE";"FALSE";"0.189882866329812";"0.025390625";"0.553025977382826";"0.552909676156038";"numbin";"300";"VAR_0660_numbin"
"VAR_0661";"67.8102310231023";"0.249946636737336";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"363";"0";"FALSE";"FALSE";"0.904509283819629";"0.03515625";"0.546399883718367";"0.549506990132894";"numbin";"70";"VAR_0661_numbin"
"VAR_0662";"15.7708875739645";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.777777777777778";"0.060546875";"0.513268736523039";"0.515197152715079";"none";NA;"VAR_0662"
"VAR_0663";"17.5001969796454";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.7";"0.033203125";"0.5131524528934";"0.515164277098823";"none";NA;"VAR_0663"
"VAR_0664";"24.9928948806704";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.75";"0.037109375";"0.512285761647092";"0.510799712541559";"none";NA;"VAR_0664"
"VAR_0665";"28.6221573127478";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.75";"0.05078125";"0.512299718478008";"0.510767560243623";"none";NA;"VAR_0665"
"VAR_0666";"21.1027711797308";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.8";"0.046875";"0.513299292465212";"0.515250940465864";"none";NA;"VAR_0666"
"VAR_0667";"32.6322549952426";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.08203125";"0.512303585392058";"0.510830629784354";"none";NA;"VAR_0667"
"VAR_0668";"2.11993999249906";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.04296875";"0.547486370093039";"0.546990984504869";"none";NA;"VAR_0668"
"VAR_0669";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3681";"0";"FALSE";"FALSE";"0.0167070870385341";"0.05078125";"0.513437845792632";"0.515366385969458";"numbin";"200";"VAR_0669_numbin"
"VAR_0670";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2605";"0";"FALSE";"FALSE";"0.017353579175705";"0.078125";"0.512410890593035";"0.51085634585607";"numbin";"300";"VAR_0670_numbin"
"VAR_0671";"18.3787063853262";"2.53458283699761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3681";"0";"FALSE";"FALSE";"0.0169811320754717";"0.0703125";"0.513459842610076";"0.515365463100744";"numbin";"250";"VAR_0671_numbin"
"VAR_0672";"30.1507692307692";"1.79369418374865";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2605";"0";"FALSE";"FALSE";"0.0169558359621451";"0.07421875";"0.512416614424503";"0.510848393503208";"numbin";"90";"VAR_0672_numbin"
