"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0276";"217.983308042489";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0625";"0.499750587371598";"0.500605289655126";"symbin";"10";"VAR_0276_symbin"
"VAR_0277";"1232.4188034188";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.03515625";"0.500386099054977";"0.500142748021685";"symbin";"10";"VAR_0277_symbin"
"VAR_0278";"539.567669172932";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"1";"0.060546875";"0.499316058712348";"0.500700644043379";"symbin";"10";"VAR_0278_symbin"
"VAR_0279";"6.42717086834734";"0.437923032961282";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"637";"918";"FALSE";"FALSE";"0.872246696035242";"0.033203125";"0.555621162570338";"0.564761941727623";"numbin";"100";"VAR_0279_numbin"
"VAR_0280";"9.18182478570391";"0.130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"191";"918";"FALSE";"FALSE";"0.770334928229665";"0.080078125";"0.513752376987407";"0.513580892432292";"numbin";"100";"VAR_0280_numbin"
"VAR_0281";"3.57442186405046";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.048828125";"0.519813551780655";"0.518216370711569";"symbin";"10";"VAR_0281_symbin"
"VAR_0282";"4.95572354211663";"0.437923032961282";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"637";"918";"FALSE";"FALSE";"0.872246696035242";"0.03125";"0.555194118153512";"0.564148901136924";"numbin";"100";"VAR_0282_numbin"
"VAR_0283";"4.63456125321258";"0.00413134936755927";"FALSE";"FALSE";"character";"TRUE";"FALSE";"7";"5878";"FALSE";"FALSE";"0.875";NA;"0.523106728265387";"0.520700081742728";"symbin";"10";"VAR_0283_symbin"
"VAR_0284";"154.563243243243";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"1";"0.03125";"0.500892438504486";"0.500838008353083";"symbin";"10";"VAR_0284_symbin"
"VAR_0285";"1.18020676286883";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0078125";"0.550977068680547";"0.544739932638441";"symbin";"10";"VAR_0285_symbin"
"VAR_0286";"1.80445832435925";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0546875";"0.526111646607344";"0.523297116654373";"symbin";"10";"VAR_0286_symbin"
"VAR_0287";"1.51443032522076";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0078125";"0.540791324226247";"0.53724645876813";"symbin";"10";"VAR_0287_symbin"
"VAR_0288";"65.4643274853801";"0.476482293725169";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"693";"918";"FALSE";"FALSE";"0.845549738219895";"0.064453125";"0.52993388149358";"0.540632710509505";"numbin";"100";"VAR_0288_numbin"
"VAR_0289";"485.049586776859";"3.53574650040281";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5136";"918";"FALSE";"FALSE";"0.262424466642003";"0.453125";"0.503570266500528";"0.517428042524134";"numbin";"100";"VAR_0289_numbin"
"VAR_0290";"7.2292327576078";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"1";"0.015625";"0.521375572076988";"0.520911443985009";"symbin";"10";"VAR_0290_symbin"
"VAR_0291";"2.56464791211001";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.056640625";"0.518402254609229";"0.516867973435988";"symbin";"10";"VAR_0291_symbin"
"VAR_0292";"2.52530779753762";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"0.75";"0.185546875";"0.483730066974279";"0.479055604327086";"none";NA;"VAR_0292"
"VAR_0293";"897.666666666667";"28.3513850348755";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41176";"918";"FALSE";"FALSE";"0.231850570943025";"0.169921875";"0.514650120019428";"0.552746020978213";"numbin";"100";"VAR_0293_numbin"
"VAR_0294";"1.01921778836609";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"918";"FALSE";"FALSE";"1";"0.052734375";"0.535250502286178";"0.527912351977469";"symbin";"10";"VAR_0294_symbin"
"VAR_0295";"1531.1320754717";"21.4231121454786";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31114";"918";"FALSE";"FALSE";"0.195011944577162";"0.154296875";"0.517461988833896";"0.541471698360467";"numbin";"100";"VAR_0295_numbin"
"VAR_0296";"384.539215686275";"27.9540869373619";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"40599";"918";"FALSE";"FALSE";"0.141738847833152";"0.248046875";"0.510929087132475";"0.543831574681606";"numbin";"100";"VAR_0296_numbin"
"VAR_0297";"383.582159624413";"26.7587498536814";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38863";"918";"FALSE";"FALSE";"0.133430742255991";"0.115234375";"0.517537916123879";"0.540162014898479";"numbin";"100";"VAR_0297_numbin"
"VAR_0298";"708.705426356589";"22.4793604671179";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32648";"918";"FALSE";"FALSE";"0.112884795770444";"0.15625";"0.509159005562286";"0.533911351045969";"numbin";"100";"VAR_0298_numbin"
"VAR_0299";"113.862119013062";"0.398675213969469";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"580";"918";"FALSE";"FALSE";"0.67201166180758";"0.12109375";"0.519311934492107";"0.530056936241136";"numbin";"100";"VAR_0299_numbin"
"VAR_0300";"21.5773111535315";"0.426906101314458";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"621";"918";"FALSE";"FALSE";"0.619550858652576";"0.203125";"0.514627683931198";"0.528222215364216";"numbin";"100";"VAR_0300_numbin"
"VAR_0301";"31.9540463603091";"0.426217543086531";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"620";"918";"FALSE";"FALSE";"0.630952380952381";"0.068359375";"0.523246339836067";"0.529537196868421";"numbin";"100";"VAR_0301_numbin"
"VAR_0302";"1.04806529625151";"0.433791683593723";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"631";"918";"FALSE";"FALSE";"0.866372980910426";"0.033203125";"0.553199419459728";"0.568731606634312";"numbin";"100";"VAR_0302_numbin"
"VAR_0303";"55.1126871552403";"0.139777320269089";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"204";"918";"FALSE";"FALSE";"0.668067226890756";"0.05078125";"0.503794857001651";"0.503153061133702";"numbin";"100";"VAR_0303_numbin"
"VAR_0304";"1.14540507859734";"0.433103125365797";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"630";"918";"FALSE";"FALSE";"0.866176470588235";"0.03515625";"0.553251123628051";"0.568377889455582";"numbin";"100";"VAR_0304_numbin"
"VAR_0305";"4.29038870929591";"0.00481990759548581";"FALSE";"FALSE";"character";"TRUE";"FALSE";"8";"3825";"FALSE";"FALSE";"1";NA;"0.523457013439982";"0.520605448391034";"symbin";"10";"VAR_0305_symbin"
"VAR_0306";"2.71134668237142";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0234375";"0.539658038873708";"0.538312857318057";"symbin";"10";"VAR_0306_symbin"
"VAR_0307";"9.6458442826038";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.046875";"0.504259558905041";"0.504030262885109";"symbin";"10";"VAR_0307_symbin"
"VAR_0308";"4.05984369981801";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0859375";"0.514324587088122";"0.513080369015757";"symbin";"10";"VAR_0308_symbin"
"VAR_0309";"73.9139393939394";"0.473728060813463";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"689";"918";"FALSE";"FALSE";"0.831800262812089";"0.05078125";"0.525186655475289";"0.536754445283936";"numbin";"100";"VAR_0309_numbin"
"VAR_0310";"1.05763493825447";"3.45725086241918";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5022";"918";"FALSE";"FALSE";"0.262870217363671";"0.064453125";"0.526512511150822";"0.531616547859382";"numbin";"100";"VAR_0310_numbin"
"VAR_0311";"8.23768230193141";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"1";"0.017578125";"0.518585207564232";"0.518540898355645";"symbin";"10";"VAR_0311_symbin"
"VAR_0312";"2.6065623807707";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.03515625";"0.515953300004483";"0.521854808723119";"symbin";"10";"VAR_0312_symbin"
"VAR_0313";"25.2768742562475";"27.2607088018398";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"39592";"918";"FALSE";"FALSE";"0.22738193034394";"0.13671875";"0.511725208861279";"0.551049054592173";"numbin";"100";"VAR_0313_numbin"
"VAR_0314";"1.14561805168822";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"918";"FALSE";"FALSE";"1";"0.044921875";"0.529944091211571";"0.526844981397244";"symbin";"10";"VAR_0314_symbin"
"VAR_0315";"32.6144387147957";"20.5300521238579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29817";"918";"FALSE";"FALSE";"0.192069763729247";"0.123046875";"0.512615893610426";"0.537445620640378";"numbin";"100";"VAR_0315_numbin"
"VAR_0316";"31.5779452598175";"26.5418540118845";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38548";"918";"FALSE";"FALSE";"0.136210264606642";"0.109375";"0.509683814351706";"0.543529803250024";"numbin";"100";"VAR_0316_numbin"
"VAR_0317";"32.7727092423641";"25.4615061522678";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"36979";"918";"FALSE";"FALSE";"0.128900513950073";"0.109375";"0.513606232927674";"0.539397653709036";"numbin";"100";"VAR_0317_numbin"
"VAR_0318";"36.2867909559699";"21.5539382087846";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31304";"918";"FALSE";"FALSE";"0.110519968787685";"0.201171875";"0.506320803795257";"0.532652874455346";"numbin";"100";"VAR_0318_numbin"
"VAR_0319";"31.5803252677509";"0.400740888653249";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"583";"918";"FALSE";"FALSE";"0.665706051873199";"0.041015625";"0.517193098539459";"0.528389911748668";"numbin";"100";"VAR_0319_numbin"
"VAR_0320";"22.8850541928123";"0.426217543086531";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"620";"918";"FALSE";"FALSE";"0.609436435124509";"0.068359375";"0.511664649393226";"0.526068821635184";"numbin";"100";"VAR_0320_numbin"
"VAR_0321";"31.6259420864736";"0.423463310174825";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"616";"918";"FALSE";"FALSE";"0.619109947643979";"0.09765625";"0.518582781591476";"0.526808407668282";"numbin";"100";"VAR_0321_numbin"
"VAR_0322";"5.27230411171451";"0.386969724094718";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"563";"918";"FALSE";"FALSE";"0.838449111470113";"0.07421875";"0.54777877468582";"0.557315441231805";"numbin";"100";"VAR_0322_numbin"
"VAR_0323";"8.85285462036492";"0.253389427876968";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"369";"918";"FALSE";"FALSE";"0.912371134020619";"0.03515625";"0.535168312059671";"0.541141586001988";"symbin";"10";"VAR_0323_symbin"
"VAR_0324";"1.57754561506769";"0.373887117764114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"544";"918";"FALSE";"FALSE";"0.845378151260504";"0.056640625";"0.522434164756682";"0.545836752666672";"numbin";"100";"VAR_0324_numbin"
"VAR_0325";"3.35920732847261";"0.00550846582341236";"FALSE";"FALSE";"character";"TRUE";"FALSE";"9";"14492";"FALSE";"FALSE";"1";NA;"0.520052342042751";"0.516868166970829";"symbin";"10";"VAR_0325_symbin"
"VAR_0326";"7.21815050187088";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.037109375";"0.51080823109328";"0.511379042806245";"symbin";"10";"VAR_0326_symbin"
"VAR_0327";"10.3426510369702";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.068359375";"0.49832257794341";"0.501148839206605";"symbin";"10";"VAR_0327_symbin"
"VAR_0328";"3.68127072197036";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.025390625";"0.509155983911721";"0.506076216773649";"symbin";"10";"VAR_0328_symbin"
"VAR_0329";"105.682058047493";"0.475105177269316";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"691";"918";"FALSE";"FALSE";"0.836927223719677";"0.0390625";"0.503404694691894";"0.522674828707581";"numbin";"100";"VAR_0329_numbin"
"VAR_0330";"1.82571734621784";"2.98696559274535";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4339";"918";"FALSE";"FALSE";"0.260490779729926";"0.173828125";"0.495437044749074";"0.512522534394184";"numbin";"100";"VAR_0330_numbin"
"VAR_0331";"13.0879878869448";"22.6811080279004";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32941";"918";"FALSE";"FALSE";"0.215770530336418";"0.080078125";"0.499729073086459";"0.537443202180874";"numbin";"100";"VAR_0331_numbin"
"VAR_0332";"2.05869872701556";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"918";"FALSE";"FALSE";"0.95";"0.025390625";"0.51415345783847";"0.510786330841492";"symbin";"10";"VAR_0332_symbin"
"VAR_0333";"15.6647039030956";"16.5853020360667";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24088";"918";"FALSE";"FALSE";"0.179359083709029";"0.12890625";"0.503590040341564";"0.529764193738866";"numbin";"100";"VAR_0333_numbin"
"VAR_0334";"15.2362045760431";"20.6622553036198";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30009";"918";"FALSE";"FALSE";"0.116925592804579";"0.052734375";"0.503908158914434";"0.530117362880028";"numbin";"100";"VAR_0334_numbin"
"VAR_0335";"15.2363728129206";"0.404872238020808";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"589";"918";"FALSE";"FALSE";"0.662374821173104";"0.060546875";"0.502445373882269";"0.520594795055137";"numbin";"100";"VAR_0335_numbin"
"VAR_0336";"15.3109017496635";"0.417266286123486";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"607";"918";"FALSE";"FALSE";"0.621010638297872";"0.119140625";"0.502501464102845";"0.518689424419142";"numbin";"100";"VAR_0336_numbin"
"VAR_0337";"15.2537012113055";"0.426906101314458";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"621";"918";"FALSE";"FALSE";"0.646029609690444";"0.041015625";"0.502791865354612";"0.519644584618377";"numbin";"100";"VAR_0337_numbin"
"VAR_0338";"1.16550393827359";"1.93484862047359";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2811";"918";"FALSE";"FALSE";"0.713500305436775";"0.0390625";"0.512817299266295";"0.527333489888707";"numbin";"100";"VAR_0338_numbin"
"VAR_0339";"3.15134489328038";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.08984375";"0.507301435893673";"0.505285995968964";"symbin";"10";"VAR_0339_symbin"
"VAR_0340";"1075.84761904762";"15.5166596663247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22536";"918";"FALSE";"FALSE";"0.14889659038785";"0.119140625";"0.503901929255999";"0.521692214356847";"numbin";"100";"VAR_0340_numbin"
"VAR_0341";"31.3768996960486";"0.371821443080334";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"541";"918";"FALSE";"FALSE";"0.850671140939597";"0.052734375";"0.538040374283203";"0.551499788525951";"numbin";"100";"VAR_0341_numbin"
"VAR_0342";"1.89686858774199";"0.0337393531684007";"FALSE";"FALSE";"character";"TRUE";"FALSE";"50";"31887";"FALSE";"FALSE";"1";NA;"0.527467775361286";"0.532586527060846";"symbin";"10";"VAR_0342_symbin"
"VAR_0343";"1.31671028675467";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"1";"0.021484375";"0.519367202743861";"0.52539074918907";"symbin";"10";"VAR_0343_symbin"
"VAR_0344";"10.143861003861";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.02734375";"0.500408092544611";"0.500092382705359";"symbin";"10";"VAR_0344_symbin"
"VAR_0345";"14.7487403426268";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0390625";"0.501992116314006";"0.503312498164686";"symbin";"10";"VAR_0345_symbin"
"VAR_0346";"14.7884809700236";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.0234375";"0.50200555067891";"0.503236170138996";"symbin";"10";"VAR_0346_symbin"
"VAR_0347";"10.4806651814131";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.10546875";"0.500001351090451";"0.500287200104166";"symbin";"10";"VAR_0347_symbin"
"VAR_0348";"11.6536317791737";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.07421875";"0.499421506995906";"0.500712956219713";"symbin";"10";"VAR_0348_symbin"
"VAR_0349";"14.1356935327666";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"918";"FALSE";"FALSE";"1";"0.01171875";"0.500128120646227";"0.50168893023031";"symbin";"10";"VAR_0349_symbin"
"VAR_0350";"30.2053345596689";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"927";"FALSE";"FALSE";"1";"0.03515625";"0.502642370191223";"0.504004879950537";"symbin";"10";"VAR_0350_symbin"
"VAR_0351";"1.4915162941018";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"1";"0.01171875";"0.554690351100355";"0.551735214637362";"symbin";"10";"VAR_0351_symbin"
"VAR_0352";"1.15604824680094";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"3439";"FALSE";"FALSE";"1";NA;"0.543381291409258";"0.541512132622051";"symbin";"10";"VAR_0352_symbin"
"VAR_0353";"1.81577992117818";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"6862";"FALSE";"FALSE";"1";NA;"0.513141730692824";"0.513226390120255";"symbin";"10";"VAR_0353_symbin"
"VAR_0354";"1.92084893179835";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"24561";"FALSE";"FALSE";"1";NA;"0.516223587978697";"0.516229973073715";"symbin";"10";"VAR_0354_symbin"
"VAR_0355";"15.7428137415284";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"0.875";"0.0859375";"0.517512140988743";"0.511226076480664";"none";NA;"VAR_0355"
"VAR_0356";"6.39474792127145";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"0.875";"0.06640625";"0.526986660506066";"0.523979491469581";"none";NA;"VAR_0356"
"VAR_0357";"3.01910789449777";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"918";"FALSE";"FALSE";"0.9";"0.1953125";"0.542034709616626";"0.53485537139961";"none";NA;"VAR_0357"
"VAR_0358";"1.66509243923184";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"918";"FALSE";"FALSE";"0.846153846153846";"0.15625";"0.550194416982704";"0.540707871190152";"none";NA;"VAR_0358"
"VAR_0359";"1.18128876473652";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"918";"FALSE";"FALSE";"0.9375";"0.13671875";"0.557583604811554";"0.547612734993168";"symbin";"10";"VAR_0359_symbin"
"VAR_0360";"1.0699188441987";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"918";"FALSE";"FALSE";"0.88";"0.166015625";"0.556487049690679";"0.549695437473693";"none";NA;"VAR_0360"
"VAR_0361";"1.02307071173146";"0.13151462153397";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"192";"918";"FALSE";"FALSE";"0.842105263157895";"0.078125";"0.543801626963154";"0.546279029356051";"numbin";"100";"VAR_0361_numbin"
"VAR_0362";"1.55443844588017";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.07421875";"0.547568773299322";"0.54056461611561";"symbin";"10";"VAR_0362_symbin"
"VAR_0363";"1.9786404704504";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"918";"FALSE";"FALSE";"0.666666666666667";"0.388671875";"0.450969913598521";"0.457987402983128";"none";NA;"VAR_0363"
"VAR_0364";"2827.56756756757";"15.372750996688";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22327";"918";"FALSE";"FALSE";"0.168988868996653";"0.2421875";"0.524502664270502";"0.535741991304022";"numbin";"100";"VAR_0364_numbin"
"VAR_0365";"1.69869670863707";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"918";"FALSE";"FALSE";"0.741935483870968";"0.408203125";"0.452376183965135";"0.456208856839412";"none";NA;"VAR_0365"
"VAR_0366";"235.563888888889";"0.427594659542384";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"622";"918";"FALSE";"FALSE";"0.857997010463378";"0.1015625";"0.53998688630277";"0.547309359483419";"numbin";"100";"VAR_0366_numbin"
"VAR_0367";"189.715883668904";"0.404872238020808";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"589";"918";"FALSE";"FALSE";"0.855799373040752";"0.115234375";"0.542078926737407";"0.546073745518338";"numbin";"100";"VAR_0367_numbin"
"VAR_0368";"611.525";"0.174205231665416";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"254";"918";"FALSE";"FALSE";"0.899253731343284";"0.109375";"0.502856697729412";"0.514859704079278";"numbin";"100";"VAR_0368_numbin"
"VAR_0369";"1619.87951807229";"2.38447714330962";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3464";"918";"FALSE";"FALSE";"0.205406336088154";"0.287109375";"0.503674410282962";"0.507865600506333";"numbin";"100";"VAR_0369_numbin"
"VAR_0370";"27.8422033547318";"0.339459206367786";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"494";"918";"FALSE";"FALSE";"0.551020408163265";"0.13671875";"0.50329093686928";"0.507306723119863";"numbin";"100";"VAR_0370_numbin"
"VAR_0371";"689.459330143541";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"1";"0.125";"0.50009080592399";"0.500455102261997";"symbin";"10";"VAR_0371_symbin"
"VAR_0372";"171.599282296651";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"1";"0.07421875";"0.500282524327881";"0.501170885376481";"symbin";"10";"VAR_0372_symbin"
"VAR_0373";"75.1255936675462";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.714285714285714";"0.076171875";"0.499220744042219";"0.498097868529365";"none";NA;"VAR_0373"
"VAR_0374";"33.1597156398104";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"918";"FALSE";"FALSE";"0.7";"0.126953125";"0.497299730413036";"0.495621243842918";"none";NA;"VAR_0374"
"VAR_0375";"16.172574292875";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"918";"FALSE";"FALSE";"0.666666666666667";"0.205078125";"0.492562423451874";"0.492675504625381";"none";NA;"VAR_0375"
"VAR_0376";"6.25306975085342";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"918";"FALSE";"FALSE";"0.666666666666667";"0.28125";"0.483641525199088";"0.483160136655115";"none";NA;"VAR_0376"
"VAR_0377";"1696.76470588235";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"1";"0.068359375";"0.499981041472167";"0.50022058947739";"symbin";"10";"VAR_0377_symbin"
"VAR_0378";"379.757255936675";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.666666666666667";"0.103515625";"0.500328923878079";"0.500099011810796";"none";NA;"VAR_0378"
"VAR_0379";"166.006944444444";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.833333333333333";"0.125";"0.499682428323172";"0.499779561562538";"none";NA;"VAR_0379"
"VAR_0380";"78.8837209302326";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"6";"918";"FALSE";"FALSE";"0.833333333333333";"0.267578125";"0.500038854400719";"0.499552949708668";"none";NA;"VAR_0380"
"VAR_0381";"37.2034976152623";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"918";"FALSE";"FALSE";"0.666666666666667";"0.056640625";"0.500041062803398";"0.498731799835272";"none";NA;"VAR_0381"
"VAR_0382";"15.3855724232394";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"918";"FALSE";"FALSE";"0.769230769230769";"0.05859375";"0.498904264766105";"0.496655908433065";"none";NA;"VAR_0382"
"VAR_0383";"1.49396007949538";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.03515625";"0.548028899465346";"0.542331781094293";"symbin";"10";"VAR_0383_symbin"
"VAR_0384";"40.5528361646991";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"918";"FALSE";"FALSE";"1";"0.125";"0.50444797945022";"0.504955734051405";"symbin";"10";"VAR_0384_symbin"
"VAR_0385";"62.0440528634361";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"22";"918";"FALSE";"FALSE";"0.703703703703704";"0.052734375";"0.495534990774946";"0.495088613490101";"none";NA;"VAR_0385"
"VAR_0386";"3136.0652173913";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"918";"FALSE";"FALSE";"0.666666666666667";"0.029296875";"0.500208715968599";"0.500007153727208";"none";NA;"VAR_0386"
"VAR_0387";"1022.29078014184";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"918";"FALSE";"FALSE";"0.833333333333333";"0.064453125";"0.499830950989442";"0.499908166282397";"none";NA;"VAR_0387"
