"ID","target"
25046,0.341886231655062
25047,0.511422030535886
25048,0.281641283174837
25050,0.111770588541893
25052,0.267408315523196
25056,0.197353740316987
25057,0.162535926996788
25058,0.218715254353426
25060,0.198195086658992
25067,0.0974519775231475
25069,0.434857966837759
25070,0.201119100921511
25072,0.187420205731371
25073,0.160366948778744
25074,0.170641805399859
25075,0.202534717118351
25076,0.153140505091765
25078,0.282462053806476
25079,0.225473242174843
25083,0.379455436508158
25084,0.177306831722091
25085,0.427143903099401
25086,0.309745483099051
25087,0.195535763338654
25088,0.26458377405031
25089,0.146339593820574
25093,0.591912790256825
25094,0.127017840047872
25095,0.345903911850696
25097,0.337605903177351
25098,0.217630240909853
25102,0.134462605266206
25103,0.230065096904415
25104,0.176820388150699
25106,0.12382014010288
25110,0.129048687078707
25113,0.306873720947435
25116,0.451258323400783
25119,0.127719974859641
25120,0.43354693900917
25121,0.37111320380666
25122,0.107297949680019
25126,0.124845547084045
25127,0.220780717509954
25129,0.41668456184665
25134,0.426168418242554
25135,0.232352210009956
25136,0.417412276429695
25139,0.426304577368895
25141,0.110082077821898
25145,0.199691784017344
25147,0.12063688634317
25148,0.190570976151187
25150,0.236306996244392
25153,0.114640193264048
25156,0.247840286945132
25159,0.342924266574809
25164,0.450550454890016
25166,0.121645307268006
25171,0.318583951286299
25173,0.243759010578629
25174,0.108794732821983
25178,0.3411267051644
25179,0.151175039618728
25182,0.305252552346902
25183,0.141330572980899
25185,0.425578092030149
25186,0.153446111887422
25187,0.117446019413179
25189,0.12017124441045
25190,0.162723405885381
25194,0.228950537935113
25196,0.186179698320581
25197,0.435997806162396
25198,0.126894384038372
25201,0.109447663499255
25202,0.153027774074501
25203,0.141753822949294
25204,0.414628058585495
25205,0.424401839761161
25210,0.189509218870355
25211,0.447244775330137
25212,0.268266423737174
25213,0.220446831567211
25214,0.112131428737613
25215,0.161215706814291
25217,0.227436669780208
25218,0.123684361771279
25219,0.129336159260484
25220,0.191272373460956
25224,0.209678633885281
25230,0.104916122108407
25233,0.223406595311175
25235,0.145507616619795
25239,0.199598962483688
25242,0.121599957494912
25244,0.096569701399463
25247,0.260083712302974
25248,0.111828247093758
25251,0.233005523493242
25252,0.18265190152699
25256,0.441477539985948
25258,0.135461782637916
25259,0.183964402443933
25260,0.142939381959586
25261,0.531856840038414
25263,0.138454327191718
25266,0.143813284181685
25271,0.424339155999283
25274,0.213032175625538
25275,0.244555241100834
25279,0.250509726850774
25280,0.21579478886903
25282,0.26869822686281
25285,0.122533365123901
25286,0.480287474773632
25289,0.365587755413848
25291,0.104168692416771
25292,0.146206459971438
25295,0.160143132912944
25298,0.25425489897212
25299,0.270795846019301
25300,0.206690204721915
25301,0.291342119710678
25302,0.175199947176786
25304,0.161901169981442
25305,0.129715463435097
25308,0.100879455641466
25313,0.172132264439584
25314,0.299890994853254
25316,0.165237433942108
25320,0.321842723476694
25323,0.304030561780369
25325,0.35261766145258
25326,0.240713547277384
25327,0.141862356720914
25328,0.367529130175282
25331,0.130488110975816
25332,0.176505700123564
25335,0.115352413841442
25340,0.321107895958091
25342,0.24681974320686
25344,0.511957403845922
25347,0.442453580692126
25348,0.428114392218495
25350,0.150634648271842
25352,0.278052592035338
25353,0.155714852174813
25355,0.216676850288056
25356,0.239809507531421
25358,0.130939618841283
25359,0.102477394316402
25360,0.224620634433607
25363,0.482516211525246
25364,0.127601373033816
25365,0.133532772744946
25370,0.466012187258889
25371,0.46379398092837
25373,0.154199134611024
25375,0.452346624633233
25379,0.111988599916945
25386,0.224607525552642
25394,0.128841087708828
25397,0.165189207777746
25401,0.109845169768777
25402,0.245897384865972
25404,0.130149017241278
25405,0.341009651316598
25407,0.133094760866465
25408,0.193702251920271
25409,0.23826172033444
25413,0.134200842420397
25416,0.171355337241004
25418,0.171849738886173
25420,0.192638483076045
25422,0.112656382586295
25423,0.185645063957574
25424,0.26924725296834
25425,0.149838339043724
25426,0.19277718128621
25427,0.327889853106681
25428,0.103260975356923
25429,0.434590771838376
25431,0.114875746625313
25433,0.111745402224729
25434,0.152247931966079
25435,0.130662838344098
25437,0.469776085472998
25438,0.156750784928223
25439,0.21777554211107
25441,0.101993055828031
25443,0.131166028707735
25445,0.14726975055962
25446,0.552746226054683
25449,0.14182105669577
25451,0.213696053832377
25454,0.465076859257044
25458,0.105509126230413
25459,0.130156065783303
25460,0.13307514690024
25462,0.153820412952569
25464,0.117952978071695
25465,0.334630891757954
25466,0.14556545852916
25469,0.124749476107964
25470,0.152984124424281
25473,0.201112013049825
25478,0.122653096284584
25479,0.158391170192758
25482,0.246754782184891
25483,0.239954995547947
25487,0.174025522169344
25489,0.435662919938475
25490,0.136719410324226
25492,0.116039342320016
25493,0.111196002131845
25496,0.333488764312205
25500,0.112175943609316
25501,0.115030012890612
25506,0.292824897787822
25507,0.121311827716265
25509,0.132562379062513
25510,0.350264659084199
25511,0.138091894208889
25516,0.100953310882405
25517,0.171772429210799
25518,0.169039204108864
25519,0.268009771929723
25521,0.440251710477923
25522,0.154632226858847
25524,0.363913796399751
25525,0.562655633150211
25528,0.224320555348627
25536,0.251555372362462
25537,0.486640898494468
25543,0.236806955916851
25545,0.129652212634556
25550,0.436405453360773
25551,0.229373078221066
25552,0.136801418282905
25555,0.110255419383985
25558,0.461676804850593
25559,0.114829843912056
25561,0.112142293688671
25563,0.266219748817301
25567,0.123059028080944
25568,0.227362434061072
25570,0.184231716924252
25571,0.193869493366061
25575,0.243630500117787
25577,0.205216366293939
25579,0.325878151256628
25580,0.115554992907895
25581,0.138808350949335
25583,0.106807451821924
25584,0.14816377874323
25586,0.11755267872554
25587,0.204155938639759
25589,0.181983398396112
25591,0.293781965140733
25593,0.151736049080087
25594,0.170731232498917
25595,0.296634837015194
25599,0.233838518656438
25600,0.41677160577577
25601,0.107333095925077
25602,0.208695392562037
25604,0.237987312624865
25609,0.18576311970205
25610,0.176509494693266
25611,0.326337222845936
25612,0.330706827603599
25615,0.30504364496668
25616,0.247055758754465
25617,0.190935779845029
25618,0.580080777076759
25620,0.318107698148495
25621,0.161641919925942
25623,0.484653932649917
25624,0.126830916300508
25625,0.111418263675008
25627,0.160191120750803
25629,0.208819478752901
25631,0.36930056352692
25635,0.138889297099495
25636,0.393690812573093
25637,0.151585011214261
25639,0.210011332126978
25641,0.3420996738206
25644,0.320477711949967
25645,0.133239060105914
25646,0.179372888502241
25648,0.266757486358601
25650,0.161017768572179
25651,0.134293181550654
25652,0.177582922051578
25653,0.12314300983807
25656,0.155947496785914
25659,0.213381194859273
25660,0.13836946066313
25662,0.164927240941348
25663,0.11145396881002
25665,0.174413140791809
25667,0.129028262016053
25671,0.445115755362381
25674,0.338647440115373
25678,0.244938438913997
25685,0.109597945634095
25688,0.191390516516048
25691,0.477935004862498
25692,0.0959089370424149
25693,0.11343019650341
25695,0.146545092426911
25696,0.43620636793637
25698,0.424984345148528
25699,0.107851418068385
25700,0.19515982633446
25702,0.108375365061054
25703,0.139395524785851
25704,0.140802052704886
25706,0.11601375350418
25708,0.1369119613712
25712,0.110309434100679
25713,0.131470302401268
25714,0.173187052101146
25715,0.1613189001403
25717,0.152437938281682
25719,0.136541144325651
25720,0.127330399930621
25722,0.147022236231199
25725,0.107593715920934
25727,0.129761000986215
25729,0.464981801433484
25732,0.179342380263704
25737,0.343242147165449
25738,0.115159725664777
25739,0.144585922699458
25741,0.115781228692264
25742,0.115127873172999
25743,0.199552765212322
25744,0.232339054998364
25745,0.143843820879334
25748,0.124982948490033
25749,0.193929363634511
25750,0.138413500961173
25753,0.123207264702926
25756,0.429266705181527
25758,0.144584968313548
25761,0.40956856296792
25762,0.335731351275007
25763,0.265603960554586
25765,0.279598247347775
25766,0.13532221031059
25768,0.136481280162878
25770,0.21547547556034
25771,0.15573222221881
25773,0.343290189914762
25774,0.114118321673292
25775,0.175685599303505
25777,0.111166722382819
25778,0.17713609517247
25780,0.106621402783007
25782,0.168814389819586
25785,0.443218873084856
25791,0.206922635586442
25796,0.151066338580771
25800,0.10251733656894
25802,0.377651695499406
25805,0.132085791012604
25808,0.38944332545171
25809,0.442037640260148
25810,0.259069696536891
25811,0.141176934653569
25814,0.10802008034054
25817,0.118786596115698
25819,0.305646543510376
25822,0.343089528752683
25826,0.245478448002472
25827,0.355009430171604
25832,0.156527977476272
25835,0.387738045837041
25837,0.153712609220039
25838,0.257908181212346
25840,0.443992503421054
25844,0.446329370208367
25846,0.175047690711052
25851,0.184033395223054
25854,0.226046319425152
25855,0.139871801073362
25856,0.105752875120814
25858,0.103944811832063
25860,0.143831985290121
25861,0.127966704033025
25865,0.24513233572703
25867,0.330444286362464
25868,0.121016517923482
25870,0.434685167683481
25875,0.287710987697691
25880,0.442963932142668
25882,0.290166527389856
25883,0.146415845278937
25891,0.209832703465345
25892,0.255096553066108
25893,0.175906414324443
25895,0.104998609125296
25896,0.131151597852238
25897,0.132331709469726
25898,0.369578189604876
25904,0.27881978196152
25906,0.24916082834114
25908,0.171959360941957
25909,0.132791819399628
25910,0.119559182943194
25911,0.250294204222891
25913,0.163042377156864
25917,0.344460319630027
25919,0.190877345392393
25923,0.174295177044962
25924,0.10906615577587
25925,0.218162348273243
25927,0.124216270044382
25935,0.130373400075545
25936,0.153045603826235
25937,0.189039868074356
25940,0.117953985037399
25941,0.133804016549566
25942,0.124065292878513
25945,0.229697449470277
25946,0.400627434977256
25947,0.453669443601204
25950,0.141004886488812
25951,0.164633363441277
25952,0.212138003775785
25954,0.130500511414703
25963,0.178626728024564
25964,0.207553867117429
25965,0.200004157361358
25966,0.497303384675697
25967,0.293362577740481
25968,0.109242946421966
25969,0.24509001158614
25970,0.236065832086534
25972,0.220614740601543
25973,0.363861510265669
25976,0.450930286248189
25982,0.536838512032737
25983,0.191925378033662
25984,0.134293322000655
25987,0.330003011761864
25989,0.411483492819694
25992,0.240875956849606
25997,0.119472968509635
26001,0.143199112016291
26003,0.296333557755551
26004,0.218948042830639
26007,0.239220035442969
26009,0.186448661709936
26010,0.110939944938498
26011,0.174063546072753
26012,0.266307851505049
26014,0.339193124565474
26017,0.310312389668649
26020,0.496056615647923
26021,0.412121532895066
26022,0.104893826363496
26023,0.298370953514007
26025,0.156565548205008
26028,0.290585733515155
26029,0.108898144836804
26034,0.172751481050572
26038,0.123701175515305
26041,0.486408758847162
26042,0.201477775715517
26044,0.149581258081114
26050,0.463998788080313
26052,0.102083889149617
26053,0.353646129483187
26055,0.243305722187798
26057,0.137751540817294
26060,0.376837510838925
26064,0.125838041266641
26065,0.207917406666738
26066,0.430421836003427
26068,0.181731871536412
26070,0.10644043826766
26073,0.245091064510226
26077,0.110347439276312
26078,0.212902710942438
26081,0.206109502425387
26083,0.0946267970646263
26084,0.111210137234945
26085,0.159128754185814
26086,0.199610484148482
26088,0.380772989574814
26089,0.398282279461492
26090,0.531231318017839
26096,0.364316999044885
26097,0.098119985229491
26098,0.106559536415619
26100,0.323366205273849
26105,0.101105174288714
26113,0.310883067914716
26114,0.470468698793232
26115,0.115072047613278
26116,0.387665650647277
26117,0.16878123449878
26123,0.108531490986987
26124,0.159472367948028
26127,0.410108191753495
26129,0.165779971326834
26131,0.197320159009848
26136,0.285578550279846
26137,0.178985897680326
26140,0.111520053163048
26142,0.284881170134909
26145,0.261898570778464
26146,0.258882776350548
26147,0.484554219591501
26149,0.329931671869284
26152,0.290004743888214
26159,0.162529845430334
26168,0.26789282511173
26171,0.140597679326842
26172,0.110970861080582
26178,0.470022840575886
26179,0.30753790298905
26181,0.166416870338549
26183,0.52901707257199
26185,0.23947877619432
26186,0.460926009704109
26187,0.262258184346592
26189,0.305708816230424
26190,0.383717166251618
26192,0.138337420245158
26193,0.255923990958513
26196,0.450716003691307
26200,0.139989959723603
26202,0.100033304161754
26203,0.225364060347865
26204,0.294239384869177
26208,0.40699479099434
26211,0.150894278730615
26212,0.109809552551146
26213,0.122097201785814
26217,0.439255305908818
26218,0.388114341702598
26219,0.194468679239282
26220,0.151704688155862
26221,0.102204272395929
26223,0.141006849600255
26226,0.117845565889585
26227,0.160120297284166
26228,0.223219602707679
26229,0.243582029319083
26230,0.137769315555666
26232,0.444633294035133
26234,0.329984088457581
26235,0.261733452979464
26237,0.104733722826368
26238,0.146920192942868
26241,0.14351871321703
26242,0.162031278447173
26243,0.108963320571482
26252,0.168419293893142
26253,0.507132810351989
26256,0.375468400265441
26260,0.28897207701178
26261,0.132238185197099
26262,0.206822667864782
26263,0.129449755165531
26270,0.301887905362931
26280,0.448433384887855
26284,0.142933009884959
26287,0.141641103909077
26288,0.293174014261926
26289,0.353157830890363
26291,0.208766660128719
26293,0.251913871334203
26295,0.140078187044817
26296,0.227783958011099
26300,0.123698528900293
26302,0.167861598876259
26305,0.275466931753622
26306,0.209201560172587
26308,0.470746469042939
26309,0.133361652290477
26311,0.230323596036442
26313,0.103905280104916
26316,0.161833893096457
26317,0.241882669928241
26318,0.267437913615034
26320,0.392279006021439
26321,0.454941412351888
26322,0.0979953833986283
26325,0.174459159821208
26333,0.513223712174476
26340,0.172166964479343
26342,0.410440948402794
26343,0.368326667009418
26347,0.131878276182978
26348,0.394476443695198
26349,0.149066688910887
26350,0.531049512662709
26351,0.190102742640191
26356,0.11638614870434
26357,0.338563949893496
26358,0.158671998485813
26363,0.321759778801291
26369,0.110974685620184
26373,0.122688813145088
26374,0.358745857023111
26375,0.294148879790727
26376,0.175480286885894
26377,0.252263450018224
26379,0.236350570990122
26382,0.150967627735393
26383,0.455485722264434
26384,0.397092432770331
26385,0.259593183851107
26386,0.459985038765395
26387,0.117805751574602
26390,0.217289279647776
26391,0.363948748917491
26396,0.499985887086614
26397,0.218848929726542
26398,0.115454473746391
26400,0.378349484230986
26404,0.23450265201468
26408,0.164413389621383
26410,0.160271246254715
26411,0.129252677749954
26413,0.417897852434963
26414,0.350019946141875
26415,0.1854335008716
26417,0.124270505596167
26418,0.393925730307434
26419,0.557901041276281
26428,0.400644528773663
26430,0.472976090030209
26431,0.124631979049185
26432,0.358542158004134
26434,0.378572776669902
26435,0.140790021109399
26436,0.322805679373708
26439,0.0998268336881274
26442,0.114946172199361
26443,0.190245691750979
26444,0.157143660071814
26448,0.26825273898429
26450,0.260286623767096
26461,0.124633560247827
26462,0.520018557584589
26464,0.324028110526603
26465,0.136481077513318
26467,0.405114999857239
26469,0.119937003303975
26471,0.47135463191868
26472,0.160990191528857
26475,0.321096599991805
26478,0.492819757025663
26479,0.312350682151893
26480,0.421195514052536
26481,0.132689435428827
26484,0.11176375115359
26485,0.101499986861062
26486,0.366326180702347
26489,0.127944814688317
26490,0.1239116791559
26491,0.153768352545174
26493,0.306290206976924
26500,0.494799349758328
26502,0.289349152399374
26506,0.110660188983853
26507,0.177604158742016
26509,0.354796010580719
26511,0.158294773186647
26512,0.30383386137019
26513,0.200098563266231
26514,0.427475348386592
26516,0.52112247888919
26517,0.248900273814378
26518,0.136597080530904
26520,0.301489583425639
26522,0.135543073342381
26524,0.196750953698773
26525,0.214638243026324
26527,0.128356431049447
26529,0.163583814359619
26530,0.11900965597552
26531,0.473216614580074
26536,0.52835653197796
26537,0.227516505203107
26538,0.471026257574297
26539,0.296786595879315
26541,0.633618704795772
26542,0.174640166041134
26545,0.139860704727659
26547,0.106260778863178
26548,0.329649040103649
26552,0.16740747769352
26553,0.113288243512664
26554,0.455584524402365
26555,0.171051917442524
26556,0.141859999533251
26557,0.162073038030931
26559,0.261732475515199
26560,0.126742633931875
26561,0.162752390704659
26563,0.312635629102414
26564,0.106933538083662
26565,0.137800460155764
26568,0.355230945577508
26569,0.107463112659628
26570,0.108637576949997
26571,0.26799704544132
26572,0.225398916801813
26573,0.208119500301196
26576,0.13471574295976
26577,0.153005956135579
26578,0.149369627399156
26580,0.110670696797156
26586,0.261348718784771
26587,0.107242425543753
26588,0.159287812922912
26589,0.122686171318193
26591,0.237242055821679
26594,0.112415732876329
26597,0.104858318814704
26600,0.239985881354341
26601,0.107309157297842
26602,0.247221041656408
26613,0.19867949511681
26614,0.367935221311867
26615,0.140675530184226
26616,0.201953332089905
26618,0.21053596154123
26620,0.217093446660167
26622,0.498654885300947
26623,0.0995090854382277
26625,0.16759810541077
26627,0.21612129951682
26628,0.0997759561296089
26629,0.120429905273967
26631,0.138506508080776
26632,0.270880667273673
26633,0.319977498687362
26634,0.173624456493734
26639,0.189010174920374
26640,0.336064151705475
26641,0.199299468866745
26643,0.277951174600763
26645,0.292997279046987
26646,0.161865706936041
26650,0.147636100278192
26651,0.130355821181638
26652,0.331179116444732
26654,0.138421241868225
26658,0.118983021033859
26659,0.169952774725881
26662,0.168723448945107
26666,0.158014484104863
26667,0.252032742998149
26669,0.108482141801914
26670,0.11952990877859
26671,0.113022894304248
26674,0.430724116662046
26675,0.275498876650178
26676,0.114532608285739
26677,0.145839955127939
26678,0.261531445227338
26680,0.181867041084004
26681,0.297159516455318
26682,0.405511775700549
26684,0.11155070216987
26687,0.344472259220283
26692,0.135787423056641
26694,0.258158465458799
26696,0.161216087523411
26698,0.389409320110697
26701,0.213520012323968
26703,0.208902711239501
26706,0.269570104021105
26709,0.177012480147329
26714,0.328756898182428
26715,0.11729073815328
26717,0.359038863244831
26719,0.191837209159095
26720,0.149519045544528
26721,0.219154305768189
26722,0.109660197694407
26723,0.419955210226158
26726,0.198065289185506
26728,0.457122494509296
26733,0.140728063882322
26735,0.222703831302218
26736,0.173655351473156
26737,0.53751496808004
26738,0.133530707488688
26739,0.227318227102451
26741,0.177273498741184
26742,0.130235660702225
26743,0.275166316732758
26744,0.166200174268921
26746,0.142872339317408
26747,0.246203153117634
26748,0.191378307121374
26749,0.400268051984662
26753,0.206572642750495
26754,0.110596198689309
26756,0.238441374539753
26757,0.274882545955161
26759,0.264884093129808
26764,0.142805904693511
26768,0.135411876676975
26770,0.125143993337225
26771,0.433864694129901
26772,0.109315013473544
26773,0.308378490036324
26774,0.211707695608081
26775,0.139537118477681
26776,0.545888008040908
26777,0.144889174539064
26778,0.555295347252567
26783,0.206009941126846
26784,0.262925074473938
26785,0.250913302679583
26786,0.177201928551684
26788,0.20763128889493
26790,0.179192161587024
26792,0.277795071588703
26793,0.131539378804134
26795,0.159242403746605
26796,0.407904220027435
26800,0.505449878483367
26801,0.154756148001921
26803,0.225689932072857
26804,0.409413640735775
26806,0.140829446789583
26808,0.446876087318009
26810,0.195995516627351
26811,0.266045665463609
26813,0.101752995872708
26816,0.443937735898249
26819,0.463970010734824
26820,0.187620048683438
26821,0.106603735728868
26822,0.123202437276329
26824,0.124229871321384
26826,0.21764486117724
26832,0.286527506840328
26834,0.162220257520152
26835,0.303781438312335
26836,0.462850377131815
26838,0.559040365425568
26839,0.302132841648761
26840,0.178114382010641
26841,0.260013442167291
26845,0.432448538103987
26847,0.179602317107559
26850,0.419945215517773
26851,0.21916600830813
26852,0.212348056659828
26856,0.190318974207476
26857,0.293745072936754
26858,0.123919421683628
26859,0.297487082240683
26862,0.191848996591624
26865,0.158509362003251
26867,0.369473996149332
26868,0.387661416578912
26870,0.190850172437372
26872,0.283255366329557
26873,0.304013865877592
26875,0.169238684360238
26883,0.113189680750276
26885,0.139179877374119
26886,0.203023474964826
26888,0.432923665386324
26889,0.554686780973405
26890,0.360974491492103
26891,0.136678218011748
26892,0.395475739043161
26895,0.216576171559063
26896,0.146028173200806
26897,0.206746558497781
26898,0.161293264779685
26899,0.233026045601575
26900,0.141055679959617
26901,0.502549084435931
26902,0.160491873479105
26905,0.373707166210869
26906,0.13440612124057
26909,0.123348949564741
26911,0.436458586239402
26913,0.135502648054584
26916,0.148497467714354
26918,0.113951419384753
26919,0.101620323478745
26921,0.186261405544877
26922,0.116596633184393
26923,0.245648468955411
26924,0.125745398012113
26928,0.389904753032746
26931,0.128813734227153
26932,0.148964791296764
26934,0.326038994319234
26937,0.0971450972412048
26938,0.186190969577639
26941,0.322048190223298
26943,0.277629016014917
26945,0.393278311554071
26946,0.129685482698224
26948,0.321450236570506
26953,0.22822791471389
26956,0.38801833178447
26957,0.106028511613557
26960,0.122604791265613
26962,0.447439222390943
26963,0.138048631589106
26964,0.133517740525557
26965,0.179671383173633
26969,0.222895544880612
26970,0.122583912430525
26973,0.129781814149547
26974,0.204217349130943
26975,0.11171269455951
26976,0.278512939046965
26977,0.248375225743335
26978,0.310195765164568
26980,0.178243219592378
26982,0.140265439967368
26983,0.103568117769544
26986,0.176860325108392
26987,0.145510772890216
26990,0.124514961147997
26991,0.135509934932074
26992,0.269426320885098
26993,0.294615852822225
26996,0.100360138898155
26998,0.117541479587224
26999,0.463577926814624
27001,0.47334280962271
27002,0.488845246597695
27003,0.174461857171464
27004,0.387247072469979
27005,0.260717269908853
27010,0.127854853876404
27011,0.442147856969941
27012,0.138199110234752
27016,0.20075652161764
27017,0.496196713035019
27019,0.142609866283075
27020,0.341362478248569
27023,0.23639681101041
27027,0.187918968983662
27028,0.158945163441679
27029,0.106766515076815
27031,0.342615422782861
27032,0.148074585127832
27035,0.169553589906353
27038,0.338632871861772
27041,0.184981401394829
27042,0.225250695325936
27050,0.178258487817312
27051,0.151887430657848
27052,0.121161291915367
27054,0.144022003188632
27055,0.424939512253896
27059,0.127855027927723
27064,0.18798883753868
27068,0.449592466043187
27069,0.143172880880769
27071,0.149934073117547
27074,0.404471136908249
27075,0.114907236092357
27077,0.145688557943367
27078,0.20809552042961
27081,0.199013343127077
27082,0.149999400077718
27083,0.112698329263536
27084,0.336988001205587
27085,0.139588580522513
27087,0.174050724318706
27088,0.14179601909504
27090,0.314047758740295
27094,0.150271103685622
27095,0.389880021925739
27096,0.11800514960712
27097,0.260272711361365
27101,0.537744679013555
27103,0.198101503715209
27104,0.125347611350508
27105,0.18086361380236
27106,0.111985762632797
27107,0.136666068548762
27108,0.263589457389785
27109,0.220830456213836
27110,0.286370559732881
27111,0.351077826614407
27112,0.139435870542022
27113,0.312704396029038
27114,0.318714813242442
27117,0.147664615527417
27118,0.33097025217172
27119,0.191575979700299
27120,0.384714663131901
27121,0.231426815798773
27122,0.512667505233029
27123,0.105139873750091
27124,0.115612169464345
27128,0.171013995934195
27131,0.19605800963015
27132,0.263945867428126
27133,0.247432171937085
27136,0.114518894154552
27137,0.146034386061142
27139,0.481394942038569
27142,0.218616054263942
27144,0.290906083124303
27146,0.15958002729522
27147,0.115076652465431
27155,0.149720800336312
27162,0.269908720684274
27166,0.24564209873898
27168,0.123627045436317
27170,0.112741584722918
27172,0.120209406284489
27173,0.126160592862671
27175,0.255425599111922
27176,0.137261889325482
27177,0.233668716209887
27179,0.187370640132578
27181,0.363897278113448
27182,0.446381278062162
27183,0.333357399987808
27184,0.130702127818073
27186,0.115206750010238
27187,0.301825639590711
27188,0.292110276266085
27190,0.354951452787855
27196,0.203987150249133
27197,0.0996616800001923
27200,0.357910620504407
27201,0.130571902904105
27205,0.143518139833866
27207,0.248099571916661
27208,0.148543205507984
27210,0.30329599110511
27211,0.142843391997547
27212,0.479312021201027
27214,0.171769563213076
27216,0.255255324180264
27218,0.165079361434567
27219,0.121980227215869
27220,0.118583782354493
27221,0.21274473083974
27222,0.305923655376802
27223,0.158087299185646
27227,0.163106406536037
27228,0.39644965748872
27229,0.226900906315746
27231,0.233865178948362
27232,0.170152502404938
27233,0.146781347771171
27235,0.327699512665623
27238,0.306838743216108
27239,0.133944787675031
27240,0.146694388076872
27241,0.545436880247177
27243,0.201089034993285
27245,0.156288054816006
27246,0.129698856744888
27248,0.331587819805365
27249,0.127443633046463
27250,0.110209583088476
27251,0.16677196929255
27252,0.374244439087871
27254,0.217105732401814
27256,0.266822591910102
27257,0.101008596097174
27261,0.115737894706196
27263,0.460003482656915
27264,0.112562614260013
27266,0.246836860917807
27269,0.190409885381515
27270,0.254522665861496
27271,0.354497269821302
27272,0.113635934961166
27275,0.207305595040098
27276,0.477085950442936
27277,0.29672170487422
27279,0.338229648070088
27280,0.126812430251988
27282,0.113455966646827
27283,0.277495999225413
27284,0.161880213223146
27287,0.398291736652051
27288,0.356876326313647
27290,0.140164761953066
27291,0.247178896564133
27292,0.229101418578553
27294,0.443503939647431
27296,0.168311910301014
27299,0.116143685556632
27300,0.118165835748651
27302,0.141876647609415
27303,0.232685782091811
27304,0.370922696525724
27309,0.106692850160776
27313,0.135076763042142
27314,0.329137968106763
27315,0.374843055649572
27316,0.238286813505128
27317,0.332922573417365
27320,0.392200500827079
27322,0.522149184726449
27323,0.115548138356847
27325,0.178634039286087
27328,0.17358731768494
27329,0.131314330008371
27334,0.137832345656774
27335,0.222854030648085
27339,0.261417691626612
27341,0.110820724801924
27342,0.231531394569629
27343,0.14254621156906
27344,0.311773747058718
27351,0.397125783793679
27352,0.169140164837066
27353,0.127844276508108
27355,0.26922044886601
27356,0.630978014287373
27357,0.4795727632706
27358,0.242489673339734
27359,0.110909593858968
27360,0.106301069796849
27362,0.204187536673374
27365,0.155246097253369
27367,0.107331121000607
27368,0.209717250958242
27369,0.0972592210397429
27374,0.512397996270981
27375,0.15455393399733
27377,0.277405332515052
27378,0.310572252669616
27381,0.378406785128718
27382,0.114989018762464
27383,0.289958570942067
27384,0.136462892963364
27386,0.135807442427699
27388,0.247697176834223
27389,0.320985931903214
27391,0.494441688589808
27392,0.10109179261116
27393,0.204827459466949
27394,0.191589105673026
27398,0.118629990853825
27399,0.113387331474977
27402,0.341692249364079
27405,0.194966120499923
27406,0.158336516927316
27407,0.18502254327756
27408,0.11876065000192
27411,0.148132841611932
27416,0.167461206124477
27417,0.209842981192138
27420,0.207521216964166
27423,0.43264302085142
27424,0.1636290217047
27425,0.249555050781575
27426,0.103844907932525
27427,0.202812050546363
27428,0.24035405377663
27433,0.131067836824658
27436,0.223885199862349
27438,0.199464476044984
27439,0.271342840225073
27441,0.262177892310078
27443,0.119443814140592
27444,0.16884224400746
27448,0.546262748165712
27449,0.510963738015417
27456,0.417434775617692
27458,0.147233115532549
27459,0.36004366073072
27460,0.175779782377202
27462,0.156733703083403
27463,0.111773293179082
27464,0.125803437171831
27465,0.51386783824953
27466,0.174528402086344
27467,0.40962315539294
27469,0.54584424007587
27474,0.0950591309302435
27476,0.146854512299283
27477,0.331748891975261
27483,0.449827084164091
27484,0.234391162792232
27485,0.453477497807667
27487,0.133262243507296
27488,0.39470944971848
27489,0.116092689091814
27492,0.361607410731352
27493,0.141212238982363
27494,0.122877759239253
27495,0.153628207991314
27498,0.455917404740098
27500,0.302590775821052
27501,0.142283077244982
27503,0.231969082430441
27504,0.143983403891855
27506,0.158500301310315
27507,0.108164369774839
27510,0.207394596306053
27513,0.197823944590273
27515,0.165012495700553
27516,0.147930158378246
27517,0.287596573702517
27521,0.421891832973547
27526,0.330165762835636
27529,0.120467980280513
27536,0.355890000598835
27539,0.195580681051268
27541,0.162306180383075
27547,0.178487910609614
27548,0.267409080527622
27549,0.266920934383999
27551,0.142669331011182
27553,0.312838731003316
27554,0.31549676520752
27557,0.333710865922337
27558,0.104410790031829
27559,0.203926303828212
27562,0.121430533852573
27564,0.146964072221684
27565,0.2342444517586
27566,0.261641887747487
27567,0.248538057616247
27568,0.434184752826578
27569,0.404634577690306
27571,0.138282624828588
27576,0.136857587571223
27577,0.102515484105682
27578,0.361100852485631
27579,0.44220154358846
27581,0.110135616828854
27584,0.209653096115143
27585,0.194537550832873
27586,0.344378006817476
27587,0.264068809806544
27588,0.147380365485228
27590,0.180118913352208
27591,0.301951983765787
27594,0.242498994235005
27595,0.0954879981655239
27597,0.121948395434171
27599,0.200706036639578
27601,0.417279183891309
27602,0.132005144822917
27603,0.262688300750309
27604,0.142368902709102
27606,0.520213079253678
27607,0.124610156463823
27609,0.123043873636928
27610,0.20304269809627
27612,0.13521210462269
27614,0.134060482797575
27615,0.167148127637953
27619,0.135336333873344
27622,0.208725454200769
27623,0.162408926491486
