"ID","target"
85202,0.338262885808945
85205,0.0758435055613518
85206,0.347090512514114
85207,0.206818699836731
85208,0.472635328769684
85209,0.311166822910309
85211,0.0667085126042366
85212,0.619169652462006
85213,0.346659451723099
85214,0.143821477890015
85215,0.195790886878967
85216,0.261693328619003
85218,0.0642556771636009
85219,0.0478668436408043
85221,0.0968406051397324
85224,0.039259884506464
85225,0.0806614682078362
85226,0.097570389509201
85227,0.0206557139754295
85228,0.789629876613617
85229,0.24308368563652
85230,0.441065698862076
85232,0.676048755645752
85233,0.100932508707047
85238,0.277133226394653
85240,0.0288397204130888
85243,0.402101218700409
85245,0.0312351807951927
85246,0.100349962711334
85249,0.664276897907257
85252,0.188440725207329
85254,0.556906998157501
85255,0.0357377007603645
85256,0.161046579480171
85259,0.175047501921654
85260,0.061587993055582
85262,0.150953441858292
85264,0.0504340492188931
85266,0.0598597936332226
85268,0.662371098995209
85271,0.496429562568665
85273,0.0717176496982574
85276,0.135682314634323
85277,0.494848936796188
85280,0.0544725656509399
85282,0.100934855639935
85288,0.887161493301392
85291,0.18276584148407
85293,0.198673650622368
85295,0.424886018037796
85302,0.458574950695038
85303,0.224603682756424
85305,0.030594140291214
85306,0.119567923247814
85307,0.144364103674889
85308,0.0880182608962059
85311,0.0773130804300308
85312,0.0532330945134163
85316,0.811685085296631
85318,0.0348500087857246
85324,0.594771325588226
85325,0.156405657529831
85326,0.239782974123955
85327,0.314779162406921
85328,0.169589504599571
85332,0.0849776715040207
85333,0.0517717376351357
85336,0.17915315926075
85337,0.152156114578247
85338,0.229251608252525
85339,0.416409462690353
85340,0.281141459941864
85341,0.628282785415649
85342,0.129865571856499
85343,0.0309654977172613
85344,0.077558770775795
85345,0.0434255786240101
85347,0.121296279132366
85348,0.536918759346008
85349,0.0494719706475735
85351,0.138502776622772
85352,0.34681823849678
85353,0.0679698660969734
85354,0.0662627667188644
85355,0.32220533490181
85357,0.342733234167099
85358,0.321850121021271
85359,0.69891369342804
85360,0.0561070144176483
85361,0.0374561436474323
85362,0.56770646572113
85364,0.178956866264343
85365,0.238520920276642
85366,0.772687375545502
85367,0.0668984726071358
85368,0.147914156317711
85370,0.0774903148412704
85374,0.183342799544334
85375,0.324036628007889
85378,0.0528126247227192
85379,0.100492149591446
85381,0.195345938205719
85383,0.0521662980318069
85385,0.10146726667881
85388,0.11564601957798
85389,0.166007727384567
85390,0.21085187792778
85391,0.520426452159882
85394,0.120084315538406
85395,0.300180435180664
85396,0.222732350230217
85398,0.21458175778389
85399,0.194792732596397
85402,0.186750665307045
85407,0.353087663650513
85412,0.104893743991852
85413,0.202593401074409
85414,0.686841011047363
85417,0.375755995512009
85418,0.179288014769554
85422,0.0585029125213623
85426,0.120404243469238
85427,0.0454696863889694
85429,0.0680913701653481
85430,0.342543035745621
85431,0.0519278720021248
85432,0.448326468467712
85433,0.385002464056015
85436,0.0881210491061211
85439,0.0704692453145981
85442,0.0800054371356964
85444,0.609692931175232
85445,0.13575541973114
85446,0.23032557964325
85447,0.0982765033841133
85448,0.0222250334918499
85449,0.100631222128868
85450,0.167988121509552
85451,0.280754655599594
85460,0.0382736958563328
85461,0.0532763414084911
85462,0.0806042179465294
85464,0.0870329812169075
85467,0.257403761148453
85469,0.116289369761944
85473,0.144693046808243
85480,0.298994779586792
85481,0.0380957685410976
85485,0.0865513533353806
85486,0.522575974464417
85489,0.175278529524803
85491,0.304215222597122
85492,0.132325455546379
85494,0.419666677713394
85497,0.140642777085304
85498,0.304191321134567
85499,0.0875100642442703
85501,0.123423971235752
85502,0.466859489679337
85506,0.473078966140747
85508,0.376632153987885
85509,0.136051088571548
85510,0.0486566908657551
85514,0.787897825241089
85515,0.581941068172455
85517,0.0361901223659515
85520,0.293926954269409
85521,0.483154952526093
85523,0.416863441467285
85524,0.129082456231117
85525,0.324234247207642
85527,0.122041165828705
85529,0.0166819430887699
85532,0.539287984371185
85535,0.496626049280167
85537,0.135378032922745
85538,0.296925991773605
85539,0.617385864257812
85540,0.377033650875092
85542,0.0319464579224586
85545,0.0594764314591885
85546,0.0564108304679394
85547,0.185051679611206
85550,0.48819774389267
85553,0.567502498626709
85558,0.280604153871536
85559,0.124257810413837
85562,0.124238453805447
85563,0.0552903227508068
85564,0.492259979248047
85566,0.097385011613369
85570,0.0913641899824142
85571,0.214765504002571
85576,0.0342363379895687
85577,0.0150424102321267
85580,0.134418144822121
85582,0.0397716984152794
85584,0.0886784791946411
85586,0.423759877681732
85587,0.035702969878912
85588,0.131559655070305
85589,0.557864487171173
85596,0.312737584114075
85599,0.636446893215179
85601,0.149533092975616
85602,0.0383429788053036
85603,0.107383504509926
85605,0.396049320697784
85607,0.611634314060211
85608,0.358385890722275
85611,0.595879137516022
85613,0.410780102014542
85621,0.290269464254379
85623,0.645468890666962
85626,0.524727821350098
85627,0.820133864879608
85631,0.102243915200233
85632,0.319367676973343
85633,0.0241405200213194
85634,0.365720719099045
85636,0.236918941140175
85638,0.0519925616681576
85644,0.176030248403549
85645,0.36681079864502
85646,0.185188516974449
85647,0.690331161022186
85648,0.143195167183876
85655,0.169768944382668
85657,0.0520568452775478
85658,0.148484081029892
85662,0.714672267436981
85664,0.0708156079053879
85666,0.435019314289093
85667,0.239706560969353
85668,0.796440005302429
85672,0.144939839839935
85675,0.0774722173810005
85676,0.30441015958786
85677,0.148022845387459
85680,0.0424695834517479
85681,0.267753183841705
85682,0.162804961204529
85686,0.072235606610775
85687,0.390986949205399
85690,0.393960386514664
85695,0.0789180174469948
85700,0.0187143217772245
85701,0.225670948624611
85703,0.222131416201591
85704,0.0602449141442776
85705,0.0522950291633606
85706,0.0416433028876781
85707,0.23906221985817
85710,0.0878710076212883
85711,0.0375655144453049
85712,0.250156968832016
85713,0.501041233539581
85714,0.278805583715439
85716,0.18752983212471
85717,0.329355031251907
85718,0.387402594089508
85719,0.261090219020844
85720,0.402206152677536
85721,0.0352740883827209
85722,0.145087763667107
85724,0.105145625770092
85726,0.240331679582596
85730,0.0686456263065338
85733,0.023144856095314
85737,0.0402030721306801
85738,0.267079085111618
85739,0.0871244296431541
85741,0.1311174929142
85744,0.105410650372505
85745,0.175972834229469
85747,0.014954543672502
85750,0.48904275894165
85751,0.125884413719177
85753,0.227501735091209
85755,0.479883819818497
85756,0.440064549446106
85757,0.0994093865156174
85760,0.0755321383476257
85762,0.505192279815674
85764,0.0723898038268089
85766,0.426520615816116
85768,0.373864591121674
85769,0.101504281163216
85770,0.0671420842409134
85772,0.786982417106628
85773,0.0972415432333946
85774,0.21160577237606
85777,0.193172916769981
85778,0.0479707755148411
85782,0.294116795063019
85783,0.323270261287689
85784,0.301986157894135
85785,0.876384258270264
85788,0.193645045161247
85789,0.13563796877861
85790,0.331885814666748
85791,0.0557273775339127
85794,0.0339292697608471
85796,0.0343921668827534
85797,0.36259514093399
85798,0.314286589622498
85799,0.0652979910373688
85800,0.0596376359462738
85802,0.495587289333344
85804,0.0435415394604206
85805,0.143498077988625
85806,0.145093083381653
85807,0.163419485092163
85809,0.76003760099411
85810,0.361862003803253
85812,0.141321420669556
85814,0.112964354455471
85816,0.114088699221611
85819,0.122778065502644
85822,0.514606714248657
85824,0.124906070530415
85826,0.120350539684296
85827,0.148157522082329
85829,0.180354222655296
85830,0.202860459685326
85835,0.441410809755325
85839,0.0472910329699516
85840,0.432856619358063
85842,0.41982364654541
85843,0.129184126853943
85844,0.211038753390312
85845,0.063823826611042
85847,0.652832210063934
85849,0.137824445962906
85851,0.0692292749881744
85852,0.338032126426697
85856,0.0461176484823227
85857,0.122642561793327
85858,0.146626144647598
85859,0.173630401492119
85861,0.652249455451965
85863,0.132625266909599
85864,0.306558519601822
85870,0.528383314609528
85871,0.156983107328415
85873,0.179391697049141
85874,0.0403331443667412
85876,0.0396267622709274
85877,0.451464384794235
85879,0.113796770572662
85881,0.249841943383217
85883,0.060747142881155
85884,0.629645586013794
85885,0.250217735767365
85886,0.116425521671772
85887,0.229843661189079
85888,0.295554369688034
85891,0.0523469857871532
85895,0.316946029663086
85897,0.607059836387634
85898,0.315694838762283
85902,0.0834975466132164
85903,0.155477628111839
85905,0.47379732131958
85906,0.290345400571823
85907,0.020431837067008
85908,0.0824993923306465
85909,0.54695600271225
85910,0.159608170390129
85911,0.102783270180225
85912,0.367569118738174
85914,0.52004998922348
85915,0.377234011888504
85919,0.239546835422516
85920,0.276639342308044
85921,0.160427331924438
85924,0.484052568674088
85925,0.524302840232849
85926,0.675983965396881
85929,0.238192200660706
85930,0.150837928056717
85931,0.162123888731003
85932,0.279156923294067
85939,0.0391800701618195
85940,0.424464970827103
85942,0.0682926326990128
85943,0.613396644592285
85945,0.516492426395416
85947,0.188670694828033
85948,0.0411046706140041
85952,0.101229444146156
85956,0.169109165668488
85957,0.256440371274948
85958,0.0413910858333111
85963,0.128807947039604
85964,0.0641962513327599
85971,0.0844521000981331
85972,0.472957670688629
85974,0.730358064174652
85979,0.303591936826706
85980,0.261847466230392
85983,0.151707455515862
85984,0.210805550217628
85985,0.226994723081589
85988,0.05898717045784
85991,0.192667812108994
85992,0.229863315820694
85993,0.481755375862122
85995,0.531483352184296
85996,0.159385532140732
85997,0.0852634459733963
85998,0.0745201855897903
86000,0.090923398733139
86001,0.142144620418549
86002,0.409229785203934
86003,0.0403102822601795
86005,0.281683564186096
86006,0.314467817544937
86007,0.0852475538849831
86008,0.241989031434059
86010,0.719536781311035
86011,0.738125920295715
86012,0.558545827865601
86013,0.184471011161804
86014,0.10617358982563
86015,0.0858058780431747
86016,0.0639250725507736
86017,0.0494386777281761
86018,0.235376372933388
86022,0.270661294460297
86023,0.161745503544807
86025,0.0671965107321739
86027,0.248841941356659
86028,0.249910980463028
86029,0.104693494737148
86031,0.0558386109769344
86033,0.341171234846115
86034,0.636218667030334
86035,0.0655683502554893
86036,0.143306374549866
86038,0.0499101020395756
86043,0.723400712013245
86044,0.202793970704079
86046,0.250925928354263
86047,0.417903214693069
86049,0.0324247963726521
86050,0.101302891969681
86051,0.309024810791016
86053,0.195998430252075
86055,0.521277904510498
86056,0.123037554323673
86057,0.707253515720367
86059,0.176783874630928
86060,0.170102626085281
86064,0.0540291108191013
86067,0.223844364285469
86068,0.0274221338331699
86069,0.0637493804097176
86070,0.0683769509196281
86073,0.209022492170334
86074,0.125968337059021
86076,0.0577615536749363
86078,0.455145597457886
86080,0.230124890804291
86081,0.100453294813633
86082,0.182539939880371
86083,0.302870839834213
86085,0.0521820299327374
86086,0.247108444571495
86087,0.0569206364452839
86088,0.147195979952812
86091,0.0441624261438847
86092,0.159598350524902
86093,0.0675045400857925
86095,0.0376721359789371
86097,0.0620608776807785
86098,0.400421142578125
86099,0.223633378744125
86100,0.147128239274025
86101,0.0393537133932114
86102,0.051967665553093
86103,0.016087930649519
86105,0.681931972503662
86108,0.0493668168783188
86109,0.15288782119751
86110,0.14813905954361
86112,0.103903539478779
86113,0.0687211453914642
86115,0.0520399510860443
86117,0.0561634376645088
86119,0.35007780790329
86120,0.102182306349277
86121,0.64458042383194
86122,0.777315974235535
86123,0.672814190387726
86124,0.0128063643351197
86125,0.0575495287775993
86127,0.563190400600433
86128,0.0659489259123802
86129,0.148439288139343
86130,0.123618103563786
86133,0.082905501127243
86134,0.094054214656353
86136,0.212214708328247
86138,0.243268519639969
86141,0.0579526126384735
86143,0.0572827942669392
86145,0.341049611568451
86148,0.0925707072019577
86151,0.0954767763614655
86157,0.14014732837677
86158,0.260092914104462
86159,0.0171579942107201
86160,0.181487023830414
86164,0.138108268380165
86166,0.364412128925323
86167,0.217860296368599
86168,0.0270401947200298
86170,0.753242552280426
86172,0.206361755728722
86173,0.701168894767761
86176,0.0990002676844597
86177,0.0343604311347008
86179,0.164897665381432
86180,0.070217601954937
86181,0.0525295659899712
86182,0.347249746322632
86184,0.0762048363685608
86185,0.30610778927803
86186,0.0920174792408943
86187,0.204261541366577
86188,0.404472678899765
86189,0.0421847365796566
86191,0.724106788635254
86192,0.271324336528778
86196,0.466404408216476
86198,0.461724191904068
86200,0.201088830828667
86203,0.0566706992685795
86204,0.380383223295212
86206,0.168703138828278
86207,0.0648890435695648
86209,0.0523954257369041
86210,0.0841171965003014
86212,0.172908931970596
86213,0.102744363248348
86214,0.239736869931221
86217,0.162424638867378
86218,0.585967719554901
86222,0.235662758350372
86223,0.200383678078651
86224,0.113168954849243
86225,0.0563589818775654
86226,0.0320470295846462
86227,0.402186661958694
86228,0.474168300628662
86229,0.17833699285984
86230,0.472096294164658
86231,0.170612871646881
86232,0.159985825419426
86233,0.279096990823746
86236,0.0284106396138668
86238,0.0791755318641663
86239,0.616623342037201
86241,0.105622351169586
86244,0.30853733420372
86246,0.117696024477482
86247,0.0800291299819946
86248,0.505593955516815
86249,0.130099967122078
86252,0.154343992471695
86253,0.142011657357216
86255,0.486765444278717
86260,0.756136476993561
86263,0.0539701394736767
86264,0.187523052096367
86265,0.0805076956748962
86268,0.169347196817398
86269,0.0462652556598186
86272,0.0611721761524677
86273,0.172147110104561
86274,0.0314347892999649
86276,0.0727725625038147
86277,0.286474138498306
86279,0.0814293473958969
86280,0.383152216672897
86281,0.144144505262375
86284,0.0734442174434662
86285,0.062858946621418
86286,0.42369532585144
86292,0.218541204929352
86293,0.252025842666626
86295,0.089354895055294
86296,0.064568355679512
86299,0.0915067940950394
86300,0.550837278366089
86301,0.113757513463497
86303,0.301142811775208
86304,0.135146006941795
86306,0.358886152505875
86307,0.191580310463905
86308,0.476184874773026
86310,0.288278847932816
86313,0.179277449846268
86315,0.509442210197449
86317,0.174034014344215
86319,0.0368343628942966
86320,0.146129414439201
86321,0.0305431820452213
86323,0.0196482874453068
86324,0.193096205592155
86326,0.199554935097694
86328,0.695573091506958
86330,0.155447378754616
86332,0.369697153568268
86333,0.165141358971596
86334,0.178684413433075
86335,0.388104498386383
86339,0.487350821495056
86343,0.125918164849281
86344,0.0315959192812443
86345,0.187691062688828
86346,0.224245935678482
86347,0.674286961555481
86350,0.0601071715354919
86352,0.0458468087017536
86353,0.0619885139167309
86354,0.123345226049423
86357,0.581481754779816
86360,0.0686535015702248
86361,0.0576160214841366
86364,0.246671587228775
86367,0.38966304063797
86368,0.088324286043644
86370,0.103798277676105
86372,0.135519877076149
86373,0.826961874961853
86377,0.139877408742905
86378,0.0404975712299347
86379,0.651725888252258
86384,0.402320235967636
86387,0.0306264571845531
86388,0.287867218255997
86390,0.241395682096481
86392,0.237563699483871
86393,0.20980966091156
86394,0.435139715671539
86395,0.287741154432297
86396,0.138590380549431
86398,0.191386625170708
86401,0.250444620847702
86402,0.741560518741608
86403,0.128222957253456
86404,0.126098543405533
86405,0.0530233569443226
86406,0.0295611284673214
86408,0.726270079612732
86413,0.20356822013855
86415,0.289888471364975
86416,0.439457625150681
86418,0.0990736410021782
86423,0.537408232688904
86426,0.466687142848969
86427,0.204225599765778
86429,0.149668738245964
86432,0.0310229249298573
86434,0.259297519922256
86435,0.129917293787003
86438,0.0266785398125648
86441,0.418847292661667
86442,0.147366762161255
86444,0.380930781364441
86448,0.0996813252568245
86451,0.0739093422889709
86455,0.145532786846161
86458,0.432235270738602
86460,0.0937835797667503
86463,0.100568510591984
86464,0.648147463798523
86468,0.643838584423065
86472,0.083751492202282
86475,0.119776345789433
86476,0.222241714596748
86481,0.16554482281208
86484,0.255069464445114
86486,0.0706225410103798
86490,0.0231698844581842
86497,0.815141499042511
86498,0.617202877998352
86500,0.32939475774765
86504,0.194000989198685
86506,0.344470411539078
86509,0.0709808990359306
86510,0.0707423165440559
86511,0.147973671555519
86514,0.758434236049652
86516,0.234864786267281
86519,0.527439475059509
86522,0.225743383169174
86523,0.12680846452713
86525,0.148720130324364
86526,0.380520850419998
86531,0.151524856686592
86535,0.0161978341639042
86536,0.101974636316299
86538,0.0972432419657707
86539,0.0177369806915522
86540,0.425635665655136
86541,0.056784488260746
86542,0.0671257376670837
86543,0.228993222117424
86545,0.352852135896683
86546,0.0824000462889671
86547,0.154410049319267
86548,0.392200827598572
86549,0.218916028738022
86550,0.606008589267731
86551,0.374867111444473
86552,0.10256464779377
86554,0.0378123261034489
86556,0.727944374084473
86557,0.171955153346062
86558,0.0810557380318642
86559,0.241131335496902
86560,0.0633511915802956
86562,0.117940582334995
86563,0.114006161689758
86567,0.585145950317383
86570,0.140283539891243
86574,0.537366449832916
86575,0.408121943473816
86576,0.488984078168869
86583,0.0886231958866119
86584,0.0638210400938988
86585,0.0555223487317562
86586,0.137680530548096
86588,0.269912660121918
86589,0.127558887004852
86592,0.421235829591751
86593,0.111187644302845
86594,0.191775873303413
86595,0.0955932959914207
86596,0.033680934458971
86597,0.85221129655838
86598,0.0366615913808346
86599,0.130746647715569
86600,0.296787559986115
86602,0.173028394579887
86605,0.066148929297924
86606,0.177942469716072
86607,0.151400789618492
86608,0.097955234348774
86609,0.0681534260511398
86612,0.0202305894345045
86614,0.0625832974910736
86615,0.137063533067703
86618,0.419098645448685
86620,0.179395958781242
86621,0.206707894802094
86625,0.477972805500031
86626,0.0739700570702553
86627,0.461371660232544
86628,0.0427063442766666
86630,0.0468672960996628
86631,0.0825393125414848
86633,0.471808463335037
86635,0.0629194378852844
86638,0.155175536870956
86640,0.125877186655998
86641,0.088116317987442
86644,0.0909004583954811
86645,0.16388800740242
86646,0.0400605760514736
86647,0.0381756648421288
86652,0.295193701982498
86653,0.462214082479477
86658,0.321295827627182
86659,0.232221454381943
86660,0.449980854988098
86661,0.0549390986561775
86662,0.117858529090881
86663,0.0350157544016838
86664,0.0587982423603535
86665,0.119721859693527
86666,0.153939440846443
86670,0.383081078529358
86672,0.0405095145106316
86673,0.177859723567963
86674,0.203802555799484
86676,0.0917002707719803
86679,0.333465248346329
86680,0.0372501164674759
86682,0.0978694632649422
86683,0.0187395587563515
86684,0.587398111820221
86687,0.156263008713722
86689,0.0708724185824394
86694,0.502152860164642
86697,0.392321020364761
86699,0.0695900917053223
86702,0.0811898112297058
86708,0.0722008273005486
86709,0.112939983606339
86710,0.182416006922722
86713,0.102449722588062
86714,0.281664371490479
86715,0.377063661813736
86718,0.167330205440521
86720,0.128782227635384
86722,0.177471905946732
86723,0.179463163018227
86731,0.0227608773857355
86737,0.0572757422924042
86738,0.0806122422218323
86739,0.040198128670454
86740,0.0536560639739037
86741,0.471523135900497
86746,0.116415664553642
86747,0.103913925588131
86748,0.100007317960262
86749,0.688715219497681
86750,0.382502764463425
86751,0.105769351124763
86753,0.0182106141000986
86754,0.165356904268265
86756,0.104156874120235
86758,0.31833228468895
86761,0.0815840288996696
86762,0.157299309968948
86763,0.281061500310898
86765,0.133286640048027
86767,0.145548149943352
86768,0.144391030073166
86769,0.0798393562436104
86770,0.422786086797714
86772,0.0649122074246407
86774,0.035838533192873
86776,0.362030386924744
86778,0.177094534039497
86779,0.0918613895773888
86780,0.144035369157791
86782,0.246022164821625
86787,0.0260749701410532
86788,0.0831491127610207
86789,0.0256169904023409
86792,0.511416852474213
86794,0.38707360625267
86801,0.0755075812339783
86803,0.119593560695648
86804,0.298459351062775
86805,0.0946594104170799
86807,0.0488708540797234
86808,0.402158260345459
86810,0.28949773311615
86813,0.224539950489998
86814,0.106136538088322
86817,0.113609358668327
86819,0.618358969688416
86820,0.106970317661762
86821,0.481682807207108
86822,0.28947114944458
86825,0.714048504829407
86826,0.0241736173629761
86827,0.094717763364315
86828,0.0651645138859749
86830,0.0469143837690353
86833,0.051065057516098
86834,0.220519557595253
86835,0.147171914577484
86836,0.0580295324325562
86837,0.55438643693924
86841,0.0954107269644737
86842,0.0270032044500113
86844,0.0821352750062943
86845,0.15750341117382
86847,0.107621438801289
86849,0.111893124878407
86850,0.435440689325333
86851,0.349165678024292
86853,0.2024015635252
86854,0.581807255744934
86855,0.0627338588237762
86857,0.0261984057724476
86859,0.0681339874863625
86860,0.15940023958683
86863,0.382312774658203
86864,0.393632799386978
86866,0.0411685295403004
86867,0.0486301332712173
86868,0.743611812591553
86869,0.192329496145248
86875,0.234666645526886
86879,0.0348072834312916
86880,0.304988235235214
86883,0.237364128232002
86885,0.159589603543282
86888,0.615288019180298
86889,0.0600131973624229
86891,0.229196235537529
86892,0.391211539506912
86893,0.0240259133279324
86894,0.0363145470619202
86895,0.333947360515594
86896,0.0450607612729073
86897,0.18386572599411
86898,0.0984639897942543
86902,0.121898487210274
86905,0.223279193043709
86906,0.27835351228714
86907,0.117949776351452
86908,0.0261920969933271
86911,0.432229489088058
86915,0.0640965029597282
86919,0.251730173826218
86920,0.0367201417684555
86921,0.0766508057713509
86923,0.524725735187531
86926,0.208371013402939
86929,0.477718681097031
86930,0.491408348083496
86933,0.358434468507767
86934,0.476688504219055
86935,0.13228240609169
86936,0.443546563386917
86937,0.081460990011692
86940,0.817005753517151
86942,0.0464209616184235
86944,0.519807398319244
86949,0.123901844024658
86950,0.290056973695755
86953,0.0558194443583488
86954,0.671259164810181
86955,0.0842889845371246
86958,0.15946201980114
86959,0.197241693735123
86960,0.292063415050507
86961,0.0862695053219795
86965,0.0826673433184624
86967,0.426719278097153
86968,0.126259550452232
86969,0.0572024956345558
86971,0.0370713472366333
86972,0.0952338501811028
86973,0.742350459098816
86975,0.244096651673317
86977,0.40215927362442
86981,0.796831071376801
86984,0.110693141818047
86987,0.0564867705106735
86988,0.295570731163025
86989,0.161102458834648
86990,0.0817795693874359
86991,0.373670011758804
86992,0.0559397339820862
86994,0.452333211898804
86995,0.147003531455994
86996,0.319832801818848
86998,0.326412528753281
87001,0.220756053924561
87008,0.343969821929932
87009,0.0695793554186821
87010,0.0786193385720253
87011,0.111890777945518
87012,0.120518513023853
87014,0.184465155005455
87015,0.246590957045555
87016,0.359146326780319
87017,0.431078791618347
87020,0.155825510621071
87028,0.256190747022629
87029,0.914505898952484
87030,0.215383797883987
87031,0.254349201917648
87032,0.104956351220608
87036,0.55469161272049
87039,0.0979092717170715
87040,0.270684093236923
87041,0.506880640983582
87044,0.151258856058121
87046,0.11837674677372
87047,0.288562685251236
87048,0.0869083479046822
87049,0.857967913150787
87050,0.380772441625595
87052,0.396453678607941
87056,0.270890295505524
87060,0.0703556835651398
87061,0.210656777024269
87062,0.113549076020718
87064,0.191610768437386
87070,0.0396780036389828
87072,0.0661026388406754
87073,0.236515536904335
87077,0.0545674115419388
87081,0.142880037426949
87082,0.0728118568658829
87083,0.0579383298754692
87084,0.0910404622554779
87085,0.612130582332611
87087,0.18156586587429
87088,0.768819212913513
87090,0.421436905860901
87093,0.112564198672771
87095,0.186071753501892
87097,0.308905333280563
87099,0.134469330310822
87100,0.10247865319252
87102,0.140084490180016
87106,0.132659584283829
87107,0.0316840372979641
87108,0.199260994791985
87110,0.0221610870212317
87112,0.702410519123077
87113,0.716352224349976
87115,0.0905438289046288
87116,0.129927828907967
87117,0.259029388427734
87122,0.358401834964752
87125,0.292085975408554
87126,0.0110336476936936
87130,0.0332377478480339
87137,0.283222049474716
87141,0.0875073224306107
87142,0.266629993915558
87145,0.0215890780091286
87146,0.0838003382086754
87147,0.115079410374165
87149,0.113804131746292
87150,0.0513829961419106
87151,0.0703103989362717
87154,0.162724435329437
87156,0.128631785511971
87158,0.363231599330902
87159,0.530200302600861
87160,0.340770155191422
87162,0.188770323991776
87169,0.130952149629593
87170,0.0332177542150021
87171,0.210960417985916
87172,0.0412482470273972
87174,0.454621851444244
87175,0.0410250127315521
87177,0.511110961437225
87178,0.299775302410126
87179,0.172023013234138
87182,0.54985111951828
87183,0.294836193323135
87185,0.0478720739483833
87186,0.0627236217260361
87187,0.177734330296516
87188,0.04042923822999
87189,0.844562113285065
87191,0.667779147624969
87192,0.0454085394740105
87195,0.670020163059235
87198,0.165410801768303
87199,0.162619709968567
87200,0.172253474593163
87203,0.041257206350565
87205,0.167486980557442
87206,0.345396399497986
87207,0.128759369254112
87209,0.0296150278300047
87212,0.198607310652733
87215,0.0508602038025856
87216,0.125218033790588
87220,0.085402250289917
87221,0.0832361802458763
87222,0.163844615221024
87223,0.0246742218732834
87224,0.499162763357162
87225,0.434697061777115
87227,0.402323663234711
87229,0.0775025188922882
87230,0.0407984219491482
87233,0.386468917131424
87236,0.390238791704178
87238,0.0603987798094749
87239,0.248172268271446
87240,0.0997185632586479
87246,0.070791132748127
87247,0.10234360396862
87249,0.118887677788734
87250,0.128774583339691
87252,0.196091458201408
87255,0.226752027869225
87258,0.0722110196948051
87259,0.170871317386627
87260,0.660352766513824
87261,0.0885057970881462
87263,0.0740061327815056
87264,0.0955071672797203
87265,0.144182562828064
87268,0.378449499607086
87269,0.314421623945236
87274,0.171996682882309
87275,0.145713493227959
87276,0.330920398235321
87279,0.905671656131744
87280,0.15066134929657
87283,0.589164733886719
87286,0.160575598478317
87287,0.067676417529583
87290,0.665399134159088
87291,0.338669508695602
87292,0.363379597663879
87293,0.106737233698368
87294,0.3385089635849
87295,0.0850667729973793
87300,0.0496144443750381
87301,0.315682142972946
87305,0.0819984897971153
87306,0.0777324214577675
87308,0.104544825851917
87309,0.101076789200306
87311,0.192390635609627
87312,0.0521122068166733
87316,0.129376262426376
87317,0.0390080995857716
87319,0.0366483256220818
87321,0.0168754067271948
87324,0.0919065847992897
87326,0.289162963628769
87329,0.387330323457718
87330,0.0551334954798222
87331,0.0841820538043976
87332,0.0637485235929489
87333,0.094645619392395
87334,0.150384321808815
87335,0.163843721151352
87336,0.154956266283989
87340,0.051890816539526
87341,0.098624549806118
87344,0.619612455368042
87346,0.636436581611633
87347,0.479349911212921
87348,0.4914870262146
87349,0.268632471561432
87352,0.0359347388148308
87355,0.345905423164368
87357,0.299831509590149
87359,0.618422389030457
87362,0.232659474015236
87364,0.12862691283226
87365,0.118040584027767
87367,0.29361954331398
87371,0.910835981369019
87372,0.237004548311234
87373,0.031198401004076
87374,0.0937175899744034
87375,0.541894555091858
87376,0.598515689373016
87377,0.0427940301597118
87380,0.110468342900276
87383,0.410041868686676
87386,0.101177155971527
87387,0.434025377035141
87388,0.0589472241699696
87389,0.317166090011597
87392,0.158910229802132
87393,0.048186182975769
87395,0.230153426527977
87398,0.245155513286591
87402,0.807777762413025
87404,0.0863519683480263
87406,0.10387697070837
87408,0.0450768619775772
87409,0.53298807144165
87411,0.194111198186874
87412,0.0364587418735027
87417,0.350486040115356
87422,0.0556951910257339
87425,0.130327582359314
87427,0.764112889766693
87429,0.740788698196411
87431,0.416011661291122
87433,0.0410731956362724
87437,0.232571259140968
87438,0.25056529045105
87439,0.128868490457535
87440,0.204792395234108
87441,0.0529889613389969
87443,0.202445521950722
87444,0.168402582406998
87445,0.0524287596344948
87446,0.600499212741852
87448,0.159859821200371
87451,0.0524441339075565
87454,0.240317910909653
87458,0.547177076339722
87459,0.279230862855911
87464,0.309615761041641
87472,0.205319553613663
87476,0.112876817584038
87477,0.604161143302917
87478,0.0938098654150963
87485,0.345243841409683
87487,0.0510948151350021
87492,0.172344282269478
87494,0.578782737255096
87495,0.019750764593482
87498,0.135535135865211
87499,0.669768273830414
87501,0.0461731255054474
87505,0.301811546087265
87507,0.0143896043300629
87510,0.0562413446605206
87513,0.169754102826118
87514,0.476048797369003
87515,0.0329633466899395
87516,0.72812694311142
87517,0.0690255463123322
87520,0.0445949658751488
87522,0.0102166226133704
87523,0.0765715911984444
87527,0.177558228373528
87531,0.0516699813306332
87532,0.0329927243292332
87533,0.0281123481690884
87534,0.0377580597996712
87535,0.05343272164464
87539,0.371303856372833
87541,0.0257616844028234
87542,0.742559254169464
87544,0.0371114313602448
87545,0.38599419593811
87547,0.122494734823704
87548,0.248400673270226
87549,0.0597238130867481
87550,0.137647658586502
87557,0.109447009861469
87558,0.248936846852303
87559,0.0441781654953957
87566,0.523685693740845
87567,0.356013774871826
87568,0.113297790288925
87569,0.0309474971145391
87570,0.399769812822342
87571,0.148200824856758
87572,0.15196605026722
