"ID","target"
60721,0.226694189677197
60723,0.240533288879816
60726,0.226300426807031
60730,0.232195050648556
60740,0.231268779251232
60741,0.234156428102805
60742,0.228408002834161
60744,0.231268779251232
60746,0.237193394745908
60747,0.231664737805858
60748,0.236473195976797
60749,0.233993026840504
60752,0.22643560484681
60753,0.234891405014794
60754,0.229838615142856
60756,0.237169609353388
60757,0.225684788179283
60758,0.229838615142856
60764,0.226300426807031
60765,0.232293263525783
60768,0.228408002834161
60770,0.226694189677197
60771,0.227052691030626
60774,0.239295380524964
60775,0.227326711421434
60778,0.228408002834161
60787,0.246376083747405
60792,0.229838615142856
60793,0.238379280150896
60795,0.225684788179283
60796,0.228408002834161
60799,0.227052691030626
60801,0.239432196120421
60802,0.231664737805858
60803,0.22916519790137
60805,0.230624714295154
60810,0.22643560484681
60811,0.240227969641735
60812,0.233878127311669
60814,0.227447378046892
60815,0.243920594518623
60816,0.234891405014794
60817,0.228804348400289
60820,0.246376083747405
60822,0.228804348400289
60823,0.234408077644895
60826,0.226300426807031
60832,0.228781723861935
60834,0.242789260637084
60837,0.243653245043649
60839,0.233878127311669
60842,0.230910998473557
60843,0.24416374380476
60844,0.243653245043649
60845,0.227447378046892
60848,0.228408002834161
60851,0.22916519790137
60855,0.229838615142856
60856,0.229873346383674
60860,0.246376083747405
60861,0.234952642015659
60863,0.22643560484681
60864,0.225684788179283
60865,0.233457153326507
60867,0.22643560484681
60868,0.239295380524964
60870,0.234703968399008
60876,0.22947570005844
60877,0.237193394745908
60878,0.243866888044024
60879,0.237388570532377
60880,0.225684788179283
60884,0.242913127339193
60886,0.229441010998084
60889,0.225684788179283
60892,0.232644530741964
60895,0.235727235172419
60899,0.225684788179283
60902,0.233950211520249
60904,0.226300426807031
60905,0.225684788179283
60906,0.227052691030626
60907,0.241387353552878
60908,0.226300426807031
60909,0.241754367605671
60910,0.229838615142856
60911,0.238010782662857
60913,0.231268779251232
60916,0.225684788179283
60917,0.228408002834161
60918,0.246376083747405
60920,0.225684788179283
60921,0.228408002834161
60924,0.229873346383674
60926,0.232946313019709
60928,0.239422006477261
60929,0.225684788179283
60930,0.226300426807031
60931,0.239295380524964
60934,0.225684788179283
60936,0.232225104141275
60937,0.24169206527573
60941,0.228804348400289
60942,0.232738234481741
60946,0.22916519790137
60952,0.225684788179283
60955,0.230261837785196
60957,0.225684788179283
60959,0.246376083747405
60963,0.232283989668216
60966,0.236051706170577
60970,0.236077899627179
60971,0.230851086773136
60972,0.226694189677197
60974,0.234891405014794
60975,0.22916519790137
60978,0.24496050961373
60980,0.246376083747405
60984,0.229873346383674
60985,0.225684788179283
60986,0.231023754711725
60987,0.22643560484681
60988,0.231268779251232
60989,0.246376083747405
60992,0.232195050648556
60993,0.225684788179283
60998,0.22643560484681
60999,0.246376083747405
61002,0.236751938788594
61003,0.243653245043649
61004,0.228804348400289
61006,0.226300426807031
61007,0.232283989668216
61008,0.241818116289995
61011,0.232712775917676
61013,0.231776189636613
61016,0.234891405014794
61017,0.227052691030626
61018,0.232195050648556
61019,0.246376083747405
61022,0.228408002834161
61025,0.229441010998084
61027,0.225684788179283
61028,0.227052691030626
61030,0.226300426807031
61032,0.246376083747405
61033,0.232195050648556
61037,0.236473195976797
61040,0.240837725204219
61041,0.236473195976797
61043,0.246376083747405
61044,0.232065034949849
61046,0.226300426807031
61048,0.241868494265791
61049,0.228408002834161
61052,0.232195050648556
61053,0.234156428102805
61054,0.231268779251232
61055,0.242081073219575
61059,0.228408002834161
61061,0.226300426807031
61063,0.232195050648556
61066,0.246376083747405
61067,0.228408002834161
61068,0.226300426807031
61069,0.230910998473557
61071,0.225684788179283
61074,0.234891405014794
61077,0.231268779251232
61078,0.242577234040664
61079,0.234891405014794
61082,0.24053214192031
61086,0.228408002834161
61087,0.234018722903918
61088,0.228408002834161
61090,0.232738234481741
61091,0.228408002834161
61093,0.227052691030626
61095,0.229838615142856
61096,0.230910998473557
61098,0.228408002834161
61099,0.226300426807031
61100,0.225684788179283
61101,0.22916519790137
61102,0.234891405014794
61107,0.233864833887272
61109,0.22916519790137
61110,0.226300426807031
61111,0.226300426807031
61112,0.231717007412211
61113,0.226694189677197
61114,0.237193394745908
61120,0.227447378046892
61122,0.226300426807031
61124,0.225684788179283
61125,0.232195050648556
61126,0.234952642015659
61127,0.235057163147788
61128,0.225684788179283
61130,0.228408002834161
61132,0.228804348400289
61134,0.232065034949849
61137,0.242789260637084
61138,0.236751938788594
61139,0.225684788179283
61140,0.242577234040664
61142,0.246376083747405
61143,0.22643560484681
61144,0.231268779251232
61146,0.230213978540916
61147,0.24147112278317
61149,0.234891405014794
61150,0.231268779251232
61151,0.226694189677197
61157,0.234156428102805
61159,0.228408002834161
61160,0.230910998473557
61162,0.226300426807031
61164,0.228408002834161
61165,0.225684788179283
61171,0.228804348400289
61177,0.232829877536592
61179,0.246376083747405
61180,0.229441010998084
61182,0.228408002834161
61183,0.232459164644238
61185,0.233686744026458
61186,0.229539789286085
61188,0.227587236873768
61189,0.22643560484681
61190,0.225684788179283
61191,0.238712593800081
61192,0.226694189677197
61194,0.232263203880637
61196,0.228115050937591
61197,0.234156428102805
61200,0.246376083747405
61201,0.22643560484681
61202,0.22643560484681
61203,0.231268779251232
61204,0.226300426807031
61206,0.233108767452559
61207,0.229838615142856
61211,0.230910998473557
61213,0.228206535642487
61214,0.236051706170577
61215,0.231717007412211
61217,0.226300426807031
61218,0.227052691030626
61219,0.22916519790137
61221,0.231308173557305
61223,0.225684788179283
61236,0.236125758156903
61238,0.233108767452559
61239,0.228408002834161
61241,0.226300426807031
61243,0.225684788179283
61245,0.236770446413074
61246,0.236420277823737
61248,0.227052691030626
61249,0.232644530741964
61250,0.228408002834161
61255,0.235989557575155
61257,0.226300426807031
61259,0.232712775917676
61260,0.236125758156903
61264,0.22643560484681
61267,0.234860899688744
61268,0.241626899992519
61270,0.227447378046892
61271,0.225684788179283
61272,0.225684788179283
61276,0.227364507446429
61279,0.226300426807031
61280,0.230910998473557
61285,0.246376083747405
61286,0.246376083747405
61288,0.225684788179283
61289,0.232065034949849
61290,0.232263203880637
61291,0.22643560484681
61292,0.23955901523308
61294,0.225684788179283
61297,0.246376083747405
61298,0.232963320922341
61300,0.226694189677197
61303,0.240837725204219
61305,0.234891405014794
61310,0.232064219209299
61311,0.230910998473557
61313,0.235814071577678
61314,0.225684788179283
61316,0.23319224993735
61317,0.233108767452559
61318,0.234891405014794
61320,0.233864833887272
61321,0.233160295791286
61323,0.232946313019709
61326,0.22643560484681
61329,0.231268779251232
61336,0.230910998473557
61337,0.228408002834161
61339,0.228408002834161
61345,0.235029121560171
61346,0.225684788179283
61349,0.226746822409463
61350,0.239295380524964
61352,0.225684788179283
61353,0.225684788179283
61356,0.227052691030626
61357,0.233686744026458
61359,0.226694189677197
61360,0.239432196120421
61362,0.227447378046892
61364,0.234891405014794
61365,0.225684788179283
61367,0.233878127311669
61368,0.229441010998084
61369,0.242081073219575
61372,0.225684788179283
61373,0.225684788179283
61374,0.225684788179283
61375,0.237740208377308
61379,0.227052691030626
61380,0.237740208377308
61383,0.226300426807031
61387,0.225684788179283
61388,0.226694189677197
61390,0.246376083747405
61391,0.228804348400289
61402,0.246376083747405
61404,0.225684788179283
61406,0.225684788179283
61408,0.226694189677197
61412,0.233108767452559
61417,0.226300426807031
61418,0.225684788179283
61422,0.228408002834161
61423,0.233643072985712
61424,0.242789260637084
61425,0.228408002834161
61426,0.232712775917676
61427,0.232946313019709
61428,0.228408002834161
61430,0.241774414760069
61434,0.237740208377308
61436,0.228408002834161
61439,0.228408002834161
61447,0.226300426807031
61448,0.232195050648556
61449,0.231023754711725
61450,0.237530622140667
61452,0.22947570005844
61454,0.231268779251232
61458,0.234891405014794
61459,0.225684788179283
61462,0.225684788179283
61463,0.243558694348436
61464,0.246376083747405
61468,0.232195050648556
61469,0.243653245043649
61471,0.228408002834161
61472,0.225684788179283
61474,0.231268779251232
61476,0.230000808798776
61478,0.242577234040664
61479,0.226300426807031
61480,0.228408002834161
61485,0.24496050961373
61487,0.22916519790137
61488,0.233457153326507
61491,0.227721734434697
61494,0.231268779251232
61497,0.240625891438712
61500,0.237193394745908
61502,0.228871562909601
61503,0.235188609497265
61505,0.228408002834161
61506,0.237651545842706
61507,0.22643560484681
61508,0.240356878785476
61509,0.241818116289995
61510,0.228408002834161
61511,0.236884356878768
61513,0.22916519790137
61515,0.235701983175193
61516,0.232429090030522
61518,0.228408002834161
61519,0.225684788179283
61521,0.239024625156432
61522,0.22643560484681
61526,0.242081073219575
61527,0.225684788179283
61531,0.225684788179283
61538,0.246376083747405
61540,0.242873018773943
61541,0.225684788179283
61543,0.239295380524964
61545,0.246376083747405
61546,0.226300426807031
61549,0.226300426807031
61550,0.227447378046892
61551,0.227500134204945
61553,0.240533288879816
61556,0.228408002834161
61557,0.226300426807031
61560,0.233457153326507
61561,0.229873346383674
61565,0.231023754711725
61569,0.225684788179283
61573,0.242081073219575
61575,0.229873346383674
61580,0.228408002834161
61581,0.245019865852235
61582,0.237740208377308
61583,0.225684788179283
61584,0.228408002834161
61587,0.243653245043649
61588,0.241754367605671
61590,0.225684788179283
61592,0.22643560484681
61595,0.225684788179283
61596,0.23438951710908
61597,0.22643560484681
61598,0.229838615142856
61599,0.225684788179283
61600,0.226694189677197
61601,0.233878127311669
61602,0.241868494265791
61603,0.227447378046892
61606,0.22643560484681
61608,0.226694189677197
61612,0.227500134204945
61613,0.226300426807031
61617,0.237193394745908
61620,0.234018722903918
61622,0.225684788179283
61623,0.228408002834161
61624,0.22643560484681
61626,0.233864833887272
61627,0.22643560484681
61630,0.226694189677197
61631,0.22643560484681
61632,0.225684788179283
61633,0.245019865852235
61635,0.228853978362571
61636,0.225684788179283
61637,0.225684788179283
61641,0.231268779251232
61646,0.240625891438712
61648,0.239613942162111
61651,0.231268779251232
61653,0.226300426807031
61656,0.232195050648556
61659,0.225684788179283
61660,0.232878885761941
61661,0.226300426807031
61664,0.226300426807031
61665,0.24496050961373
61666,0.230234497870055
61669,0.229441010998084
61670,0.225684788179283
61672,0.233686744026458
61675,0.246376083747405
61678,0.232195050648556
61683,0.226694189677197
61684,0.234500177258688
61685,0.229873346383674
61688,0.228408002834161
61689,0.227326711421434
61693,0.236473195976797
61694,0.235435427188056
61695,0.234891405014794
61697,0.234891405014794
61702,0.225684788179283
61707,0.242873018773943
61708,0.24079785569581
61714,0.246376083747405
61715,0.231268779251232
61716,0.233017047967031
61718,0.230910998473557
61720,0.225684788179283
61726,0.22643560484681
61727,0.232065034949849
61728,0.246376083747405
61733,0.22643560484681
61734,0.227721734434697
61736,0.231268779251232
61737,0.234018722903918
61738,0.22643560484681
61739,0.231268779251232
61741,0.226694189677197
61742,0.233508575031044
61744,0.243086202926084
61745,0.236751938788594
61747,0.231268779251232
61748,0.225684788179283
61749,0.225684788179283
61750,0.240625891438712
61751,0.246376083747405
61758,0.234891405014794
61759,0.234891405014794
61761,0.22643560484681
61762,0.225684788179283
61764,0.245019865852235
61765,0.231268779251232
61767,0.230633947193234
61769,0.24496050961373
61773,0.244039444947663
61774,0.23621112056633
61788,0.229815918810951
61789,0.23076170498139
61790,0.22917852531062
61792,0.242081073219575
61793,0.24496050961373
61794,0.225684788179283
61797,0.225684788179283
61798,0.225684788179283
61799,0.225684788179283
61800,0.225684788179283
61801,0.230910998473557
61805,0.230910998473557
61806,0.246376083747405
61809,0.226300426807031
61810,0.226300426807031
61811,0.24079785569581
61815,0.228408002834161
61819,0.226300426807031
61820,0.225684788179283
61821,0.232644530741964
61822,0.240533288879816
61825,0.233108767452559
61826,0.226300426807031
61828,0.232963320922341
61829,0.228408002834161
61832,0.240837725204219
61833,0.232065034949849
61834,0.225684788179283
61837,0.23481165733756
61838,0.240642197153817
61839,0.225684788179283
61840,0.246376083747405
61841,0.226300426807031
61846,0.230910998473557
61848,0.234891405014794
61850,0.234891405014794
61853,0.238712593800081
61855,0.233864833887272
61856,0.232064219209299
61859,0.228804348400289
61864,0.22643560484681
61866,0.229441010998084
61868,0.22643560484681
61871,0.235671730176496
61875,0.234018722903918
61876,0.232263203880637
61878,0.238712593800081
61880,0.225684788179283
61885,0.226300426807031
61887,0.231268779251232
61890,0.231268779251232
61891,0.225684788179283
61892,0.22643560484681
61893,0.232712775917676
61894,0.243766278539968
61897,0.229838615142856
61898,0.246376083747405
61901,0.234891405014794
61902,0.226300426807031
61903,0.230910998473557
61905,0.235727235172419
61906,0.228408002834161
61912,0.225684788179283
61913,0.228515258874606
61916,0.239861711582664
61917,0.235762650270466
61919,0.228408002834161
61920,0.225684788179283
61923,0.225684788179283
61925,0.236473195976797
61927,0.225684788179283
61928,0.245019865852235
61931,0.234855830263207
61932,0.237169609353388
61937,0.239295380524964
61938,0.227052691030626
61939,0.22643560484681
61940,0.22643560484681
61942,0.229441010998084
61944,0.235435427188056
61946,0.234384461079577
61947,0.226300426807031
61948,0.226300426807031
61950,0.236751938788594
61951,0.227052691030626
61953,0.234385172642098
61954,0.234414671621235
61955,0.232712775917676
61959,0.235162824413846
61960,0.239432196120421
61964,0.246376083747405
61965,0.225684788179283
61966,0.227447378046892
61967,0.233979688098204
61968,0.246376083747405
61969,0.246376083747405
61970,0.232946313019709
61975,0.228408002834161
61977,0.228408002834161
61978,0.228115050937591
61981,0.234667172742027
61982,0.23233712743857
61983,0.228408002834161
61984,0.243609565125247
61985,0.225684788179283
61986,0.228408002834161
61989,0.228408002834161
61991,0.233686744026458
61992,0.228790521908504
61993,0.225684788179283
61999,0.228408002834161
62000,0.235926906478683
62002,0.233703573996307
62003,0.228804348400289
62005,0.246376083747405
62006,0.229441010998084
62008,0.232064219209299
62009,0.225684788179283
62010,0.225684788179283
62012,0.233019063364383
62013,0.228408002834161
62018,0.23558592882381
62020,0.225684788179283
62021,0.232429090030522
62024,0.244377689799068
62025,0.241387353552878
62026,0.241818116289995
62027,0.231268779251232
62032,0.228804348400289
62033,0.226694189677197
62037,0.225684788179283
62040,0.242360877004449
62043,0.225684788179283
62044,0.233993026840504
62045,0.231268779251232
62047,0.231268779251232
62048,0.226300426807031
62049,0.22643560484681
62050,0.226300426807031
62051,0.234384461079577
62052,0.227447378046892
62053,0.246376083747405
62054,0.225684788179283
62056,0.231268779251232
62057,0.226300426807031
62060,0.233998045448352
62063,0.241626899992519
62066,0.228408002834161
62070,0.240837725204219
62071,0.228408002834161
62072,0.23608208694857
62073,0.232429090030522
62076,0.226300426807031
62077,0.232065034949849
62078,0.237278068536908
62079,0.242873018773943
62081,0.232963320922341
62083,0.228408002834161
62084,0.246376083747405
62089,0.226300426807031
62092,0.228408002834161
62093,0.230910998473557
62101,0.233998045448352
62103,0.225684788179283
62104,0.231268779251232
62106,0.235453863645196
62110,0.246376083747405
62113,0.228408002834161
62115,0.232065034949849
62117,0.229441010998084
62118,0.226694189677197
62121,0.23319224993735
62122,0.225684788179283
62124,0.229838615142856
62128,0.225684788179283
62129,0.246376083747405
62130,0.225684788179283
62131,0.24496050961373
62132,0.235727235172419
62134,0.225684788179283
62139,0.225684788179283
62140,0.226300426807031
62141,0.235029121560171
62142,0.226300426807031
62143,0.238379280150896
62144,0.232195050648556
62149,0.241430934996294
62153,0.231268779251232
62159,0.246376083747405
62160,0.229838615142856
62163,0.231268779251232
62164,0.22643560484681
62165,0.22916519790137
62166,0.231268779251232
62169,0.226300426807031
62172,0.235937248688918
62173,0.232293263525783
62174,0.22916519790137
62176,0.229838615142856
62180,0.226300426807031
62185,0.226694189677197
62187,0.237115232564047
62188,0.234156428102805
62191,0.22643560484681
62192,0.22643560484681
62193,0.24496050961373
62194,0.225684788179283
62196,0.246376083747405
62197,0.232195050648556
62201,0.225684788179283
62203,0.225684788179283
62205,0.232195050648556
62206,0.225684788179283
62210,0.229838615142856
62212,0.23023537848924
62215,0.233998045448352
62219,0.226694189677197
62220,0.234018722903918
62222,0.230851086773136
62223,0.231883428885506
62233,0.231787016334479
62235,0.226300426807031
62239,0.225684788179283
62240,0.227052691030626
62241,0.237388570532377
62242,0.242081073219575
62243,0.232429090030522
62244,0.227052691030626
62249,0.229562466475992
62251,0.232293263525783
62253,0.23076170498139
62255,0.234414671621235
62257,0.236051706170577
62260,0.24079785569581
62262,0.24496050961373
62263,0.232065034949849
62264,0.22643560484681
62265,0.230910998473557
62266,0.230213978540916
62267,0.233993026840504
62269,0.22643560484681
62271,0.231268779251232
62273,0.22916519790137
62274,0.233993026840504
62276,0.246376083747405
62280,0.233017047967031
62281,0.243558694348436
62282,0.226694189677197
62283,0.228804348400289
62284,0.228804348400289
62290,0.231787016334479
62291,0.228408002834161
62292,0.237530622140667
62293,0.229562466475992
62294,0.227052691030626
62295,0.226300426807031
62296,0.22643560484681
62298,0.239613942162111
62299,0.231023754711725
62300,0.235453863645196
62303,0.228408002834161
62306,0.234891405014794
62309,0.245019865852235
62311,0.225684788179283
62314,0.228408002834161
62318,0.246376083747405
62319,0.226300426807031
62326,0.227052691030626
62327,0.225684788179283
62329,0.226694189677197
62330,0.236118556251409
62331,0.22643560484681
62332,0.233108767452559
62333,0.230910998473557
62335,0.233864833887272
62339,0.225684788179283
62342,0.226694189677197
62343,0.22643560484681
62344,0.225684788179283
62345,0.23023537848924
62346,0.226694189677197
62347,0.226300426807031
62348,0.232429090030522
62349,0.246376083747405
62353,0.226300426807031
62355,0.225684788179283
62356,0.230512094435106
62357,0.225684788179283
62359,0.228804348400289
62364,0.227364507446429
62365,0.226694189677197
62368,0.231023754711725
62369,0.229944140155138
62370,0.233017047967031
62371,0.227052691030626
62372,0.24169206527573
62373,0.244223178048787
62374,0.225684788179283
62375,0.226694189677197
62376,0.228408002834161
62381,0.232933240516284
62386,0.235162824413846
62387,0.233979688098204
62391,0.229838615142856
62392,0.228408002834161
62393,0.228408002834161
62395,0.232946313019709
62397,0.225684788179283
62399,0.234018722903918
62401,0.225684788179283
62404,0.228781723861935
62405,0.227052691030626
62406,0.234018722903918
62408,0.232065034949849
62411,0.225684788179283
62415,0.231717007412211
62417,0.228408002834161
62419,0.228408002834161
62420,0.235762650270466
62421,0.226300426807031
62424,0.226300426807031
62425,0.226694189677197
62427,0.236118556251409
62429,0.228408002834161
62433,0.225684788179283
62434,0.236989153562096
62437,0.227447378046892
62440,0.227447378046892
62444,0.226694189677197
62445,0.22916519790137
62446,0.246376083747405
62449,0.225684788179283
62450,0.228408002834161
62451,0.228408002834161
62452,0.227447378046892
62453,0.240100823319757
62454,0.232195050648556
62458,0.227052691030626
62462,0.230910998473557
62463,0.226300426807031
62464,0.240837725204219
62465,0.23319224993735
62466,0.234891405014794
62468,0.227052691030626
62470,0.234752423173296
62471,0.229441010998084
62473,0.228408002834161
62474,0.231717007412211
62475,0.230910998473557
62478,0.235727235172419
62479,0.22643560484681
62481,0.228408002834161
62483,0.22916519790137
62485,0.22643560484681
62488,0.24496050961373
62490,0.228408002834161
62491,0.246376083747405
62493,0.227721734434697
62496,0.226300426807031
62498,0.242360877004449
62504,0.225684788179283
62505,0.228408002834161
62507,0.232195050648556
62508,0.225684788179283
62509,0.22916519790137
62511,0.232946313019709
62512,0.246376083747405
62514,0.229838615142856
62516,0.231268779251232
62518,0.228408002834161
62519,0.234760937847543
62520,0.226746822409463
62521,0.232946313019709
62522,0.230910998473557
62523,0.234018722903918
62524,0.235671730176496
62528,0.229838615142856
62529,0.226300426807031
62531,0.226300426807031
62532,0.243653245043649
62533,0.230910998473557
62535,0.232195050648556
62536,0.234752423173296
62537,0.246376083747405
62538,0.228408002834161
62539,0.228408002834161
62540,0.233108767452559
62541,0.232263203880637
62542,0.235512183488667
62544,0.22643560484681
62546,0.228408002834161
62547,0.232195050648556
62548,0.231268779251232
62549,0.231023754711725
62553,0.245019865852235
62556,0.225684788179283
62558,0.226694189677197
62559,0.246376083747405
62562,0.235706453209355
62565,0.243653245043649
62569,0.239295380524964
62570,0.225684788179283
62571,0.228804348400289
62576,0.246376083747405
62577,0.226300426807031
62578,0.234952642015659
62580,0.227447378046892
62583,0.226300426807031
62585,0.242913127339193
62587,0.228408002834161
62590,0.233457153326507
62592,0.225684788179283
62593,0.243653245043649
62596,0.226300426807031
62597,0.229838615142856
62599,0.232195050648556
62600,0.226300426807031
62602,0.225684788179283
62603,0.232064219209299
62605,0.227447378046892
62607,0.225684788179283
62609,0.232195050648556
62612,0.232195050648556
62613,0.225684788179283
62614,0.234156428102805
62617,0.225684788179283
62620,0.225684788179283
62623,0.233878127311669
62625,0.24053214192031
62626,0.229838615142856
62627,0.226300426807031
62630,0.228871562909601
62631,0.239613942162111
62632,0.227052691030626
62633,0.228408002834161
62637,0.233643072985712
62639,0.243244917917563
62645,0.227052691030626
62649,0.244069058934511
62652,0.227447378046892
62653,0.241754367605671
62654,0.228781723861935
62657,0.236391742567332
62659,0.233993026840504
62660,0.242081073219575
62662,0.225684788179283
62665,0.238330256115427
62667,0.233993026840504
62670,0.235727235172419
62671,0.233686744026458
62675,0.243558694348436
62676,0.246376083747405
62677,0.232195050648556
62678,0.226694189677197
62679,0.226300426807031
62681,0.24496050961373
62682,0.225684788179283
62685,0.225684788179283
62689,0.229441010998084
62690,0.226300426807031
62692,0.234760937847543
62693,0.22643560484681
62696,0.237386121709772
62697,0.22643560484681
62698,0.226694189677197
62700,0.245019865852235
62702,0.232195050648556
62704,0.233036954296333
62705,0.226694189677197
62710,0.228408002834161
62713,0.228408002834161
62714,0.230851086773136
62715,0.231268779251232
62716,0.23319224993735
62717,0.231268779251232
62719,0.231268779251232
62721,0.229593604726517
62722,0.226694189677197
62728,0.246376083747405
62729,0.233998045448352
62733,0.225684788179283
62734,0.246376083747405
62736,0.233358597939773
62737,0.228408002834161
62739,0.228804348400289
62740,0.225684788179283
62741,0.229838615142856
62742,0.225684788179283
62743,0.237740208377308
62744,0.225684788179283
62745,0.231268779251232
62747,0.227447378046892
62748,0.246376083747405
62750,0.234891405014794
62753,0.236961426353917
62754,0.235343073183394
62755,0.246376083747405
62756,0.227447378046892
62757,0.243766278539968
62758,0.233643072985712
62762,0.229441010998084
62763,0.246376083747405
62767,0.225684788179283
62768,0.234018722903918
62769,0.228790521908504
62771,0.227052691030626
62773,0.233962814272193
62774,0.227052691030626
62775,0.225684788179283
62776,0.228515258874606
62780,0.229441010998084
62781,0.24496050961373
62783,0.232829877536592
62784,0.232195050648556
62785,0.228408002834161
62786,0.232963320922341
62788,0.225684788179283
62790,0.246376083747405
62793,0.23955901523308
62794,0.232195050648556
62797,0.228408002834161
62799,0.232293263525783
62801,0.226300426807031
62802,0.241387353552878
62803,0.235762650270466
62804,0.238379280150896
62807,0.22643560484681
62809,0.243558694348436
62810,0.226300426807031
62812,0.240837725204219
62813,0.243653245043649
62814,0.228804348400289
62815,0.225684788179283
62816,0.225684788179283
62819,0.227721734434697
62822,0.229873346383674
62825,0.231268779251232
62828,0.230910998473557
62829,0.246376083747405
62830,0.225684788179283
62832,0.225684788179283
62833,0.226300426807031
62834,0.243766278539968
62836,0.226300426807031
62838,0.23493190735002
62840,0.228408002834161
62841,0.233643072985712
62843,0.227447378046892
62844,0.225684788179283
62846,0.238379280150896
62847,0.246376083747405
62848,0.229593604726517
62850,0.246376083747405
62851,0.243866888044024
62852,0.235149439458143
62853,0.225684788179283
62855,0.237711939095825
62857,0.226694189677197
62859,0.238379280150896
62860,0.232772135413538
62861,0.235029121560171
62862,0.233864833887272
62864,0.235814071577678
62865,0.2332223932945
62867,0.228781723861935
62869,0.226300426807031
62877,0.232195050648556
62878,0.232712775917676
62880,0.234891405014794
62882,0.225684788179283
62883,0.225684788179283
62885,0.227447378046892
62886,0.226300426807031
62887,0.225684788179283
62891,0.233358597939773
62892,0.225684788179283
62893,0.23447216803028
62894,0.233597573013456
62895,0.233998045448352
62896,0.234530326012875
62897,0.226694189677197
62898,0.226694189677197
62900,0.232195050648556
62903,0.225684788179283
62905,0.232946313019709
62906,0.242972355019464
62907,0.246376083747405
62911,0.22643560484681
62912,0.243558694348436
62915,0.226300426807031
62916,0.232946313019709
62917,0.226300426807031
62921,0.228408002834161
62922,0.246376083747405
62925,0.228408002834161
62926,0.229539789286085
62929,0.22643560484681
62932,0.238379280150896
62936,0.228408002834161
62939,0.226300426807031
62940,0.227052691030626
62941,0.226300426807031
62942,0.24416374380476
62944,0.229441010998084
62945,0.234891405014794
62948,0.225684788179283
62951,0.230608508102248
62957,0.228408002834161
62958,0.225684788179283
62959,0.232429090030522
62962,0.225684788179283
62966,0.231268779251232
62970,0.225684788179283
62972,0.225684788179283
62976,0.246376083747405
62977,0.242081073219575
62979,0.235385061221567
62982,0.238043916675365
62984,0.227447378046892
62990,0.229838615142856
62991,0.228408002834161
62994,0.24496050961373
62999,0.228408002834161
63001,0.225684788179283
63002,0.231023754711725
63003,0.233759075350923
63004,0.241774414760069
63006,0.22643560484681
63007,0.231268779251232
63009,0.226694189677197
63013,0.230910998473557
63018,0.243609565125247
63020,0.22643560484681
63021,0.227052691030626
63022,0.228408002834161
63026,0.226300426807031
63027,0.229838615142856
63029,0.232712775917676
63033,0.229441010998084
63035,0.2332223932945
63038,0.239295380524964
63042,0.230910998473557
63043,0.227052691030626
63044,0.239295380524964
63048,0.227721734434697
63049,0.239432196120421
63050,0.241868494265791
63052,0.228408002834161
63053,0.226694189677197
63055,0.235834419149802
63058,0.22854406793204
63061,0.246376083747405
63064,0.234752423173296
63065,0.228408002834161
63068,0.242577234040664
63069,0.234414671621235
63071,0.231997438041
63072,0.243766278539968
63073,0.232195050648556
63076,0.227052691030626
63077,0.235877166797922
63078,0.240273013879594
63079,0.232195050648556
63083,0.227052691030626
63084,0.246376083747405
63086,0.228408002834161
63094,0.231268779251232
63102,0.231268779251232
63110,0.231664737805858
63113,0.229873346383674
63117,0.226300426807031
63118,0.237740208377308
63120,0.230910998473557
63123,0.225684788179283
63124,0.238093310544209
63128,0.246376083747405
63133,0.237193394745908
63135,0.235727235172419
63138,0.231268779251232
63139,0.234891405014794
63140,0.227052691030626
63141,0.246376083747405
63144,0.23023537848924
63145,0.23608208694857
63146,0.225684788179283
63147,0.230851086773136
63149,0.236473195976797
63150,0.225684788179283
63151,0.22643560484681
63155,0.23608208694857
63156,0.227052691030626
63158,0.243086202926084
63159,0.226694189677197
63160,0.231268779251232
63161,0.225684788179283
63162,0.225684788179283
63164,0.228408002834161
63166,0.225684788179283
63167,0.22916519790137
63168,0.228408002834161
63169,0.246376083747405
63171,0.246376083747405
63175,0.243609565125247
63176,0.225684788179283
63177,0.228408002834161
63180,0.232263203880637
63182,0.242081073219575
63183,0.244377689799068
63184,0.228408002834161
63185,0.235343073183394
63186,0.226694189677197
63188,0.240229914564994
63189,0.225684788179283
63190,0.234891405014794
63192,0.234018722903918
63193,0.228804348400289
63194,0.246376083747405
63200,0.226300426807031
63202,0.246376083747405
63204,0.226300426807031
63209,0.226694189677197
63213,0.234500177258688
63215,0.232065034949849
63225,0.227052691030626
63226,0.234891405014794
63227,0.226694189677197
63228,0.231023754711725
63229,0.226300426807031
63230,0.234277544969482
63231,0.229838615142856
63233,0.231268779251232
63234,0.231664737805858
63237,0.22916519790137
63238,0.232195050648556
63239,0.233017047967031
63242,0.231268779251232
63246,0.225684788179283
63247,0.234952642015659
63249,0.226694189677197
63250,0.226694189677197
63251,0.246376083747405
63253,0.241774414760069
63254,0.230910998473557
63255,0.227326711421434
63259,0.233643072985712
63261,0.231268779251232
63263,0.226300426807031
63266,0.225684788179283
63267,0.234891405014794
63270,0.225684788179283
63271,0.23608208694857
63273,0.234891405014794
63274,0.227052691030626
63275,0.22643560484681
63277,0.232065034949849
63278,0.23850368945234
63279,0.235762650270466
63280,0.235157756826885
63281,0.228408002834161
63284,0.23319224993735
63286,0.241387353552878
63293,0.230910998473557
