"ID","target"
71201,0.0913497805595398
71204,0.193083420395851
71205,0.133191615343094
71207,0.0534045919775963
71210,0.035154614597559
71212,0.234533175826073
71213,0.0718471631407738
71214,0.335375666618347
71215,0.23726262152195
71216,0.402086466550827
71219,0.216141477227211
71221,0.250264436006546
71222,0.200349122285843
71224,0.133304089307785
71225,0.288082033395767
71227,0.0475910715758801
71228,0.287408918142319
71229,0.545744299888611
71231,0.0536820292472839
71234,0.0763215497136116
71238,0.541635870933533
71239,0.256254971027374
71242,0.424503087997437
71243,0.334766000509262
71244,0.500172793865204
71247,0.123672679066658
71248,0.0874134376645088
71250,0.703799068927765
71251,0.201598808169365
71252,0.252398014068604
71255,0.0822053104639053
71258,0.279912263154984
71259,0.245907992124557
71260,0.0945524275302887
71262,0.565706610679626
71263,0.137306183576584
71265,0.257849007844925
71267,0.108562782406807
71271,0.11609274148941
71272,0.37925198674202
71276,0.0180355254560709
71279,0.1312255859375
71285,0.059854231774807
71287,0.0530785880982876
71289,0.0356480814516544
71292,0.0897235944867134
71295,0.0476881414651871
71297,0.24079555273056
71299,0.360542118549347
71302,0.788509726524353
71303,0.171160489320755
71306,0.415200352668762
71308,0.591802597045898
71310,0.431856900453568
71311,0.0249721463769674
71312,0.095357857644558
71314,0.565332114696503
71316,0.232732743024826
71318,0.153902769088745
71319,0.314762026071548
71322,0.0344609580934048
71323,0.164698451757431
71325,0.0466288179159164
71326,0.239723548293114
71328,0.331443756818771
71329,0.142130210995674
71332,0.535322964191437
71333,0.392180800437927
71334,0.0751038640737534
71336,0.273782849311829
71339,0.0265141800045967
71340,0.675861060619354
71342,0.493028968572617
71345,0.192119807004929
71346,0.151315286755562
71347,0.193945050239563
71348,0.255231916904449
71349,0.195581197738647
71350,0.56757915019989
71352,0.0880476981401443
71353,0.0317682661116123
71355,0.183482453227043
71358,0.115731753408909
71359,0.136663720011711
71361,0.533532798290253
71362,0.575365662574768
71363,0.133919566869736
71365,0.117960840463638
71371,0.180737093091011
71374,0.0902777835726738
71376,0.157765462994576
71377,0.327002197504044
71378,0.0590776614844799
71386,0.251325070858002
71387,0.0934332385659218
71388,0.317469507455826
71389,0.145970642566681
71391,0.091542936861515
71392,0.745652079582214
71394,0.216704279184341
71399,0.684758543968201
71400,0.0623079501092434
71402,0.403723776340485
71403,0.240637511014938
71404,0.277473151683807
71405,0.0662975534796715
71407,0.108958154916763
71408,0.237465083599091
71410,0.0681530013680458
71411,0.097113199532032
71412,0.681000053882599
71414,0.651678502559662
71416,0.263035327196121
71417,0.223203361034393
71418,0.155647993087769
71422,0.112645022571087
71427,0.0543006956577301
71430,0.538909673690796
71432,0.332473427057266
71433,0.288330435752869
71434,0.171969652175903
71438,0.0510015785694122
71442,0.233165755867958
71444,0.235682457685471
71445,0.14039671421051
71446,0.556054353713989
71447,0.132356226444244
71448,0.371876925230026
71451,0.603028118610382
71454,0.686104893684387
71455,0.236474543809891
71456,0.0652996450662613
71458,0.100885525345802
71460,0.266198694705963
71461,0.340008348226547
71464,0.205811187624931
71465,0.123332485556602
71468,0.128286689519882
71469,0.482746779918671
71470,0.140151962637901
71473,0.180555537343025
71475,0.275729715824127
71477,0.128278315067291
71478,0.129069790244102
71479,0.0767858102917671
71483,0.152614772319794
71484,0.189626350998878
71487,0.760596692562103
71488,0.219662293791771
71490,0.24982213973999
71491,0.0277216006070375
71493,0.141863986849785
71495,0.114519856870174
71496,0.119164541363716
71499,0.616337895393372
71500,0.124359741806984
71505,0.088410310447216
71506,0.0679564848542213
71509,0.246743887662888
71510,0.133751153945923
71511,0.0407923795282841
71513,0.180769398808479
71516,0.13941153883934
71521,0.599026441574097
71522,0.283651798963547
71524,0.0400290302932262
71525,0.118393011391163
71526,0.630821466445923
71529,0.646817982196808
71530,0.205261886119843
71533,0.18256026506424
71536,0.0468237027525902
71537,0.0462422631680965
71538,0.331349343061447
71540,0.10837422311306
71541,0.0668257176876068
71544,0.742801249027252
71545,0.0334502048790455
71550,0.160399079322815
71551,0.124804057180882
71553,0.117290340363979
71554,0.455489605665207
71555,0.141391307115555
71557,0.0722571313381195
71558,0.0852198004722595
71562,0.174884110689163
71563,0.0866178497672081
71564,0.706225991249084
71567,0.0803090780973434
71568,0.124900691211224
71569,0.46475014090538
71570,0.0669826120138168
71572,0.0617010928690434
71573,0.580696702003479
71574,0.034596923738718
71578,0.184127613902092
71580,0.238725453615189
71582,0.286223590373993
71586,0.299781650304794
71589,0.266763359308243
71595,0.151436686515808
71597,0.048409141600132
71598,0.511541724205017
71600,0.536264538764954
71602,0.358433455228806
71607,0.664768159389496
71608,0.351325303316116
71610,0.129299715161324
71611,0.512255609035492
71614,0.444763034582138
71615,0.133852556347847
71618,0.0942724868655205
71619,0.375250697135925
71622,0.218359753489494
71624,0.144266113638878
71627,0.351107954978943
71628,0.259221225976944
71635,0.236016556620598
71636,0.28449359536171
71637,0.351654887199402
71638,0.326073944568634
71643,0.396515518426895
71644,0.0464560016989708
71647,0.0697727277874947
71649,0.372147709131241
71652,0.114583238959312
71656,0.229945585131645
71657,0.220706731081009
71658,0.122820921242237
71659,0.0818802043795586
71660,0.0705287829041481
71662,0.0260986909270287
71663,0.11201835423708
71665,0.403559297323227
71667,0.276688992977142
71668,0.127535104751587
71669,0.106798894703388
71670,0.0993438735604286
71671,0.0560409873723984
71672,0.123969934880733
71679,0.536088705062866
71683,0.474660515785217
71685,0.431197732686996
71688,0.162284269928932
71694,0.108470559120178
71695,0.0924177542328835
71696,0.0669055432081223
71697,0.0749734491109848
71698,0.420135736465454
71701,0.0644982382655144
71704,0.050002709031105
71706,0.15129616856575
71708,0.112230278551579
71709,0.44769299030304
71710,0.303737998008728
71712,0.762732565402985
71713,0.214822009205818
71714,0.0759501382708549
71715,0.407168388366699
71717,0.196131005883217
71718,0.282370507717133
71720,0.242579028010368
71722,0.156831294298172
71723,0.242139413952827
71724,0.0668284446001053
71725,0.406013786792755
71726,0.0573664642870426
71728,0.123588778078556
71730,0.0542798414826393
71731,0.124657392501831
71736,0.145794436335564
71737,0.0749669969081879
71740,0.107115782797337
71744,0.16758993268013
71746,0.39613351225853
71747,0.433939516544342
71748,0.0856944099068642
71749,0.262938529253006
71750,0.124838873744011
71751,0.402863830327988
71752,0.339934021234512
71754,0.685964226722717
71755,0.0547282956540585
71759,0.0565595366060734
71763,0.0468536764383316
71766,0.272349625825882
71773,0.0534964762628078
71777,0.0926881656050682
71778,0.118402890861034
71779,0.352077782154083
71781,0.268958479166031
71783,0.103979304432869
71784,0.0743000358343124
71785,0.757294297218323
71788,0.184133380651474
71790,0.535731792449951
71791,0.183782026171684
71794,0.0415566116571426
71795,0.0524209998548031
71796,0.103503994643688
71798,0.152777105569839
71799,0.13916127383709
71801,0.0467595271766186
71803,0.0576591789722443
71804,0.138665676116943
71806,0.31481072306633
71808,0.309904456138611
71809,0.830597758293152
71814,0.135612949728966
71815,0.524151027202606
71818,0.225965946912766
71820,0.572672128677368
71821,0.450550466775894
71822,0.464736640453339
71823,0.49092498421669
71825,0.136325776576996
71828,0.0883896499872208
71830,0.142857953906059
71831,0.20631442964077
71835,0.155448585748672
71836,0.124303385615349
71837,0.42518424987793
71838,0.153811529278755
71843,0.0984974950551987
71844,0.100150771439075
71847,0.178402602672577
71848,0.103590816259384
71850,0.662842333316803
71851,0.0327827222645283
71852,0.0337841287255287
71853,0.0491285175085068
71856,0.663780987262726
71857,0.170579686760902
71858,0.374079465866089
71859,0.0908136516809464
71861,0.0487392321228981
71863,0.39830356836319
71864,0.132182851433754
71865,0.119038298726082
71866,0.0556713975965977
71867,0.116792768239975
71870,0.168798893690109
71871,0.143386974930763
71873,0.0595325864851475
71874,0.281327784061432
71876,0.242204710841179
71877,0.277288496494293
71878,0.747526109218597
71881,0.172389686107635
71882,0.354947835206985
71883,0.194909527897835
71885,0.0789046585559845
71886,0.0283157676458359
71887,0.273919731378555
71888,0.15845762193203
71889,0.0785613507032394
71891,0.0285615976899862
71892,0.137592300772667
71893,0.165061801671982
71894,0.0613772682845592
71900,0.269246160984039
71901,0.144101202487946
71902,0.108014851808548
71903,0.124419212341309
71904,0.350704878568649
71907,0.0780656561255455
71909,0.0491237156093121
71911,0.101684838533401
71916,0.148211792111397
71917,0.0357102043926716
71918,0.0417737178504467
71919,0.183278724551201
71920,0.118394106626511
71922,0.260291486978531
71925,0.0375318564474583
71927,0.671351790428162
71930,0.251707255840302
71932,0.827291786670685
71933,0.101277396082878
71936,0.0915363356471062
71939,0.0283451173454523
71942,0.0710525140166283
71943,0.11687858402729
71945,0.218031167984009
71946,0.170576602220535
71948,0.183001518249512
71952,0.145342975854874
71953,0.557107388973236
71957,0.125305384397507
71958,0.32817742228508
71959,0.187207639217377
71961,0.213612124323845
71962,0.169833660125732
71968,0.239608079195023
71970,0.11037215590477
71973,0.0690973028540611
71974,0.102707833051682
71975,0.28158512711525
71976,0.0896050631999969
71979,0.400431960821152
71981,0.260953664779663
71984,0.564107596874237
71991,0.279323548078537
71992,0.102837301790714
71993,0.225613549351692
71994,0.474628567695618
71996,0.157213374972343
71999,0.189685851335526
72000,0.416175007820129
72001,0.688076317310333
72002,0.27880921959877
72004,0.0528248175978661
72005,0.166526019573212
72006,0.329996466636658
72010,0.0812914595007896
72011,0.0458356477320194
72012,0.139774188399315
72014,0.412684410810471
72015,0.790188312530518
72016,0.250619202852249
72017,0.104157701134682
72019,0.219091042876244
72020,0.138477087020874
72022,0.310177057981491
72024,0.244565710425377
72025,0.0898554772138596
72027,0.128606602549553
72028,0.273095339536667
72030,0.144598424434662
72032,0.142926797270775
72033,0.238869488239288
72037,0.0801913663744926
72039,0.185450658202171
72041,0.13189172744751
72046,0.0841452777385712
72048,0.341226160526276
72051,0.0613143257796764
72053,0.128437846899033
72056,0.0440465994179249
72057,0.158040896058083
72058,0.522413313388824
72061,0.060310073196888
72065,0.172466665506363
72068,0.327144116163254
72070,0.0328443236649036
72072,0.26120799779892
72073,0.455930799245834
72074,0.405567228794098
72076,0.473062962293625
72077,0.269478857517242
72078,0.0490641482174397
72082,0.440914809703827
72083,0.144654139876366
72087,0.152375355362892
72090,0.238748982548714
72091,0.163211837410927
72092,0.173745095729828
72096,0.543758928775787
72097,0.0794766172766685
72099,0.0838403403759003
72106,0.114017650485039
72108,0.0951419323682785
72112,0.124958291649818
72113,0.267707377672195
72116,0.301051706075668
72117,0.0573146678507328
72118,0.0597177781164646
72124,0.207551687955856
72125,0.121114037930965
72126,0.109050698578358
72128,0.206887304782867
72129,0.606844246387482
72130,0.061919804662466
72134,0.0364564545452595
72139,0.384783208370209
72145,0.214311823248863
72146,0.198999419808388
72147,0.0771928504109383
72149,0.0856706127524376
72150,0.194492310285568
72151,0.32014274597168
72153,0.224422305822372
72155,0.0199152510613203
72156,0.119419872760773
72159,0.399199932813644
72160,0.519293665885925
72161,0.337500810623169
72162,0.17228664457798
72166,0.271064430475235
72167,0.116002328693867
72170,0.0461416728794575
72172,0.121378839015961
72174,0.247784197330475
72176,0.202447578310966
72177,0.630962371826172
72180,0.182817175984383
72182,0.436950951814651
72183,0.188170313835144
72185,0.0485029481351376
72187,0.10533532500267
72188,0.116738080978394
72194,0.162827044725418
72197,0.0790215954184532
72198,0.19200986623764
72199,0.0919384062290192
72202,0.053693525493145
72203,0.118643581867218
72204,0.135548532009125
72209,0.0942862257361412
72210,0.0575772486627102
72211,0.0592500455677509
72215,0.154682591557503
72217,0.29244065284729
72220,0.037061519920826
72232,0.087287113070488
72233,0.0843006893992424
72236,0.140064507722855
72238,0.644365131855011
72239,0.423129320144653
72240,0.119542352855206
72241,0.0431837849318981
72242,0.0380467846989632
72245,0.0905574560165405
72246,0.0797609239816666
72247,0.238128557801247
72248,0.073088526725769
72249,0.373657703399658
72251,0.213147044181824
72254,0.0245775524526834
72256,0.16509011387825
72257,0.529024720191956
72258,0.210895881056786
72259,0.0929940342903137
72262,0.0703613236546516
72263,0.0569368191063404
72265,0.132279366254807
72268,0.211681172251701
72269,0.163642153143883
72270,0.145019352436066
72271,0.111263103783131
72272,0.53094482421875
72280,0.268796592950821
72285,0.685862481594086
72286,0.172988906502724
72291,0.0509904064238071
72292,0.22960689663887
72296,0.22851000726223
72297,0.115078151226044
72300,0.109048135578632
72301,0.114310033619404
72302,0.24945405125618
72311,0.168099671602249
72312,0.356503427028656
72315,0.44636082649231
72319,0.400691628456116
72323,0.0918580442667007
72325,0.202396288514137
72327,0.514251470565796
72329,0.302848696708679
72334,0.550235211849213
72337,0.334054470062256
72338,0.394974529743195
72339,0.866601288318634
72342,0.293461382389069
72343,0.110743649303913
72345,0.0312451273202896
72347,0.181067138910294
72350,0.103172138333321
72352,0.119460828602314
72355,0.0638153105974197
72357,0.0262255035340786
72361,0.223983779549599
72363,0.197797492146492
72364,0.0963723063468933
72365,0.239986747503281
72366,0.0606310553848743
72368,0.423311531543732
72369,0.33322685956955
72370,0.148406326770782
72371,0.302255004644394
72374,0.128945752978325
72378,0.279649257659912
72382,0.158479616045952
72383,0.22222925722599
72385,0.047613974660635
72386,0.191484272480011
72388,0.0531916171312332
72391,0.13640221953392
72392,0.0824509486556053
72397,0.147632390260696
72400,0.161733418703079
72403,0.364813446998596
72406,0.533852517604828
72407,0.5283442735672
72412,0.175009906291962
72415,0.118124611675739
72417,0.376895904541016
72421,0.231675922870636
72422,0.347139567136765
72423,0.121773056685925
72424,0.0613640584051609
72427,0.0917197689414024
72428,0.715541541576385
72430,0.176771149039268
72431,0.0406829006969929
72432,0.198379755020142
72433,0.0354704894125462
72434,0.032155130058527
72435,0.629188418388367
72437,0.235134109854698
72441,0.119833774864674
72442,0.0665162578225136
72444,0.0831120386719704
72445,0.12555530667305
72446,0.412468910217285
72450,0.102252714335918
72452,0.0456939041614532
72454,0.147736787796021
72456,0.0568846054375172
72457,0.177825257182121
72458,0.201380774378777
72461,0.146580681204796
72462,0.581514894962311
72463,0.103681027889252
72464,0.0496586486697197
72465,0.269203931093216
72466,0.168764248490334
72469,0.108134374022484
72470,0.134121268987656
72474,0.117904856801033
72475,0.392888933420181
72476,0.0644123926758766
72477,0.2140291929245
72481,0.0900462344288826
72482,0.0944837406277657
72484,0.367109924554825
72487,0.253999829292297
72488,0.048361923545599
72490,0.308911353349686
72492,0.255787432193756
72496,0.349058985710144
72497,0.145579680800438
72498,0.237110123038292
72499,0.715737700462341
72500,0.0824148803949356
72501,0.0835356712341309
72504,0.0584800541400909
72505,0.118564508855343
72507,0.146666705608368
72509,0.476045101881027
72512,0.273701429367065
72513,0.374637067317963
72516,0.0318983569741249
72518,0.135556429624557
72519,0.0362478792667389
72520,0.228319317102432
72521,0.288317054510117
72522,0.283895343542099
72526,0.612050354480743
72529,0.082100123167038
72532,0.0451220907270908
72536,0.177063941955566
72537,0.22529011964798
72540,0.106724143028259
72543,0.324321240186691
72544,0.0765697658061981
72545,0.0883374512195587
72549,0.104071259498596
72553,0.177518770098686
72554,0.233651280403137
72559,0.277352124452591
72560,0.312187045812607
72562,0.601937413215637
72563,0.179232999682426
72566,0.19995129108429
72568,0.141453489661217
72573,0.155267864465714
72574,0.440082877874374
72576,0.0393222235143185
72578,0.0671365037560463
72579,0.19952404499054
72580,0.100973375141621
72581,0.462986975908279
72583,0.0851031094789505
72586,0.331789970397949
72588,0.10372506827116
72592,0.278839707374573
72594,0.0816232711076736
72599,0.440157830715179
72602,0.162134021520615
72603,0.149986028671265
72604,0.376958847045898
72608,0.198985755443573
72609,0.0741342827677727
72611,0.100344426929951
72612,0.263860374689102
72617,0.0930179879069328
72619,0.238771066069603
72621,0.460104256868362
72622,0.292966336011887
72626,0.369239628314972
72629,0.0350247919559479
72631,0.205198854207993
72636,0.147575825452805
72637,0.0457412414252758
72640,0.476367443799973
72641,0.346063077449799
72643,0.702587306499481
72644,0.0759087726473808
72645,0.750426113605499
72647,0.126747012138367
72648,0.168847814202309
72649,0.265509158372879
72654,0.142890572547913
72658,0.192650035023689
72659,0.0724325776100159
72661,0.0860213562846184
72662,0.302788466215134
72663,0.076188862323761
72667,0.530528426170349
72671,0.324042409658432
72672,0.226420283317566
72673,0.108863346278667
72674,0.30595076084137
72676,0.0175522323697805
72678,0.0583831705152988
72680,0.475268572568893
72681,0.425272285938263
72683,0.0374290756881237
72686,0.0396870970726013
72687,0.0462071597576141
72691,0.401677846908569
72692,0.770926654338837
72693,0.134068951010704
72695,0.0430390387773514
72696,0.53533923625946
72697,0.0679239332675934
72698,0.510275781154633
72699,0.272499412298203
72700,0.112269930541515
72701,0.260178625583649
72703,0.291451156139374
72704,0.0859921723604202
72705,0.518837690353394
72706,0.0540211535990238
72709,0.0597444735467434
72711,0.239832550287247
72712,0.40335476398468
72716,0.107704699039459
72718,0.353341370820999
72719,0.595325529575348
72720,0.0476509891450405
72723,0.268565505743027
72725,0.0797259137034416
72726,0.152690380811691
72730,0.516564548015594
72733,0.0260519068688154
72736,0.179323703050613
72737,0.116340577602386
72739,0.416556239128113
72740,0.125715255737305
72742,0.0555036179721355
72743,0.124938800930977
72745,0.273450702428818
72748,0.432339131832123
72749,0.246325701475143
72750,0.0519915297627449
72751,0.503116965293884
72752,0.727156281471252
72759,0.196173429489136
72760,0.0892964601516724
72761,0.226680055260658
72767,0.0232809651643038
72768,0.301297575235367
72771,0.196016013622284
72773,0.0770594328641891
72774,0.235090017318726
72775,0.187846228480339
72780,0.550178706645966
72782,0.174282759428024
72784,0.449891477823257
72786,0.258662462234497
72787,0.106706544756889
72788,0.0320588499307632
72789,0.204966902732849
72790,0.0705138742923737
72791,0.67519599199295
72793,0.71645575761795
72794,0.244805634021759
72795,0.131463810801506
72798,0.255521208047867
72799,0.637002229690552
72800,0.264523983001709
72802,0.232885703444481
72805,0.170197799801826
72807,0.0859332233667374
72808,0.135443836450577
72810,0.0291648022830486
72812,0.0396354794502258
72817,0.103877529501915
72824,0.23124572634697
72830,0.358386874198914
72833,0.0505336262285709
72834,0.112427718937397
72836,0.155684694647789
72837,0.0826499164104462
72841,0.0233175661414862
72843,0.561903536319733
72844,0.0478128790855408
72846,0.469310402870178
72848,0.0594070889055729
72849,0.239671111106873
72852,0.366702079772949
72853,0.0785610899329185
72855,0.204546391963959
72858,0.516194939613342
72861,0.254075676202774
72864,0.0925716534256935
72866,0.101600825786591
72872,0.419496148824692
72878,0.192125871777534
72882,0.0882766023278236
72883,0.101569257676601
72886,0.110100984573364
72887,0.300259172916412
72888,0.150163561105728
72889,0.137804582715034
72890,0.529810965061188
72891,0.0577633827924728
72894,0.37686961889267
72899,0.152416884899139
72902,0.181793674826622
72903,0.0216691326349974
72910,0.364403635263443
72911,0.0717269480228424
72916,0.0314478725194931
72921,0.146433159708977
72924,0.258763670921326
72928,0.293779760599136
72930,0.222718432545662
72933,0.0425528176128864
72936,0.0223476681858301
72938,0.191229328513145
72939,0.447618067264557
72941,0.229875668883324
72942,0.0596757121384144
72943,0.157666444778442
72945,0.238197907805443
72947,0.456006795167923
72948,0.0752577483654022
72954,0.0937573835253716
72955,0.090446949005127
72956,0.653894543647766
72957,0.485048890113831
72960,0.40442767739296
72962,0.1167858466506
72963,0.0875200182199478
72967,0.127580761909485
72968,0.537343621253967
72971,0.0960559174418449
72972,0.0895943269133568
72973,0.0757685378193855
72974,0.309521645307541
72975,0.107229299843311
72976,0.0467631705105305
72977,0.49986544251442
72978,0.215476527810097
72982,0.675996065139771
72983,0.0660909563302994
72985,0.140232920646667
72986,0.578177094459534
72987,0.153790235519409
72988,0.469530045986176
72989,0.175574243068695
72991,0.472701877355576
72992,0.296488016843796
72993,0.194300770759583
72999,0.295636773109436
73000,0.287575989961624
73002,0.292263478040695
73004,0.0590087547898293
73005,0.176013767719269
73007,0.45757395029068
73008,0.0723212137818336
73009,0.761976063251495
73010,0.19691102206707
73013,0.253897219896317
73017,0.247740253806114
73018,0.564807772636414
73019,0.0967448949813843
73024,0.241635218262672
73025,0.198247730731964
73030,0.13908277451992
73031,0.178166970610619
73033,0.320062696933746
73038,0.574124038219452
73040,0.0719591602683067
73042,0.0204776860773563
73043,0.459321111440659
73044,0.152123361825943
73047,0.52195280790329
73050,0.207502394914627
73052,0.0743826776742935
73053,0.792271196842194
73055,0.133595198392868
73057,0.0966678485274315
73061,0.174081221222878
73063,0.0746138840913773
73064,0.580994784832001
73071,0.670624256134033
73073,0.246072366833687
73074,0.204807385802269
73075,0.273007214069366
73076,0.11003590375185
73080,0.0628172755241394
73081,0.10295707732439
73090,0.175352573394775
73092,0.151212051510811
73095,0.373004913330078
73097,0.108044646680355
73098,0.0308569949120283
73099,0.154102176427841
73102,0.0348693244159222
73106,0.451194673776627
73107,0.209030255675316
73108,0.0860684141516685
73109,0.252398163080215
73111,0.118213929235935
73112,0.353159546852112
73117,0.106970436871052
73118,0.0942701250314713
73120,0.0715158879756927
73123,0.102646633982658
73124,0.54310131072998
73125,0.138906419277191
73128,0.471317082643509
73133,0.674223780632019
73134,0.0615304298698902
73135,0.207937255501747
73136,0.388883292675018
73137,0.243702456355095
73138,0.0319451540708542
73139,0.153214260935783
73141,0.140182375907898
73142,0.0488200001418591
73145,0.0510565787553787
73146,0.314957767724991
73153,0.123476058244705
73154,0.18545563519001
73155,0.359518676996231
73156,0.519631028175354
73158,0.0521605499088764
73163,0.205784827470779
73165,0.268491357564926
73167,0.121122173964977
73168,0.539497554302216
73172,0.0344015806913376
73175,0.046839527785778
73180,0.172385022044182
73181,0.21089018881321
73182,0.0957670658826828
73184,0.255085736513138
73187,0.122593782842159
73189,0.653483688831329
73190,0.129962593317032
73193,0.0844031125307083
73195,0.0541613064706326
73196,0.20220622420311
73197,0.356482148170471
73198,0.108661241829395
73199,0.149699315428734
73201,0.107423231005669
73205,0.189255863428116
73207,0.0721768140792847
73208,0.120437666773796
73209,0.0941938161849976
73210,0.341419458389282
73212,0.0980445519089699
73215,0.175597310066223
73216,0.164680257439613
73218,0.262321978807449
73220,0.0375753678381443
73221,0.336047112941742
73224,0.0345612280070782
73225,0.338514715433121
73226,0.284955710172653
73227,0.526879608631134
73228,0.292161136865616
73229,0.256664097309113
73231,0.482891738414764
73238,0.149100109934807
73243,0.0671862587332726
73244,0.128052815794945
73246,0.544661700725555
73249,0.216062963008881
73250,0.345621764659882
73255,0.236411929130554
73258,0.0405927784740925
73261,0.417974084615707
73262,0.0388670600950718
73264,0.174652144312859
73265,0.109111584722996
73266,0.259716987609863
73267,0.0213351733982563
73268,0.251232594251633
73269,0.0773808136582375
73270,0.209074929356575
73271,0.0296935550868511
73275,0.0524943694472313
73276,0.393087327480316
73277,0.218613237142563
73281,0.295303881168365
73286,0.100247286260128
73287,0.074913963675499
73288,0.0844854563474655
73294,0.200418084859848
73296,0.0815547481179237
73298,0.108021505177021
73299,0.317796587944031
73301,0.146567404270172
73304,0.149254590272903
73305,0.0465820468962193
73306,0.154597148299217
73307,0.065573625266552
73308,0.0740969479084015
73310,0.207680970430374
73316,0.517386317253113
73320,0.161021694540977
73322,0.0284276083111763
73326,0.456283271312714
73327,0.251943916082382
73330,0.164413332939148
73333,0.203592956066132
73337,0.513139426708221
73338,0.051085039973259
73343,0.0808644145727158
73345,0.194733545184135
73346,0.622863292694092
73350,0.0685234144330025
73351,0.75826621055603
73352,0.0330118052661419
73353,0.176878407597542
73355,0.0651364326477051
73358,0.672542810440063
73364,0.0431589297950268
73365,0.172373414039612
73366,0.0911981239914894
73368,0.106620438396931
73371,0.162839740514755
73373,0.0854389443993568
73376,0.663496017456055
73379,0.101882912218571
73381,0.102686978876591
73382,0.126927301287651
73391,0.039241585880518
73392,0.641982018947601
73397,0.463903576135635
73401,0.130127996206284
73402,0.176177054643631
73405,0.382741898298264
73408,0.871220350265503
73409,0.629004597663879
73411,0.408996641635895
73413,0.0639123246073723
73416,0.108703352510929
73418,0.187649980187416
73420,0.668024063110352
73422,0.499215871095657
73423,0.294789165258408
73425,0.0868483558297157
73426,0.280036330223083
73427,0.19926717877388
73430,0.101025141775608
73431,0.246783047914505
73432,0.585669636726379
73433,0.397731363773346
73436,0.357284665107727
73437,0.0724330097436905
73439,0.069420650601387
73441,0.179637372493744
73442,0.132086902856827
73443,0.0448248572647572
73445,0.0660149902105331
73454,0.304385542869568
73455,0.0300905201584101
73458,0.483028262853622
73461,0.190814986824989
73462,0.167437076568604
73463,0.635784804821014
73464,0.240482017397881
73466,0.110100798308849
73470,0.0927949994802475
73472,0.561409294605255
73474,0.0721149817109108
73477,0.655856251716614
73478,0.503219485282898
73479,0.01766661927104
73481,0.217384070158005
73483,0.033418744802475
73484,0.0852760002017021
73485,0.252636969089508
73488,0.0654308497905731
73491,0.205212667584419
73492,0.147272184491158
73495,0.176937356591225
73496,0.22256375849247
73497,0.17484775185585
73498,0.207099661231041
73500,0.0759342461824417
73502,0.0377985872328281
73503,0.363458901643753
73504,0.0995796099305153
73505,0.189343228936195
73507,0.174212321639061
73512,0.295230597257614
73514,0.0954563543200493
73518,0.0202078148722649
73521,0.0378087759017944
73523,0.275425404310226
73524,0.300336927175522
73525,0.359250128269196
73526,0.214173629879951
73528,0.0839644223451614
73529,0.0572616122663021
73530,0.251024752855301
73536,0.0268057435750961
73538,0.268827170133591
73540,0.0386174730956554
73543,0.118039801716805
73544,0.107377208769321
73545,0.0412142723798752
73546,0.075105108320713
73553,0.0435270667076111
73554,0.0768445804715157
73557,0.0256258007138968
73558,0.108566537499428
73559,0.145365253090858
73560,0.0916637033224106
73561,0.233876153826714
73562,0.412747144699097
73566,0.111283592879772
73567,0.0589924193918705
73568,0.0556775406002998
73569,0.280281662940979
73570,0.0591571591794491
73571,0.330560147762299
73572,0.0936787724494934
73576,0.0640203282237053
73578,0.0517940185964108
73580,0.0720160305500031
73581,0.27099621295929
73582,0.11102481931448
73584,0.0911037549376488
73585,0.499497205018997
73586,0.46580582857132
73587,0.552103519439697
73588,0.0998149514198303
73589,0.225082337856293
73591,0.0470381490886211
73592,0.344179183244705
73597,0.174862578511238
73598,0.117495276033878
73599,0.237767964601517
73600,0.281866014003754
73603,0.331235557794571
73604,0.0859852209687233
73605,0.705941081047058
73607,0.125686451792717
73608,0.066890649497509
73612,0.422338366508484
73613,0.696519255638123
73617,0.67797577381134
73619,0.306550204753876
73620,0.0785640776157379
73626,0.285614818334579
73628,0.472042560577393
73629,0.809405565261841
73630,0.246581971645355
73631,0.312139302492142
73634,0.0334992967545986
73638,0.0886116772890091
73639,0.119031302630901
73642,0.128147274255753
73644,0.316004455089569
73646,0.593292772769928
73651,0.0864342451095581
73653,0.191852450370789
73655,0.374210178852081
73656,0.17522805929184
73657,0.0933254882693291
73659,0.0452333204448223
73662,0.629907011985779
73663,0.165866270661354
73670,0.213302180171013
73671,0.0504952594637871
73672,0.497308999300003
73673,0.103136390447617
73674,0.0891425758600235
73675,0.153893902897835
73682,0.494321942329407
73684,0.0701440572738647
73686,0.329599380493164
73687,0.0550909489393234
73688,0.0860253870487213
73689,0.110172465443611
73691,0.431203991174698
73692,0.462659358978271
73694,0.0495807677507401
73695,0.116666905581951
73698,0.686918318271637
73701,0.291338950395584
73704,0.0417279712855816
73705,0.612210333347321
73706,0.0414604544639587
73708,0.154465869069099
73710,0.355863481760025
73711,0.232546105980873
73712,0.16565166413784
73714,0.162368848919868
73716,0.135574623942375
73728,0.257759392261505
73729,0.0316685400903225
73736,0.102334380149841
73738,0.0458542071282864
73740,0.712699353694916
73743,0.32932186126709
73745,0.0570445246994495
73746,0.59656834602356
73747,0.0299719050526619
73750,0.210182934999466
73753,0.024445129558444
73756,0.0588735044002533
73757,0.0687583088874817
73760,0.673352718353271
73764,0.357407361268997
73766,0.424734741449356
73767,0.054532952606678
73768,0.111046485602856
73769,0.54258531332016
73771,0.19840195775032
73775,0.054930504411459
73776,0.239750742912292
