"ID","target"
57941,0.704609930515289
57943,0.0323105975985527
57944,0.802541017532349
57945,0.118789508938789
57949,0.202173516154289
57950,0.652303099632263
57951,0.115330509841442
57956,0.632025420665741
57957,0.0447687394917011
57959,0.0606646165251732
57960,0.0675848126411438
57962,0.0255560278892517
57963,0.298229604959488
57965,0.405789226293564
57966,0.107316456735134
57969,0.0554237775504589
57970,0.105071283876896
57971,0.0390007644891739
57972,0.838945686817169
57975,0.112973041832447
57976,0.0512631982564926
57977,0.148140802979469
57978,0.0524100363254547
57981,0.0348617732524872
57982,0.407765209674835
57983,0.0570233911275864
57984,0.157710134983063
57985,0.056879248470068
57989,0.257911294698715
57990,0.0422656312584877
57992,0.730389714241028
57993,0.0532346330583096
57996,0.201902613043785
57997,0.239883631467819
57998,0.128930851817131
58001,0.0555467046797276
58004,0.0609186924993992
58005,0.163103237748146
58006,0.0709166154265404
58009,0.240829288959503
58013,0.365359336137772
58014,0.626334547996521
58015,0.524166345596313
58019,0.578215599060059
58020,0.208910539746284
58022,0.0958967134356499
58023,0.534835994243622
58024,0.0311078075319529
58025,0.087681457400322
58026,0.155897736549377
58028,0.079905241727829
58029,0.528824269771576
58032,0.422808438539505
58034,0.129339352250099
58036,0.292338699102402
58038,0.508944988250732
58039,0.0633810609579086
58040,0.417998760938644
58041,0.230433315038681
58043,0.0663993582129478
58044,0.603814780712128
58045,0.0322102271020412
58046,0.143577218055725
58047,0.213900506496429
58048,0.355263739824295
58049,0.0747118443250656
58051,0.161864876747131
58052,0.751757025718689
58054,0.0796476900577545
58055,0.521052658557892
58059,0.391616761684418
58063,0.100358672440052
58064,0.124502025544643
58065,0.0752754732966423
58069,0.712147057056427
58071,0.46936884522438
58072,0.0358916334807873
58079,0.352968901395798
58080,0.0838391929864883
58081,0.633612334728241
58082,0.0337419398128986
58084,0.0994976386427879
58085,0.0820284262299538
58086,0.231128469109535
58087,0.45039439201355
58089,0.506048262119293
58090,0.0127699794247746
58092,0.0613514184951782
58094,0.255626380443573
58097,0.118418350815773
58099,0.479089707136154
58101,0.269899845123291
58102,0.0593962147831917
58104,0.0856752619147301
58106,0.24314321577549
58107,0.580532431602478
58108,0.337421596050262
58110,0.185309395194054
58119,0.0636841505765915
58120,0.415262073278427
58122,0.2174152135849
58123,0.599443554878235
58127,0.0725909173488617
58128,0.626424908638
58129,0.241671517491341
58130,0.0715531930327415
58131,0.0969164967536926
58132,0.500327289104462
58133,0.082302026450634
58134,0.206773042678833
58136,0.136609494686127
58144,0.0285327173769474
58145,0.178080156445503
58146,0.100534185767174
58148,0.548275232315063
58150,0.275079876184464
58151,0.359467715024948
58152,0.0948107615113258
58154,0.116939716041088
58161,0.232682600617409
58163,0.0791271775960922
58164,0.460293412208557
58165,0.0445853769779205
58167,0.0471105948090553
58168,0.694939374923706
58169,0.134360641241074
58170,0.160520151257515
58171,0.11305683106184
58173,0.19267475605011
58175,0.0447171218693256
58180,0.0432097651064396
58181,0.436621785163879
58186,0.07886753231287
58187,0.19351552426815
58189,0.052913460880518
58190,0.0425178334116936
58194,0.321467697620392
58201,0.344975203275681
58204,0.167679637670517
58205,0.0194173511117697
58208,0.205059200525284
58209,0.355891466140747
58211,0.464242726564407
58213,0.0820634588599205
58215,0.0833430141210556
58217,0.221501886844635
58218,0.0186214651912451
58223,0.221160709857941
58224,0.254707932472229
58225,0.585951328277588
58227,0.0798952132463455
58228,0.262116581201553
58229,0.250994741916656
58231,0.114721454679966
58232,0.0683695524930954
58234,0.0609785951673985
58235,0.114825084805489
58236,0.182857662439346
58237,0.111095055937767
58238,0.185472100973129
58240,0.416495531797409
58242,0.394147038459778
58243,0.284133285284042
58245,0.884054899215698
58246,0.299385756254196
58249,0.260608226060867
58250,0.256385087966919
58253,0.0361787378787994
58256,0.114518970251083
58262,0.464574187994003
58263,0.194341778755188
58265,0.330782473087311
58266,0.136707603931427
58268,0.374293267726898
58271,0.0625686421990395
58272,0.300371110439301
58273,0.243355557322502
58275,0.504430651664734
58276,0.11985881626606
58277,0.421221166849136
58279,0.383920222520828
58280,0.305539101362228
58281,0.0718821138143539
58282,0.137842789292336
58283,0.0511617176234722
58285,0.0461357459425926
58288,0.15794974565506
58290,0.271673411130905
58291,0.250440150499344
58294,0.151706799864769
58295,0.0588330328464508
58297,0.101597175002098
58299,0.252351731061935
58301,0.441946983337402
58304,0.0550319775938988
58306,0.070857971906662
58307,0.410468608140945
58310,0.449031293392181
58311,0.129513129591942
58315,0.326902687549591
58317,0.235177278518677
58321,0.614227473735809
58322,0.186966106295586
58323,0.249223619699478
58324,0.0618743672966957
58326,0.0901184231042862
58327,0.463051736354828
58328,0.0725199207663536
58329,0.0838014706969261
58330,0.227679774165154
58333,0.168183475732803
58334,0.0586882084608078
58342,0.085950680077076
58343,0.0606516599655151
58347,0.118108659982681
58348,0.554007530212402
58349,0.307104349136353
58350,0.287639528512955
58352,0.0175461135804653
58353,0.231236040592194
58358,0.151275753974915
58359,0.396820664405823
58361,0.325114876031876
58363,0.0133410813286901
58366,0.294289290904999
58367,0.0570798441767693
58368,0.106954649090767
58375,0.118702583014965
58377,0.0837552845478058
58384,0.4569111764431
58385,0.225920617580414
58389,0.397304505109787
58394,0.421251624822617
58396,0.0411111079156399
58397,0.0305101852864027
58400,0.153906032443047
58401,0.0140642682090402
58402,0.342694491147995
58403,0.0601105690002441
58405,0.0886073634028435
58406,0.344959527254105
58407,0.0846049338579178
58408,0.313572466373444
58409,0.0842888206243515
58410,0.311566770076752
58411,0.153905943036079
58413,0.58943647146225
58414,0.177442312240601
58416,0.0255627911537886
58420,0.115146391093731
58422,0.117138966917992
58423,0.050192829221487
58424,0.1038623675704
58425,0.19473859667778
58427,0.0810527577996254
58431,0.346863210201263
58432,0.0571907721459866
58434,0.0322302244603634
58436,0.0141286551952362
58438,0.468740612268448
58439,0.0885701104998589
58441,0.167397767305374
58443,0.199768871068954
58445,0.0719358325004578
58446,0.589038848876953
58447,0.314147233963013
58448,0.0758815184235573
58458,0.060287456959486
58465,0.164441898465157
58466,0.0106447143480182
58467,0.724694490432739
58471,0.0536509416997433
58473,0.286546796560287
58478,0.163646072149277
58479,0.60337883234024
58481,0.271265476942062
58482,0.105929657816887
58483,0.2916239798069
58484,0.480999499559402
58485,0.540079712867737
58487,0.206884324550629
58495,0.0330398790538311
58496,0.243990436196327
58497,0.0281303860247135
58498,0.196267023682594
58500,0.0749517902731895
58503,0.209449484944344
58504,0.171181619167328
58505,0.0286596436053514
58506,0.0185118652880192
58508,0.0308155417442322
58516,0.134185194969177
58518,0.0597255006432533
58521,0.269470065832138
58522,0.273836463689804
58523,0.06605014950037
58527,0.347678244113922
58528,0.0270027983933687
58530,0.186322376132011
58533,0.2735715508461
58534,0.810456871986389
58535,0.140352040529251
58536,0.0328037478029728
58546,0.16904604434967
58549,0.0319308303296566
58550,0.346438109874725
58551,0.0873246863484383
58552,0.300080746412277
58553,0.114052601158619
58554,0.0209324862807989
58555,0.369661420583725
58556,0.150341853499413
58558,0.238477900624275
58559,0.205473080277443
58562,0.21439453959465
58563,0.281812816858292
58564,0.0535938516259193
58565,0.0478342995047569
58567,0.467598259449005
58569,0.516797125339508
58570,0.24346350133419
58571,0.342014580965042
58575,0.252762734889984
58579,0.0534080676734447
58580,0.72088235616684
58582,0.0726709365844727
58583,0.109107375144958
58584,0.328509360551834
58585,0.0711009725928307
58590,0.0955624878406525
58593,0.0590629503130913
58594,0.113840475678444
58596,0.2914157807827
58597,0.563526093959808
58598,0.187990859150887
58599,0.738993167877197
58604,0.289366394281387
58605,0.145797967910767
58607,0.267211258411407
58609,0.131681606173515
58611,0.0293381344527006
58613,0.164327725768089
58614,0.19139838218689
58615,0.0613911300897598
58616,0.183224037289619
58617,0.716887652873993
58618,0.173025727272034
58619,0.131220534443855
58621,0.221627846360207
58622,0.0362702682614326
58623,0.325414627790451
58625,0.516110301017761
58626,0.0240830834954977
58627,0.0725944116711617
58628,0.559526205062866
58632,0.0922094881534576
58633,0.0868149325251579
58634,0.259341359138489
58636,0.0637727081775665
58637,0.0206132717430592
58639,0.164213553071022
58640,0.0179956573992968
58642,0.0967182889580727
58645,0.270427346229553
58646,0.209941521286964
58648,0.088363878428936
58651,0.0222565215080976
58652,0.0231924317777157
58654,0.0365803800523281
58655,0.0752133280038834
58656,0.139650627970695
58661,0.238046929240227
58663,0.134232044219971
58665,0.148105353116989
58666,0.111227817833424
58667,0.0726098790764809
58670,0.123047836124897
58676,0.203549012541771
58677,0.042671162635088
58678,0.292443007230759
58680,0.146915331482887
58681,0.491203725337982
58682,0.535011947154999
58685,0.209231942892075
58686,0.0776411667466164
58688,0.393724739551544
58689,0.36643123626709
58690,0.429105848073959
58697,0.152627483010292
58698,0.46176278591156
58699,0.380121022462845
58702,0.467680692672729
58703,0.350284159183502
58704,0.10920762270689
58707,0.118025451898575
58708,0.0140695394948125
58712,0.130785807967186
58714,0.0387142039835453
58715,0.156503900885582
58718,0.45885443687439
58721,0.158869117498398
58723,0.0282682869583368
58725,0.101650476455688
58727,0.131161630153656
58728,0.18860188126564
58729,0.0261154100298882
58730,0.0686453953385353
58734,0.840515971183777
58736,0.71892523765564
58737,0.122728101909161
58739,0.275770097970963
58740,0.0140224415808916
58747,0.135382235050201
58749,0.0449383445084095
58750,0.137549638748169
58751,0.81677907705307
58755,0.230407372117043
58756,0.160459890961647
58757,0.0499880760908127
58758,0.21408112347126
58761,0.163979008793831
58763,0.0915043354034424
58769,0.510967552661896
58772,0.290484368801117
58773,0.209353044629097
58781,0.540787398815155
58786,0.247226998209953
58789,0.064895860850811
58792,0.0500563718378544
58795,0.100271135568619
58796,0.0367108471691608
58798,0.40175125002861
58800,0.1396514326334
58801,0.182594403624535
58802,0.142187684774399
58804,0.305972367525101
58805,0.115565352141857
58808,0.107411965727806
58816,0.0450013391673565
58817,0.142996728420258
58819,0.366117477416992
58820,0.206719785928726
58821,0.198207646608353
58824,0.573508977890015
58825,0.27716138958931
58827,0.232532829046249
58832,0.0219062380492687
58834,0.0952824801206589
58835,0.171169832348824
58836,0.0180987771600485
58837,0.291547000408173
58839,0.126767173409462
58842,0.24869704246521
58844,0.116729974746704
58846,0.102536775171757
58849,0.225271940231323
58851,0.146510496735573
58852,0.214057922363281
58853,0.71657794713974
58859,0.0571038164198399
58862,0.34403133392334
58867,0.228369370102882
58869,0.511232376098633
58870,0.0759118348360062
58872,0.04646947234869
58874,0.121522814035416
58875,0.0885592252016068
58876,0.197367191314697
58877,0.0895368829369545
58878,0.0568900443613529
58881,0.139601409435272
58883,0.0434711091220379
58884,0.43816402554512
58892,0.0412669964134693
58894,0.224070146679878
58896,0.643361926078796
58897,0.21129897236824
58898,0.105578280985355
58903,0.0668441578745842
58906,0.0297641567885876
58910,0.15751014649868
58911,0.265453100204468
58913,0.0182546190917492
58915,0.488888204097748
58917,0.446508079767227
58919,0.0542359203100204
58922,0.0772768408060074
58923,0.188474714756012
58925,0.120920553803444
58926,0.509301781654358
58928,0.241099566221237
58929,0.0126467412337661
58930,0.642484307289124
58931,0.0560340099036694
58933,0.0291700139641762
58934,0.0783949196338654
58935,0.0419217608869076
58936,0.210848763585091
58937,0.0380549170076847
58940,0.0391035303473473
58941,0.174203336238861
58942,0.202829658985138
58944,0.0693696662783623
58945,0.110140986740589
58949,0.032165639102459
58950,0.287822902202606
58953,0.111382119357586
58955,0.199684411287308
58956,0.132622554898262
58958,0.642147600650787
58960,0.743611812591553
58962,0.163042932748795
58963,0.0465114712715149
58964,0.116796649992466
58966,0.349535942077637
58969,0.393344789743423
58973,0.163618505001068
58975,0.230832666158676
58978,0.0629216879606247
58980,0.0636098086833954
58981,0.319488108158112
58982,0.0459019318223
58983,0.077867679297924
58986,0.256309866905212
58988,0.307952344417572
58991,0.482773810625076
58992,0.495580285787582
58993,0.0488131605088711
58995,0.661327481269836
58996,0.243476048111916
58998,0.0357875898480415
59003,0.0867492705583572
59005,0.0605544075369835
59006,0.221216604113579
59012,0.244928985834122
59013,0.403891086578369
59014,0.0237443279474974
59017,0.626926302909851
59021,0.222669541835785
59023,0.424099057912827
59025,0.0515927337110043
59028,0.318341970443726
59030,0.153561666607857
59031,0.230086132884026
59032,0.0660297051072121
59034,0.233118087053299
59035,0.141527354717255
59036,0.112492054700851
59038,0.143926784396172
59039,0.0519069582223892
59041,0.0319647267460823
59042,0.0493837967514992
59043,0.810588240623474
59045,0.0519072860479355
59046,0.103508181869984
59049,0.0746060982346535
59051,0.465836197137833
59053,0.138968333601952
59054,0.053303238004446
59056,0.185647457838058
59057,0.183371648192406
59058,0.276393502950668
59062,0.14096611738205
59063,0.166269719600677
59064,0.0232199709862471
59067,0.145038992166519
59069,0.809033691883087
59070,0.302935779094696
59072,0.164720728993416
59075,0.772089838981628
59076,0.320837497711182
59078,0.102535828948021
59079,0.0182267855852842
59081,0.209034040570259
59083,0.254806041717529
59091,0.0962476581335068
59094,0.16004852950573
59095,0.0777051597833633
59097,0.135030150413513
59098,0.267458528280258
59099,0.0466825291514397
59101,0.138114973902702
59102,0.0531037226319313
59107,0.0167673751711845
59108,0.149506077170372
59112,0.235523834824562
59113,0.333499073982239
59115,0.132003024220467
59116,0.0729854330420494
59117,0.0338930264115334
59119,0.28914886713028
59120,0.0481350347399712
59121,0.0660623237490654
59122,0.038145300000906
59123,0.0278977677226067
59124,0.172815978527069
59125,0.0162974689155817
59126,0.013679669238627
59128,0.12338400632143
59130,0.103361859917641
59131,0.297167539596558
59132,0.619316458702087
59133,0.195338249206543
59134,0.168823078274727
59135,0.569530069828033
59137,0.137631863355637
59139,0.403604567050934
59141,0.745094418525696
59144,0.280886113643646
59145,0.134147390723228
59146,0.0369171090424061
59147,0.106754966080189
59149,0.105712071061134
59150,0.326631367206573
59153,0.159906223416328
59159,0.326410561800003
59160,0.271325796842575
59163,0.107151836156845
59165,0.138695478439331
59170,0.614113807678223
59171,0.116414651274681
59172,0.0941464602947235
59173,0.153700366616249
59180,0.150577947497368
59184,0.0208563432097435
59186,0.738032877445221
59187,0.0217035748064518
59189,0.320111513137817
59195,0.0856565311551094
59197,0.0950106158852577
59198,0.149023413658142
59200,0.061122328042984
59201,0.286536246538162
59202,0.0186050869524479
59203,0.281947940587997
59204,0.228048145771027
59206,0.28595820069313
59211,0.239316001534462
59212,0.0152672855183482
59213,0.0363114252686501
59215,0.142116650938988
59216,0.186229333281517
59218,0.0451329126954079
59221,0.226281389594078
59222,0.652838706970215
59223,0.0285868570208549
59224,0.0884357914328575
59225,0.595783531665802
59228,0.10608946532011
59233,0.075710691511631
59234,0.0782520845532417
59235,0.00462654186412692
59239,0.131062418222427
59240,0.155170083045959
59241,0.422943711280823
59243,0.0238621532917023
59248,0.075015589594841
59249,0.109717793762684
59252,0.0806144326925278
59253,0.48999011516571
59258,0.161929219961166
59259,0.0696601644158363
59260,0.0954683348536491
59261,0.129425972700119
59263,0.256836503744125
59264,0.0421758443117142
59265,0.11487040668726
59267,0.109156258404255
59268,0.266134321689606
59272,0.175541058182716
59273,0.115770943462849
59274,0.381045699119568
59275,0.00878682173788548
59277,0.468125373125076
59278,0.27111342549324
59282,0.111161418259144
59283,0.109872408211231
59285,0.0928432494401932
59288,0.159988671541214
59292,0.216338038444519
59293,0.0529679916799068
59298,0.123359151184559
59300,0.140888169407845
59301,0.13191781938076
59305,0.079763725399971
59306,0.624006390571594
59307,0.200288727879524
59311,0.0300306361168623
59313,0.198359340429306
59314,0.0847516357898712
59315,0.036747045814991
59316,0.0612048953771591
59318,0.0560110285878181
59319,0.114606633782387
59320,0.37032163143158
59321,0.355754643678665
59322,0.106121174991131
59325,0.0454532615840435
59327,0.101806491613388
59329,0.166513592004776
59333,0.745573461055756
59334,0.118527412414551
59338,0.077599361538887
59340,0.0172768291085958
59341,0.104123838245869
59343,0.1430843770504
59344,0.0906577631831169
59345,0.0674771070480347
59346,0.418714314699173
59350,0.0425060242414474
59351,0.310442000627518
59354,0.242879465222359
59355,0.31984668970108
59357,0.345760881900787
59360,0.175288587808609
59362,0.04732496291399
59369,0.392300605773926
59370,0.439848393201828
59371,0.0423989407718182
59375,0.580447316169739
59376,0.35978427529335
59378,0.096449039876461
59379,0.0721461772918701
59380,0.528471291065216
59383,0.67221212387085
59384,0.535054922103882
59385,0.25405552983284
59386,0.222452327609062
59392,0.754626989364624
59394,0.0426538996398449
59395,0.368833035230637
59396,0.35087525844574
59397,0.0663974434137344
59398,0.216263622045517
59399,0.486183255910873
59400,0.0544786639511585
59401,0.123078249394894
59402,0.470845490694046
59403,0.278333961963654
59404,0.302908420562744
59405,0.198526844382286
59407,0.364934355020523
59411,0.0807301476597786
59414,0.0964746549725533
59416,0.537401139736176
59417,0.0392459742724895
59418,0.570148527622223
59419,0.511027991771698
59420,0.0504865944385529
59421,0.181987226009369
59422,0.282924085855484
59423,0.0298932958394289
59424,0.433928191661835
59425,0.110646687448025
59429,0.158906206488609
59430,0.0756787359714508
59431,0.550530731678009
59434,0.205510079860687
59436,0.073209211230278
59440,0.181381344795227
59444,0.208254009485245
59445,0.456195861101151
59449,0.058077447116375
59451,0.586374938488007
59452,0.111247643828392
59453,0.355496853590012
59456,0.0253864787518978
59458,0.141155257821083
59461,0.137903243303299
59463,0.108101435005665
59469,0.105507858097553
59475,0.0393782183527946
59477,0.0573723837733269
59478,0.119883649051189
59479,0.0262440927326679
59481,0.15474234521389
59485,0.704849898815155
59486,0.159902229905128
59487,0.750293850898743
59489,0.10016093403101
59490,0.447472333908081
59496,0.116177439689636
59498,0.117892116308212
59504,0.0496681444346905
59505,0.154117837548256
59507,0.466044455766678
59508,0.00932021252810955
59509,0.0670348703861237
59515,0.377342522144318
59517,0.0887261554598808
59521,0.129968568682671
59524,0.450989663600922
59525,0.182620853185654
59526,0.448217809200287
59527,0.0490057654678822
59528,0.195171266794205
59529,0.088731124997139
59531,0.0495494194328785
59533,0.30164697766304
59534,0.092565543949604
59535,0.111204080283642
59536,0.622407793998718
59541,0.0762761160731316
59542,0.0629726648330688
59543,0.312173813581467
59546,0.253846287727356
59547,0.0863888636231422
59548,0.102914847433567
59549,0.0742087960243225
59550,0.0744215697050095
59551,0.088322788476944
59552,0.0453954711556435
59554,0.774750292301178
59558,0.1163225248456
59559,0.107252471148968
59561,0.362372010946274
59564,0.0218820888549089
59567,0.0473753586411476
59572,0.0141586614772677
59573,0.109465219080448
59580,0.0909262895584106
59581,0.0679216757416725
59582,0.359704732894897
59583,0.0495581552386284
59584,0.497234046459198
59587,0.181619331240654
59589,0.204104065895081
59591,0.451973378658295
59595,0.0999297648668289
59597,0.0978303998708725
59598,0.114170260727406
59599,0.0643610581755638
59600,0.295672625303268
59601,0.0989879444241524
59607,0.147100999951363
59608,0.30016565322876
59610,0.0645635798573494
59613,0.0358056090772152
59616,0.0553122088313103
59617,0.0435291789472103
59619,0.134615391492844
59621,0.231764510273933
59623,0.347726374864578
59624,0.0199885983020067
59625,0.0833131149411201
59626,0.136054843664169
59627,0.324194639921188
59629,0.296716004610062
59630,0.129181757569313
59631,0.0877849832177162
59633,0.216502606868744
59634,0.0430895499885082
59636,0.0350535325706005
59640,0.0354073904454708
59646,0.0799224004149437
59647,0.0412423647940159
59648,0.0658987760543823
59649,0.581153690814972
59650,0.173685148358345
59651,0.209134414792061
59652,0.661799430847168
59653,0.17340911924839
59654,0.0757849663496017
59656,0.0267914831638336
59658,0.71169114112854
59659,0.328079789876938
59662,0.135939136147499
59664,0.104192189872265
59665,0.126535713672638
59667,0.52964049577713
59672,0.069310799241066
59674,0.411776632070541
59676,0.0269540622830391
59678,0.638503551483154
59679,0.0159827508032322
59680,0.781821072101593
59682,0.0393342673778534
59683,0.116170786321163
59689,0.369017958641052
59693,0.23900805413723
59694,0.493932634592056
59698,0.148572742938995
59703,0.0487355217337608
59705,0.0947558581829071
59706,0.231189951300621
59709,0.0837690755724907
59711,0.096288688480854
59712,0.40642586350441
59713,0.192242220044136
59717,0.0741635337471962
59718,0.366791814565659
59719,0.455373287200928
59726,0.134201660752296
59727,0.665160715579987
59730,0.213826879858971
59732,0.0852988809347153
59734,0.460742652416229
59736,0.246100038290024
59740,0.174280390143394
59742,0.153492972254753
59743,0.0344198644161224
59744,0.180995523929596
59747,0.046669777482748
59748,0.00768991420045495
59749,0.0637519657611847
59752,0.56306117773056
59756,0.149143293499947
59759,0.325458884239197
59763,0.023893266916275
59764,0.188772454857826
59765,0.123916737735271
59767,0.0689228624105453
59770,0.125960558652878
59773,0.420635342597961
59774,0.029486857354641
59776,0.0556792207062244
59779,0.110998652875423
59780,0.667491972446442
59782,0.316788405179977
59783,0.0912008285522461
59784,0.456981778144836
59786,0.0586332157254219
59790,0.0269333235919476
59793,0.229907214641571
59795,0.0960744470357895
59796,0.124140724539757
59798,0.215228050947189
59799,0.102571710944176
59800,0.131018251180649
59802,0.139577850699425
59804,0.131021678447723
59805,0.118606746196747
59806,0.242253080010414
59807,0.313742458820343
59809,0.0678905099630356
59810,0.0557428821921349
59813,0.350908219814301
59815,0.059616181999445
59817,0.441213726997375
59818,0.0570906586945057
59819,0.184111386537552
59821,0.0568157061934471
59823,0.106551267206669
59826,0.438895136117935
59827,0.157695710659027
59829,0.0711133033037186
59832,0.197011947631836
59836,0.00762485386803746
59841,0.250183433294296
59843,0.0141524272039533
59844,0.14833876490593
59846,0.0854681059718132
59858,0.0587121173739433
59860,0.152698859572411
59862,0.202599346637726
59863,0.0465862713754177
59864,0.162428975105286
59867,0.172735169529915
59868,0.0405959449708462
59870,0.0317617394030094
59875,0.101870723068714
59876,0.10691287368536
59880,0.502134263515472
59881,0.132172957062721
59882,0.215727880597115
59883,0.830575227737427
59884,0.0919720903038979
59885,0.00983906351029873
59886,0.293002992868423
59887,0.0295009911060333
59888,0.165120184421539
59889,0.0940088257193565
59890,0.110787019133568
59897,0.607196271419525
59900,0.0599838085472584
59902,0.132943630218506
59904,0.0777205899357796
59907,0.0642004460096359
59909,0.106804646551609
59913,0.0442120768129826
59914,0.870454013347626
59915,0.0245372354984283
59916,0.0113824987784028
59918,0.224141001701355
59923,0.340335696935654
59925,0.155606791377068
59928,0.268343359231949
59930,0.0179127473384142
59933,0.113255470991135
59935,0.12279386818409
59936,0.146988183259964
59939,0.773151814937592
59940,0.0504303276538849
59942,0.595959365367889
59943,0.0654239431023598
59944,0.252768993377686
59945,0.123281911015511
59946,0.640369355678558
59948,0.0510973818600178
59949,0.309449106454849
59950,0.127208545804024
59951,0.205064296722412
59953,0.10193844139576
59956,0.141092449426651
59957,0.444257706403732
59959,0.328102558851242
59961,0.0781715214252472
59963,0.0831302106380463
59964,0.0443738214671612
59966,0.233335047960281
59968,0.21975901722908
59969,0.201889768242836
59970,0.260047495365143
59973,0.0456163361668587
59977,0.275628119707108
59981,0.047245729714632
59985,0.276021629571915
59986,0.234481856226921
59988,0.393921107053757
59989,0.122557386755943
59991,0.71683657169342
59993,0.0230929628014565
59995,0.0177190694957972
59996,0.391909420490265
60000,0.233541116118431
60001,0.0778527557849884
60003,0.0845477133989334
60005,0.932611584663391
60007,0.055336955934763
60010,0.715072453022003
60011,0.0735848769545555
60015,0.628687918186188
60021,0.137609273195267
60022,0.595817804336548
60023,0.122552804648876
60024,0.132179081439972
60026,0.585897564888
60031,0.186539366841316
60033,0.466430813074112
60037,0.0386335588991642
60039,0.107706643640995
60041,0.259239256381989
60042,0.111877344548702
60046,0.788702487945557
60047,0.202427253127098
60050,0.423797279596329
60051,0.46711727976799
60052,0.479112267494202
60056,0.148747637867928
60057,0.126369968056679
60058,0.0442584119737148
60059,0.0615551508963108
60060,0.120504103600979
60062,0.154889211058617
60063,0.153243497014046
60065,0.463587582111359
60068,0.0901654958724976
60070,0.0679497495293617
60071,0.0794795826077461
60072,0.0527048408985138
60073,0.117463156580925
60078,0.101724177598953
60079,0.0334861613810062
60081,0.242793366312981
60083,0.0164742860943079
60085,0.12886543571949
60088,0.277405977249146
60089,0.16192914545536
60093,0.296638816595078
60094,0.0259132124483585
60095,0.080456368625164
60096,0.314523965120316
60101,0.0767990723252296
60104,0.17070172727108
60106,0.250176101922989
60109,0.751108467578888
60111,0.438619166612625
60112,0.0441859513521194
60113,0.440157145261765
60120,0.33807960152626
60122,0.27614951133728
60125,0.194937944412231
60126,0.0850642696022987
60129,0.193768694996834
60130,0.0201382897794247
60133,0.0261680036783218
60134,0.0856385007500648
60135,0.2841437458992
60136,0.0515669733285904
60139,0.706880807876587
60143,0.131779447197914
60145,0.160341963171959
60151,0.203300073742867
60152,0.0649865716695786
60153,0.0470597594976425
60162,0.263395041227341
60163,0.190698027610779
60165,0.648170471191406
60166,0.573209047317505
60167,0.0871863961219788
60168,0.372151255607605
60173,0.342248290777206
60175,0.0748483091592789
60176,0.450679928064346
60177,0.0829193145036697
60185,0.0600499026477337
60188,0.0223151557147503
60189,0.0624517202377319
60190,0.0527453497052193
60193,0.18500480055809
60197,0.10812570899725
60198,0.247455880045891
60199,0.322476953268051
60200,0.22127191722393
60203,0.119684413075447
60205,0.230226159095764
60210,0.0174984205514193
60211,0.114627756178379
60213,0.129485324025154
60214,0.0721016898751259
60215,0.390828996896744
60221,0.194924354553223
60222,0.137627020478249
60225,0.0702699944376945
60226,0.0359226986765862
60227,0.0516116954386234
60228,0.0919040814042091
60230,0.0450441762804985
60231,0.0846402421593666
60235,0.616302132606506
60237,0.346874624490738
60238,0.770807087421417
60244,0.219706252217293
60248,0.121297538280487
60249,0.20349508523941
60252,0.0351223684847355
60254,0.72236555814743
60255,0.583943665027618
60256,0.0487632788717747
60257,0.0320329219102859
60259,0.194833174347878
60263,0.346666097640991
60266,0.0322904624044895
60268,0.0825415924191475
60269,0.0943721830844879
60270,0.379165649414062
60271,0.165486633777618
60272,0.110107623040676
60273,0.447921514511108
60274,0.671435296535492
60277,0.160059303045273
60280,0.106340795755386
60281,0.314310729503632
60282,0.024585347622633
60286,0.319413870573044
60287,0.488700687885284
60289,0.0473010316491127
60291,0.143203064799309
60292,0.437573432922363
60300,0.267034649848938
60301,0.0102713257074356
60303,0.169519156217575
60304,0.229762226343155
60308,0.331840664148331
60313,0.26121512055397
60315,0.0582091175019741
60316,0.76570725440979
60318,0.148842290043831
60320,0.0686160251498222
60321,0.188102662563324
60328,0.0806894227862358
60334,0.24299930036068
60336,0.473324060440063
60337,0.133091688156128
60340,0.0683878138661385
60343,0.164645254611969
60344,0.0951911807060242
60345,0.12080916762352
60346,0.0683604851365089
60347,0.569215416908264
60348,0.0560756027698517
60350,0.1722701638937
60351,0.493260443210602
60352,0.273358821868896
60357,0.178431540727615
60358,0.212360814213753
60361,0.183065980672836
60362,0.00914749782532454
60363,0.101242765784264
60364,0.0615145340561867
60366,0.0601588524878025
60367,0.464144200086594
60374,0.0428273230791092
60376,0.371413826942444
60377,0.116344943642616
60378,0.460141211748123
60380,0.127349272370338
60382,0.0269413329660892
60383,0.168760240077972
60384,0.0875919610261917
60385,0.500551104545593
60388,0.0516116693615913
60390,0.198377564549446
60391,0.0453456975519657
60392,0.140246659517288
60393,0.457360953092575
60394,0.325680404901505
60395,0.459401041269302
60397,0.294893443584442
60400,0.179030761122704
60402,0.10485178232193
60405,0.614719986915588
60406,0.16965526342392
60408,0.570246279239655
60411,0.25120085477829
60414,0.197696030139923
60415,0.0528022013604641
60416,0.0830869674682617
60417,0.219049468636513
60419,0.0933348387479782
60425,0.0309225860983133
60427,0.0848970636725426
60429,0.12912406027317
60431,0.181943669915199
60434,0.46909373998642
60435,0.316570371389389
60438,0.251400351524353
60440,0.481498330831528
60441,0.49854701757431
60444,0.0645374730229378
60448,0.309920787811279
60449,0.119500279426575
60451,0.298843055963516
60453,0.794915497303009
60454,0.493481308221817
60455,0.0412848554551601
60457,0.104107670485973
