"ID","target"
57704,0.22885122185391
57705,0.222017719533883
57706,0.226966023059795
57709,0.222143933429528
57711,0.259360447821562
57714,0.233181191589651
57716,0.251353628352539
57720,0.251091207468527
57723,0.230818166651205
57725,0.223986678379052
57727,0.225373468094527
57731,0.23226891277672
57732,0.259360447821562
57733,0.228286160564402
57734,0.234665438407417
57735,0.230538217809083
57737,0.255857286337833
57739,0.226086210367099
57740,0.235007065518787
57743,0.223952031683144
57745,0.230058756252722
57746,0.226214210729607
57750,0.224266241001641
57752,0.231218158802984
57754,0.221033010763846
57755,0.226704563948756
57756,0.226214210729607
57757,0.238708804836024
57758,0.232693025202482
57760,0.236003692192927
57764,0.219207701502559
57766,0.227934031645952
57769,0.222143933429528
57771,0.23650782459392
57773,0.24164048131454
57774,0.219207701502559
57779,0.252036444107228
57780,0.259360447821562
57782,0.23650782459392
57785,0.231057971532055
57789,0.22228994198198
57790,0.229480409003456
57793,0.219207701502559
57795,0.219207701502559
57796,0.223112816719702
57797,0.221033010763846
57798,0.236318464186198
57799,0.227043604402055
57800,0.227148943334779
57804,0.236037504389707
57805,0.259360447821562
57812,0.222118646851641
57815,0.219836413860547
57817,0.224378168270476
57818,0.229893644270487
57819,0.23035089322155
57823,0.234897917154678
57824,0.219207701502559
57827,0.222017719533883
57835,0.258206734291393
57840,0.235841038976858
57841,0.231144373221004
57842,0.222017719533883
57843,0.23267098906902
57847,0.222143933429528
57848,0.228107649632512
57849,0.236720552363304
57850,0.231634348749788
57852,0.219207701502559
57853,0.257655882822257
57854,0.240905234456046
57855,0.220457190499493
57856,0.219836413860547
57857,0.219207701502559
57859,0.221033010763846
57864,0.237223072923196
57865,0.219836413860547
57866,0.234816109508238
57867,0.219207701502559
57870,0.219207701502559
57871,0.249251106865729
57873,0.241541252930395
57875,0.240374905310135
57876,0.259360447821562
57877,0.249855537492113
57880,0.219207701502559
57883,0.259360447821562
57887,0.230527971888837
57892,0.22704208348826
57896,0.233949115350165
57897,0.223845637666685
57898,0.238874861487817
57899,0.239121320027585
57901,0.232662866461237
57904,0.222017719533883
57906,0.231634348749788
57911,0.230744673593217
57912,0.246527332762346
57913,0.222017719533883
57915,0.230313535166599
57917,0.219207701502559
57920,0.219207701502559
57923,0.224378168270476
57926,0.231877655723778
57928,0.236444496688012
57929,0.222143933429528
57934,0.221033010763846
57935,0.24023420230264
57936,0.230579332124837
57938,0.22885122185391
57939,0.239004550867068
57940,0.219207701502559
57941,0.259360447821562
57943,0.220641498670627
57944,0.259360447821562
57945,0.224378168270476
57949,0.225367047894935
57950,0.245315960594436
57951,0.237152438745507
57956,0.250959919771273
57957,0.227331195665473
57959,0.219207701502559
57960,0.229794955578223
57962,0.229795361573839
57963,0.239270866689476
57965,0.252579369292171
57966,0.221033010763846
57969,0.22289408607157
57970,0.234402826578287
57971,0.221033010763846
57972,0.259360447821562
57975,0.229893644270487
57976,0.22885122185391
57977,0.223986678379052
57978,0.219207701502559
57981,0.221690281305326
57982,0.252036444107228
57983,0.219836413860547
57984,0.225312048267353
57985,0.228273749105316
57989,0.227043604402055
57990,0.222017719533883
57992,0.259360447821562
57993,0.229816669190593
57996,0.232579400050565
57997,0.239470847622793
57998,0.220883849579948
58001,0.227043604402055
58004,0.233472525813594
58005,0.219207701502559
58006,0.219207701502559
58009,0.247596913259435
58013,0.228359330942373
58014,0.237033434241072
58015,0.24023420230264
58019,0.238414111717017
58020,0.235511507672952
58022,0.224817124480055
58023,0.258206734291393
58024,0.219207701502559
58025,0.232579400050565
58026,0.243629216563025
58028,0.225835089368693
58029,0.226817352323855
58032,0.258206734291393
58034,0.226086210367099
58036,0.248590187023006
58038,0.24279986743221
58039,0.22228994198198
58040,0.228991893764907
58041,0.233502464385998
58043,0.232227335187825
58044,0.259360447821562
58045,0.227331195665473
58046,0.245446458760528
58047,0.243629216563025
58048,0.239137967998035
58049,0.22885122185391
58051,0.240133925717851
58052,0.243087246986988
58054,0.22885122185391
58055,0.259360447821562
58059,0.229581719378761
58063,0.226058121450159
58064,0.222017719533883
58065,0.222017719533883
58069,0.237304724447823
58071,0.240640165076785
58072,0.232199183007676
58079,0.236938026713266
58080,0.222017719533883
58081,0.242307464920632
58082,0.219207701502559
58084,0.231317662436742
58085,0.232662055994929
58086,0.259360447821562
58087,0.259360447821562
58089,0.231847809821712
58090,0.219207701502559
58092,0.231867421474831
58094,0.23021227636675
58097,0.232490104351578
58099,0.240640165076785
58101,0.243334190904397
58102,0.219207701502559
58104,0.224011853925667
58106,0.224594102164459
58107,0.258030610622082
58108,0.222400394386207
58110,0.259360447821562
58119,0.220883849579948
58120,0.238306905824911
58122,0.240682366120907
58123,0.239892113240265
58127,0.230684916358763
58128,0.235795505995815
58129,0.259360447821562
58130,0.223662868753814
58131,0.225817534852035
58132,0.243996505883031
58133,0.231867421474831
58134,0.222143933429528
58136,0.223389447925015
58144,0.22228994198198
58145,0.230491615689198
58146,0.23128128848291
58148,0.25480400300327
58150,0.233028295474705
58151,0.232011337046864
58152,0.224378168270476
58154,0.221033010763846
58161,0.224378168270476
58163,0.223020836051457
58164,0.25089325633927
58165,0.221033010763846
58167,0.219207701502559
58168,0.243694158218118
58169,0.230764132629457
58170,0.22228994198198
58171,0.22885122185391
58173,0.234948988657742
58175,0.222143933429528
58180,0.219207701502559
58181,0.247352828368228
58186,0.22228994198198
58187,0.258206734291393
58189,0.219836413860547
58190,0.219207701502559
58194,0.233900435238305
58201,0.246165739407129
58204,0.230050011488175
58205,0.227331195665473
58208,0.231634348749788
58209,0.240161944393361
58211,0.251444822978785
58213,0.226086210367099
58215,0.232543379673711
58217,0.223112816719702
58218,0.219207701502559
58223,0.23960776781109
58224,0.240205743541516
58225,0.259360447821562
58227,0.219207701502559
58228,0.23423734619749
58229,0.240327252755606
58231,0.223366328354303
58232,0.22732368320172
58234,0.219207701502559
58235,0.222512789372797
58236,0.238764518952494
58237,0.219207701502559
58238,0.236037504389707
58240,0.258206734291393
58242,0.259360447821562
58243,0.241555793119792
58245,0.259360447821562
58246,0.235528497457473
58249,0.248527934150728
58250,0.223112816719702
58253,0.222017719533883
58256,0.221033010763846
58262,0.244310762206999
58263,0.227997615156624
58265,0.239838727858294
58266,0.226817352323855
58268,0.249855537492113
58271,0.221033010763846
58272,0.233903211601471
58273,0.224266241001641
58275,0.250148773311026
58276,0.230328279562554
58277,0.233346037500133
58279,0.232753214643914
58280,0.244410259541022
58281,0.223278645362273
58282,0.219207701502559
58283,0.222017719533883
58285,0.219207701502559
58288,0.228851347221342
58290,0.236320046492051
58291,0.230603858255422
58294,0.22274282225692
58295,0.222143933429528
58297,0.219207701502559
58299,0.232803447607529
58301,0.259360447821562
58304,0.22885122185391
58306,0.222017719533883
58307,0.249775313142091
58310,0.237138083541401
58311,0.22228994198198
58315,0.228991893764907
58317,0.226609148461952
58321,0.252579369292171
58322,0.259360447821562
58323,0.259360447821562
58324,0.226214210729607
58326,0.233585650216776
58327,0.24476923131311
58328,0.222017719533883
58329,0.219207701502559
58330,0.234771542665725
58333,0.238089934658191
58334,0.219931327062249
58342,0.220883849579948
58343,0.226166662471923
58347,0.228047251311638
58348,0.236464091805247
58349,0.223845637666685
58350,0.232333446187686
58352,0.222017719533883
58353,0.259360447821562
58358,0.23226891277672
58359,0.259360447821562
58361,0.252338473609657
58363,0.219207701502559
58366,0.238736596469154
58367,0.219207701502559
58368,0.220561528580794
58375,0.227331195665473
58377,0.22370919789331
58384,0.241348766605722
58385,0.223112816719702
58389,0.239470847622793
58394,0.259360447821562
58396,0.219207701502559
58397,0.221634712277038
58400,0.232441513106087
58401,0.219207701502559
58402,0.235410239659216
58403,0.221033010763846
58405,0.219207701502559
58406,0.239380747236043
58407,0.219207701502559
58408,0.256066495324411
58409,0.224443411764244
58410,0.229360493896293
58411,0.235410239659216
58413,0.259360447821562
58414,0.229795361573839
58416,0.219207701502559
58420,0.231315514523223
58422,0.226485163155218
58423,0.223278645362273
58424,0.22885122185391
58425,0.237140908391026
58427,0.222143933429528
58431,0.244365361931147
58432,0.222143933429528
58434,0.222344857191757
58436,0.222143933429528
58438,0.233725904739851
58439,0.219207701502559
58441,0.227133057204205
58443,0.259360447821562
58445,0.221760950473014
58446,0.259360447821562
58447,0.239751935257944
58448,0.226817352323855
58458,0.219207701502559
58465,0.234665438407417
58466,0.222400394386207
58467,0.238009189932525
58471,0.222017719533883
58473,0.234321225927411
58478,0.234702225788793
58479,0.259360447821562
58481,0.234771542665725
58482,0.230739140879369
58483,0.239017454697501
58484,0.257655882822257
58485,0.24476923131311
58487,0.239910748202877
58495,0.225732755591885
58496,0.228047251311638
58497,0.221033010763846
58498,0.223324110261973
58500,0.230764132629457
58503,0.239466948334961
58504,0.249251106865729
58505,0.219207701502559
58506,0.224378168270476
58508,0.220883849579948
58516,0.227050535698076
58518,0.224209271929756
58521,0.239118487086557
58522,0.230490573690516
58523,0.224378168270476
58527,0.222400394386207
58528,0.220457190499493
58530,0.226086210367099
58533,0.225834139454039
58534,0.241786736685135
58535,0.226930736540797
58536,0.220883849579948
58546,0.226817352323855
58549,0.224378168270476
58550,0.259360447821562
58551,0.235045074661405
58552,0.250812453778343
58553,0.238464812882439
58554,0.223112816719702
58555,0.240796436558957
58556,0.24428638481964
58558,0.249266896731468
58559,0.22856305726802
58562,0.229685184155172
58563,0.240945799596818
58564,0.249386598708382
58565,0.226343533398
58567,0.256176151455409
58569,0.244097806095223
58570,0.225817534852035
58571,0.231281019417064
58575,0.223986678379052
58579,0.226966023059795
58580,0.259360447821562
58582,0.226214210729607
58583,0.220883849579948
58584,0.237724492381203
58585,0.222400394386207
58590,0.231528460742516
58593,0.22161143780365
58594,0.236977744852444
58596,0.249514130075856
58597,0.227985317272711
58598,0.223112816719702
58599,0.259360447821562
58604,0.233287606001678
58605,0.225817534852035
58607,0.230490573690516
58609,0.226966023059795
58611,0.219207701502559
58613,0.222017719533883
58614,0.223662868753814
58615,0.236674778796821
58616,0.239092237495813
58617,0.232556934155411
58618,0.221033010763846
58619,0.226817352323855
58621,0.235380959122734
58622,0.223278645362273
58623,0.231315413749997
58625,0.239470847622793
58626,0.219207701502559
58627,0.234182306762637
58628,0.252036444107228
58632,0.229332126613426
58633,0.221033010763846
58634,0.245220748774826
58636,0.219207701502559
58637,0.223112816719702
58639,0.224209271929756
58640,0.219207701502559
58642,0.223112816719702
58645,0.259360447821562
58646,0.227058691717014
58648,0.222143933429528
58651,0.220457190499493
58652,0.223112816719702
58654,0.227078101173694
58655,0.238198349753235
58656,0.232169123542772
58661,0.252159109437943
58663,0.232547692328111
58665,0.225965741770248
58666,0.222143933429528
58667,0.221033010763846
58670,0.226214210729607
58676,0.232505449754673
58677,0.219207701502559
58678,0.229746538305245
58680,0.235195520434407
58681,0.255922434540945
58682,0.251118874690405
58685,0.233298200006848
58686,0.219836413860547
58688,0.23828320444286
58689,0.225320768313916
58690,0.239854515447533
58697,0.219207701502559
58698,0.230647281149132
58699,0.239074036251087
58702,0.252405777981549
58703,0.259360447821562
58704,0.219805836219022
58707,0.238377995904441
58708,0.219207701502559
58712,0.222143933429528
58714,0.223112816719702
58715,0.223112816719702
58718,0.254258107035546
58721,0.224378168270476
58723,0.219207701502559
58725,0.237685516216064
58727,0.247305682262502
58728,0.233116447838454
58729,0.221760950473014
58730,0.231794408662866
58734,0.223384284715248
58736,0.259360447821562
58737,0.23393767216516
58739,0.221033010763846
58740,0.220457190499493
58747,0.240640165076785
58749,0.219836413860547
58750,0.229509201108803
58751,0.257655882822257
58755,0.245315960594436
58756,0.229795361573839
58757,0.220883849579948
58758,0.229893644270487
58761,0.234665438407417
58763,0.22987107882118
58769,0.253716538814805
58772,0.234392519829745
58773,0.219207701502559
58781,0.25102657237345
58786,0.237587536748224
58789,0.219805836219022
58792,0.219207701502559
58795,0.235188662081908
58796,0.219207701502559
58798,0.239323792493126
58800,0.238871471228847
58801,0.23650782459392
58802,0.234771542665725
58804,0.246153963931276
58805,0.229795361573839
58808,0.230818166651205
58816,0.219207701502559
58817,0.239014128973165
58819,0.233384021782377
58820,0.23655073199278
58821,0.255922434540945
58824,0.228158112297564
58825,0.235410239659216
58827,0.247440168987011
58832,0.219207701502559
58834,0.219207701502559
58835,0.225367047894935
58836,0.219207701502559
58837,0.236913435077661
58839,0.22824311203418
58842,0.229409405547459
58844,0.228140324053943
58846,0.241556922177439
58849,0.223112816719702
58851,0.223112816719702
58852,0.226817352323855
58853,0.250959919771273
58859,0.221033010763846
58862,0.233436487302458
58867,0.227934031645952
58869,0.232262524202357
58870,0.221033010763846
58872,0.219207701502559
58874,0.239470847622793
58875,0.231634348749788
58876,0.259360447821562
58877,0.230450123159811
58878,0.221033010763846
58881,0.238335861644048
58883,0.225349928219026
58884,0.245090429090917
58892,0.219207701502559
58894,0.224266241001641
58896,0.253716538814805
58897,0.233043161045061
58898,0.221088471782214
58903,0.222400394386207
58906,0.219207701502559
58910,0.248298173260536
58911,0.233495337612065
58913,0.219207701502559
58915,0.259360447821562
58917,0.247685778940393
58919,0.222621335556092
58922,0.225817534852035
58923,0.244774286923831
58925,0.222400394386207
58926,0.259360447821562
58928,0.233768787693365
58929,0.219207701502559
58930,0.232120755447684
58931,0.223662868753814
58933,0.229472008486408
58934,0.223986678379052
58935,0.219207701502559
58936,0.230633270613024
58937,0.222143933429528
58940,0.222017719533883
58941,0.235410239659216
58942,0.240404823913243
58944,0.231528460742516
58945,0.222475345096652
58949,0.223112816719702
58950,0.227058691717014
58953,0.235896420024769
58955,0.222475345096652
58956,0.229095894507263
58958,0.259360447821562
58960,0.243583296900764
58962,0.233257372775006
58963,0.219207701502559
58964,0.223662868753814
58966,0.247301953918593
58969,0.259360447821562
58973,0.235895193442418
58975,0.245446458760528
58978,0.223112816719702
58980,0.223112816719702
58981,0.259360447821562
58982,0.228078372206203
58983,0.222017719533883
58986,0.232079195853142
58988,0.236646189478627
58991,0.240917210884267
58992,0.250812453778343
58993,0.221033010763846
58995,0.24185093129004
58996,0.23583498751076
58998,0.238005683484685
59003,0.222017719533883
59005,0.219207701502559
59006,0.230764132629457
59012,0.223257153389767
59013,0.259360447821562
59014,0.219207701502559
59017,0.240256061834631
59021,0.226310281908993
59023,0.256413957777963
59025,0.226214210729607
59028,0.236059153508725
59030,0.259360447821562
59031,0.259360447821562
59032,0.219207701502559
59034,0.226086210367099
59035,0.223278645362273
59036,0.223112816719702
59038,0.223986678379052
59039,0.221033010763846
59041,0.221033010763846
59042,0.219931327062249
59043,0.243073927041597
59045,0.219836413860547
59046,0.223112816719702
59049,0.233938752641554
59051,0.240477749827124
59053,0.228078372206203
59054,0.219207701502559
59056,0.231528460742516
59057,0.221033010763846
59058,0.227058691717014
59062,0.228732972316633
59063,0.219805836219022
59064,0.224613607735977
59067,0.233990107479473
59069,0.255922434540945
59070,0.229874046832451
59072,0.233226168285909
59075,0.259360447821562
59076,0.224442724947557
59078,0.225934824767801
59079,0.219207701502559
59081,0.22277866439242
59083,0.259360447821562
59091,0.223278645362273
59094,0.224944651463544
59095,0.224655914670982
59097,0.22228994198198
59098,0.258206734291393
59099,0.224378168270476
59101,0.230579332124837
59102,0.224378168270476
59107,0.221033010763846
59108,0.231794408662866
59112,0.231144373221004
59113,0.233035994985123
59115,0.256724933412812
59116,0.221033010763846
59117,0.219207701502559
59119,0.221634712277038
59120,0.226283452630814
59121,0.222017719533883
59122,0.233601851713656
59123,0.232547692328111
59124,0.236116947862418
59125,0.219207701502559
59126,0.222017719533883
59128,0.223001339172181
59130,0.223112816719702
59131,0.229085237631397
59132,0.259360447821562
59133,0.234121677890503
59134,0.223112816719702
59135,0.23423734619749
59137,0.221033010763846
59139,0.249717191741574
59141,0.253716538814805
59144,0.252984072519331
59145,0.232612590188541
59146,0.230818166651205
59147,0.230924674351321
59149,0.227058691717014
59150,0.259360447821562
59153,0.235410239659216
59159,0.224442724947557
59160,0.242099506643144
59163,0.221033010763846
59165,0.223112816719702
59170,0.259360447821562
59171,0.237412438050236
59172,0.232441513106087
59173,0.245446458760528
59180,0.219207701502559
59184,0.219207701502559
59186,0.257479666048998
59187,0.222621335556092
59189,0.231528460742516
59195,0.227331195665473
59197,0.230924674351321
59198,0.250812453778343
59200,0.219207701502559
59201,0.253716538814805
59202,0.221033010763846
59203,0.259360447821562
59204,0.259360447821562
59206,0.221033010763846
59211,0.236087494635904
59212,0.22228994198198
59213,0.224613607735977
59215,0.221088471782214
59216,0.238562840144076
59218,0.227086247130331
59221,0.22667062584881
59222,0.259360447821562
59223,0.223112816719702
59224,0.22885122185391
59225,0.259360447821562
59228,0.223112816719702
59233,0.238837184413879
59234,0.229683874214479
59235,0.219207701502559
59239,0.227043604402055
59240,0.224378168270476
59241,0.227043604402055
59243,0.219207701502559
59248,0.234958838758856
59249,0.223112816719702
59252,0.219207701502559
59253,0.234702225788793
59258,0.227985317272711
59259,0.222143933429528
59260,0.223986678379052
59261,0.231877655723778
59263,0.225973679304497
59264,0.223662868753814
59265,0.22885122185391
59267,0.234038989071845
59268,0.243629216563025
59272,0.238295816648657
59273,0.23650782459392
59274,0.22704208348826
59275,0.221033010763846
59277,0.250812453778343
59278,0.237856971453291
59282,0.219207701502559
59283,0.234559629033289
59285,0.229360493896293
59288,0.22228994198198
59292,0.237464148246231
59293,0.229816669190593
59298,0.227016458421635
59300,0.237197042709922
59301,0.228047251311638
59305,0.22228994198198
59306,0.248298173260536
59307,0.238098631448366
59311,0.227331195665473
59313,0.222017719533883
59314,0.222400394386207
59315,0.222143933429528
59316,0.223001339172181
59318,0.222143933429528
59319,0.221033010763846
59320,0.259360447821562
59321,0.240374905310135
59322,0.221033010763846
59325,0.233949115350165
59327,0.228047251311638
59329,0.226096543594199
59333,0.244839151756667
59334,0.223112816719702
59338,0.229795361573839
59340,0.22885122185391
59341,0.222400394386207
59343,0.229795361573839
59344,0.227331195665473
59345,0.225805421309415
59346,0.259360447821562
59350,0.219207701502559
59351,0.235410239659216
59354,0.234451366942174
59355,0.230603858255422
59357,0.259360447821562
59360,0.219207701502559
59362,0.231866854634608
59369,0.236087494635904
59370,0.248298173260536
59371,0.220641498670627
59375,0.238353939523606
59376,0.234900056653743
59378,0.227650741347644
59379,0.226817352323855
59380,0.231242628979128
59383,0.257479666048998
59384,0.259360447821562
59385,0.227758403281278
59386,0.228991893764907
59392,0.259360447821562
59394,0.219207701502559
59395,0.237967543564958
59396,0.240205743541516
59397,0.224378168270476
59398,0.230579332124837
59399,0.259360447821562
59400,0.22228994198198
59401,0.23565502186312
59402,0.23650782459392
59403,0.226214210729607
59404,0.250812453778343
59405,0.230818166651205
59407,0.248313922725551
59411,0.226214210729607
59414,0.229311520961869
59416,0.258206734291393
59417,0.222017719533883
59418,0.22704208348826
59419,0.242835140743969
59420,0.219931327062249
59421,0.23460657109923
59422,0.251388325335531
59423,0.219931327062249
59424,0.250111590589774
59425,0.232617106134077
59429,0.222400394386207
59430,0.224750145512928
59431,0.245553182445036
59434,0.247578930753717
59436,0.222475345096652
59440,0.259360447821562
59444,0.235896420024769
59445,0.243583296900764
59449,0.219207701502559
59451,0.259360447821562
59452,0.222719134662293
59453,0.229820726697804
59456,0.219207701502559
59458,0.237050496228181
59461,0.224461975724592
59463,0.234138535006774
59469,0.224713002092858
59475,0.229509201108803
59477,0.219836413860547
59478,0.226704563948756
59479,0.222017719533883
59481,0.230844256543164
59485,0.239840018144704
59486,0.224266241001641
59487,0.233579286014501
59489,0.232846263176527
59490,0.245118777452904
59496,0.238189790486823
59498,0.231867421474831
59504,0.221033010763846
59505,0.227043604402055
59507,0.246252419789563
59508,0.219207701502559
59509,0.231218158802984
59515,0.250726978066719
59517,0.223112816719702
59521,0.221485260495977
59524,0.259360447821562
59525,0.239705100249631
59526,0.243594049495623
59527,0.221033010763846
59528,0.236959616892561
59529,0.234558587771077
59531,0.219207701502559
59533,0.259360447821562
59534,0.259360447821562
59535,0.231528460742516
59536,0.259360447821562
59541,0.223986678379052
59542,0.227331195665473
59543,0.23460657109923
59546,0.236075697967221
59547,0.239269600771668
59548,0.223112816719702
59549,0.232244150531612
59550,0.222143933429528
59551,0.225373468094527
59552,0.230684916358763
59554,0.259360447821562
59558,0.2443712035532
59559,0.219207701502559
59561,0.257655882822257
59564,0.231439446851321
59567,0.221198496992742
59572,0.229795361573839
59573,0.223112816719702
59580,0.223112816719702
59581,0.223112816719702
59582,0.249855537492113
59583,0.219207701502559
59584,0.249855537492113
59587,0.22517864793012
59589,0.231172676312066
59591,0.259360447821562
59595,0.236037504389707
59597,0.228691086497979
59598,0.220883849579948
59599,0.238166806281482
59600,0.225705098517738
59601,0.233287606001678
59607,0.230647281149132
59608,0.237716603877687
59610,0.221033010763846
59613,0.226817352323855
59616,0.222400394386207
59617,0.223112816719702
59619,0.23328048378966
59621,0.259360447821562
59623,0.229626051687433
59624,0.219207701502559
59625,0.233816999220146
59626,0.234233061317634
59627,0.240655817740897
59629,0.235273882842048
59630,0.239092754433998
59631,0.236066746704648
59633,0.234719999836231
59634,0.222143933429528
59636,0.219207701502559
59640,0.221088471782214
59646,0.219836413860547
59647,0.221033010763846
59648,0.223112816719702
59649,0.238166806281482
59650,0.235763063064908
59651,0.228047251311638
59652,0.259360447821562
59653,0.238700956733734
59654,0.223278645362273
59656,0.222400394386207
59658,0.23421448405778
59659,0.259360447821562
59662,0.226086210367099
59664,0.22228994198198
59665,0.230716932781307
59667,0.236434583611196
59672,0.22885122185391
59674,0.237967543564958
59676,0.220435779764252
59678,0.242375993835263
59679,0.219207701502559
59680,0.259360447821562
59682,0.219207701502559
59683,0.220883849579948
59689,0.248605948884569
59693,0.237244173889828
59694,0.259360447821562
59698,0.222719134662293
59703,0.219805836219022
59705,0.22228994198198
59706,0.226214210729607
59709,0.224266241001641
59711,0.224549062999984
59712,0.240133470767798
59713,0.231751955537602
59717,0.223929106966373
59718,0.219836413860547
59719,0.252159109437943
59726,0.223112816719702
59727,0.251388325335531
59730,0.234600819070717
59732,0.228266214695524
59734,0.259360447821562
59736,0.24855315918148
59740,0.223986678379052
59742,0.232097987630286
59743,0.231258709883779
59744,0.225823477432636
59747,0.221033010763846
59748,0.219207701502559
59749,0.223278645362273
59752,0.237967543564958
59756,0.226817352323855
59759,0.253716538814805
59763,0.222017719533883
59764,0.232846263176527
59765,0.234335848709731
59767,0.222143933429528
59770,0.238397035764836
59773,0.241204172502124
59774,0.222143933429528
59776,0.219207701502559
59779,0.223112816719702
59780,0.259360447821562
59782,0.243923309039779
59783,0.229795361573839
59784,0.251353628352539
59786,0.219931327062249
59790,0.219207701502559
59793,0.241343412046829
59795,0.228047251311638
59796,0.236352401892743
59798,0.235421969682672
59799,0.225732755591885
59800,0.225625051474068
59802,0.226116867470604
59804,0.239470847622793
59805,0.222017719533883
59806,0.224378168270476
59807,0.236187869658501
59809,0.227331195665473
59810,0.235436941078518
59813,0.223001339172181
59815,0.22228994198198
59817,0.257655882822257
59818,0.222017719533883
59819,0.233083478554487
59821,0.226817352323855
59823,0.219207701502559
59826,0.235705850315942
59827,0.238662431450228
59829,0.228273749105316
59832,0.238081834309675
59836,0.219207701502559
59841,0.259360447821562
59843,0.222017719533883
59844,0.225884996023954
59846,0.219207701502559
59858,0.223278645362273
59860,0.226774290725293
59862,0.228047251311638
59863,0.219207701502559
59864,0.226116867470604
59867,0.22411774008398
59868,0.219207701502559
59870,0.223112816719702
59875,0.221033010763846
59876,0.221033010763846
59880,0.254592761396345
59881,0.22228994198198
59882,0.227102299312396
59883,0.259360447821562
59884,0.229795361573839
59885,0.222400394386207
59886,0.239899311344394
59887,0.222017719533883
59888,0.229795361573839
59889,0.228047251311638
59890,0.238736596469154
59897,0.256724933412812
59900,0.221033010763846
59902,0.220457190499493
59904,0.219207701502559
59907,0.221033010763846
59909,0.22766103690113
59913,0.23319805502303
59914,0.259360447821562
59915,0.220641498670627
59916,0.219207701502559
59918,0.233962304834225
59923,0.233116447838454
59925,0.259360447821562
59928,0.232481903195534
59930,0.219207701502559
59933,0.223112816719702
59935,0.226086210367099
59936,0.237033434241072
59939,0.252405777981549
59940,0.221033010763846
59942,0.259360447821562
59943,0.234736027363608
59944,0.232803447607529
59945,0.234725032764079
59946,0.247568196786829
59948,0.224613607735977
59949,0.259360447821562
59950,0.219805836219022
59951,0.228982124061156
59953,0.231315514523223
59956,0.223451034463123
59957,0.23226891277672
59959,0.259360447821562
59961,0.225367047894935
59963,0.222475345096652
59964,0.222017719533883
59966,0.249855537492113
59968,0.223112816719702
59969,0.237871474566286
59970,0.251353628352539
59973,0.226419169416288
59977,0.255922434540945
59981,0.221033010763846
59985,0.22731268857619
59986,0.235268780398176
59988,0.259360447821562
59989,0.234470565144257
59991,0.24411395572993
59993,0.227331195665473
59995,0.219207701502559
59996,0.223112816719702
60000,0.225899362329541
60001,0.221033010763846
60003,0.231634348749788
60005,0.259360447821562
60007,0.229125364859743
60010,0.259360447821562
60011,0.221033010763846
60015,0.259360447821562
60021,0.23489576418785
60022,0.259360447821562
60023,0.223845637666685
60024,0.246296797543102
60026,0.249177621202913
60031,0.237900163496953
60033,0.24476923131311
60037,0.223112816719702
60039,0.219207701502559
60041,0.222719134662293
60042,0.226817352323855
60046,0.257655882822257
60047,0.225705098517738
60050,0.228078372206203
60051,0.257479666048998
60052,0.233462974369929
60056,0.225392333528456
60057,0.223986678379052
60058,0.221033010763846
60059,0.221033010763846
60060,0.235959454727725
60062,0.236699930851178
60063,0.223384284715248
60065,0.259360447821562
60068,0.2372378118437
60070,0.221033010763846
60071,0.219207701502559
60072,0.230818166651205
60073,0.230924674351321
60078,0.221033010763846
60079,0.222456100522848
60081,0.259360447821562
60083,0.219207701502559
60085,0.243713191650669
60088,0.219207701502559
60089,0.234720707267824
60093,0.239402487773475
60094,0.229683874214479
60095,0.227035482111112
60096,0.245579392536867
60101,0.219207701502559
60104,0.259360447821562
60106,0.232556650587006
60109,0.259360447821562
60111,0.239016147706112
60112,0.219207701502559
60113,0.228078372206203
60120,0.252567604005201
60122,0.233472525813594
60125,0.233287606001678
60126,0.235631747900282
60129,0.259360447821562
60130,0.222143933429528
60133,0.219805836219022
60134,0.225321823658912
60135,0.254384344744787
60136,0.224378168270476
60139,0.242612578105563
60143,0.234179278255134
60145,0.23650782459392
60151,0.223112816719702
60152,0.224655914670982
60153,0.221462783950997
60162,0.243450720123833
60163,0.223112816719702
60165,0.245355226378099
60166,0.259360447821562
60167,0.225373468094527
60168,0.235188662081908
60173,0.236651435302313
60175,0.223132780510742
60176,0.223455049227392
60177,0.224378168270476
60185,0.223112816719702
60188,0.219207701502559
60189,0.222400394386207
60190,0.222143933429528
60193,0.236087494635904
60197,0.224378168270476
60198,0.236080828054147
60199,0.227985317272711
60200,0.259360447821562
60203,0.249251106865729
60205,0.23650782459392
60210,0.219207701502559
60211,0.22885122185391
60213,0.23565502186312
60214,0.234525047567718
60215,0.247645418422955
60221,0.239540795849119
60222,0.245446458760528
60225,0.222747974892712
60226,0.219207701502559
60227,0.222143933429528
60228,0.227331195665473
60230,0.221033010763846
60231,0.222017719533883
60235,0.249286845901006
60237,0.223989625899258
60238,0.251353628352539
60244,0.222143933429528
60248,0.223112816719702
60249,0.223217631917119
60252,0.22885122185391
60254,0.259360447821562
60255,0.259360447821562
60256,0.225805421309415
60257,0.219207701502559
60259,0.249251106865729
60263,0.235410239659216
60266,0.223278645362273
60268,0.22289408607157
60269,0.230840797204461
60270,0.247018465823691
60271,0.223112816719702
60272,0.22746379134422
60273,0.250271156123827
60274,0.253564227091475
60277,0.232390683029145
60280,0.230924674351321
60281,0.233384021782377
60282,0.221033010763846
60286,0.230647281149132
60287,0.259360447821562
60289,0.229795361573839
60291,0.223662868753814
60292,0.259360447821562
60300,0.240531290801958
