"ID","target"
69986,0.106883346594869
69989,0.295873193053182
69993,0.386236412221736
69994,0.112473093103672
69995,0.0846466575408673
69997,0.590858078393953
70001,0.0897010610349699
70002,0.236390210075792
70003,0.143966443410411
70004,0.278119736577763
70006,0.608231744515634
70007,0.388289335436783
70008,0.135774964908939
70009,0.116927975613473
70011,0.101274737347179
70020,0.366920145387648
70021,0.0728352835253107
70022,0.0878496825781781
70023,0.0995334238649049
70026,0.36207841504206
70028,0.163982493677477
70030,0.143465252173758
70031,0.179038756895307
70034,0.348702140223567
70035,0.169086488679925
70036,0.0986444236005709
70038,0.403053403114359
70040,0.0958373352098568
70043,0.200310162977098
70044,0.0904620092214839
70045,0.10368956702967
70046,0.106185508951708
70049,0.599826210529003
70052,0.119558711034441
70053,0.397957149696172
70054,0.108581130659679
70055,0.122988709302681
70058,0.30355618395413
70062,0.316605929661945
70063,0.294973698260938
70066,0.613426670096536
70067,0.404422682155302
70068,0.0826336439035588
70070,0.460533308955514
70076,0.396996764735023
70077,0.394992479917941
70080,0.542533716662273
70084,0.193294863510749
70085,0.485936054584272
70086,0.149755751276366
70088,0.398499589228512
70090,0.10928610580972
70091,0.246421138238233
70093,0.216921117538583
70095,0.261858408660264
70099,0.140783596957515
70100,0.122892814806665
70101,0.113709425921336
70102,0.435395140562194
70103,0.38981122500009
70107,0.422413389621376
70109,0.274571030180884
70110,0.166727699469959
70111,0.092667063806836
70112,0.167981144718676
70116,0.115806033713319
70117,0.130473714529354
70120,0.492851952814163
70121,0.0733557876494486
70123,0.416688684102741
70124,0.136483052568309
70126,0.30017566924823
70129,0.10613125285603
70132,0.105803375270219
70137,0.495600074077487
70138,0.185674894982093
70139,0.101067989797319
70141,0.148084977435313
70142,0.22349042580179
70143,0.0951910731233484
70144,0.15469163756951
70145,0.24064935012766
70146,0.237744100083
70149,0.199031532543012
70150,0.407663915649118
70151,0.169870671109619
70154,0.087019451635142
70155,0.0816425083162005
70156,0.126236464704294
70157,0.132866329639078
70163,0.507153788138611
70164,0.116982371850269
70167,0.499738469498478
70169,0.176916459908193
70171,0.212357194833743
70172,0.178719925029527
70173,0.183943657735588
70176,0.17598798821923
70182,0.350439423296775
70184,0.429673659047924
70185,0.178719988216478
70186,0.239870818606923
70196,0.465702053584403
70199,0.312077473245007
70200,0.213984617536901
70201,0.380503475089859
70202,0.230136971149801
70203,0.131243067350192
70205,0.431306713280373
70206,0.360022756617876
70207,0.0898795499890665
70208,0.0976924515978215
70210,0.42742077129088
70216,0.51034131249004
70217,0.0904484481640421
70218,0.466997839739973
70221,0.0863631196835373
70223,0.1942592048526
70224,0.163043339012829
70225,0.11928130499888
70226,0.448740944068045
70228,0.23673518814039
70229,0.480433717500831
70230,0.27859828212002
70231,0.217239829936376
70233,0.208196520521715
70234,0.228051651272564
70235,0.112490807585947
70237,0.185725784028175
70238,0.38855896386809
70240,0.107268266014902
70242,0.279387277956231
70243,0.0925302796235108
70245,0.108076419440919
70246,0.10583707438203
70248,0.135677904614017
70252,0.0955421666588555
70253,0.489872244616716
70255,0.0816468180402804
70257,0.165544218030642
70258,0.136855667451324
70261,0.128420862422205
70262,0.200285681850223
70266,0.0904195870115928
70268,0.172909396235636
70269,0.200180604103819
70272,0.133690259496428
70274,0.185920762366779
70275,0.176410609336738
70276,0.519314318582504
70277,0.318441632735303
70281,0.345868240281723
70283,0.378791826360652
70285,0.201545453653333
70290,0.149678010303273
70291,0.400608630840912
70292,0.125864599724756
70294,0.128866397351209
70295,0.359805550892363
70296,0.141857489415589
70299,0.287900753569895
70300,0.181395200916103
70301,0.410043103287621
70304,0.110004277365171
70306,0.0851142882397429
70309,0.108863827043078
70310,0.527778848987169
70311,0.220185762549136
70312,0.152255140558526
70313,0.342973911807085
70314,0.136589646745709
70315,0.397919163147614
70316,0.142504913177116
70317,0.352993448295839
70319,0.193503273892232
70321,0.443334483906418
70323,0.377866396191085
70327,0.187152840444918
70328,0.091287970824954
70331,0.0781019001721684
70334,0.153947247838668
70335,0.268199006485157
70337,0.098724730206772
70338,0.161619580604394
70339,0.342264583573054
70340,0.371691958344901
70346,0.262475756874821
70347,0.144080836854434
70349,0.240331574483444
70350,0.141599906428191
70351,0.201625949914201
70352,0.143429315845093
70353,0.14024083081376
70354,0.100402145562473
70359,0.544479621146514
70360,0.217017259780101
70362,0.356259189856327
70365,0.159906186066503
70366,0.250857660734093
70367,0.284054345765698
70368,0.185555506207421
70369,0.206984107775937
70371,0.380236415562524
70374,0.205309140788643
70375,0.211476649401184
70376,0.248724000687332
70377,0.156410826615567
70378,0.0938753401470709
70381,0.098421510097854
70382,0.31394649332478
70384,0.109161240456792
70385,0.156573999602617
70389,0.452587450457418
70391,0.161233774331313
70395,0.346746798305204
70397,0.129857498404819
70398,0.193137351855255
70401,0.104135116670818
70402,0.109324203576695
70403,0.140236438375842
70404,0.216967753381698
70405,0.227586201122969
70408,0.249497899347662
70409,0.152008849215371
70413,0.139659862289458
70416,0.451777720226646
70417,0.232408008509874
70418,0.65984062369309
70419,0.11613837808696
70423,0.694302419226029
70424,0.197044570798099
70426,0.150787906508434
70427,0.198520800687413
70428,0.213615551947922
70429,0.163817806573102
70430,0.571148290624048
70433,0.345203113863585
70435,0.147559227599823
70436,0.319730225555733
70437,0.490254910784593
70439,0.109233364074224
70443,0.213722087106053
70445,0.26650661883031
70446,0.131263392686217
70449,0.223584941671271
70451,0.111402530052608
70455,0.189464556895123
70456,0.137299241019823
70458,0.271950201526298
70462,0.677295792862362
70464,0.146723670168896
70469,0.187892230121285
70470,0.0734755514587658
70473,0.0966441423091686
70474,0.232117466241873
70478,0.133632826330856
70481,0.208968970182792
70482,0.350624799457489
70483,0.413961888460406
70484,0.107784551910486
70485,0.478041730391666
70486,0.377723104284046
70487,0.260338944257046
70489,0.13758528943689
70490,0.180818491757242
70491,0.128365212734637
70493,0.235009662606693
70494,0.107907781351717
70495,0.242958589356018
70497,0.186225657280876
70500,0.294741466253865
70504,0.142482508069922
70505,0.539979697632514
70508,0.353786838846784
70509,0.590595117287859
70510,0.558218195387673
70512,0.39695434405365
70515,0.148676107220401
70517,0.209520787962794
70520,0.269408247892827
70522,0.376200496455609
70523,0.128910446955421
70525,0.189560876711047
70529,0.296294385827292
70531,0.390039920299879
70532,0.218754052585201
70533,0.114866485257064
70534,0.577629489926382
70536,0.0978485977824906
70538,0.454540273216775
70540,0.528945296593189
70542,0.11398029517194
70544,0.177579681509989
70546,0.119193968016638
70549,0.190327172094414
70550,0.409781009798454
70552,0.164513633997372
70555,0.137152380029958
70556,0.0904404495639389
70557,0.158430518646243
70559,0.09199192313124
70562,0.138475324068117
70566,0.39959694501494
70569,0.149495310334298
70572,0.101256391825787
70573,0.604178557400873
70575,0.303043640633884
70576,0.170381884965372
70577,0.25582819933761
70578,0.130823751363506
70580,0.0931547661816215
70583,0.22171071102014
70584,0.534759262331006
70585,0.128434059398305
70588,0.172815263285809
70591,0.343111175378695
70592,0.159045714468567
70595,0.573114833920875
70596,0.379637360983876
70597,0.197027697738206
70601,0.135443012234428
70604,0.203967768501734
70606,0.16861545942025
70608,0.109982409654092
70610,0.110370856106281
70615,0.157333312883978
70616,0.0904386887446419
70618,0.356573721550482
70619,0.167425807034565
70620,0.0891034908626383
70621,0.127526372771114
70622,0.515473813639107
70624,0.23415289083776
70625,0.314996310232357
70630,0.110862215644072
70634,0.159660496588042
70635,0.177824169524809
70636,0.125766458246963
70639,0.230171700084022
70640,0.490496789247957
70641,0.163881039340046
70645,0.105517760503084
70646,0.34708627952492
70649,0.346021028024847
70650,0.214803787970916
70652,0.24448001978136
70654,0.345286441806658
70655,0.133111180329464
70657,0.125385463853847
70658,0.187468965584163
70660,0.344787717269847
70661,0.135753246708851
70662,0.123181559744752
70663,0.310694013863056
70664,0.142363551220289
70666,0.186566603241431
70667,0.118582097869409
70668,0.5072917466126
70676,0.441537815238041
70677,0.564939923910442
70679,0.104141810316536
70681,0.178288444944011
70682,0.179931636208172
70683,0.106741783390525
70684,0.0900368427919584
70685,0.211448499665461
70690,0.163451682073588
70692,0.107389905893625
70693,0.24246592054462
70695,0.174567588422524
70699,0.116215760931226
70702,0.384351354933124
70703,0.301446429584733
70704,0.544326589857835
70705,0.404978692870707
70708,0.142085859488294
70711,0.156511276304082
70713,0.164108895480104
70716,0.140776411932574
70719,0.101925454071931
70724,0.101408910574637
70726,0.415797350043665
70727,0.254368803231127
70728,0.59934483385191
70730,0.229825784038968
70732,0.210176247997155
70733,0.224888370862414
70735,0.152176618482163
70737,0.191042521993759
70739,0.136612786650768
70740,0.287853305383913
70742,0.12977529916081
70743,0.352215829148712
70744,0.388589029765718
70745,0.287998207676129
70748,0.206263080997524
70749,0.214230968764865
70755,0.0972472304417524
70757,0.184506650592951
70758,0.290953513987616
70759,0.142605878273921
70768,0.081400009216306
70771,0.393763960458158
70772,0.282728658262683
70774,0.0961385691691973
70780,0.1220241895344
70782,0.104672354947347
70784,0.183552536937877
70786,0.102035160706603
70789,0.114827226109018
70794,0.120915597662336
70795,0.11225384149049
70796,0.373283182656937
70797,0.144448561043434
70798,0.147753165140422
70799,0.458435768538958
70810,0.101685894081132
70811,0.191360291455292
70812,0.0942519531558959
70814,0.296468574478614
70815,0.0958709054692752
70816,0.414360152105804
70817,0.161132823556545
70819,0.158777758125315
70820,0.16801446889892
70821,0.0931766845473071
70822,0.356796983528021
70824,0.117740332725845
70826,0.177878985141779
70828,0.508752577282571
70829,0.122171688345611
70832,0.430701367766284
70833,0.429091139258297
70836,0.203612854646096
70837,0.206740034836127
70838,0.176685699998847
70839,0.260774480183162
70844,0.171001851624465
70845,0.109247870867802
70846,0.0981166034997664
70850,0.206031152153055
70854,0.135789168635081
70859,0.309497770596426
70861,0.371639505504911
70862,0.194118675696373
70863,0.171658619676417
70866,0.172646530416797
70867,0.554607667176612
70868,0.120324609327718
70870,0.0986161089149396
70872,0.565665715994887
70875,0.160149200882801
70879,0.209293236025003
70880,0.248172321238711
70885,0.0962339455573095
70886,0.2050884500046
70887,0.203989569726804
70889,0.347874843261322
70891,0.125091987682539
70893,0.192986993766659
70894,0.0956974044756941
70898,0.0965056239718919
70904,0.0997444751226429
70909,0.277653982523579
70917,0.330668699498185
70918,0.0800440400258599
70919,0.437973638210819
70921,0.0985120861342678
70922,0.225006349179896
70925,0.101701662592618
70926,0.103639823830541
70929,0.195898151235235
70931,0.364471968419102
70932,0.106971055924391
70935,0.114295629957241
70936,0.259864589403797
70937,0.560354767167516
70938,0.446257558614722
70939,0.0822762750976447
70943,0.466807621451962
70952,0.168051538158416
70953,0.220822877886087
70954,0.195880123642635
70959,0.0976635924435907
70961,0.484095982059689
70962,0.125202649346883
70965,0.214652880754335
70966,0.187587925282894
70967,0.497789212053102
70968,0.0976840570986162
70971,0.0902573396305463
70972,0.518484442491013
70973,0.0970416301842736
70975,0.10785229060081
70976,0.387192427022388
70977,0.490229896059686
70978,0.109658614827094
70980,0.33831421909558
70981,0.229118328706805
70982,0.153134025604505
70983,0.401922964120728
70984,0.541869445412311
70986,0.127573039557482
70987,0.125338336213319
70988,0.111387231014673
70990,0.177212194698427
70992,0.461407167818166
70994,0.437303164341733
70995,0.26062262877467
70997,0.176093663622847
71001,0.134068944570136
71003,0.0870463935249371
71005,0.104501946043525
71006,0.116542194018669
71011,0.569388778805604
71016,0.166373011735194
71018,0.296058693320437
71019,0.26817047692551
71020,0.116345712968692
71021,0.132372250201007
71024,0.0958727292388664
71030,0.46318300669317
71031,0.116632465274577
71032,0.09143341228286
71038,0.296887851402079
71040,0.258803087002023
71042,0.408322514717691
71043,0.0972302844579831
71046,0.129805159538426
71047,0.323440717060392
71049,0.313355660423826
71050,0.119518795334124
71054,0.367482954478984
71059,0.558986885250953
71060,0.145933099723411
71061,0.232131982981348
71063,0.459894393911137
71065,0.404641982166803
71066,0.344160441248069
71068,0.470071561682165
71070,0.258393410154559
71073,0.145495300519909
71074,0.346627625866132
71078,0.0725086198520521
71083,0.21929160263248
71085,0.624664574677204
71086,0.0922963994992621
71088,0.105900823564406
71089,0.479731700456045
71090,0.345640198843813
71092,0.173516020445359
71093,0.324844526423842
71097,0.296164576228471
71100,0.214560256156419
71101,0.391880821692324
71104,0.27625248411957
71105,0.109167084866276
71106,0.244388155582198
71111,0.204051705960196
71115,0.147298231875252
71116,0.194594988798766
71119,0.162529388019603
71120,0.265356432445498
71121,0.105578801370777
71122,0.198855017132307
71123,0.291782501107961
71125,0.148619410401605
71127,0.177688132060615
71128,0.125191092814523
71129,0.248323155015022
71130,0.40995177203643
71131,0.324024090536252
71134,0.128188772726965
71136,0.153872895720698
71137,0.129841067640804
71138,0.10805870157197
71139,0.170525004794363
71140,0.172885402271824
71141,0.133263909487464
71142,0.207286015964587
71144,0.136295333853725
71145,0.351516563878712
71146,0.171559257902125
71147,0.142046479231279
71148,0.1391848461076
71149,0.0857825290576014
71151,0.16497709672402
71154,0.175414169471819
71155,0.124683302470355
71156,0.272877169073699
71158,0.104700804465561
71165,0.289388749434113
71166,0.452987938839484
71167,0.153429502791381
71170,0.377973572985719
71171,0.120310098926896
71172,0.0975221786204459
71174,0.0888923046778057
71175,0.0882806228669627
71176,0.487907903095683
71179,0.161344465517949
71180,0.281364907339652
71184,0.438155757762562
71185,0.199328517111063
71188,0.113366381552925
71189,0.141447518252461
71190,0.38323725086709
71193,0.260102863326223
71194,0.267648565706155
71196,0.165480101536787
71197,0.213991374114925
71198,0.203408651408048
71199,0.149404922472749
71200,0.20527350624201
71201,0.215390253861704
71204,0.152782939665771
71205,0.194389097281891
71207,0.0829954278860365
71210,0.0758564558094804
71212,0.207277194857297
71213,0.11113622296732
71214,0.28800788519477
71215,0.288867076754779
71216,0.459075112097822
71219,0.214072168920815
71221,0.342056270863963
71222,0.25190489327388
71224,0.307022803248796
71225,0.367279123572506
71227,0.0921241991009092
71228,0.276788458978296
71229,0.35645167654177
71231,0.123123368053362
71234,0.11370214523218
71238,0.399553481315873
71239,0.461177537783568
71242,0.347458585655375
71243,0.281703072943098
71244,0.510112162393764
71247,0.173299422455645
71248,0.160930230961257
71250,0.472498523234596
71251,0.176793764633609
71252,0.335371321117408
71255,0.119494364505861
71258,0.363900612123017
71259,0.153310384960334
71260,0.115329495432937
71262,0.491461122640069
71263,0.175160068630675
71265,0.524620107414135
71267,0.11259021657625
71271,0.33768712882962
71272,0.405560631149848
71276,0.0736386610651935
71279,0.133867412666995
71285,0.161292266747255
71287,0.0827592950988346
71289,0.0836248668537174
71292,0.213921979526145
71295,0.103873099897899
71297,0.196227445775125
71299,0.243596718010175
71302,0.664482240541304
71303,0.200956376281489
71306,0.223180698073152
71308,0.469473322143483
71310,0.465635003222712
71311,0.0930393878311154
71312,0.158890031229283
71314,0.45806708619925
71316,0.436812050302262
71318,0.164217854072466
71319,0.216822426402259
71322,0.0828515440765648
71323,0.308617460959932
71325,0.0931009580031645
71326,0.198598329455865
71328,0.317498475750233
71329,0.250219677267977
71332,0.383309324455729
71333,0.338840563109315
71334,0.147415858020809
71336,0.232332469536795
71339,0.102748354520865
71340,0.530931896488001
71342,0.382340888321174
71345,0.371953393719449
71346,0.236192319905602
71347,0.138915095211076
71348,0.231952606605531
71349,0.148898767560138
71350,0.328856518476243
71352,0.191096937196683
71353,0.0869792485027502
71355,0.209624679564445
71358,0.221611813302701
71359,0.152614286397191
71361,0.442411486003619
71362,0.422551061692831
71363,0.181787670897482
71365,0.199740424419652
71371,0.161072251063446
71374,0.116749892070147
71376,0.157664735580062
71377,0.260246851767336
71378,0.137634835407629
71386,0.350131033175244
71387,0.159489144729692
71388,0.200749511935243
71389,0.161603667013222
71391,0.106185156122715
71392,0.518446667529659
71394,0.285272026731722
71399,0.525407345067898
71400,0.0884755401222978
71402,0.481816364256914
71403,0.142876405310044
71404,0.172623866471565
71405,0.130634050588982
71407,0.149558849699998
71408,0.445014576484905
71410,0.137375480818827
71411,0.109597475920888
71412,0.540705930900809
71414,0.530776615648734
71416,0.281348941476385
71417,0.11873508820212
71418,0.265558051915354
71422,0.129048661087735
71427,0.119383500235575
71430,0.440026158560753
71432,0.432961263495927
71433,0.332200956879706
71434,0.216305354806729
71438,0.102520185961234
71442,0.154811753302822
71444,0.216829274755522
71445,0.194633052455455
71446,0.409353140284661
71447,0.203579718033827
71448,0.320271536050964
71451,0.391880069044332
71454,0.585521443364641
71455,0.190600493013943
71456,0.100211577204659
71458,0.134623181497725
71460,0.156718027206417
71461,0.279395979504859
71464,0.269920504295704
71465,0.128444499934708
71468,0.174978389634229
71469,0.636613935852833
71470,0.12366105661927
71473,0.188477422251309
71475,0.475839505871755
71477,0.182361978055904
71478,0.172130546908412
71479,0.119067073836711
71483,0.182483413095791
71484,0.25886375019332
71487,0.507366444442738
71488,0.329804654060208
71490,0.226201353881406
71491,0.0852535098186962
71493,0.121656122036606
71495,0.141313009203595
71496,0.139035887209316
71499,0.440474616161156
71500,0.120157894564992
71505,0.133493082395725
71506,0.0956927886140299
71509,0.347147675394407
71510,0.126697790417917
71511,0.109357756006781
71513,0.124651173272441
71516,0.233942297273852
71521,0.544704724132596
71522,0.154118792390552
71524,0.118889295409389
71525,0.131267462958134
71526,0.519787376937923
71529,0.354425381985932
71530,0.189711987119735
71533,0.231839311512356
71536,0.0909621893628165
71537,0.102583142605031
71538,0.20968438566711
71540,0.137506916490012
71541,0.0986630368969099
71544,0.600307987571426
71545,0.0961592023752517
71550,0.133330339908714
71551,0.15698001627034
71553,0.123688147221787
71554,0.394023089151765
71555,0.121160662254963
71557,0.357952270459819
71558,0.141888219251882
71562,0.218336990784368
71563,0.109532814907952
71564,0.54083519932587
71567,0.0960693795336341
71568,0.136987231214892
71569,0.403396159253593
71570,0.102776037297729
71572,0.0952128751454814
71573,0.458074601650682
71574,0.134525061758706
71578,0.15468478609663
71580,0.291045803259015
71582,0.416554104917464
71586,0.230855512702236
71589,0.207505892820311
71595,0.131561394994142
71597,0.100758106249356
71598,0.38234607343954
71600,0.550756184357667
71602,0.440562464403269
71607,0.473850312674445
71608,0.21609745674569
71610,0.173852646160368
71611,0.510416361474392
71614,0.335764763293147
71615,0.222726993745917
71618,0.116836258348559
71619,0.403214745147627
71622,0.162320838923905
71624,0.236543839301116
71627,0.33316665381978
71628,0.449060288790579
71635,0.298561657360128
71636,0.350520262083042
71637,0.374907179543634
71638,0.319861507628962
71643,0.550826146636049
71644,0.098255182060415
71647,0.101880179926869
71649,0.34022228272524
71652,0.118369148456948
71656,0.363463497903337
71657,0.154082997435677
71658,0.23770808173637
71659,0.125451977917454
71660,0.112514896763336
71662,0.0766614255225333
71663,0.123721878170107
71665,0.358483937308145
71667,0.228834392153219
71668,0.143029375126663
71669,0.14813226231816
71670,0.124483968308068
71671,0.103359726149052
71672,0.230065727201453
71679,0.481426450383598
71683,0.194730080617553
71685,0.542236731073204
71688,0.131932743253879
71694,0.329946447650312
71695,0.0983261087291267
71696,0.108086399879897
71697,0.102432311470234
71698,0.280797407355852
71701,0.0973260718976818
71704,0.0804936721375164
71706,0.143583644699012
71708,0.141870371242015
71709,0.388188726380226
71710,0.388854929844757
71712,0.611136760504651
71713,0.199118843890839
71714,0.117149044661898
71715,0.299864400998409
71717,0.245449748361462
71718,0.231583321178449
71720,0.194469676060669
71722,0.169645756480815
71723,0.213478523228687
71724,0.0900730571344247
71725,0.529368869491417
71726,0.150279981610129
71728,0.14960735246657
71730,0.130097441154073
71731,0.109675400648241
71736,0.131540690926761
71737,0.13005752704416
71740,0.19230772971476
71744,0.197478901625051
71746,0.543915676978713
71747,0.378753916989572
71748,0.12701716313855
71749,0.255753609812768
71750,0.131082800811686
71751,0.315725014156915
71752,0.193868067760591
71754,0.48401341756735
71755,0.0938751962886105
71759,0.0830653819393551
71763,0.102111662449976
71766,0.249561343109345
71773,0.0888490299159808
71777,0.121771617267875
71778,0.155722877692761
71779,0.469694736429698
71781,0.254160833136448
71783,0.205728525421944
71784,0.111029458562169
71785,0.619718868655025
71788,0.169552330136265
71790,0.510907118638292
71791,0.150059496553995
71794,0.101951487230106
71795,0.130226898501314
71796,0.100958298178493
71798,0.177727556236509
71799,0.112216811319372
71801,0.102907287120755
71803,0.0990857200834105
71804,0.194692996750313
71806,0.254036753759224
71808,0.125051518711977
71809,0.654622578064475
71814,0.171009033503362
71815,0.415238141122558
71818,0.162156576692654
71820,0.543586851100493
71821,0.447082166632771
71822,0.3977005593383
71823,0.436509261214354
71825,0.135685916997615
71828,0.187988562396828
71830,0.229609843942959
71831,0.217780961270967
71835,0.201305276230008
71836,0.113581535988299
71837,0.409540601848972
71838,0.326598626265749
71843,0.105493603661523
71844,0.182339055550402
71847,0.226691788348376
71848,0.129814541272614
71850,0.465290553579384
71851,0.100115627470539
71852,0.0912565758317558
71853,0.112685655343739
71856,0.522320252017068
71857,0.20848002067983
71858,0.305477084630394
71859,0.0943588146545574
71861,0.0849763753725853
71863,0.354960209405982
71864,0.246532217365121
71865,0.121321631902834
71866,0.0906770775743966
71867,0.204554305390342
71870,0.1009368513419
71871,0.163701437268135
71873,0.119034268068046
71874,0.261554126815262
71876,0.242725960653851
71877,0.284737225390437
71878,0.605784728491666
71881,0.181037160552255
71882,0.384679008466662
71883,0.167702854969313
71885,0.10636805986949
71886,0.082635896055301
71887,0.376788328538475
71888,0.200435054391444
71889,0.093036546881429
71891,0.0999963820845305
71892,0.12655864941216
71893,0.153747097433342
71894,0.111700306701759
71900,0.215364302233736
71901,0.197544418634095
71902,0.139434002270956
71903,0.166381499108641
71904,0.215937194677764
71907,0.0921025027604341
71909,0.130288473475358
71911,0.126318437573724
71916,0.232941266133225
71917,0.0965437305732846
71918,0.0891468387325649
71919,0.217727263642011
71920,0.214164950010897
71922,0.254451625251632
71925,0.0905955048991418
71927,0.653353614230409
71930,0.231035666857641
71932,0.610592213999888
71933,0.131758535605757
71936,0.14086638738115
71939,0.0748944342260668
71942,0.116861702062347
71943,0.133733283002692
71945,0.28623637173894
71946,0.127004731717748
71948,0.213543374074243
71952,0.269644414429882
71953,0.502112630867256
71957,0.121909533247513
71958,0.260810877662359
71959,0.217332332543422
71961,0.333800192084622
71962,0.134279696700389
71968,0.203653214005557
71970,0.294896626551967
71973,0.105480682927389
71974,0.0890627241134693
71975,0.314083179553524
71976,0.0782156785973516
71979,0.303569768641016
71981,0.186929739412454
71984,0.470785054825267
71991,0.165110359284095
71992,0.157409807488644
71993,0.367818556856654
71994,0.406598073234897
71996,0.157002184064288
71999,0.185893065357664
72000,0.433872394600061
72001,0.691668972065173
72002,0.257996061083481
72004,0.11284314799837
72005,0.245214984697464
72006,0.261507427564307
72010,0.109204716810672
72011,0.113339216270614
72012,0.190255283091798
72014,0.291613966802544
72015,0.6486346130165
72016,0.138223438010661
72017,0.131040319298396
72019,0.232209972677409
72020,0.170325450839669
72022,0.198722430789036
72024,0.120600865223767
72025,0.153103098105623
72027,0.102466536996337
72028,0.322165333725282
72030,0.130591081639773
72032,0.149935306638008
72033,0.16387879565322
72037,0.116810833262358
72039,0.191718576348715
72041,0.116586143023026
72046,0.0984074045457233
72048,0.302284219163303
72051,0.0980035535195005
72053,0.17403365406804
72056,0.106748088283606
72057,0.210462508246388
72058,0.608120162967753
72061,0.103723790103829
72065,0.181527869114353
72068,0.291956508153535
72070,0.0767556254638266
72072,0.343251582099524
72073,0.179235664477491
72074,0.253573762526421
72076,0.389621114721911
72077,0.313369683090705
72078,0.076847753777595
72082,0.262284695718785
72083,0.14072426248283
72087,0.271350350021465
72090,0.218647853493877
72091,0.190537887886653
72092,0.160747382981812
72096,0.470668858830309
72097,0.120010846329323
72099,0.135848563592273
72106,0.243311949742701
72108,0.100612132772147
72112,0.109445335975409
72113,0.335564466102579
72116,0.301286629827077
72117,0.130156426248491
72118,0.0971722693334951
72124,0.173849037736407
72125,0.158620490913143
72126,0.140064266487127
72128,0.304588310021639
72129,0.344910859756568
72130,0.0950285710807209
72134,0.0927802208567517
72139,0.267744798801252
72145,0.138689786637578
72146,0.229366064861539
72147,0.102709837874598
72149,0.200063914342592
72150,0.204213719894695
72151,0.390391253682376
72153,0.164116482083443
72155,0.0858841136224503
72156,0.121101946649435
72159,0.350710987945692
72160,0.398927480004806
72161,0.282117397986011
72162,0.13942488655973
72166,0.242041544776771
72167,0.144281817618411
72170,0.0992235896711064
72172,0.172759465066022
72174,0.212665254812281
72176,0.1629628833798
72177,0.443861815621256
72180,0.208052560302566
72182,0.347560209724264
72183,0.163213385689354
72185,0.129002199464556
72187,0.206220011031368
72188,0.132518223565504
72194,0.196251683739577
72197,0.213949426022929
72198,0.205568240738795
72199,0.114170648178918
72202,0.106685651839595
72203,0.183829419378283
72204,0.35178881200747
72209,0.100883261519495
72210,0.091616203997411
72211,0.122937561720064
72215,0.125160569720505
72217,0.215756506908838
72220,0.0756140434132131
72232,0.135809887335081
72233,0.11583109221219
72236,0.172841537544402
72238,0.540780151911138
72239,0.3708995816997
72240,0.163643737385954
72241,0.112884822997118
72242,0.102107277611145
72245,0.140861923311454
72246,0.119300860330241
72247,0.270247264612512
72248,0.11800466181627
72249,0.218126185227043
72251,0.24148888539268
72254,0.0834798359627696
72256,0.178789474219105
72257,0.421552730459651
72258,0.270839395742774
72259,0.136940098921828
72262,0.124194783046824
72263,0.101612511842189
72265,0.190389850480325
72268,0.235004530478678
72269,0.176580725435692
72270,0.142236828106718
72271,0.142324792390704
72272,0.382019784037971
72280,0.282101222943307
72285,0.664093797643007
72286,0.163410450480011
72291,0.105484120202373
72292,0.244689814929449
72296,0.274278940479631
72297,0.123721248611497
72300,0.12531502981688
72301,0.173071574879965
72302,0.188078803526494
72311,0.199827629100662
72312,0.411890251796336
72315,0.443624443671554
72319,0.368558125762436
72323,0.112328649676835
72325,0.163651752294393
72327,0.452095539913524
72329,0.452971393561223
72334,0.331166653064177
72337,0.372317619390744
72338,0.186585951443556
72339,0.666632061236121
72342,0.211106764057625
72343,0.0950315720952992
72345,0.0780347277452015
72347,0.242986636371108
72350,0.139204028727876
72352,0.222759964455218
72355,0.132118137987519
72357,0.0799076913577404
72361,0.133629522782883
72363,0.164003782991485
72364,0.234812572423093
72365,0.224904310008981
72366,0.0914176457626693
72368,0.380243811093158
72369,0.258209539741405
72370,0.155718933928165
72371,0.226899721304362
72374,0.144522167437408
72378,0.297622238334285
72382,0.17999431450966
72383,0.236477958477928
72385,0.0885899403567547
72386,0.202183257035667
72388,0.101101629346033
72391,0.158335115471728
72392,0.182245188450388
72397,0.118259321519746
72400,0.385196820185208
72403,0.25426153495836
72406,0.313839747593141
72407,0.51258916415029
72412,0.194494429197506
72415,0.19167058065693
72417,0.304368275616158
72421,0.297158061062828
72422,0.153765789466908
72423,0.255521345276082
72424,0.125386334457246
72427,0.159953258510996
72428,0.604706200790637
72430,0.170477457396284
72431,0.0969998652756073
72432,0.131638973594721
72433,0.0907293379362691
72434,0.0974422661920624
72435,0.439875484269755
72437,0.21896087205346
72441,0.138513673898945
72442,0.144804527762922
72444,0.102816263779666
72445,0.170251445042919
72446,0.393525468865184
72450,0.176337202130345
72452,0.144756070290132
72454,0.163310742093796
72456,0.098663434854779
72457,0.155777193499154
72458,0.162974877669227
72461,0.107999898856626
72462,0.454842610843811
72463,0.154145909700265
72464,0.0958365590553571
72465,0.329863307831674
72466,0.237074259120123
72469,0.107432533095611
72470,0.147608279921767
72474,0.14594595261273
72475,0.326426621227522
72476,0.162953687191147
72477,0.163353040484834
72481,0.121156870546425
72482,0.137725622934341
72484,0.38656756929863
72487,0.164680792038567
72488,0.0939350273631256
72490,0.224041138678176
72492,0.312802590539385
72496,0.513060359095841
72497,0.180962868308543
72498,0.268252279162734
72499,0.544652100775076
72500,0.112847212802366
72501,0.123683435057449
72504,0.0932660455545675
