ID,target
39347,0.19375
39348,0.14125
39350,0.1175
39352,0.1175
39353,0.635
39354,0.635
39356,0.1175
39357,0.2575
39360,0.2575
39361,0.02625
39362,0.14125
39363,0.02625
39364,0.2575
39365,0.19375
39366,0.2575
39367,0.35625
39368,0.19375
39369,0.47125
39370,0.1175
39371,0.2575
39374,0.02625
39377,0.055
39378,0.055
39381,0.635
39382,0.635
39383,0.08
39384,0.35625
39385,0.635
39386,0.14125
39388,0.08
39392,0.02625
39395,0.02625
39396,0.02625
39397,0.14125
39400,0.055
39402,0.1175
39404,0.35625
39406,0.635
39407,0.14125
39409,0.02625
39411,0.2575
39412,0.635
39413,0.35625
39414,0.35625
39415,0.2575
39416,0.2575
39419,0.02625
39422,0.47125
39423,0.1175
39425,0.14125
39426,0.2575
39427,0.14125
39431,0.08
39432,0.19375
39433,0.35625
39434,0.2575
39436,0.14125
39439,0.08
39441,0.02625
39443,0.35625
39444,0.19375
39446,0.35625
39448,0.055
39449,0.635
39450,0.02625
39451,0.2575
39452,0.35625
39454,0.14125
39455,0.14125
39457,0.19375
39458,0.02625
39459,0.19375
39460,0.47125
39461,0.055
39462,0.08
39469,0.35625
39475,0.14125
39476,0.02625
39478,0.08
39479,0.635
39480,0.08
39482,0.055
39483,0.1175
39484,0.02625
39485,0.635
39486,0.1175
39487,0.19375
39488,0.19375
39489,0.14125
39490,0.2575
39493,0.1175
39495,0.2575
39497,0.19375
39498,0.35625
39502,0.47125
39504,0.635
39505,0.055
39506,0.1175
39509,0.35625
39510,0.08
39511,0.2575
39513,0.14125
39514,0.635
39515,0.08
39517,0.055
39518,0.2575
39522,0.2575
39525,0.055
39526,0.635
39530,0.1175
39531,0.2575
39532,0.19375
39534,0.08
39535,0.35625
39537,0.19375
39538,0.635
39539,0.47125
39540,0.19375
39543,0.1175
39546,0.055
39549,0.35625
39552,0.19375
39555,0.02625
39556,0.02625
39560,0.19375
39561,0.1175
39563,0.1175
39564,0.055
39565,0.08
39570,0.02625
39572,0.08
39574,0.47125
39579,0.08
39584,0.47125
39586,0.35625
39588,0.35625
39589,0.635
39593,0.2575
39594,0.2575
39597,0.2575
39600,0.2575
39601,0.2575
39602,0.47125
39604,0.08
39606,0.19375
39607,0.47125
39608,0.35625
39611,0.2575
39613,0.055
39617,0.2575
39618,0.19375
39619,0.635
39620,0.14125
39622,0.1175
39627,0.19375
39629,0.1175
39635,0.14125
39636,0.47125
39637,0.1175
39638,0.47125
39639,0.055
39640,0.635
39641,0.08
39647,0.08
39649,0.14125
39650,0.14125
39651,0.055
39652,0.47125
39653,0.635
39654,0.08
39655,0.1175
39657,0.47125
39658,0.08
39659,0.19375
39660,0.14125
39667,0.08
39670,0.35625
39672,0.02625
39673,0.19375
39675,0.055
39678,0.02625
39679,0.1175
39680,0.35625
39681,0.02625
39682,0.14125
39690,0.35625
39691,0.19375
39697,0.08
39698,0.635
39700,0.1175
39701,0.1175
39703,0.47125
39704,0.47125
39707,0.14125
39708,0.47125
39711,0.2575
39713,0.19375
39715,0.35625
39718,0.47125
39720,0.1175
39721,0.1175
39724,0.35625
39725,0.1175
39726,0.47125
39727,0.35625
39728,0.02625
39729,0.055
39730,0.19375
39731,0.14125
39732,0.19375
39736,0.14125
39737,0.35625
39738,0.2575
39739,0.19375
39740,0.14125
39741,0.19375
39744,0.08
39745,0.14125
39746,0.35625
39748,0.1175
39756,0.2575
39757,0.1175
39760,0.08
39762,0.635
39764,0.14125
39765,0.19375
39769,0.1175
39773,0.2575
39774,0.47125
39775,0.35625
39777,0.08
39779,0.2575
39780,0.47125
39781,0.35625
39782,0.19375
39783,0.02625
39784,0.1175
39790,0.055
39792,0.2575
39793,0.08
39794,0.055
39796,0.055
39798,0.19375
39800,0.19375
39806,0.635
39808,0.1175
39809,0.14125
39810,0.19375
39816,0.055
39817,0.35625
39818,0.02625
39823,0.635
39824,0.08
39825,0.2575
39826,0.47125
39827,0.47125
39834,0.055
39836,0.2575
39838,0.08
39843,0.14125
39844,0.2575
39848,0.055
39849,0.19375
39851,0.35625
39852,0.055
39853,0.14125
39854,0.02625
39858,0.47125
39859,0.055
39860,0.2575
39864,0.2575
39869,0.08
39872,0.19375
39873,0.19375
39874,0.14125
39875,0.02625
39876,0.19375
39877,0.02625
39878,0.635
39881,0.14125
39884,0.1175
39885,0.02625
39886,0.1175
39888,0.19375
39895,0.19375
39896,0.055
39897,0.35625
39898,0.1175
39899,0.02625
39900,0.35625
39901,0.14125
39902,0.1175
39905,0.635
39906,0.14125
39907,0.2575
39908,0.635
39916,0.635
39920,0.19375
39924,0.635
39926,0.02625
39927,0.47125
39928,0.35625
39929,0.14125
39931,0.14125
39934,0.055
39936,0.19375
39938,0.2575
39939,0.19375
39940,0.055
39941,0.47125
39947,0.055
39950,0.1175
39951,0.02625
39954,0.1175
39956,0.635
39958,0.47125
39961,0.35625
39962,0.055
39963,0.1175
39964,0.1175
39965,0.35625
39967,0.14125
39972,0.055
39973,0.08
39978,0.055
39979,0.055
39980,0.08
39981,0.2575
39984,0.08
39985,0.35625
39988,0.19375
39991,0.635
39993,0.635
39994,0.08
39995,0.14125
39996,0.2575
39997,0.19375
39998,0.635
39999,0.02625
40000,0.1175
40001,0.1175
40003,0.47125
40004,0.1175
40005,0.47125
40006,0.35625
40009,0.635
40011,0.19375
40013,0.14125
40015,0.055
40016,0.055
40017,0.02625
40018,0.47125
40020,0.02625
40022,0.02625
40023,0.47125
40026,0.35625
40027,0.1175
40029,0.14125
40030,0.14125
40031,0.19375
40042,0.2575
40043,0.47125
40045,0.47125
40055,0.1175
40056,0.055
40057,0.2575
40059,0.055
40060,0.08
40061,0.055
40064,0.47125
40066,0.19375
40067,0.2575
40069,0.35625
40071,0.19375
40073,0.47125
40078,0.47125
40081,0.35625
40083,0.14125
40084,0.19375
40085,0.47125
40086,0.47125
40088,0.08
40089,0.055
40090,0.35625
40092,0.02625
40094,0.1175
40096,0.14125
40098,0.1175
40099,0.19375
40103,0.635
40106,0.08
40107,0.14125
40112,0.08
40115,0.35625
40117,0.35625
40119,0.1175
40120,0.19375
40123,0.08
40124,0.08
40125,0.055
40127,0.47125
40128,0.02625
40131,0.055
40134,0.19375
40136,0.19375
40137,0.08
40143,0.47125
40145,0.055
40146,0.19375
40148,0.02625
40151,0.1175
40152,0.055
40155,0.19375
40156,0.02625
40158,0.47125
40159,0.14125
40161,0.19375
40165,0.02625
40167,0.08
40172,0.08
40173,0.35625
40175,0.02625
40182,0.635
40184,0.055
40186,0.19375
40187,0.19375
40188,0.02625
40189,0.35625
40190,0.08
40192,0.2575
40194,0.635
40196,0.2575
40197,0.14125
40200,0.02625
40201,0.19375
40202,0.2575
40204,0.1175
40207,0.2575
40208,0.2575
40209,0.14125
40212,0.47125
40215,0.14125
40216,0.02625
40218,0.02625
40226,0.14125
40228,0.35625
40230,0.19375
40231,0.055
40232,0.47125
40233,0.35625
40235,0.2575
40237,0.02625
40238,0.055
40239,0.35625
40241,0.635
40243,0.19375
40246,0.1175
40248,0.47125
40249,0.2575
40250,0.1175
40252,0.35625
40258,0.14125
40260,0.1175
40261,0.02625
40262,0.02625
40264,0.635
40266,0.2575
40271,0.2575
40272,0.635
40274,0.1175
40275,0.14125
40277,0.35625
40278,0.635
40279,0.02625
40281,0.47125
40284,0.35625
40286,0.635
40288,0.47125
40290,0.08
40294,0.47125
40297,0.47125
40298,0.08
40299,0.35625
40302,0.1175
40305,0.1175
40306,0.08
40309,0.19375
40310,0.47125
40311,0.35625
40314,0.635
40315,0.47125
40320,0.47125
40323,0.19375
40326,0.35625
40331,0.1175
40333,0.2575
40334,0.635
40336,0.02625
40337,0.2575
40340,0.02625
40341,0.19375
40346,0.02625
40347,0.19375
40348,0.35625
40349,0.055
40351,0.19375
40352,0.47125
40353,0.47125
40355,0.055
40356,0.2575
40357,0.14125
40358,0.08
40361,0.055
40362,0.055
40364,0.35625
40365,0.02625
40367,0.08
40371,0.2575
40373,0.35625
40374,0.08
40375,0.35625
40376,0.2575
40378,0.47125
40381,0.02625
40385,0.14125
40391,0.055
40396,0.635
40399,0.635
40401,0.02625
40402,0.055
40403,0.1175
40404,0.02625
40405,0.02625
40407,0.19375
40411,0.1175
40413,0.47125
40415,0.635
40417,0.055
40420,0.635
40422,0.02625
40424,0.14125
40425,0.02625
40426,0.47125
40428,0.02625
40434,0.14125
40436,0.055
40437,0.35625
40438,0.02625
40439,0.19375
40441,0.35625
40442,0.35625
40443,0.055
40447,0.02625
40448,0.47125
40451,0.08
40452,0.055
40453,0.35625
40455,0.08
40456,0.47125
40462,0.47125
40465,0.02625
40466,0.14125
40467,0.19375
40471,0.055
40472,0.055
40479,0.055
40482,0.635
40483,0.2575
40489,0.19375
40491,0.47125
40492,0.055
40494,0.1175
40497,0.35625
40498,0.14125
40502,0.14125
40503,0.35625
40504,0.35625
40505,0.19375
40506,0.055
40507,0.19375
40513,0.19375
40514,0.47125
40517,0.08
40518,0.2575
40521,0.1175
40522,0.14125
40523,0.055
40526,0.2575
40527,0.02625
40529,0.2575
40531,0.02625
40532,0.08
40533,0.635
40535,0.055
40538,0.1175
40542,0.635
40543,0.02625
40547,0.08
40548,0.02625
40549,0.2575
40551,0.35625
40552,0.2575
40554,0.19375
40556,0.35625
40557,0.1175
40559,0.1175
40561,0.055
40563,0.2575
40564,0.14125
40566,0.08
40568,0.2575
40569,0.2575
40570,0.1175
40571,0.14125
40572,0.055
40573,0.055
40575,0.02625
40578,0.47125
40579,0.35625
40580,0.14125
40582,0.055
40592,0.19375
40593,0.2575
40597,0.635
40598,0.1175
40599,0.35625
40603,0.055
40606,0.19375
40609,0.08
40612,0.635
40613,0.635
40614,0.35625
40615,0.14125
40624,0.2575
40625,0.35625
40628,0.08
40630,0.08
40633,0.1175
40637,0.1175
40638,0.19375
40639,0.2575
40640,0.47125
40641,0.055
40642,0.055
40645,0.1175
40646,0.055
40647,0.02625
40650,0.14125
40652,0.14125
40653,0.35625
40654,0.35625
40655,0.2575
40656,0.19375
40662,0.2575
40663,0.35625
40664,0.35625
40665,0.14125
40666,0.47125
40667,0.055
40668,0.19375
40669,0.08
40670,0.35625
40673,0.02625
40674,0.02625
40679,0.055
40680,0.47125
40682,0.02625
40689,0.35625
40691,0.02625
40692,0.635
40693,0.19375
40699,0.1175
40703,0.14125
40705,0.2575
40706,0.1175
40710,0.35625
40711,0.14125
40714,0.35625
40715,0.47125
40716,0.19375
40717,0.02625
40721,0.055
40723,0.14125
40731,0.19375
40732,0.2575
40734,0.08
40735,0.08
40739,0.1175
40740,0.1175
40741,0.47125
40743,0.08
40746,0.35625
40751,0.35625
40754,0.2575
40756,0.35625
40758,0.635
40760,0.08
40761,0.08
40762,0.02625
40764,0.19375
40767,0.635
40768,0.055
40771,0.055
40772,0.2575
40777,0.14125
40781,0.635
40782,0.08
40784,0.1175
40785,0.02625
40786,0.35625
40790,0.635
40792,0.35625
40797,0.19375
40798,0.635
40799,0.1175
40800,0.19375
40801,0.055
40802,0.47125
40803,0.635
40804,0.2575
40805,0.47125
40806,0.2575
40809,0.635
40814,0.08
40815,0.19375
40818,0.02625
40819,0.08
40820,0.35625
40824,0.2575
40829,0.19375
40831,0.47125
40833,0.47125
40841,0.08
40842,0.35625
40843,0.1175
40844,0.08
40845,0.47125
40846,0.19375
40849,0.08
40850,0.47125
40851,0.47125
40853,0.14125
40857,0.08
40858,0.1175
40861,0.35625
40864,0.2575
40867,0.47125
40872,0.14125
40875,0.14125
40877,0.35625
40878,0.35625
40880,0.19375
40881,0.1175
40884,0.08
40886,0.14125
40887,0.47125
40888,0.47125
40893,0.08
40895,0.1175
40896,0.1175
40901,0.08
40903,0.2575
40905,0.2575
40906,0.635
40908,0.2575
40909,0.35625
40910,0.14125
40912,0.35625
40913,0.1175
40915,0.08
40917,0.635
40919,0.1175
40922,0.35625
40925,0.47125
40926,0.635
40927,0.635
40929,0.055
40930,0.02625
40931,0.1175
40935,0.47125
40939,0.14125
40940,0.635
40942,0.08
40943,0.08
40947,0.47125
40954,0.02625
40956,0.08
40957,0.08
40958,0.1175
40961,0.635
40963,0.055
40966,0.14125
40967,0.635
40969,0.08
40971,0.19375
40972,0.08
40974,0.055
40975,0.2575
40976,0.08
40979,0.1175
40980,0.14125
40981,0.2575
40983,0.14125
40986,0.14125
40988,0.055
40992,0.055
40994,0.47125
40997,0.635
40998,0.055
40999,0.02625
41000,0.02625
41002,0.055
41003,0.08
41004,0.19375
41005,0.2575
41006,0.47125
41007,0.055
41008,0.19375
41011,0.47125
41013,0.47125
41014,0.1175
41015,0.47125
41016,0.08
41017,0.02625
41019,0.08
41020,0.19375
41024,0.02625
41025,0.635
41027,0.2575
41029,0.14125
41030,0.2575
41031,0.2575
41032,0.35625
41033,0.14125
41035,0.635
41037,0.055
41038,0.02625
41039,0.19375
41040,0.47125
41047,0.08
41048,0.1175
41050,0.47125
41057,0.02625
41060,0.35625
41064,0.2575
41065,0.635
41066,0.1175
41074,0.47125
41076,0.08
41077,0.1175
41079,0.1175
41081,0.47125
41082,0.055
41083,0.19375
41085,0.35625
41086,0.635
41087,0.47125
41089,0.02625
41090,0.19375
41093,0.35625
41095,0.2575
41096,0.2575
41100,0.1175
41102,0.35625
41104,0.02625
41109,0.35625
41110,0.635
41111,0.635
41112,0.35625
41113,0.2575
41116,0.055
41119,0.19375
41121,0.47125
41123,0.055
41125,0.14125
41127,0.2575
41128,0.35625
41134,0.14125
41136,0.635
41137,0.635
41141,0.2575
41142,0.2575
41144,0.47125
41148,0.2575
41150,0.19375
41151,0.635
41153,0.055
41155,0.19375
41159,0.2575
41160,0.2575
41162,0.635
41167,0.055
41169,0.19375
41170,0.635
41171,0.14125
41173,0.055
41174,0.2575
41175,0.35625
41177,0.47125
41178,0.47125
41181,0.35625
41183,0.02625
41185,0.055
41186,0.635
41188,0.055
41189,0.19375
41190,0.1175
41193,0.08
41194,0.1175
41198,0.35625
41199,0.055
41200,0.47125
41201,0.47125
41202,0.35625
41204,0.08
41205,0.635
41206,0.14125
41208,0.19375
41209,0.14125
41215,0.47125
41216,0.635
41217,0.055
41218,0.635
41219,0.35625
41221,0.35625
41222,0.08
41223,0.14125
41225,0.47125
41228,0.1175
41229,0.35625
41238,0.08
41244,0.2575
41246,0.055
41250,0.19375
41252,0.08
41254,0.35625
41255,0.47125
41257,0.02625
41258,0.2575
41259,0.055
41263,0.47125
41264,0.14125
41266,0.08
41267,0.055
41269,0.635
41270,0.02625
41271,0.1175
41272,0.19375
41273,0.19375
41274,0.635
41275,0.02625
41277,0.47125
41281,0.19375
41286,0.14125
41287,0.635
41290,0.47125
41296,0.19375
41297,0.08
41298,0.35625
41300,0.02625
41302,0.14125
41303,0.08
41304,0.35625
41305,0.19375
41307,0.055
41310,0.08
41313,0.635
41315,0.2575
41317,0.35625
41318,0.14125
41320,0.47125
41324,0.055
41325,0.635
41327,0.35625
41328,0.08
41329,0.055
41331,0.2575
41332,0.47125
41333,0.02625
41334,0.47125
41335,0.47125
41340,0.02625
41341,0.2575
41342,0.02625
41343,0.02625
41344,0.19375
41347,0.08
41348,0.47125
41350,0.2575
41353,0.2575
41354,0.08
41356,0.08
41357,0.635
41358,0.35625
41359,0.14125
41360,0.635
41364,0.14125
41368,0.02625
41370,0.2575
41371,0.19375
41374,0.47125
41380,0.14125
41383,0.35625
41384,0.14125
41385,0.08
41386,0.19375
41387,0.02625
41388,0.35625
41389,0.47125
41392,0.47125
41393,0.14125
41394,0.08
41396,0.35625
41398,0.19375
41399,0.14125
41406,0.2575
41408,0.47125
41410,0.08
41412,0.2575
41414,0.47125
41416,0.08
41417,0.055
41418,0.2575
41423,0.635
41424,0.47125
41425,0.1175
41427,0.1175
41433,0.02625
41434,0.1175
41435,0.35625
41437,0.635
41438,0.08
41439,0.35625
41442,0.08
41445,0.635
41447,0.2575
41448,0.055
41453,0.14125
41455,0.02625
41456,0.055
41458,0.635
41463,0.14125
41464,0.19375
41465,0.1175
41467,0.08
41468,0.635
41470,0.055
41472,0.2575
41473,0.08
41475,0.35625
41476,0.02625
41477,0.08
41478,0.2575
41479,0.35625
41482,0.14125
41483,0.1175
41485,0.47125
41489,0.19375
41490,0.35625
41491,0.14125
41494,0.14125
41495,0.635
41497,0.08
41498,0.47125
41500,0.02625
41501,0.635
41504,0.1175
41507,0.19375
41511,0.19375
41517,0.35625
41520,0.1175
41523,0.2575
41524,0.47125
41525,0.1175
41526,0.08
41527,0.055
41532,0.02625
41533,0.2575
41534,0.635
41537,0.35625
41538,0.635
41539,0.08
41541,0.635
41542,0.19375
41543,0.35625
41547,0.19375
41548,0.19375
41553,0.35625
41555,0.02625
41556,0.1175
41557,0.35625
41559,0.2575
41562,0.02625
41563,0.1175
41564,0.08
41567,0.14125
41568,0.02625
41571,0.1175
41572,0.02625
41573,0.2575
41575,0.19375
41576,0.08
41578,0.02625
41579,0.14125
41582,0.47125
41592,0.14125
41594,0.47125
41597,0.635
41599,0.08
41600,0.055
41602,0.2575
41606,0.19375
41610,0.35625
41611,0.08
41614,0.19375
41616,0.055
41617,0.02625
41621,0.055
41622,0.055
41624,0.02625
41625,0.08
41629,0.635
41632,0.02625
41635,0.08
41641,0.1175
41642,0.47125
41644,0.14125
41645,0.14125
41648,0.635
41649,0.14125
41653,0.14125
41654,0.14125
41655,0.635
41658,0.47125
41659,0.19375
41660,0.055
41662,0.02625
41664,0.19375
41665,0.08
41666,0.635
41667,0.19375
41668,0.02625
41669,0.14125
41670,0.08
41673,0.35625
41676,0.1175
41678,0.14125
41679,0.1175
41680,0.02625
41682,0.14125
41683,0.055
41684,0.35625
41688,0.35625
41689,0.635
41691,0.055
41696,0.1175
41697,0.14125
41701,0.47125
41703,0.2575
41704,0.02625
41706,0.08
41707,0.14125
41708,0.055
41709,0.47125
41710,0.35625
41711,0.2575
41713,0.2575
41714,0.2575
41716,0.055
41717,0.47125
41719,0.08
41720,0.635
41723,0.19375
41724,0.14125
41725,0.635
41726,0.35625
41731,0.2575
41732,0.35625
41733,0.14125
41736,0.055
41737,0.47125
41738,0.635
41739,0.055
41740,0.35625
41741,0.055
41744,0.08
41745,0.08
41747,0.055
41748,0.1175
41751,0.635
41752,0.02625
41753,0.2575
41758,0.08
41760,0.635
41765,0.19375
41767,0.08
41768,0.35625
41771,0.02625
41773,0.02625
41774,0.02625
41775,0.08
41777,0.055
41778,0.2575
41779,0.35625
41781,0.02625
41782,0.02625
41784,0.2575
41786,0.47125
41789,0.02625
41791,0.47125
41795,0.35625
41796,0.02625
41798,0.08
41799,0.19375
41802,0.055
41803,0.35625
41804,0.14125
41807,0.2575
41809,0.635
41810,0.14125
41814,0.055
41815,0.08
41816,0.35625
41817,0.2575
41819,0.2575
41820,0.1175
41824,0.1175
41826,0.47125
41828,0.055
41829,0.35625
41831,0.19375
41832,0.14125
41843,0.2575
41846,0.2575
41848,0.35625
41852,0.02625
41854,0.2575
41855,0.055
41857,0.19375
41858,0.08
41860,0.47125
41863,0.19375
41865,0.635
41866,0.35625
41867,0.19375
41869,0.35625
41872,0.02625
41874,0.635
41875,0.055
41877,0.08
41878,0.02625
41879,0.14125
41880,0.055
41882,0.19375
41883,0.055
41884,0.19375
41885,0.35625
41886,0.635
41887,0.19375
41890,0.08
41891,0.1175
41895,0.02625
41896,0.47125
41902,0.14125
41904,0.14125
41905,0.055
41906,0.19375
41911,0.08
41912,0.02625
41915,0.14125
41917,0.08
41921,0.02625
41923,0.08
41924,0.14125
41925,0.35625
41929,0.19375
41930,0.35625
41931,0.47125
41932,0.055
41934,0.02625
41938,0.055
41942,0.47125
41947,0.2575
41948,0.02625
41951,0.14125
41952,0.635
41953,0.055
41954,0.2575
41955,0.635
41956,0.1175
41957,0.14125
41958,0.08
41962,0.1175
41964,0.47125
41971,0.08
41972,0.02625
41974,0.19375
41975,0.35625
41977,0.14125
41978,0.19375
41980,0.35625
41982,0.635
41987,0.47125
41989,0.14125
41991,0.635
41993,0.14125
41995,0.19375
41998,0.47125
42000,0.35625
42002,0.635
42005,0.08
42010,0.055
42012,0.635
42014,0.19375
42015,0.47125
42016,0.055
42018,0.2575
42019,0.635
42020,0.2575
42021,0.08
42022,0.14125
42023,0.2575
42024,0.19375
42027,0.2575
42028,0.1175
42031,0.47125
42034,0.47125
42035,0.35625
42036,0.1175
42037,0.19375
42038,0.08
42042,0.35625
42044,0.055
42046,0.2575
42047,0.635
42048,0.1175
42055,0.47125
42058,0.055
42060,0.47125
42061,0.055
42065,0.47125
42067,0.14125
42069,0.19375
42070,0.1175
42072,0.055
42073,0.08
42074,0.1175
42075,0.02625
42079,0.35625
42080,0.19375
42083,0.055
42084,0.2575
42086,0.02625
42087,0.1175
42089,0.47125
42090,0.19375
42094,0.47125
42098,0.055
42100,0.02625
42105,0.055
42106,0.14125
42108,0.19375
42109,0.14125
42110,0.02625
42111,0.08
42112,0.2575
42115,0.08
42119,0.35625
42120,0.14125
42124,0.35625
42125,0.19375
42126,0.14125
42130,0.35625
42131,0.1175
42132,0.635
42133,0.635
42134,0.2575
42135,0.47125
42136,0.14125
42137,0.02625
42141,0.02625
42142,0.02625
42143,0.35625
42144,0.2575
42149,0.635
42151,0.08
42152,0.02625
42154,0.055
42158,0.2575
42161,0.08
42163,0.35625
42166,0.1175
42168,0.14125
42169,0.2575
42170,0.635
42174,0.1175
42175,0.19375
42176,0.35625
42177,0.35625
42178,0.055
42181,0.47125
42183,0.19375
42189,0.08
42190,0.14125
42191,0.35625
42192,0.14125
42195,0.02625
42196,0.14125
42198,0.02625
42199,0.02625
42200,0.19375
42201,0.055
42202,0.1175
42206,0.2575
42207,0.635
42209,0.2575
42210,0.055
42212,0.47125
42214,0.055
42215,0.14125
42216,0.1175
42217,0.08
42218,0.19375
42221,0.35625
42224,0.14125
42225,0.2575
42227,0.055
42228,0.47125
42230,0.35625
42231,0.35625
42232,0.08
42233,0.1175
42237,0.1175
42240,0.08
42243,0.19375
42248,0.47125
42250,0.47125
42255,0.19375
42257,0.055
42259,0.635
42260,0.35625
42261,0.19375
42262,0.055
42264,0.2575
42266,0.055
42269,0.14125
42271,0.2575
42272,0.635
42273,0.635
42276,0.35625
42278,0.08
42279,0.35625
42284,0.635
42288,0.1175
42289,0.2575
42290,0.19375
42291,0.08
42293,0.35625
42295,0.2575
42296,0.08
42300,0.1175
42301,0.08
42302,0.08
42304,0.19375
42306,0.19375
42308,0.635
42309,0.14125
42310,0.35625
42314,0.19375
42315,0.35625
42317,0.2575
42319,0.35625
42320,0.19375
42322,0.1175
42323,0.08
42325,0.47125
42329,0.19375
42330,0.08
42331,0.47125
42332,0.2575
42334,0.08
42335,0.19375
42337,0.47125
42339,0.08
42341,0.35625
42343,0.1175
42344,0.635
42345,0.08
42346,0.055
42352,0.35625
42356,0.055
42358,0.19375
42360,0.635
42361,0.08
42362,0.19375
42364,0.1175
42365,0.47125
42368,0.1175
42369,0.055
42370,0.35625
42374,0.08
42376,0.635
42377,0.47125
42378,0.055
42379,0.47125
42381,0.055
42383,0.08
42384,0.055
42385,0.055
42386,0.635
42387,0.635
42388,0.35625
42389,0.055
42390,0.14125
42393,0.35625
42403,0.19375
42404,0.1175
42410,0.35625
42411,0.055
42413,0.635
42419,0.35625
42423,0.35625
42427,0.14125
42429,0.19375
42430,0.19375
42431,0.19375
42433,0.08
42435,0.19375
42438,0.02625
42440,0.35625
42441,0.08
42446,0.35625
42448,0.635
42450,0.2575
42451,0.14125
42453,0.02625
42454,0.1175
42456,0.14125
42458,0.08
42459,0.47125
42460,0.19375
42461,0.47125
42462,0.2575
42464,0.2575
42465,0.35625
42467,0.08
42468,0.14125
42470,0.47125
42471,0.47125
42472,0.2575
42473,0.1175
42474,0.635
42475,0.055
42476,0.2575
42482,0.14125
42484,0.19375
42485,0.19375
42487,0.47125
42491,0.635
42493,0.14125
42495,0.1175
42496,0.2575
42498,0.055
42500,0.08
42501,0.19375
42504,0.14125
42505,0.35625
42506,0.14125
42508,0.2575
42511,0.2575
42512,0.47125
42513,0.19375
42514,0.19375
42517,0.47125
42518,0.2575
42519,0.055
42520,0.635
42521,0.35625
42523,0.19375
42525,0.14125
42526,0.35625
42528,0.47125
42530,0.1175
42531,0.08
42534,0.19375
42537,0.02625
42539,0.055
42540,0.47125
42541,0.055
42542,0.1175
42546,0.02625
42547,0.635
42548,0.35625
42549,0.14125
42550,0.635
42551,0.1175
42553,0.47125
42555,0.635
42556,0.2575
42557,0.47125
42561,0.1175
42563,0.47125
42564,0.35625
42568,0.19375
42570,0.1175
42571,0.19375
42573,0.47125
42578,0.35625
42581,0.19375
42583,0.19375
42589,0.35625
42592,0.08
42593,0.2575
42594,0.19375
42602,0.635
42603,0.635
42604,0.02625
42607,0.47125
42608,0.02625
42612,0.08
42613,0.02625
42614,0.35625
42615,0.055
42616,0.35625
42618,0.19375
42620,0.02625
42625,0.635
42630,0.635
42631,0.14125
42632,0.635
42634,0.14125
42636,0.08
42639,0.02625
42640,0.1175
42642,0.14125
42645,0.35625
42647,0.1175
42648,0.02625
42649,0.19375
42651,0.47125
42652,0.35625
42653,0.47125
42654,0.02625
42655,0.08
42656,0.1175
42657,0.19375
42658,0.055
42659,0.08
42660,0.635
42661,0.055
42667,0.35625
42668,0.14125
42670,0.19375
42676,0.1175
42677,0.35625
42678,0.635
42681,0.47125
42683,0.08
42687,0.14125
42691,0.1175
42692,0.02625
42694,0.47125
42695,0.635
42697,0.19375
42701,0.055
42703,0.2575
42704,0.635
42707,0.19375
42709,0.19375
42710,0.08
42714,0.08
42716,0.055
42719,0.08
42720,0.1175
42721,0.2575
42722,0.02625
42723,0.19375
42726,0.1175
42728,0.47125
42730,0.19375
42733,0.2575
42734,0.2575
42736,0.055
42737,0.47125
42740,0.35625
42742,0.47125
42745,0.14125
42747,0.635
42748,0.055
42751,0.19375
42753,0.1175
42754,0.08
42761,0.02625
42762,0.2575
42764,0.08
42765,0.35625
42766,0.08
42768,0.14125
42773,0.47125
42774,0.02625
42776,0.055
42778,0.14125
42780,0.08
42781,0.1175
42782,0.19375
42785,0.08
42786,0.1175
42788,0.14125
42789,0.19375
42791,0.14125
42792,0.08
42793,0.02625
42794,0.02625
42795,0.19375
42798,0.47125
42799,0.08
42800,0.47125
42801,0.19375
42802,0.635
42803,0.14125
42804,0.2575
42806,0.08
42807,0.35625
42808,0.08
42812,0.35625
42813,0.35625
42814,0.08
42816,0.47125
42817,0.055
42822,0.1175
42823,0.1175
42824,0.2575
42825,0.35625
42827,0.635
42828,0.47125
42829,0.47125
42830,0.19375
42834,0.08
42835,0.055
42836,0.02625
42838,0.47125
42839,0.35625
42840,0.08
42841,0.35625
42842,0.02625
42845,0.47125
42848,0.08
42850,0.2575
42851,0.14125
42852,0.19375
42854,0.1175
42855,0.14125
42856,0.1175
42858,0.35625
42862,0.1175
42864,0.19375
42865,0.2575
42869,0.2575
42870,0.2575
42871,0.47125
42873,0.19375
42874,0.02625
42875,0.47125
42878,0.08
42880,0.635
42881,0.35625
42884,0.14125
42886,0.2575
42891,0.47125
42893,0.08
42894,0.47125
42895,0.08
42896,0.14125
42898,0.47125
42900,0.35625
42901,0.47125
42902,0.2575
42904,0.19375
42905,0.35625
42908,0.02625
42909,0.47125
42911,0.35625
42912,0.35625
42913,0.19375
42915,0.055
42918,0.08
42919,0.635
42920,0.1175
42921,0.19375
42922,0.635
42923,0.635
42924,0.02625
42926,0.2575
42927,0.055
42928,0.08
42931,0.02625
42933,0.2575
42935,0.14125
42936,0.02625
42937,0.055
42941,0.14125
42942,0.2575
42944,0.055
42945,0.1175
42948,0.35625
42949,0.19375
42951,0.19375
42952,0.055
42954,0.02625
42956,0.635
42957,0.2575
42958,0.08
42961,0.08
42962,0.47125
42963,0.08
42964,0.1175
