"ID","target"
45830,0.0596920729746309
45833,0.426668536529785
45834,0.140087726239073
45835,0.476071512712254
45836,0.143159674128708
45839,0.639859267235577
45840,0.0790308894283308
45844,0.0641262982642613
45845,0.0749255133761093
45846,0.094491557485275
45847,0.27934921698969
45849,0.0754223428906683
45850,0.142047646677211
45851,0.314703674506448
45853,0.0645726444671509
45858,0.0691262308822736
45862,0.157267814002687
45863,0.696758820155539
45864,0.154596991593417
45868,0.217577381610302
45869,0.780736922566989
45871,0.137209483048779
45875,0.0879639764401107
45877,0.0710410267547432
45878,0.246067313101993
45880,0.516953113485689
45883,0.179912344393188
45884,0.0950142080059347
45886,0.367355239011443
45887,0.241323802027761
45890,0.309654688821096
45891,0.12396825127492
45892,0.0694559442875821
45894,0.0779104874011676
45902,0.344669463920213
45903,0.0555220757788356
45906,0.510341813676014
45907,0.496074404932243
45908,0.526394986004127
45909,0.762732870647489
45910,0.158209123050778
45911,0.137943021213642
45914,0.112074327430086
45915,0.234533221550497
45918,0.14812405735262
45922,0.30010606547653
45923,0.28947543679292
45924,0.142074650970141
45926,0.0885585132061482
45928,0.1077228910082
45931,0.0583516686114439
45935,0.113152760258018
45937,0.0773742715077691
45939,0.0673757922908874
45940,0.190448133935642
45946,0.662844661972698
45949,0.618880003965197
45950,0.199921137022159
45951,0.102194634428983
45954,0.0822231937298242
45955,0.163043215731207
45956,0.163627279002008
45960,0.390079568331273
45963,0.0869646447103013
45968,0.11231131471969
45970,0.334279640388265
45971,0.121596604408123
45975,0.396775508706604
45981,0.769515727906877
45983,0.135691840249919
45984,0.34881427538607
45985,0.0845819217499039
45986,0.42586045306035
45987,0.728618957541908
45988,0.208163251054087
45989,0.0752260170232429
45991,0.197657285710537
45992,0.630144100306637
45993,0.126392765485334
45994,0.327422803186641
45996,0.2080614463926
45998,0.317038746725526
46000,0.0998923327578147
46001,0.228906580718926
46002,0.108880552296033
46003,0.102190439361627
46004,0.198950657393687
46007,0.127930717800953
46009,0.221263099217746
46010,0.239295272269508
46011,0.192829684145358
46014,0.117355245385517
46015,0.0699033494398692
46020,0.447612957059667
46021,0.659315690984026
46022,0.29927090800593
46025,0.212514461069231
46026,0.152866920584519
46027,0.191219955954829
46029,0.133379479993479
46030,0.168155011886241
46031,0.108614178878502
46032,0.171121501577114
46033,0.460335356250745
46035,0.0899312214288211
46036,0.648326348486636
46038,0.0698074721021991
46039,0.322744335441737
46040,0.27669575491468
46041,0.171232789291953
46043,0.101397314818823
46046,0.41933428237373
46048,0.167421496252233
46050,0.367749565460638
46053,0.459894948577943
46054,0.207501942354219
46057,0.0612889503538781
46058,0.296806152916863
46063,0.139604940263796
46064,0.211022977604057
46067,0.287651725330739
46068,0.39032695996775
46069,0.10595254043493
46070,0.0601997534048304
46071,0.649324899162231
46072,0.181843477114733
46075,0.120723874915249
46080,0.0767330631110186
46082,0.139557831160622
46084,0.102212448449661
46085,0.0594526862050011
46086,0.305851435431694
46088,0.0587453507898595
46089,0.272916134283825
46090,0.188567551064194
46092,0.389259141608957
46093,0.426857921796317
46097,0.116261392897656
46098,0.058064521054245
46102,0.196145026169828
46104,0.201474867282974
46108,0.219203095199855
46110,0.250929773156361
46113,0.0730575441595183
46114,0.16947402873347
46116,0.146604052282997
46118,0.100966732001919
46119,0.117690493295823
46121,0.477163064571839
46122,0.09529394408471
46124,0.537145603475814
46129,0.21875784982668
46130,0.328941637419386
46134,0.104185225702591
46138,0.0950745923636964
46141,0.346049934690747
46144,0.578937370907054
46148,0.196104029908707
46149,0.286753292489059
46152,0.085695259743932
46153,0.0716281118137327
46155,0.166287864842449
46158,0.10579837918429
46159,0.153789558129703
46161,0.383070699823951
46166,0.191376892083091
46170,0.112028162260082
46171,0.0996117986330049
46174,0.320888802817127
46176,0.181988287230189
46177,0.09964342147615
46178,0.068544698605924
46180,0.574767457227203
46181,0.0660447976638097
46183,0.207469460796307
46184,0.181484253119925
46188,0.101179198811142
46191,0.390188381929342
46192,0.0887566909810702
46195,0.213599506055911
46196,0.062239307521934
46197,0.107761013508974
46200,0.0986942157168251
46202,0.150017751570453
46207,0.101423568539775
46208,0.114290399954705
46213,0.390027282007488
46214,0.718807455546954
46215,0.285522572516724
46217,0.197521959764454
46219,0.198006988045782
46220,0.463123627530077
46222,0.574808258188547
46223,0.0970491960722531
46229,0.108405081420925
46233,0.108453113254053
46234,0.515491710957174
46236,0.0590319496536335
46238,0.347979404023736
46241,0.343428353367301
46244,0.245993094987042
46247,0.0827723670198042
46251,0.210647386699066
46252,0.251472431361559
46253,0.239804798919545
46254,0.221736131930062
46255,0.0859681737810029
46256,0.109170221284276
46257,0.10035364472288
46258,0.0899610327094775
46259,0.349883753020305
46260,0.144815544526716
46263,0.114846079348068
46264,0.610756432628796
46266,0.149974243878509
46269,0.223093648371399
46270,0.426028522800292
46272,0.205640549286541
46274,0.178162694027677
46275,0.333916375887742
46276,0.38099944028775
46278,0.0620201258226485
46279,0.13753434971598
46280,0.119368598756527
46282,0.157800417576468
46284,0.0990343465404568
46285,0.0545663246799784
46286,0.103878058076263
46288,0.0640583312234728
46289,0.0802298882039978
46290,0.206732181345132
46292,0.0991465770739377
46293,0.565220012993528
46296,0.148459424265544
46298,0.376625498139694
46299,0.102179786547961
46301,0.0795604621480503
46302,0.0767474878469151
46305,0.194065562675994
46306,0.122784332507378
46310,0.454028651869456
46311,0.232682821665011
46312,0.48558830122198
46313,0.107057256354363
46314,0.145535395467514
46316,0.593733796504974
46317,0.101161166391177
46322,0.0689536185412174
46323,0.0822187130993827
46329,0.213646916384865
46332,0.357673211288042
46333,0.124383964762065
46334,0.123898026620183
46335,0.418556379438312
46336,0.352456171318529
46338,0.121152706066451
46342,0.336705473459938
46344,0.243842117960505
46345,0.16835776905139
46346,0.211289796383307
46348,0.138944879019271
46349,0.189649662848026
46351,0.110353211714775
46354,0.123233439824305
46358,0.276227878191872
46359,0.293841833890727
46361,0.311501724593246
46363,0.134886251763569
46366,0.414569774897175
46368,0.516158492862273
46370,0.273408749855968
46372,0.0939863291428985
46374,0.0864614851922874
46378,0.412626447905538
46379,0.102405761794808
46380,0.0613602437415139
46381,0.110791980674254
46382,0.0582492827910309
46383,0.67453334428405
46385,0.502207014902466
46386,0.281026363117906
46387,0.286020255679373
46391,0.136180470142425
46392,0.687897478336266
46393,0.113043015423549
46397,0.101961153002228
46399,0.374380645308146
46400,0.0810097694986387
46402,0.162505142167056
46403,0.0896652487331268
46406,0.604364325556456
46407,0.156581932899888
46408,0.174601311869576
46410,0.344805109535935
46411,0.0831534268357178
46414,0.346024819424911
46415,0.336502863938101
46416,0.608675905095758
46417,0.146739391477942
46418,0.357310047601964
46420,0.609722355997193
46424,0.075422110710049
46425,0.150432041855521
46426,0.136115480932781
46428,0.405575433610196
46430,0.203799853668023
46431,0.130276776593544
46437,0.185891099226813
46438,0.555418336941944
46445,0.335766223877785
46446,0.214202115924345
46447,0.542690508134562
46449,0.157028619290991
46452,0.389774664220478
46453,0.370365924900709
46454,0.0750937900800361
46459,0.0776500635811115
46461,0.272105634206585
46466,0.22328976357008
46467,0.150349219738717
46468,0.366836974374925
46469,0.0748301927052999
46470,0.0911544497001441
46475,0.113235984321002
46479,0.0684889923762834
46480,0.153452315258956
46481,0.118980267282681
46482,0.578940569399466
46485,0.12297453738246
46488,0.0935328842738426
46492,0.129723259329252
46499,0.215978642656236
46500,0.0742117158897369
46501,0.607865238860863
46504,0.62278840789248
46505,0.114850286159596
46506,0.083973401711336
46509,0.770739052058476
46511,0.519673857061438
46512,0.0739108292417451
46513,0.752558577446428
46514,0.14528947726163
46515,0.12628277071211
46519,0.113389064778407
46520,0.0625679613268886
46522,0.189246947166779
46523,0.599137532431081
46524,0.351897585323707
46527,0.30325251081847
46530,0.252289619593126
46531,0.111127456235612
46535,0.195109340400155
46537,0.11133245619553
46538,0.0712125186909589
46539,0.127232946446217
46541,0.604451002856184
46542,0.305974409106523
46544,0.163461338363572
46546,0.0618551828675386
46548,0.0742206513108427
46550,0.210592176621853
46552,0.102851542305854
46554,0.316480290670119
46557,0.291718019702952
46558,0.661125843211412
46560,0.332525876008773
46561,0.163048192766628
46564,0.121829465165603
46565,0.427851372531407
46567,0.17730741849021
46570,0.0715391001474778
46571,0.0973829010698877
46572,0.419553872032229
46573,0.416334762192325
46574,0.173703464953
46575,0.0538316678797216
46579,0.107130690322538
46580,0.492828376857564
46584,0.0732225868645064
46585,0.275358846917924
46589,0.0491981767284905
46590,0.373121700463455
46592,0.147401284759546
46593,0.101278988908116
46598,0.123892633807331
46601,0.156386573290531
46605,0.48512605025987
46606,0.140303562492298
46607,0.26739693905023
46610,0.0601204228054595
46611,0.268118135749969
46612,0.508388650422684
46613,0.275959640207133
46616,0.44426507733725
46618,0.162664646283621
46620,0.584674830980716
46621,0.692910257930089
46624,0.156615761623394
46625,0.102284936340017
46628,0.0931456359363671
46629,0.254902853559961
46633,0.271668953704581
46636,0.0938080823522653
46637,0.406097437280796
46639,0.453341481174541
46643,0.113490877497509
46645,0.654653377003483
46647,0.122651285332245
46648,0.112511672696391
46649,0.114097563802108
46650,0.548058571766288
46654,0.280764735400662
46657,0.394782069008301
46658,0.0705657758205134
46660,0.0661592709791682
46661,0.138956314330282
46664,0.0911820275618852
46665,0.104246311413819
46666,0.63790222143728
46667,0.12808413751628
46669,0.242210089563419
46670,0.0764217799693512
46672,0.149432755514492
46673,0.395220538450026
46674,0.0954064836249303
46675,0.129176548670201
46677,0.457011403083679
46679,0.237637660415693
46680,0.166893367496167
46681,0.125938433207455
46683,0.286173340761525
46686,0.0513731600448603
46687,0.120190544533562
46688,0.363507507105665
46692,0.0700178365458232
46694,0.0808378510976795
46697,0.0817968401108617
46698,0.585392608555223
46699,0.261873398905536
46700,0.19900413880217
46702,0.403653661770053
46703,0.458036761234128
46704,0.0672508880591459
46705,0.477669965828188
46706,0.290201492231207
46707,0.248175071945066
46708,0.118939965044729
46709,0.369950683957175
46710,0.570098829707163
46711,0.0512409765249062
46712,0.101016805984001
46714,0.0777407180458615
46716,0.429585023889376
46720,0.0628278900496668
46722,0.125637806480388
46727,0.331946712721782
46728,0.25579119157345
46729,0.520685569637653
46733,0.0835012955224112
46738,0.174005342121721
46743,0.230094378566347
46744,0.117649072776634
46745,0.0800679047561693
46747,0.144460306090607
46750,0.104472113272183
46753,0.382829634064162
46758,0.173842019252816
46759,0.0714940837699621
46760,0.187428728964901
46763,0.581883792377189
46766,0.0968423824532385
46773,0.168777603576073
46776,0.0573962122248334
46777,0.106813669050271
46778,0.121171674595933
46780,0.576073125439321
46781,0.0661307541150472
46784,0.595800543178092
46787,0.162844263574041
46792,0.0671349055361525
46793,0.168148684037033
46797,0.105589009531172
46798,0.233484433550919
46801,0.178815812121354
46804,0.123343468833286
46806,0.0841352002051843
46807,0.0597830413241553
46808,0.283928269787013
46809,0.134513406580783
46810,0.376195511136715
46811,0.587659020276271
46816,0.262670448332439
46818,0.0878977815433025
46819,0.153782270027636
46823,0.661163841930035
46824,0.137303095133429
46825,0.117147815456903
46826,0.121295246545912
46828,0.672695299880281
46829,0.189848161036648
46832,0.374176458128991
46834,0.0632486294338156
46838,0.130402587785907
46841,0.385392539109454
46842,0.1176654102018
46846,0.0760200150971754
46847,0.225789453453815
46851,0.256327233452279
46854,0.0878674402074141
46857,0.589528546462684
46859,0.0599432001442841
46862,0.150308930440216
46864,0.435964579049235
46867,0.135413063265518
46868,0.528371771962014
46869,0.188253832505212
46872,0.485078493388208
46874,0.0947281989886555
46875,0.601689048763315
46877,0.340439644790035
46880,0.169004621376774
46882,0.682612455176079
46883,0.372151209073383
46884,0.0940254279451852
46885,0.154025713721755
46886,0.362283304920581
46888,0.0870335227744091
46890,0.51994257572059
46893,0.252922252104981
46894,0.158267722095356
46896,0.104603609602842
46899,0.197733194591527
46900,0.612466577031612
46902,0.134349851548574
46903,0.531227802763585
46905,0.524005219263744
46906,0.0598177920204156
46910,0.0784966008284389
46915,0.458119458828968
46916,0.148473515040832
46917,0.0980523149091672
46918,0.633065094801141
46920,0.628277563849452
46921,0.0776621023133323
46922,0.152597110725372
46923,0.0562738251091808
46928,0.160756714576863
46929,0.482070503714681
46933,0.107600805638418
46936,0.0953007849593996
46941,0.0861368712507833
46943,0.625655344310706
46944,0.0904262457312026
46946,0.0624475488286857
46947,0.158820336070463
46948,0.0879135250477591
46950,0.171887675443494
46953,0.195029996640349
46961,0.147699627910767
46963,0.1666705366655
46964,0.278205880675378
46967,0.106672304740329
46970,0.20186234851842
46972,0.316838026157133
46973,0.271809708313434
46975,0.316253576457787
46984,0.2106241304825
46987,0.555286109191455
46988,0.262392121527377
46989,0.28125082487867
46991,0.167432276458414
46992,0.110229588888046
46993,0.0836332383175106
46996,0.20231640190795
46997,0.0934107689281564
46999,0.0961105897443064
47000,0.555128685541944
47001,0.18788820242306
47003,0.0965818384319665
47004,0.397894191823741
47005,0.139135251832862
47006,0.11909276980423
47011,0.138500754505519
47012,0.15359649785533
47013,0.261626266373584
47014,0.10348770789863
47015,0.158946600200663
47016,0.166084333053695
47019,0.101260068146843
47020,0.425790344877361
47022,0.246980720299187
47025,0.272949971280431
47027,0.374245551693405
47028,0.619114083108291
47030,0.0534315428881385
47032,0.0905986973888011
47035,0.10841504356121
47037,0.555559788091741
47039,0.120487919156097
47040,0.0509743608422065
47043,0.119285713926133
47044,0.290086974506981
47051,0.637264327124101
47053,0.162909890067384
47054,0.116160433075266
47055,0.146402145594354
47061,0.0728811206380752
47064,0.757003480084318
47065,0.398619021914152
47066,0.336867325823188
47071,0.0769206606621909
47072,0.704659099804878
47075,0.0772485925377152
47076,0.358974940116276
47077,0.17642016384947
47078,0.183898799069513
47082,0.0709927051067429
47087,0.0622287963044398
47091,0.747990701931243
47092,0.237912358155868
47094,0.148180461658446
47096,0.113367256845848
47099,0.123749049566763
47101,0.338686346600345
47102,0.460920111139024
47104,0.169168671643713
47105,0.16761050126808
47106,0.192112172850552
47107,0.320206965915375
47108,0.168849265162474
47109,0.490573699624948
47110,0.388133442051644
47111,0.100910323920597
47112,0.382307461082912
47118,0.0938868213687039
47119,0.0664921770453362
47120,0.52015760285318
47125,0.166375829003398
47130,0.183814587202297
47131,0.0601283831784305
47132,0.417706176658289
47134,0.183604044089227
47135,0.0519206064989552
47137,0.106787419492877
47138,0.114193650935562
47139,0.102870792045435
47141,0.254407694578029
47143,0.177335195924552
47144,0.147323032360941
47146,0.111143069427406
47148,0.0643306525780077
47153,0.250600532654494
47154,0.329463211684428
47155,0.494807698487585
47158,0.291543050127617
47161,0.292223869695863
47162,0.811155120476897
47163,0.136299454642443
47164,0.13901095482375
47167,0.0507417751855751
47170,0.317686307481801
47171,0.416852838953203
47172,0.183277348124813
47176,0.278242898074574
47184,0.100219260546678
47186,0.088090033642248
47187,0.174548686095941
47190,0.0538277235106239
47191,0.125709763181029
47193,0.342457230150814
47195,0.375027387405494
47196,0.191414178212294
47197,0.108020678370262
47198,0.184644910872458
47202,0.152262340918442
47205,0.227613869329928
47206,0.132246349208127
47207,0.160917455942264
47208,0.381909266645624
47210,0.15216152711742
47215,0.265093600426395
47218,0.0905508065041151
47220,0.17336835738917
47221,0.151490483642913
47222,0.157889387556014
47226,0.0837586596736851
47227,0.0688964296362877
47228,0.179712937560622
47229,0.105678377489176
47230,0.0842841868611792
47236,0.064810248397461
47238,0.0596641525916328
47240,0.504892373874963
47247,0.193709667613914
47248,0.237193811139205
47250,0.342896427138735
47252,0.104842908531381
47253,0.234547252093466
47255,0.0870461372648103
47257,0.137931624320467
47259,0.0625966671588229
47260,0.699723859585345
47261,0.143867736008164
47263,0.0556238662107678
47264,0.145008042000237
47265,0.262541291000327
47267,0.113020449113864
47268,0.175323755977471
47269,0.0966504371599859
47271,0.351888449404454
47273,0.142929528546534
47276,0.0910352091969615
47277,0.495012936704742
47278,0.0950943417311863
47279,0.167108074266995
47280,0.293937812328986
47282,0.0614450307361799
47284,0.191897392367915
47286,0.0625830755844985
47287,0.0977206508941477
47289,0.0845721439580124
47290,0.13529493413106
47292,0.125924808633645
47293,0.457264159898271
47295,0.0495438376945147
47296,0.458250272540739
47297,0.315703077265359
47298,0.0743353457800701
47299,0.295101647009183
47300,0.0700945473327992
47303,0.202842597458087
47305,0.1169588268294
47309,0.1086423985905
47310,0.0833588863877993
47315,0.306585781286526
47317,0.148118021022599
47318,0.162184816199751
47323,0.120472400718004
47327,0.204740669341697
47328,0.0884701774816586
47332,0.393801439443371
47337,0.426673318783491
47339,0.0635588517627623
47340,0.292575323352498
47341,0.291556862358463
47344,0.13606332757669
47346,0.0861390179178747
47347,0.0829675750126946
47349,0.12306711844889
47351,0.169561794700417
47352,0.131788639483563
47354,0.478977089931887
47356,0.614668465043454
47357,0.422481185451399
47358,0.173653428644613
47359,0.58920774850153
47360,0.133662405051193
47362,0.178713746475577
47368,0.0659106698617646
47371,0.22795311471062
47376,0.136932388120109
47378,0.597496803340733
47381,0.134013563271404
47383,0.181089629193344
47384,0.131171995413082
47386,0.435116476846772
47387,0.244993852928231
47389,0.217920506155567
47391,0.143688093496871
47398,0.0697563844068944
47403,0.107098388469424
47406,0.129623630065844
47408,0.34308007423632
47409,0.562071397493871
47410,0.73107206127284
47412,0.240482669927582
47415,0.144121530064585
47420,0.249470609692669
47423,0.562328389326544
47425,0.117176682224471
47426,0.167670430105035
47427,0.109831544886487
47428,0.105282389744659
47429,0.163676694649451
47431,0.0737110271559984
47435,0.229198783498826
47440,0.598380780721386
47441,0.457044374054074
47442,0.129546502381172
47443,0.0844844450044307
47448,0.0807186240186517
47450,0.269405241378122
47451,0.710571105772779
47452,0.535039535059432
47453,0.14428757738128
47456,0.169513391658347
47460,0.260213887039616
47462,0.302574436883175
47465,0.260267531815286
47467,0.337819949139142
47473,0.117605188075144
47475,0.418097070493961
47476,0.21878924527151
47479,0.419744743217601
47481,0.109176479287978
47485,0.165653201044486
47486,0.419810144476014
47487,0.0942766397245507
47489,0.131200143290872
47493,0.411456572793304
47495,0.221344273415665
47496,0.174049685721395
47497,0.191815890313814
47501,0.761886713354152
47502,0.158764316749368
47503,0.6417628245027
47504,0.0656965550633106
47505,0.0705955164937238
47506,0.2599676395314
47508,0.614490457563192
47510,0.144980704644146
47511,0.0806287517340233
47512,0.149715068604505
47514,0.130183006050695
47515,0.12589172770931
47516,0.2453554159666
47517,0.0993453359335891
47519,0.468085223328152
47521,0.264243900786553
47522,0.0976731628957919
47523,0.073532566773736
47524,0.0828269018340163
47526,0.525526044377883
47527,0.476074569314308
47528,0.0848020418194719
47529,0.684036953821983
47530,0.18341175752893
47532,0.175874878092319
47533,0.251074973825582
47534,0.111920443236958
47535,0.290967689174907
47538,0.418556027790888
47539,0.13190060623849
47541,0.294194857047048
47542,0.103812787776464
47544,0.300549454241786
47550,0.178922893633346
47551,0.146400195961721
47553,0.594482811303099
47554,0.231961750304695
47557,0.0803637318712289
47558,0.139469477466319
47561,0.0632882808902329
47563,0.101319672039853
47564,0.221814255361663
47567,0.436499810068453
47568,0.0737160864644321
47569,0.397246112175845
47570,0.41467692894866
47571,0.203560665475537
47573,0.464499449368602
47575,0.264435058505755
47576,0.195060613865061
47578,0.178494385443105
47579,0.310001992143965
47580,0.498761455521757
47581,0.0891049479829892
47584,0.302695416327716
47586,0.320976941801516
47587,0.247291258107302
47589,0.152308439768593
47592,0.380409829457278
47593,0.217870134494437
47594,0.191554165551945
47596,0.0926298788824768
47599,0.144990083879823
47602,0.5250346921088
47603,0.217664745212736
47606,0.0918087996134115
47608,0.656157138617104
47609,0.107108047784951
47613,0.549940312632921
47614,0.482849125604909
47616,0.37861409096176
47617,0.179536440678772
47618,0.125127236216949
47619,0.337543761620924
47620,0.607448552266105
47623,0.165726823332372
47627,0.167394705576521
47629,0.181652278641968
47632,0.119047235930038
47634,0.0653344045030896
47637,0.201802839144411
47638,0.201830195432748
47639,0.620571890346469
47640,0.109405919373513
47641,0.228507033826816
47642,0.495521909559907
47643,0.059907565146173
47644,0.139143676232008
47645,0.187295201604895
47647,0.0803566791158696
47650,0.0583022547736633
47651,0.312829668410142
47655,0.181883568494757
47658,0.128286213409614
47663,0.150439574947797
47664,0.842043751660596
47665,0.0710451109143718
47666,0.102156848746234
47669,0.509432311432727
47670,0.0867767411883524
47673,0.707804631771401
47674,0.0798493794790223
47676,0.50357528002971
47678,0.29051224450577
47680,0.241241192170707
47682,0.106481198643983
47683,0.123031166214212
47684,0.179309347059896
47686,0.192534360212385
47688,0.0913110859440176
47691,0.339142633530336
47694,0.386359504133009
47695,0.152226135274421
47701,0.422450290799883
47703,0.246574348003956
47704,0.153457219401579
47706,0.213216359767326
47708,0.080184149310513
47710,0.422526971649985
47712,0.111747822691233
47714,0.215226593435509
47719,0.136455405896478
47720,0.0998298520896018
47721,0.383492933167973
47723,0.504127252137178
47728,0.548733976486301
47729,0.175063342700637
47730,0.130111566508391
47732,0.150520711726043
47736,0.208130701763236
47737,0.20457798743592
47739,0.75699726549407
47743,0.0776445537815331
47744,0.103939047652307
47745,0.193060237197533
47746,0.232648510169109
47747,0.169560946788517
47751,0.300835594407213
47754,0.186918034140239
47757,0.161458545991519
47758,0.125098043695715
47759,0.0765247740309427
47761,0.0773191564440308
47763,0.171096611852588
47764,0.165854874605002
47765,0.272259201747349
47767,0.0566690329626696
47773,0.126649581241693
47775,0.374229484932445
47777,0.296204117048575
47780,0.196206940820645
47783,0.0659816749843529
47784,0.257228605900962
47786,0.121742507401164
47788,0.0695337416546794
47789,0.20654154933199
47790,0.0886333319631354
47791,0.0668823699312941
47793,0.151711276773449
47796,0.171546142593627
47802,0.117452289164304
47803,0.0978858392857321
47807,0.189436339702942
47809,0.102196786411972
47812,0.0894982502136942
47813,0.085205253169647
47814,0.0594578248931278
47815,0.0848684426478779
47816,0.192824490043434
47817,0.359010962913981
47818,0.111217771406897
47820,0.57838053908683
47822,0.12768494218972
47825,0.30526898428361
47826,0.117788058790644
47827,0.60968959708131
47834,0.177140077058952
47836,0.273371031673498
47841,0.327648359308957
47843,0.178971846614905
47844,0.185279436182102
47846,0.0790470129150203
47848,0.33678016801548
47849,0.359747607453281
47850,0.627376314073092
47855,0.253840981267916
47859,0.132887987752515
47860,0.503072420084388
47861,0.3022489090563
47862,0.380341527129851
47863,0.301713150471298
47868,0.146083816204349
47869,0.0899553742618487
47870,0.327672539722311
47871,0.0622519034303809
47876,0.219774454526042
47881,0.251389958282986
47882,0.179209500412284
47889,0.240379054011595
47892,0.12003837549247
47895,0.2253788385223
47896,0.0868202696492267
47899,0.369485484306261
47901,0.169286805959376
47904,0.160881523303761
47907,0.446057375141474
47909,0.0678671863162835
47910,0.266460365444074
47911,0.0956883182111334
47912,0.173034176653924
47914,0.102315642661233
47918,0.162301437332446
47919,0.0618969419199827
47920,0.294957157746571
47922,0.131566409422994
47923,0.352143529352138
47927,0.124861343238644
47933,0.178054090297344
47936,0.183508699023804
47939,0.068422754973726
47942,0.233684585261463
47943,0.131903367509528
47946,0.402262974848688
47947,0.120737128826586
47949,0.0817665732068364
47950,0.171835621380959
47951,0.372439065864382
47952,0.267392288956804
47957,0.389874886237244
47958,0.0859231109132024
47959,0.420894966571961
47960,0.145886013947119
47961,0.0620976327675562
47964,0.412523461104366
47965,0.257032341779929
47969,0.369932354751867
47970,0.166694903001869
47972,0.336513024158247
47973,0.248199477548466
47974,0.435747779366788
47978,0.437126126319322
47980,0.123092961733058
47983,0.126301143413575
47985,0.0526891886168629
47987,0.110657410264738
47989,0.201099199460191
47992,0.175954493871257
47993,0.232540859117813
47994,0.235257652288052
47995,0.230691391311277
47998,0.249011531884381
48000,0.244015284986611
48003,0.0935213107042321
48004,0.183735105535719
48005,0.472140839937384
48011,0.117342840454164
48013,0.508795963603746
48014,0.203333637989001
48015,0.0922160891377789
48017,0.0595830122356738
48020,0.171524970252948
48023,0.135091224542183
48024,0.274083822920813
48032,0.606488603325364
48033,0.0860091632554285
48034,0.159555574518587
48037,0.421121405487967
48039,0.16385659173844
48041,0.477022186114282
48042,0.219871357325712
48045,0.166036243726834
48046,0.288145489294194
48047,0.337404280530315
48049,0.51141453850721
48052,0.310549490715714
48054,0.0467546954259593
48057,0.149468145377073
48058,0.112353392158467
48060,0.323939331368433
48062,0.42457200880367
48063,0.0783721632401372
48064,0.206646302181089
48066,0.636815943090783
48068,0.0817773639683059
48070,0.289903550058001
48071,0.261554867179012
48073,0.0844386332603155
48075,0.181850865690336
48078,0.151310078549304
48079,0.379349484953364
48081,0.201984571480949
48083,0.37607201018316
48085,0.220837974981173
48086,0.124227653374065
48087,0.315197085500781
48089,0.0983785149959883
48090,0.0671503347149016
48091,0.141666455023483
48092,0.72179700462534
48096,0.109607163321474
48099,0.0913149440562144
48100,0.187736002035281
48102,0.210570007063786
48104,0.323258925661708
48106,0.0992785223699932
48108,0.16512926255608
48113,0.0677695745976114
48115,0.430291171044643
48119,0.487653415592531
48121,0.333205549719521
48125,0.381804475785706
48126,0.201208147889038
48127,0.545372849785556
48129,0.244425819972693
48132,0.201779135112534
48133,0.0812348401052158
48134,0.46221277256537
48138,0.0519904490391751
48141,0.249913312078283
48142,0.204977081165987
48143,0.0739873766531894
48144,0.110286869139269
48146,0.209086100496574
48148,0.199689481757658
48150,0.468604497721525
48154,0.178543132902343
48156,0.433896610197658
48161,0.0937268178388613
48163,0.761895758384083
48164,0.111870808950313
48165,0.057648270058961
48169,0.0557340905663941
48170,0.172067163204182
48174,0.113947182151464
48176,0.0739036631301754
48178,0.113274046525434
48180,0.0660713095951528
48182,0.184203754753516
48183,0.541066570967636
48184,0.0765837696561448
48185,0.341839012785303
48189,0.287400560766266
48191,0.0678025515721939
48195,0.146407271606522
48201,0.0587879942961035
48203,0.164680739220961
48204,0.430967512946627
48206,0.170757494865439
48207,0.503971732226926
48208,0.131624009632035
48209,0.11372855959017
48211,0.25678301772765
48212,0.270684770484082
48213,0.341491318585768
48214,0.200362146377149
48216,0.174715324690584
48219,0.0720334375024261
48220,0.115613935088491
48223,0.169583860310103
48224,0.352009123476353
48229,0.0813225263274174
48232,0.130814796141679
48233,0.218928034861023
48234,0.541190764046493
48237,0.0648597286542214
48238,0.306590092211883
48239,0.0729370935418303
48242,0.15459294638125
48244,0.701379318457731
48245,0.16856812482722
48246,0.803013328571933
48247,0.0575863297809055
48248,0.0613352725859208
48249,0.217953787864965
48253,0.465530613055139
48254,0.28850761321318
48257,0.0536320221004922
48258,0.259970120548511
48259,0.500537725042298
48260,0.401347804295491
48262,0.0752848061942499
48264,0.206708627916272
48267,0.329277576902983
48268,0.17439561457853
48269,0.0971411832160242
48271,0.162752173588586
48272,0.135430802306211
48275,0.103766992175321
48276,0.114186096650721
48277,0.728446974237959
48280,0.567984051225682
48284,0.460950821402928
48285,0.538410011139928
48287,0.0764615631257908
48288,0.118856056205943
48290,0.0708252752665607
48294,0.264296445952623
48296,0.467415911990162
48297,0.518282277771974
48298,0.130604341389885
48299,0.0628195142123757
48300,0.19195876768942
48303,0.310472742168381
48306,0.352455305154606
48307,0.169468428075987
48310,0.267997094981875
48312,0.775968539265132
48316,0.222061999921789
48317,0.470856086561167
48318,0.118400995936146
48321,0.14292703831332
48325,0.120316039701125
48326,0.123709670639209
48327,0.199713833670643
48328,0.227724809083552
48329,0.248479990248431
48330,0.162155156744404
48334,0.107958046254366
48335,0.261992680537354
48342,0.124871050215766
48343,0.0896370688066248
48346,0.47707797537982
48347,0.428450394519341
48348,0.170355167049362
48349,0.445547245836608
48351,0.0933672686163244
48353,0.22913125560278
48354,0.133976667453207
48356,0.203220044130901
48359,0.0854507504381855
48360,0.177601394054345
48362,0.0885414891071176
48364,0.0716334617689686
48365,0.43531910922115
48371,0.144330810673095
48372,0.087946156069488
